id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAABPz04VsiZfwFzHPBvH8khA,491,1.321927318989765,Sliammon Creek,58879774.60201,08GB005,1950,2.0699999332427983,0.02800000086426735,11.399999618530273,,49.89833068847656,-124.60166931152344,1686.8636658866449,194.68550947284078,52.253328671462405,58.87977460201,0.0,0.0,27.0,500.75,533.2004879121572,615.7386230128037,0.7018022713197399,58879774.60201,"[[-0.5924314514999999, 4.510184836500001, 1.9588766925000003], [0.09651330150000004, 6.4679171024999995, 3.2822152019999997], [0.901045131, 8.602272525, 4.751658828], [3.230334534, 11.836803289499999, 7.533568911749999], [6.710916996, 16.849391359500004, 11.780154177750003], [9.974821374, 20.0293711275, 15.00209625075], [11.838329191499998, 22.698936676499997, 17.268632933999996], [12.193864357499999, 22.925914599000002, 17.55988947825], [9.160752657, 18.8948629905, 14.027807823749999], [5.612267556, 12.496755904499999, 9.054511730249999], [1.9935909630000002, 7.2186608864999995, 4.60612592475], [-0.308995155, 4.3858238235, 2.03841433425]]"
generated_dem.AQEAAACgspyvUhhfwN782ogU5khA,492,1.5646072860108688,Lang Creek,125808254.99533243,08GB007,1995,4.225833310021295,0.40400001406669617,29.60000038146973,128.0,49.797218322753906,-124.37999725341795,1810.297360544248,192.02153075335724,-81.43891216280947,125.80825499533243,0.0,0.0,27.0,441.25,533.5211557385794,615.7698259816033,0.7532015879912914,125808254.99533243,"[[-0.5697163194545454, 4.514866581272727, 1.972575130909091], [0.10445492781818184, 6.451929811090909, 3.2781923694545454], [0.8857167518181818, 8.59041210490909, 4.738064428363636], [3.2242309259999997, 11.807845831090907, 7.516038378545453], [6.737412203454545, 16.844154741272725, 11.790783472363636], [10.011443022, 19.99750058345455, 15.004471802727274], [11.878314759818181, 22.69751481327273, 17.287914786545457], [12.252854341636361, 22.97162229981818, 17.612238320727272], [9.214644741272725, 18.916607094, 14.065625917636362], [5.657628460909091, 12.512535118363633, 9.085081789636362], [1.9990703383636363, 7.198234607454546, 4.598652472909091], [-0.2992155103636364, 4.353398406, 2.027091447818182]]"
generated_dem.AQEAAACauf9JdftewCGGs-EExEhA,494,0.684216229012236,Homesite Creek,22187602.11032218,08GB010,1981,0.5363333374261856,0.0040000001899898035,6.039999961853027,,49.53194046020508,-123.92916870117188,1993.4686343544406,198.84001312868665,69.99013311307937,22.187602110322178,0.0,0.0,27.0,519.625,516.836260841619,599.531094027305,0.8003347678132758,22187602.11032218,"[[-0.916304151, 4.229800344, 1.6567480965], [-0.21591513299999998, 6.082245372, 2.9331651195], [0.43488207000000006, 7.946897615999999, 4.190889843], [2.7122908050000003, 10.963605869999999, 6.837948337499999], [6.253909347, 15.985349352000002, 11.1196293495], [9.414815339999999, 19.100478285, 14.257646812499999], [11.438161391999998, 21.960781584000003, 16.699471488], [11.868465755999999, 22.38498234, 17.126724048], [8.917371288, 18.543524055, 13.730447671499999], [5.2994576460000005, 12.135498605999999, 8.717478126], [1.5449757750000002, 6.758219958, 4.1515978664999995], [-0.739299519, 3.953612082, 1.6071562815]]"
generated_dem.AQEAAAA7FPuH0RFfwDcJmbxl8EhA,496,1.5745609340374358,Horseshoe River,16629469.9108484,08GB014,2019,4.883263211501272,0.6069999933242798,26.899999618530284,135.0,49.8780288696289,-124.27835845947266,1624.104559536638,117.07399667462995,337.53621535370684,16.6294699108484,0.0,0.0,27.0,257.0,490.52922493028456,574.9063501535372,0.7410756552432751,16629469.910848401,"[[-2.333104158, 3.0942240756, 0.38055995880000015], [-1.515220686, 5.162126465999999, 1.8234528899999995], [-0.7797359220000001, 7.1634995292, 3.1918818036], [1.7141983068000002, 10.435643778, 6.0749210424], [5.31776847, 15.7311340788, 10.5244512744], [8.606392460399999, 19.016706265200003, 13.811549362800001], [10.582740730800001, 21.9671903724, 16.2749655516], [11.000227517999999, 22.3236410796, 16.6619342988], [7.953306404399998, 18.2690142852, 13.1111603448], [4.335087582, 11.537955382799998, 7.936521482399999], [0.41168835959999994, 5.8072778315999996, 3.1094830956], [-2.0523381899999995, 2.8561833636, 0.40192258680000026]]"
generated_dem.AQEAAACRhaut3ydfwOsEj8roC0lA,498,2.760704471031204,Theodosia River,47466464.48660456,08GC004,1980,1.9100000858306887,0.06400000303983687,36.70000076293945,140.0,50.09278106689453,-124.6227798461914,1796.2447437104724,213.0094221572528,228.6815553574153,47.466464486604565,0.0,0.0,27.0,320.75,481.46254540589575,565.4640356406832,0.8040674416117095,47466464.48660456,"[[-2.8464175908000002, 2.6889445043999998, -0.07873654320000023], [-1.9247727827999999, 4.8899055492, 1.4825663832], [-1.0897992084, 6.9340038684000005, 2.9221023300000004], [1.4651711004, 10.289157186, 5.8771641432], [5.0321196156, 15.6188276916, 10.3254736536], [8.326236853199998, 18.934917918, 13.630577385599999], [10.258639145999998, 21.8237555844, 16.0411973652], [10.652321861999997, 22.1313774276, 16.391849644799997], [7.597466057999999, 18.0706470252, 12.834056541599999], [3.9951166164, 11.320666937999999, 7.6578917772], [0.025940334000000044, 5.5027077924, 2.7643240632], [-2.5210952844, 2.5149916764, -0.0030518039999998248]]"
generated_dem.AQEAAACvUSD9oCJfwLpU39h3EElA,499,1.149289997993037,,138651005.93207842,08GC005,2019,6.9231363426555275,0.3129999935626984,53.4000015258789,,50.12916946411133,-124.54055786132812,2098.4537158203125,196.25821880711945,24.172669381599718,138.65100593207842,0.0,0.0,27.0,700.75,478.86247423272727,563.4483639600815,0.06617932085036593,138651005.93207842,"[[-2.981358191, 2.594796351, -0.19328092000000008], [-2.028686709, 4.807862885000001, 1.3895880880000007], [-1.156125082, 6.849265443999999, 2.8465701809999997], [1.435873782, 10.198874650999999, 5.817374216499999], [4.996566099, 15.531902141000002, 10.264234120000001], [8.288445346999998, 18.855062379999996, 13.571753863499996], [10.203198039999998, 21.699598025, 15.951398032499998], [10.591794415999999, 21.999437768000004, 16.295616092000003], [7.5254943469999995, 17.946133422, 12.735813884499999], [3.920550872, 11.247932275999998, 7.584241573999999], [-0.06357924999999998, 5.4370431429999995, 2.6867319464999997], [-2.648711555, 2.435593909, -0.10655882300000008]]"
generated_dem.AQEAAAAN0buNuiJfwAFRnf94EElA,500,1.2909244329784997,Theodosia River,3722412.1650483776,08GC006,2019,3.4778260873711626,0.1850000023841858,5.440000057220459,,50.12833023071289,-124.5425033569336,1764.0708182198664,163.6251543808815,-6.214762648782274,3.7224121650483775,0.0,0.0,27.0,262.5,497.9151420076708,583.6780151190984,0.6999214031528788,3722412.1650483776,"[[-2.275119882, 3.071640726, 0.3982604220000001], [-1.359578682, 5.299457646, 1.9699394819999998], [-0.462348306, 7.4967565259999995, 3.5172041099999998], [2.070649014, 10.920880614, 6.495764813999999], [5.616845262, 16.221864162, 10.919354712], [8.915845385999999, 19.502553462, 14.209199424000001], [10.79575665, 22.310213142000002, 16.552984896], [11.177232149999998, 22.587927306, 16.882579728], [8.094910109999999, 18.44052567, 13.26771789], [4.499884998, 11.702142438, 8.101013717999999], [0.614938506, 5.940336486, 3.2776374959999997], [-1.9455250499999999, 2.919050526, 0.48676273800000003]]"
generated_dem.AQEAAAC8QuLIyiJfwPKNYmVmEElA,501,1.0186976050026717,Theodosia River,3672701.8411338218,08GC007,2019,1.6304545314474541,0.009999999776482582,24.29999923706055,,50.12776947021485,-124.54332733154295,1764.0708182198664,163.6251543808815,-6.214762648782274,3.6727018411338217,0.0,0.0,27.0,262.5,497.91514200767114,583.6781460517162,0.6999214031528788,3672701.8411338218,"[[-2.275119882, 3.071640726, 0.3982604220000001], [-1.359578682, 5.299457646, 1.9699394819999998], [-0.462348306, 7.4967565259999995, 3.5172041099999998], [2.070649014, 10.920880614, 6.495764813999999], [5.616845262, 16.221864162, 10.919354712], [8.915845385999999, 19.502553462, 14.209199424000001], [10.79575665, 22.310213142000002, 16.552984896], [11.177232149999998, 22.587927306, 16.882579728], [8.094910109999999, 18.44052567, 13.26771789], [4.499884998, 11.702142438, 8.101013717999999], [0.614938506, 5.940336486, 3.2776374959999997], [-1.9455250499999999, 2.919050526, 0.48676273800000003]]"
generated_dem.AQEAAADVIJf7bidfwGArc4N5DElA,502,1.1043756760191172,Theodosia River,94837829.19241014,08GC008,2019,4.326652195142663,0.17399999499320984,30.29999923706055,,50.09749984741211,-124.6161117553711,2270.329337186592,181.2990832368792,-72.55459315656844,94.83782919241014,0.0,0.0,27.0,852.25,465.06389745196213,550.7418203766961,0.8728181060005441,94837829.19241014,"[[-3.5989924572, 2.1322954548, -0.7333485012000001], [-2.5998318276, 4.3881889716, 0.894178572], [-1.7376971976, 6.379796262, 2.3210495322], [0.9100479528000001, 9.737391022799999, 5.323719487799999], [4.5008005392, 15.148544695200002, 9.824672617200001], [7.80498873, 18.5101068012, 13.1575477656], [9.747156795599999, 21.427021064399998, 15.587088929999998], [10.1466379392, 21.755089994400002, 15.9508639668], [7.078049017199999, 17.7087030708, 12.393376043999998], [3.4595250144000005, 10.931256747599999, 7.195390881], [-0.619516212, 4.9845114731999995, 2.1824976306], [-3.2578007700000002, 1.9549856423999998, -0.6514075638000002]]"
generated_dem.AQEAAADTInBeW25fwFfhUnKnUklA,513,1.0602816399768926,Tom Browne Creek,78953765.62689559,08GF004,1972,6.1500000953674325,0.7649999856948853,43.599998474121094,,50.64582824707031,-125.7249984741211,2684.2612388873918,187.17558475262345,-217.74112621831486,78.95376562689559,0.0,0.0,27.0,317.875,497.7872957351556,586.178768612548,0.9473720336324016,78953765.62689559,"[[-1.406227686, 3.4557320579999997, 1.0247521859999997], [-0.3407121179999999, 5.752868526, 2.706078204], [0.506381478, 7.834634825999999, 4.170508152], [2.773435878, 11.01374265, 6.893589263999999], [5.7602800499999995, 15.554827002, 10.657553526], [8.669521205999999, 18.193765518, 13.431643361999999], [10.36414437, 20.407631334, 15.385887852], [10.785729293999998, 20.689705218000004, 15.737717256], [8.210878661999999, 17.29173945, 12.751309056], [5.0104082100000005, 11.587917774, 8.299162992], [1.34606355, 6.240285221999999, 3.7931743859999996], [-1.04088315, 3.39949167, 1.17930426]]"
generated_dem.AQEAAADSDsna8JZfwE3NCc26iElA,514,1.3966208510100842,Kippan Creek,17570378.93401472,08GF005,2009,2.1536363471638067,0.1040000021457672,24.5,54.29999923706055,51.06830978393555,-126.35843658447266,3654.005416870117,165.8105378997798,-52.0928419927938,17.57037893401472,0.0,0.0,27.0,747.75,404.25238018461164,488.3566355338778,0.4558283299804631,17570378.93401472,"[[-5.479514082, 0.99946581, -2.2400241359999997], [-4.28015511, 3.327992262, -0.476081424], [-3.480582462, 4.698252258, 0.608834898], [-0.843823806, 7.411306014, 3.283741104], [2.362096296, 12.022581857999999, 7.192339077], [5.3589678240000005, 15.007246169999998, 10.183106997], [7.356373542, 17.534139881999998, 12.445256711999999], [7.844662182, 17.964444246, 12.904553214], [5.195696310000001, 14.891277618, 10.043486964], [1.8402378119999998, 9.237810707999998, 5.539024259999999], [-2.45670222, 3.598076916, 0.5706873480000001], [-5.177385486, 0.779735922, -2.198824782]]"
generated_dem.AQEAAACQWkemmoBfwL3v_sn2ZUlA,515,1.5779884019866586,McAlister Creek,37356461.837550975,08GF006,2011,3.7007692226996793,0.125,18.700000762939453,36.900001525878906,50.79689025878906,-126.0096435546875,3567.3944893973216,199.92511561303562,-127.81422574866484,37.35646183755098,0.0,0.0,27.0,803.25,451.6879688083445,540.0616460408431,0.9458069031020248,37356461.837550975,"[[-3.4861774359999997, 2.190686638, -0.6477453989999999], [-2.3219142099999996, 4.573128294, 1.1256070420000002], [-1.4694436260000001, 6.389460308, 2.460008341], [0.9903103980000001, 9.43261753, 5.211463964], [4.106202282, 14.09424814, 9.100225211], [7.0862888879999995, 16.925813618000003, 12.006051253], [8.900077732, 19.341316484, 14.120697108], [9.342589312, 19.691256676, 14.516922993999998], [6.70379612, 16.382592505999998, 11.543194312999999], [3.428701794, 10.564328179999999, 6.996514986999999], [-0.556445596, 4.9439224799999995, 2.193738442], [-3.142849486, 2.0462345820000003, -0.5483074519999998]]"
generated_dem.AQEAAADz1gUrap5fwBNW3Bg4jUlA,516,6.610116419033147,Wakeman River,571393298.8959527,08GF007,2018,48.75326647758485,12.399999618530273,335.0,698.0,51.10277938842773,-126.4749984741211,3607.038126973413,181.225859271034,756.4113065282618,571.3932988959527,56850266.59725669,0.06305877094475881,27.0,947.25,396.234355357391,479.3878824913211,0.7434030148866118,571393298.8959527,"[[-6.031004598387097, 0.6836533186451612, -2.6736756398709676], [-4.784884113483871, 3.0933971351612906, -0.8457434891612903], [-3.9001562893548383, 4.474584558387097, 0.2872141345161292], [-1.135418755935484, 7.167653920451613, 3.0161175822580644], [2.104317303290323, 11.78601782535484, 6.945167564322581], [5.122157678129032, 14.810650925225804, 9.966404301677418], [7.1353638652258065, 17.30535302729032, 12.220358446258063], [7.617548897225807, 17.726108198129033, 12.67182854767742], [4.914635006129032, 14.63837166716129, 9.77650333664516], [1.5228994186451612, 9.00779328716129, 5.265346352903226], [-2.879573964580645, 3.334883432322581, 0.22765473387096802], [-5.713026310645161, 0.4695348121935485, -2.6217457492258065]]"
generated_dem.AQEAAAAAVq9xyYdfwH2pP8XogUlA,517,8.493691465002486,Kingcome River,203932371.84793663,08GF008,2009,136.0,11.199999809265137,918.0,1040.0,51.01499938964844,-126.12167358398438,3585.1250458172753,177.53895418314883,-49.237218744993534,203.93237184793662,10613863.90785674,0.02898150413363303,27.0,916.125,399.04741120355146,483.2000476746052,0.3468535198072105,203932371.84793663,"[[-6.1562007556, 0.6102590732000001, -2.7729708412], [-4.8514528188, 3.1257593836, -0.8628467176000001], [-3.9009175996, 4.619922622, 0.3595025111999999], [-1.0881715796, 7.435720446000001, 3.1737744332000006], [2.180513958, 12.174765150799999, 7.1776395544], [5.2392353804, 15.2393867276, 10.239311054], [7.202562620399999, 17.760990646, 12.481776633199999], [7.6517881692, 18.1681012996, 12.9099447344], [4.9031300332, 14.977541944399999, 9.9403359888], [1.5105412532, 9.189897385199998, 5.350219319199999], [-2.9103020212, 3.3578999412000003, 0.2237989600000001], [-5.8133814396, 0.398260422, -2.7075605088]]"
generated_dem.AQEAAACJAYwTMXVewObHnL2skUhA,949,0.6123303319909611,Elk Creek,12784996.639801433,08MF018,1918,0.5225000083446503,0.0989999994635582,3.4500000476837163,11.100000381469727,49.13861083984375,-121.83110809326172,2118.3199993631115,259.552273760934,-55.350891192381106,12.784996639801431,0.0,0.0,27.0,998.375,512.8644138413183,595.4654130998038,0.5109073442340367,12784996.639801433,"[[-2.652017676, 3.179979768, 0.26398104600000005], [-1.000991712, 6.132600138, 2.565804213], [0.332646636, 8.561836121999999, 4.447241378999999], [2.789348856, 11.927975934, 7.358662395], [6.2561982, 16.765085274, 11.510641737], [9.292743179999999, 19.664299074, 14.478521126999999], [11.07804852, 22.610815836, 16.844432177999998], [11.425954175999998, 23.128096614, 17.277025395], [8.496222335999999, 19.452198696, 13.974210516], [4.832531634, 12.877086978, 8.854809306], [0.7339588620000002, 6.491187107999999, 3.612572985], [-2.171358546, 2.9724570960000003, 0.40054927500000015]]"
generated_dem.AQEAAAA4qmjmaHVewNeRgw-ukkhA,955,0.6807407990563661,Elk Creek,13128737.709533082,08MF048,1974,0.3154999986290932,0.0,2.4300000667572017,11.899999618530273,49.14611053466797,-121.83332824707031,2118.3199993631115,260.7843172540064,-388.70142802559104,13.12873770953308,0.0,0.0,27.0,975.75,512.8644138413188,595.466728284029,0.6862139847481831,13128737.709533082,"[[-2.652017676, 3.179979768, 0.26398104600000005], [-1.000991712, 6.132600138, 2.565804213], [0.332646636, 8.561836121999999, 4.447241378999999], [2.789348856, 11.927975934, 7.358662395], [6.2561982, 16.765085274, 11.510641737], [9.292743179999999, 19.664299074, 14.478521126999999], [11.07804852, 22.610815836, 16.844432177999998], [11.425954175999998, 23.128096614, 17.277025395], [8.496222335999999, 19.452198696, 13.974210516], [4.832531634, 12.877086978, 8.854809306], [0.7339588620000002, 6.491187107999999, 3.612572985], [-2.171358546, 2.9724570960000003, 0.40054927500000015]]"
generated_dem.AQEAAAAJdskmA3xewBAcg41spkhA,961,2.098720265959855,Chehalis River,381928118.4508806,08MG001,2018,35.805714448293045,3.75,339.0,383.0,49.30002975463867,-121.9377670288086,3163.7477268865932,171.9318429163851,11.809741616829331,381.92811845088056,1350716.441179367,0.002278554457590384,27.0,846.875,459.87623730538667,547.2477622294034,0.2750953175997433,381928118.4508806,"[[-4.710459474, 1.2922864038, -1.7090865351000002], [-3.0173186147999997, 4.077362734199999, 0.5300220596999998], [-1.7206070951999997, 6.365300193, 2.3223465489000006], [0.978866133, 9.8316917664, 5.4052789497000004], [4.611275844, 15.090407829, 9.850841836499999], [7.8374904426, 18.3662142426, 13.1018523426], [9.9484232694, 21.5614530306, 15.75493815], [10.299380729399997, 22.021359893400003, 16.1603703114], [7.1685350058, 18.072020337, 12.6202776714], [3.3351640014, 11.143051945199998, 7.239107973299999], [-1.1267260367999998, 4.5076670982, 1.6904705306999999], [-4.222018243799999, 1.0495153956, -1.5862514240999994]]"
generated_dem.AQEAAABCSU4Ua35ewIM7mX0zqkhA,973,2.11447411600966,Chehalis River,366026867.579567,08MG023,1983,39.900001525878906,5.099999904632568,345.0,357.0,49.32971954345703,-121.97528076171876,3182.6717525586528,172.54606477909942,46.633548039447135,366.026867579567,1620763.9291364928,0.0029805347242385497,27.0,862.875,463.6606234803162,551.0291958173035,0.0739035987396888,366026867.579567,"[[-4.5528337974, 1.4407566684, -1.5560385645], [-2.8690009404000003, 4.2273589008000005, 0.6791789802000001], [-1.5750360443999998, 6.5166696714, 2.4708168135], [1.1078048520000001, 9.975584325000002, 5.5416945885], [4.7315169216, 15.2133955302, 9.9724562259], [7.9464398454000005, 18.475316235600005, 13.210878040500003], [10.032042698999998, 21.649955346600002, 15.8409990228], [10.379185403999998, 22.112608833000003, 16.2458971185], [7.264209061200001, 18.177917935800004, 12.721063498500001], [3.4480807494, 11.269701811199997, 7.358891280299998], [-0.9895474469999999, 4.6610202492, 1.8357364011000001], [-4.070496175200001, 1.2051573996, -1.4326693878000003]]"
generated_dem.AQEAAADscT_dCbJewEkjcyD8oUhA,979,1.8677603440009989,Coquitlam River,258459864.72451097,08MH002,2019,6.770200022784146,1.559999942779541,72.19999694824219,238.0,49.26523971557617,-122.78150177001952,3984.705639596159,191.10137224824737,6.551326400530853,258.45986472451096,1743983.4105605376,0.004107307216090957,27.0,829.75,,,0.017941532859870934,258459864.72451097,
generated_dem.AQEAAACYSO1uU6tewARbzJ8UqkhA,980,0.6522314760368317,Munro Creek,3378497.023809612,08MH003,1912,0.2829999923706055,0.014000000432133676,0.6800000071525574,20.700000762939453,49.32917022705078,-122.6750030517578,4009.774536132813,156.42074860466852,-203.1908587485753,3.3784970238096115,0.0,0.0,27.0,924.25,504.1465267241616,587.0987635397001,0.7071616530661993,3378497.023809612,"[[-1.85397093, 3.5522998560000003, 0.8491644630000001], [-0.74006247, 5.778590874, 2.519264202], [0.17700463200000005, 7.714960511999999, 3.9459825719999997], [2.4734871419999997, 10.814067473999998, 6.643777307999999], [5.9311810739999995, 15.712212894, 10.821696983999999], [8.947889327999999, 18.736550658, 13.842219992999999], [10.951398653999998, 21.722740872000003, 16.337069763000002], [11.390858429999998, 22.212555414, 16.801706922], [8.59845777, 18.59311587, 13.595786819999999], [4.965285108, 12.141602213999999, 8.553443661], [0.996414006, 6.358433633999999, 3.6774238199999996], [-1.6403446499999998, 3.25017126, 0.8049133050000001]]"
generated_dem.AQEAAADxeqrvbrBewH5_irBPrUhA,981,0.9226588199962862,,19284760.378994577,08MH004,1957,2.0699999332427983,0.07100000232458115,13.800000190734865,19.200000762939453,49.35417175292969,-122.75694274902344,4854.762315538194,237.66559531691516,-244.99882753849386,19.284760378994573,0.0,0.0,27.0,858.75,526.5414783314742,607.898471718194,0.8514689824837386,19284760.378994577,"[[-1.0714883843999998, 4.1220716628, 1.5252916392], [0.02777141639999998, 6.372471932400001, 3.2001216744000005], [0.9915311196000001, 8.478827053199998, 4.735179086399999], [3.2260620084000005, 11.6331716676, 7.429616837999999], [6.667276198799999, 16.4635670388, 11.5654216188], [9.659875201199998, 19.377429498, 14.5186523496], [11.5782391956, 22.251618505200003, 16.914928850400003], [12.017088610799998, 22.7325828156, 17.3748357132], [9.2692442892, 19.084456314, 14.1768503016], [5.668115569199999, 12.7037445108, 9.185930039999999], [1.7691307788, 6.9889363404, 4.3790335596], [-0.8578621044, 3.8632786836, 1.5027082896]]"
generated_dem.AQEAAABWtivOGqVewKF0_vqcnkhA,982,2.09921953000594,Alouette River,238112856.62326336,08MH005,2016,4.870176485940521,2.390000104904175,50.599998474121094,233.0,49.23899841308594,-122.57975006103516,3241.155727127397,193.48035059943996,68.86754642670715,238.11285662326333,810762.2929225074,0.00195526685263156,27.0,639.5,512.5517208918092,595.4974741771425,0.9523381467774752,238112856.62326336,"[[-2.0018936650588235, 3.4581427267058826, 0.7281245308235296], [-0.700029982235294, 5.946260576117647, 2.6231152969411764], [0.3914387424705883, 8.167973888117647, 4.279706315294118], [2.736660357529412, 11.434660793294118, 7.085660575411765], [6.220384382470589, 16.359195342, 11.289789862235294], [9.266802846, 19.343859654, 14.305331249999998], [11.18154057917647, 22.293517978941175, 16.737529279058823], [11.588687136352942, 22.777677707647058, 17.183182422], [8.747637130235294, 19.05806718529412, 13.902852157764707], [5.121196388823529, 12.485019922941175, 8.803108155882352], [1.0811464464705882, 6.467041952823529, 3.7740941996470583], [-1.6821723165882354, 3.2064586556470585, 0.7621431695294115]]"
generated_dem.AQEAAADfepblIKVewOnAZVoKn0hA,983,1.2178812269703485,North Alouette River,31088916.324078005,08MH006,2018,2.75914998749892,0.07199999690055847,31.10000038146973,37.29999923706055,49.24264907836914,-122.5801773071289,2595.338814213591,198.69641183252662,247.41985118127738,31.08891632407801,0.0,0.0,27.0,534.0,533.9352120027401,614.5549691182109,0.8027286418803109,31088916.324078005,"[[-1.125461718, 4.288438578, 1.58148843], [0.07171739400000006, 6.746884686, 3.40930104], [1.146824346, 8.989524653999998, 5.0681745], [3.3742052940000002, 12.169504422000001, 7.771854858000001], [6.814460346, 16.944705738, 11.879583042], [9.795636882, 19.821248994, 14.808442938], [11.597509158, 22.65855477, 17.128031963999998], [11.999911314, 23.155998821999997, 17.577955067999998], [9.233668973999999, 19.516504566000002, 14.37508677], [5.693576333999999, 13.102920474, 9.398248404], [1.799038458, 7.269179141999999, 4.534108799999999], [-0.859082826, 4.039062594, 1.589989884]]"
generated_dem.AQEAAACXsvqNkKhewKjE5-ETsUhA,984,1.7382586329476908,,51022295.64061233,08MH010,1915,6.833333333333332,0.7080000042915344,32.799999237060554,50.79999923706055,49.38417053222656,-122.63443756103516,4019.681739378511,176.47475528606859,-19.993366556694824,51.02229564061233,0.0,0.0,27.0,818.75,464.86039887005114,547.5306165486386,0.3066986250217605,51022295.64061233,"[[-3.3134961929999998, 2.175936252, -0.5687799704999998], [-2.101167054, 4.355687259, 1.1272601025], [-1.255054395, 6.110474559, 2.427710082], [1.185625854, 9.263751041999999, 5.224688447999999], [4.701304062, 14.378574546, 9.539939304], [7.798122170999999, 17.583731697, 12.690926934], [10.010680071, 20.764474416, 15.3875772435], [10.476843131999999, 21.247422399, 15.8621327655], [7.6096732739999995, 17.566946774999998, 12.588310024499998], [3.851376648, 10.913251103999999, 7.3823138759999996], [-0.32883188099999994, 4.94392248, 2.3075452995], [-3.0533299019999998, 1.8440525669999999, -0.6046386675]]"
generated_dem.AQEAAAAo0j-5NJ9ewBCaCfiIpEhA,986,1.2042411509901283,Alouette River,202303360.3522238,08MH014,1924,22.6444443596734,1.2699999809265137,243.0,,49.28667068481445,-122.4866714477539,3438.2827530745617,188.7627437948177,3.3329025340646106,202.30336035222385,810762.2929225074,0.002821952808361013,27.0,716.0,496.9021819805435,579.612154906451,0.17095121850168074,202303360.3522238,"[[-2.565510770307692, 2.885950190307692, 0.16021971000000002], [-1.1936074952307694, 5.361432742615384, 2.0839126236923073], [-0.12218953707692307, 7.512719808461538, 3.6952651356923076], [2.280049719230769, 10.809137636769233, 6.544593678000001], [5.773661036769231, 15.820434558923077, 10.797047797846155], [8.853870289384615, 18.867543475846155, 13.860706882615386], [10.872286504153847, 21.900332389384616, 16.386309446769232], [11.295782997692308, 22.375240042615385, 16.835511520153847], [8.430373795846153, 18.63020702630769, 13.530290411076923], [4.733465381076924, 11.977743814615383, 8.355604597846153], [0.6003837484615384, 5.883291226615385, 3.2418374875384615], [-2.212910031230769, 2.630068162615385, 0.20857906569230789]]"
generated_dem.AQEAAAAWlBbs7rVewHSILJDok0hA,989,0.7233462139847688,Mahood Creek,18305251.852310173,08MH018,1985,0.5460526315789473,0.023000000044703484,8.550000190734862,18.39999961853028,49.15610885620117,-122.8419418334961,1498.670310974121,120.38620514028212,-22.70902371833782,18.30525185231017,0.0,0.0,27.0,81.125,586.5419779647386,654.9982646128401,0.6830218426570082,18305251.852310173,"[[0.603494241, 6.298923456, 3.4512088485], [1.653314817, 8.747233214999998, 5.200274015999999], [2.79240066, 11.031508508999998, 6.911954584499999], [4.959944451, 13.960477397999998, 9.4602109245], [8.306247537, 18.365756472, 13.336002004500001], [11.187913463999998, 21.071180718, 16.129547091], [12.693978737999998, 23.459980299, 18.0769795185], [12.999159138, 23.975735175, 18.4874471565], [10.194551262, 20.551611086999998, 15.373081174499998], [6.856640637, 14.660103464999999, 10.758372050999998], [3.261615525, 9.291217277999998, 6.276416401499999], [0.746166078, 6.052490283, 3.3993281805]]"
generated_dem.AQEAAABZ2Vo5fbVewAU9HY1Yk0hA,990,0.6800725510111079,,698481.9879541554,08MH019,1927,0.017999999225139618,0.003000000026077032,0.12700000405311584,1.0399999618530271,49.1511116027832,-122.83556365966795,1488.8909912109375,212.6924329485212,-224.4036896736647,0.6984819879541555,0.0,0.0,27.0,61.25,586.300525037395,654.723122234251,0.7075576546124158,698481.9879541554,"[[0.578316858, 6.321811986, 3.450064422], [1.633223774, 8.778514205999999, 5.205868989999999], [2.7786675420000004, 11.068384473999998, 6.923526008], [4.942396578, 13.990995437999999, 9.466696008], [8.279035618, 18.379489590000002, 13.329262604], [11.151800449999998, 21.074232522, 16.113016486], [12.635994462, 23.449553302, 18.042773882], [12.938123057999997, 23.973446322, 18.455784689999998], [10.140636057999998, 20.57170213, 15.356169093999998], [6.82332511, 14.687824018, 10.755574564], [3.2354208740000003, 9.326821657999998, 6.2811212659999995], [0.726837986, 6.078684934000001, 3.4027614600000007]]"
generated_dem.AQEAAACKb7FtNLNewH3fzKNzkkhA,991,0.7788676299969666,Mahood Creek,34366273.74560284,08MH020,1974,1.1698636385527523,0.06800000369548798,16.399999618530273,34.400001525878906,49.14527893066406,-122.7994384765625,1501.024599202474,133.99693538974094,209.9190549447827,34.36627374560284,0.0,0.0,27.0,73.0,586.5419779647386,654.9870554110887,0.6610173053687989,34366273.74560284,"[[0.603494241, 6.298923456, 3.4512088485], [1.653314817, 8.747233214999998, 5.200274015999999], [2.79240066, 11.031508508999998, 6.911954584499999], [4.959944451, 13.960477397999998, 9.4602109245], [8.306247537, 18.365756472, 13.336002004500001], [11.187913463999998, 21.071180718, 16.129547091], [12.693978737999998, 23.459980299, 18.0769795185], [12.999159138, 23.975735175, 18.4874471565], [10.194551262, 20.551611086999998, 15.373081174499998], [6.856640637, 14.660103464999999, 10.758372050999998], [3.261615525, 9.291217277999998, 6.276416401499999], [0.746166078, 6.052490283, 3.3993281805]]"
