id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAAAmn3eTuqlewEcPeVTH5UpA,722,2.1166840169462366,Tabor Creek,112940376.16793355,08KE028,1981,7.146627991894756,0.0,6.010000228881836,113.0,53.79499816894531,-122.65193939208984,815.6127507136418,235.97672442463374,45.075045002381,112.94037616793356,0.0,0.0,8.0,869.0,378.46976908342623,521.1569732196946,0.7461386548583355,112940376.16793355,"[[-14.176239940800002, -5.4938575607999995, -9.8350487508], [-10.453954602000001, -0.6555274992, -5.554741050600001], [-6.8027762964, 4.3042643616, -1.2492559674000003], [-1.7642478924000002, 9.8536647552, 4.0447084314], [2.8247497824, 16.632331800000003, 9.728540791200002], [7.2025626204, 20.6781083628, 13.940335491599999], [8.4943912536, 22.336458656399998, 15.415424954999999], [7.988707330799999, 22.063017018, 15.0258621744], [3.7891198463999998, 16.392765186, 10.090942516199998], [-0.19989316199999999, 9.3595776876, 4.5798422628], [-5.949491898, 1.0135041083999998, -2.4679938948], [-11.520254919600003, -3.9563587055999996, -7.738306812600001]]"
generated_dem.AQEAAADSWwnLQp9ewJf1SYtGg0pA,739,1.038662089034915,Barlow Creek,68052229.97589092,08KH018,1973,4.151223286705247,0.0040000001899898035,3.1700000762939453,69.90000152587889,53.02582931518555,-122.4883270263672,585.4909443102383,202.90638389642575,-167.44742106280762,68.05222997589092,0.0,0.0,15.0,740.375,394.8944670340386,529.9286401300303,0.5870930298973709,68052229.97589092,"[[-13.288470157199999, -4.4711980404, -8.8798340988], [-9.680017107600001, 0.5453573748, -4.567329866400001], [-6.2717624004, 5.4373991868, -0.41718160680000027], [-1.475547234, 10.884869326799997, 4.704661046399998], [3.0801857772, 17.4193920516, 10.2497889144], [7.31670009, 21.337298026800003, 14.326999058400002], [8.649728077199999, 23.070722698800004, 15.860225388000002], [8.1443493348, 23.0011415676, 15.5727454512], [4.0268553780000005, 17.4383132364, 10.7325843072], [-0.020447086799999993, 10.2085895604, 5.0940712368], [-5.5887686652, 1.7795069124, -1.9046308764], [-11.012434734, -3.2834359236, -7.147935328799999]]"
generated_dem.AQEAAACbHBgiIlpewHRAdSBpKEpA,741,2.232674705039244,Moffat Creek,553599293.617983,08KH019,2019,5.696710528749175,0.4149999916553497,31.70000076293945,548.0,52.31571960449219,-121.40843963623048,768.6389501371837,190.77893650074824,-4.982065253945886,553.599293617983,0.0,0.0,16.0,1253.75,371.3248075099042,497.65536086083205,0.29431541347724205,553599293.617983,"[[-13.190718527538461, -4.030689695846154, -8.610704111692307], [-9.963240169076924, 0.45507092723076925, -4.754084620923077], [-7.160666829076923, 4.2506543379999995, -1.4550062455384616], [-2.584134599846154, 9.122663795538461, 3.2692645978461536], [1.9758083358461538, 15.584819639846154, 8.780313987846155], [5.942840530307691, 19.732690784153846, 12.837765657230769], [7.372493327230768, 21.65564030969231, 14.514066818461538], [6.839601397999999, 21.852442542000006, 14.346021970000002], [2.885871938923077, 16.413110546000002, 9.64949124246154], [-0.911589505076923, 9.229789941076923, 4.159100218], [-6.501790170615385, 1.1652022426153847, -2.668293964], [-11.51175681923077, -3.4951372195384613, -7.503447019384616]]"
generated_dem.AQEAAADY28HjNi9ewKpikuA5ZEpA,747,0.6015115350019187,,6505548.981465748,08KH029,2010,14.50684655050803,0.023000000044703484,0.3109999895095825,6.289999961853027,52.783058166503906,-120.73777770996094,1152.0048130580358,264.04698631286624,203.80305194021184,6.505548981465747,0.0,0.0,14.0,1377.625,334.76569383267514,460.2066826586389,0.6879930953049856,6505548.981465748,"[[-13.816025342000001, -5.070572346, -9.443298844000001], [-10.896466182, -1.17748771, -6.036976945999999], [-8.611682254, 2.051320922, -3.2801806659999997], [-4.0767015099999995, 6.617836973999999, 1.270567732], [0.644439278, 13.112075886, 6.878257582], [4.69214865, 17.488362822, 11.090255736], [6.320794717999999, 19.359118674, 12.839956696], [5.991199886, 19.424223826000002, 12.707711856000001], [2.168306742, 13.951321986000002, 8.059814364000001], [-1.8092111380000002, 7.012536957999999, 2.6016629099999995], [-7.706313734000001, -0.467434646, -4.0868741900000005], [-12.26570891, -4.669768754, -8.467738832]]"
generated_dem.AQEAAADA-YYi-i9ewHpOGm1MZUpA,748,1.348883208993357,Penfold Creek,186420458.99065053,08KH030,2014,31.562165300877297,0.531000018119812,43.70000076293945,184.0,52.79193878173828,-120.74971771240234,1349.958475580557,189.2714611119641,227.0826513898177,186.42045899065053,9834974.18425273,0.03702326940732966,14.0,1585.0,319.1888987922191,440.1811093420737,0.1308357511609896,186420458.99065053,"[[-14.2383950156, -5.4762588244, -9.85732692], [-11.454335953200001, -1.7941555716, -6.6242457624], [-9.332518358800002, 1.1498180204000001, -4.091350169200001], [-4.7155458139999995, 5.5269187708, 0.40568647840000027], [0.08697641399999999, 11.9896223748, 6.0382993944], [4.1139335188, 16.453597812399998, 10.283765665599999], [5.823350666, 18.392103713200004, 12.107727189600002], [5.5389225332, 18.444391288400002, 11.991656910800002], [1.7139948532, 13.045953465999998, 7.3799741596], [-2.346328642, 6.1954673004, 1.9245693292], [-8.437729426, -1.1601941539999998, -4.79896179], [-12.8636590404, -5.173926774799999, -9.0187929076]]"
generated_dem.AQEAAADWYe8_ngZewJEwvRFe_UlA,750,7.3112332570017315,Murtle River,1339606129.8327653,08LA004,1983,32.33359770639834,9.649999618530273,181.0,1380.0,51.97943878173828,-120.10360717773438,1529.998107862097,173.51255416580952,106.15388472285628,1339.6061298327654,25547946.01888928,0.010761293314499215,14.0,1568.5,328.8321310562705,452.134910130305,0.6794921401574088,1339606129.8327653,"[[-13.519031527333336, -5.800922328666666, -9.659976928], [-10.745135456666667, -1.9851500606666665, -6.365142758666667], [-8.592887016666666, 1.3955705926666666, -3.5986582119999992], [-4.145391320666667, 6.083141536666667, 0.9688751080000002], [0.6758777033333333, 12.620735441999997, 6.648306572666665], [4.645644969999999, 17.183085539333337, 10.914365254666668], [6.398058644666666, 19.384162843333332, 12.891110743999999], [6.149167073999999, 19.431780674000002, 12.790473874], [2.22164065, 13.595617275333332, 7.908628962666666], [-1.870101894, 6.1054245499999995, 2.1176613279999996], [-7.810850131333333, -1.4585927673333332, -4.634721449333333], [-12.385891857999999, -5.621108099333334, -9.003499978666667]]"
generated_dem.AQEAAACCrVkBmgZewAtdOPk1VkpA,763,1.0815237179631367,Hobson Creek,161939922.58064282,08LA018,1984,48.809253041252155,1.0800000429153442,49.0,162.0,52.67499923706055,-120.102783203125,1696.1936725972164,181.53174209757228,11.62442429565092,161.93992258064281,29972559.635138404,0.12187656968730284,14.0,1832.625,292.56040220001097,409.03414275930123,0.7276640918044901,161939922.58064282,"[[-14.9679541935, -6.573585816, -10.77077000475], [-12.4135942455, -3.1803612435, -7.7969777445], [-10.5970079145, -0.5714502989999999, -5.5842291067500005], [-5.807201536499999, 3.6030360975, -1.1020827194999996], [-0.7694360835, 9.984358261499999, 4.607461088999999], [3.2028682980000003, 14.639503787999999, 8.921186042999999], [5.107193994, 16.780344294000002, 10.943769144000001], [4.929426411, 16.7639408475, 10.846683629249998], [1.017776634, 11.35271088, 6.185243757], [-3.2761115939999996, 4.549095337500001, 0.6364918717500005], [-9.715036558500001, -2.658121284, -6.186578921250001], [-13.9394962455, -6.404973645, -10.17223494525]]"
generated_dem.AQEAAAAkpnGTJC1ewDam3lU6-UlA,764,1.0092144119553268,Boss Creek,116201145.03339612,08LA019,1979,17.7709093734881,0.11599999666213988,12.899999618530273,122.0,51.94610977172852,-120.70417022705078,995.5724967262962,149.47678608027053,140.58378613757043,116.20114503339613,0.0,0.0,16.0,1420.75,351.6923588945353,476.6177309702929,0.9189738866562958,116201145.03339612,"[[-13.342625806363639, -4.499884998, -8.921255402181819], [-10.340482980545456, -0.4054737769090909, -5.372978378727273], [-7.83550677, 3.048613477636364, -2.3934466461818182], [-3.300526026, 7.767534771818182, 2.233504372909091], [1.2968779816363636, 14.20795095872727, 7.752414470181817], [5.219278431818182, 18.491019154363638, 11.85514879309091], [6.792622112181817, 20.53184372018182, 13.662232916181818], [6.358433634, 20.75351566527273, 13.555974649636365], [2.439639861272727, 15.243899698363634, 8.841769779818181], [-1.4486358714545455, 7.951752758727272, 3.2515584436363634], [-7.139695458, 0.13247603727272728, -3.5036097103636363], [-11.939628276545456, -4.234100613272727, -8.086864444909091]]"
generated_dem.AQEAAAC8KZG2BCtewCrpsq-0z0lA,767,0.9214047669665888,Windy Creek,79954447.30741285,08LA028,2013,9.856505203115447,0.05000000074505806,7.789999961853027,79.4000015258789,51.622779846191406,-120.6722183227539,686.1160194710509,196.35116080689832,-1047.368776588112,79.95444730741285,0.0,0.0,16.0,1503.5,349.43681837769407,472.48300704223436,0.3337716922373602,79954447.30741285,"[[-13.233385095000001, -4.493399914499999, -8.86339250475], [-10.288394235, -0.51880668, -5.4036004575], [-7.8877689135, 2.8156706655, -2.5360491240000003], [-3.389028342, 7.527274566, 2.0691231119999998], [1.1913479865, 13.948651657499997, 7.569999821999999], [5.079727758000001, 18.300905637, 11.6903166975], [6.6838322355, 20.457768114000004, 13.570800174750001], [6.3038826375, 20.707253091000002, 13.50556786425], [2.4395358225, 15.169754733, 8.80464527775], [-1.4934765825, 7.814907093, 3.1607152552500004], [-7.250323353000001, -0.046540010999999964, -3.6484316820000005], [-12.021055956000001, -4.3560687345, -8.18856234525]]"
generated_dem.AQEAAADAgbxjQP5dwGH7uu3x0UlA,770,3.488524345040787,Raft River,764107131.155944,08LB017,1957,19.892498302260993,1.25,125.0,764.0,51.63888931274414,-119.96666717529295,1275.4276241880152,185.53317638495017,-7.274865364496857,764.1071311559441,0.0,0.0,14.0,1388.875,341.30776183758275,464.7423187257883,0.3808866444894473,764107131.155944,"[[-12.87833544327273, -5.409808104272727, -9.14407177377273], [-10.10493919909091, -1.5926255329090908, -5.848782366000001], [-7.924702677818183, 1.9291562830909093, -2.997773197363637], [-3.5920426671818175, 6.786449145000001, 1.5972032389090915], [1.146715353, 13.312177125545453, 7.229446239272726], [5.089715480181818, 17.856313281545454, 11.473014380863635], [6.822793356272727, 20.130808930909094, 13.47680114359091], [6.577053775090909, 20.219449965272727, 13.398251870181818], [2.6403653334545454, 14.274188977363638, 8.457277155409091], [-1.4444743205454544, 6.586209187090909, 2.5708674332727273], [-7.213285549909091, -1.0453122291818182, -4.1292988895454545], [-11.783292680727273, -5.269771916181818, -8.526532298454546]]"
generated_dem.AQEAAADzI88MGghewFLpnKkUmElA,771,3.8248815749539067,Barrière River,1162610460.3128414,08LB020,2019,12.63801486449489,2.1800000667572017,73.4000015258789,1140.0,51.18801879882813,-120.12654113769531,810.3343696329697,190.9973770026794,-20.932259805496845,1162.6104603128415,563741.0054975121,0.0003049685869718537,16.0,1280.125,372.0317712377778,493.2515526529078,0.2178112018550513,1162610460.3128414,"[[-11.687960525294118, -4.252030641764707, -7.969995583529412], [-8.965751357294119, -0.40562065517647056, -4.6856860062352945], [-6.621726528117646, 3.4532957438823533, -1.5842153921176465], [-2.383309325764706, 8.661528385999999, 3.139109530117646], [2.1814713867058826, 14.986422095647058, 8.58394674117647], [6.062887360352941, 19.39400498247059, 12.728446171411766], [7.768426921294117, 21.848313630705885, 14.808370276000002], [7.508245670470588, 21.959375360588236, 14.733810515529413], [3.4702302641176472, 15.973949966470586, 9.722090115294117], [-0.6924303918823529, 8.09742336035294, 3.702496484235293], [-6.1532446944705885, 0.27439308317647054, -2.939425805647059], [-10.585301852588236, -4.082565760823529, -7.333933806705883]]"
generated_dem.AQEAAABXNHXVXg1ewIBeFuWij0lA,772,1.6739122280268932,Fishtrap Creek,139163942.602303,08LB024,2017,5.608875225880961,0.07000000029802322,14.800000190734865,135.0,51.12202835083008,-120.2089385986328,590.6620191234028,144.01916978025645,-6801.2915040715625,139.163942602303,0.0,0.0,15.0,1274.25,364.21491730718094,484.294034726241,0.7815671739427282,139163942.602303,"[[-12.262842063818182, -4.028797435090909, -8.145819749454546], [-9.442142857636364, -0.24983177290909084, -4.845987315272727], [-7.066174725272728, 3.298861405636364, -1.883656659818182], [-2.756750040545455, 8.245835689636364, 2.744542824545454], [1.7152525663636362, 14.49371078781818, 8.104481677090908], [5.569126144909091, 18.840311994, 12.204719069454546], [7.304770310727272, 21.341126653636366, 14.322948482181818], [7.033992064909091, 21.541158534, 14.287575299454545], [3.0322447107272734, 15.928613541272727, 9.480429126], [-1.127641578, 8.350706772545454, 3.611532597272727], [-6.7676528067272725, 0.3960409281818182, -3.1858059392727274], [-11.219679969272729, -3.954166955454546, -7.586923462363638]]"
generated_dem.AQEAAAC8gY3hzc1dwPVn3CeJHEpA,773,1.3718797169858592,Thunder River,173912058.32764095,08LB037,1928,60.37534200313222,0.9629999995231628,65.69999694824219,175.0,52.22333145141602,-119.21527862548828,1992.527322164396,152.92716860854966,-47.395704998353864,173.91205832764095,23862946.868510187,0.08859776254520724,14.0,1703.875,315.15053692709216,434.62170310043126,0.1996908310297109,173912058.32764095,"[[-14.046581868, -6.4504237259999995, -10.248502797], [-11.343337482, -2.707168134, -7.025252808], [-9.255903546, 0.566545614, -4.344678966], [-4.720050858, 5.163870353999999, 0.22190974799999985], [0.245888208, 11.737238183999997, 5.991563195999999], [4.243533462, 16.440068147999998, 10.341800804999998], [6.077231693999999, 18.674206662, 12.375719177999999], [5.864695343999999, 18.628211616000005, 12.246453480000003], [1.9280861700000003, 12.768965921999998, 7.348526045999999], [-2.277517728, 5.358967824, 1.5407250479999999], [-8.434750284, -2.157625428, -5.2961878559999995], [-12.99414546, -6.296089638, -9.645117549]]"
generated_dem.AQEAAAByk2-7UtNdwKej5iLzDkpA,774,1.6248141370015219,Blue River,274589221.44220847,08LB038,2019,33.313556364073435,1.7899999618530271,57.79999923706055,272.0,52.11669158935547,-119.30194091796876,1756.1304884966685,174.82591411361526,20.930223001980504,274.5892214422085,8193721.588712242,0.01726070039471483,14.0,1534.25,322.61404198587576,444.47352353500384,0.8731194810110539,274589221.44220847,"[[-13.660503016588237, -6.195251878941177, -9.927877447764708], [-10.932549276352942, -2.4268124925882355, -6.679680884470589], [-8.823752712352942, 0.935377926, -3.944187393176471], [-4.379428498941176, 5.59799588435294, 0.609283692705882], [0.5135109024705883, 12.189713006470587, 6.351611954470588], [4.50239824835294, 16.85933216223529, 10.680865205294115], [6.305475858705883, 19.11138399635294, 12.708429927529412], [6.088438738941176, 19.104741834705884, 12.59659028682353], [2.162203134, 13.190166164823529, 7.6761846494117645], [-1.99130211, 5.65346691, 1.8310823999999999], [-8.018974045764708, -1.8882588455294116, -4.95361644564706], [-12.606374011411766, -6.057920698941176, -9.33214735517647]]"
generated_dem.AQEAAAAYC9ZH5ghewARP7GSayUlA,777,2.9039201919804327,,282708118.4557272,08LB050,1981,10.62933751795805,0.4979999959468842,20.100000381469727,295.0,51.57611083984375,-120.1383285522461,757.334417201451,174.96349910216142,-15.77367751695132,282.70811845572723,0.0,0.0,16.0,1309.75,359.89275147543754,483.9121583826274,0.9137314353986576,282708118.4557272,"[[-12.747893942, -4.4811672668, -8.614530604399999], [-9.813584396000001, -0.40060013839999997, -5.1070922672000005], [-7.3642065055999995, 3.257292136, -2.0534571848], [-2.9590291584, 8.2013163428, 2.6211435922], [1.6470586187999998, 14.6442849476, 8.1456717832], [5.559573073600001, 18.9930039208, 12.2762884972], [7.1441714372, 21.158564039200005, 14.151367738200003], [6.776530782, 21.344317176, 14.060423979], [2.8522160184, 15.58454576, 9.218380889199999], [-1.1012943367999999, 7.984943439199999, 3.4418245512], [-6.7153929751999994, 0.12247906720000001, -3.296456954], [-11.465220720800001, -4.2660150848, -7.8656179028]]"
generated_dem.AQEAAADpujwSWQBewMOcm5RUnklA,778,4.694410895986948,Barrière River,985337796.0686779,08LB051,1931,6.495234548905249,0.0,43.599998474121094,1030.0,51.23749923706055,-120.00556182861328,846.2021895475455,189.49039657787628,136.07159999975377,985.337796068678,563741.0054975121,0.0003858853694240017,16.0,1329.25,365.81392026875534,486.97701715715,0.3656361861035906,985337796.0686779,"[[-11.81186543762791, -4.423164064883721, -8.117514751255815], [-9.12074208711628, -0.6476566837674419, -4.884199385441861], [-6.8448060249767435, 3.0904483553023256, -1.877178834837209], [-2.6070567961395352, 8.233447817162789, 2.813195510511627], [1.968378093906977, 14.584535829906978, 8.276456961906977], [5.850059865348837, 19.018594125348837, 12.434326995348837], [7.57468398627907, 21.470115375767442, 14.522399681023256], [7.331107443767443, 21.58885184302326, 14.459979643395352], [3.3179851837674414, 15.614839054744184, 9.466412119255812], [-0.8309778403255813, 7.781709852976744, 3.475366006325581], [-6.337354894744186, 0.015649367023255787, -3.160852763860465], [-10.75147000590698, -4.284342468976744, -7.517906237441862]]"
generated_dem.AQEAAADp3TSKAPxdwIiCHgxqn0lA,780,2.673181136022322,Barrière River,626657003.3107848,08LB069,2019,17.617180861350974,1.950000047683716,93.9000015258789,624.0,51.24533081054688,-119.9376983642578,915.3457791075416,182.52721454771537,-288.0642381156347,626.6570033107846,563741.0054975121,0.0005315423461362119,16.0,1433.5,355.6491273802565,476.75946932113817,0.045816390537150566,626657003.3107847,"[[-12.10886468018182, -4.707500148909091, -8.408182414545456], [-9.43067547290909, -1.0154646612727272, -5.223070067090909], [-7.246970992545456, 2.5451582965454547, -2.3509063480000005], [-2.990351764909091, 7.562693988181818, 2.286171111636363], [1.6085319052727272, 13.94512589909091, 7.776828902181818], [5.493108481636364, 18.41740594272727, 11.955257212181817], [7.249930317636363, 20.85219066127273, 14.051060489454546], [7.026871188909091, 20.98952184127273, 14.00819651509091], [3.0463939838181817, 15.064860530363635, 9.055627257090908], [-1.095089002, 7.315312906363636, 3.110111952181818], [-6.6980161881818185, -0.38475850127272726, -3.541387344727273], [-11.097515330363636, -4.6124318303636365, -7.8549735803636365]]"
generated_dem.AQEAAAD9j_iH4AdewN64BGFgkUlA,784,1.9869722570292647,,519656124.0852653,08LB072,1995,5.240645116529947,0.44999998807907104,16.899999618530273,515.0,51.1349983215332,-120.1227798461914,671.8308751008294,177.74063750273442,-16.62811390920894,519.6561240852653,0.0,0.0,15.0,1261.25,388.93044492401725,506.9272525945127,0.3240728484776116,519656124.08526534,"[[-11.250370211379312, -3.4277546824137923, -7.339062446896552], [-8.490802753034485, 0.4153084305517241, -4.037747161241381], [-6.011685558827586, 4.3952817850344825, -0.8082018868965517], [-1.8169283435172416, 9.63565019151724, 3.9093609239999987], [2.6099764450344827, 15.793033082689654, 9.201504763862069], [6.461774031517241, 20.151430133172415, 13.306602082344828], [8.182465314413793, 22.802605932206895, 15.492535623310344], [7.918957824206896, 22.916575026413792, 15.417766425310344], [3.7803958963448276, 17.035643483793105, 10.408019690068967], [-0.44708928600000003, 9.200925973448275, 4.376918343724137], [-5.830261072758621, 1.1814164691724138, -2.3244223017931036], [-10.179397476620693, -3.2647462549655173, -6.722071865793105]]"
generated_dem.AQEAAAD4zYjIbPhdwG3g2eFZrUlA,785,1.2899343500030227,Harper Creek,165799868.52609888,08LB076,2019,22.202309499855446,0.6309999823570251,23.29999923706055,166.0,51.3543815612793,-119.8816375732422,973.6922390009064,182.01005140527542,39.7305364409728,165.7998685260989,521453.6637844102,0.002198970158435156,16.0,1660.5,336.777189238098,455.5620114613137,0.5728185851103509,165799868.52609888,"[[-12.6097489476, -5.1020059272, -8.8558774374], [-10.0227346968, -1.6583502935999999, -5.8405424952], [-8.050353771600001, 1.4962995012, -3.2770271352000004], [-3.7381547196, 6.253146395999999, 1.2574958381999997], [0.8929578503999999, 12.608833406399999, 6.7508956283999995], [4.763255683200001, 17.132827656, 10.9480416696], [6.620888777999999, 19.595328303600002, 13.1081085408], [6.448767032399999, 19.780267626000004, 13.114517329200002], [2.4991222956000003, 14.021818658399999, 8.260470477], [-1.6812388236, 6.507056488799999, 2.4129088325999994], [-7.475393898, -1.0571449056, -4.2662694018], [-11.7396796272, -5.1020059272, -8.420842777199999]]"
generated_dem.AQEAAAC92fipcMtdwOcp9L-xIEpA,786,1.6101546139689162,Bone Creek,270472449.9543703,08LB077,1982,39.04279383540456,0.8500000238418579,55.099998474121094,267.0,52.25500106811523,-119.1786117553711,2115.9000102644586,199.36478520967918,400.0112158612856,270.4724499543704,77176367.3256132,0.15784350149475065,14.0,1880.75,,,0.8778349696533937,270472449.9543703,
generated_dem.AQEAAAAmKHvUahJewCjoZudDcUlA,790,1.4695241599692963,Jamieson Creek,237561214.7324589,08LB083,1993,5.7108088358555165,0.10199999809265137,26.79999923706055,230.0,50.88471984863281,-120.28778076171876,565.4801685793798,136.92532056706412,197.74606010385102,237.56121473245886,0.0,0.0,15.0,1348.375,375.20624554480736,494.25512855016433,0.9718153795358436,237561214.7324589,"[[-11.881181606000004, -3.7255405964, -7.803361101200002], [-9.026727598, 0.07151394039999998, -4.477606828800001], [-6.5795876972, 3.8093634796000004, -1.3851121087999998], [-2.3186589524, 8.833039770800001, 3.2571904092000006], [2.1400266916, 15.025150086800002, 8.582588389200001], [6.0046278236, 19.358101406, 12.6813646148], [7.771215432399999, 21.931179085199997, 14.851197258799997], [7.5105913708, 22.1065560884, 14.8085737296], [3.4221912788, 16.4613290492, 9.941760164], [-0.8401616411999999, 8.8198152868, 3.9898268228000004], [-6.427811311599999, 0.8147299412, -2.8065406852], [-10.820374535600001, -3.6050960651999997, -7.2127353004]]"
generated_dem.AQEAAADAvycn0cBdwEUpF-ahRUlA,791,11.080019068031106,Shuswap River,4724458865.174539,08LC002,2019,16.78206221066763,29.29999923706055,246.0,4720.0,50.54365921020508,-119.01284790039062,1032.395772115133,185.7852442521345,281.0189426128109,4724.458865174539,22186584.229590874,0.0030885863650537545,14.0,1339.625,372.77243695663634,485.82871639842085,0.3855002358424896,4724458865.174539,"[[-10.439390929746835, -3.8270201616455695, -7.133205545696202], [-8.332873561139241, -0.5960482255443037, -4.464460893341772], [-6.313583704329114, 2.8448414692405066, -1.7343711175443035], [-2.2675483176455695, 8.049577299949366, 2.891014491151898], [2.0530914833924054, 14.194655066962024, 8.123873275177214], [5.874181873974684, 18.68482451172152, 12.279503192848102], [7.8853979708354425, 21.71553629673418, 14.80046713378481], [7.849973866177215, 21.789610146987343, 14.81979200658228], [3.72155908670886, 15.723068044936708, 9.722313565822784], [-0.5731017498987341, 7.827548901341771, 3.6272235757215183], [-5.798582121721519, 0.15044621111392406, -2.8240679553037973], [-9.765231973974684, -3.9285988783291135, -6.846915426151899]]"
generated_dem.AQEAAABhTWCYXrRdwJ0czpTHJklA,792,5.953030847012997,Shuswap River,2006472712.6785505,08LC003,2019,24.060417541229484,14.800000190734865,334.0,2000.0,50.30278015136719,-118.81861114501952,1114.180226401876,186.3183744695647,74.15535035228383,2006.4727126785504,25670978.78550149,0.006333156295300717,14.0,1409.0,356.72892546249284,469.14681886340713,0.6956511837447894,2006472712.6785505,"[[-10.836551172857146, -4.241166756857142, -7.538858964857144], [-8.783870433428572, -1.134181158, -4.959025795714286], [-6.921834021428571, 2.0110454134285716, -2.455394304], [-2.8514125842857143, 7.027370386285714, 2.0879789009999996], [1.430610977142857, 13.145116335428572, 7.287863656285714], [5.2321933945714285, 17.674367161714283, 11.453280278142856], [7.351920399428571, 20.804801826, 14.078361112714285], [7.382843270571429, 20.905231090285714, 14.14403718042857], [3.272561536285714, 14.915287218857141, 9.093924377571428], [-1.0504122522857142, 7.123253085428571, 3.0364204165714286], [-6.4095669214285715, -0.4978488831428571, -3.4537079022857142], [-10.290153693428572, -4.450557880285714, -7.370355786857143]]"
generated_dem.AQEAAAD135x0D6NdwKxElIcpLElA,795,5.6960627809748985,Shuswap River,1130582572.5302837,08LC018,2018,31.945227082213144,12.899999618530273,241.0,1130.0,50.34510040283203,-118.54785919189452,1259.2709406340625,187.48872433320955,-111.74731115391369,1130.5825725302834,22964450.345080506,0.01290002071755539,14.0,1510.375,342.3413263176692,454.538435848248,0.7288375403939059,1130582572.5302837,"[[-11.182572807000001, -4.863621887250001, -8.023097347125], [-9.12762786775, -1.864397927, -5.496012897375], [-7.393249507, 1.1422012262499999, -3.125524140375], [-3.2871108042499997, 6.045242248499999, 1.3790657221249998], [1.0346887145, 12.157942081249999, 6.596315397874999], [4.85840838875, 16.76171557375, 10.81006198125], [7.061938035250001, 19.864446553, 13.463192294125001], [7.1263438155, 19.95313960675, 13.539741711125], [3.0345740232500003, 13.943628896749999, 8.48910146], [-1.3429209185, 6.2288591225, 2.442969102], [-6.881309386000001, -1.2520661702500002, -4.066687778125001], [-10.715583215750002, -5.11870183825, -7.917142527000001]]"
generated_dem.AQEAAADSmQfyRK9dwFmQCLsYTUlA,796,13.785869593033569,Shuswap River,4057105038.355995,08LC019,1979,19.98258071505442,24.10000038146973,242.0,4040.0,50.60277938842773,-118.7383270263672,1045.783294900641,188.88966527777282,-183.80152187822247,4057.105038355995,22186584.229590874,0.0030885863650537545,14.0,1359.625,372.77243695663657,485.76060057345154,0.16592377936579433,4057105038.355995,"[[-10.439390929746835, -3.8270201616455695, -7.133205545696202], [-8.332873561139241, -0.5960482255443037, -4.464460893341772], [-6.313583704329114, 2.8448414692405066, -1.7343711175443035], [-2.2675483176455695, 8.049577299949366, 2.891014491151898], [2.0530914833924054, 14.194655066962024, 8.123873275177214], [5.874181873974684, 18.68482451172152, 12.279503192848102], [7.8853979708354425, 21.71553629673418, 14.80046713378481], [7.849973866177215, 21.789610146987343, 14.81979200658228], [3.72155908670886, 15.723068044936708, 9.722313565822784], [-0.5731017498987341, 7.827548901341771, 3.6272235757215183], [-5.798582121721519, 0.15044621111392406, -2.8240679553037973], [-9.765231973974684, -3.9285988783291135, -6.846915426151899]]"
generated_dem.AQEAAAAOu1JD-cddwG5T2QMvQElA,797,1.072090836998541,Fortune Creek,133391102.62950476,08LC031,1960,7.72165422644872,0.02500000037252903,9.0600004196167,132.0,50.50278091430664,-119.12361145019531,772.222183788066,256.18343879578345,122.78381996474323,133.39110262950476,0.0,0.0,14.0,1137.5,428.9868828671688,543.3003709518857,0.9438787672653564,133391102.62950476,"[[-9.182030512666667, -2.3293741753333332, -5.755702344], [-6.910471068666668, 1.2432710406666665, -2.833600014000001], [-4.387646428666667, 5.6446505873333335, 0.6285020793333334], [-0.39080045666666663, 11.387806626, 5.498503084666667], [3.989216462, 17.425631295333332, 10.707423878666667], [7.869415703333333, 21.805309124666667, 14.837362414000001], [9.642513827333334, 24.694350244666666, 17.168432036], [9.424140296666666, 24.728259178, 17.076199737333333], [5.125504818, 18.482233658, 11.803869237999999], [0.7712586886666668, 10.293565347333333, 5.532412018], [-4.075006063333333, 2.3375123193333334, -0.868746872], [-8.177647907333332, -2.1235469499999997, -5.150597428666666]]"
generated_dem.AQEAAAAgj5wpbaldwCMZzSXwHklA,798,1.839125644008164,Ferry Creek,147841990.79154146,08LC034,1974,7.257748682113036,0.1330000013113022,11.800000190734865,145.0,50.24193954467773,-118.647216796875,865.7591550473813,163.45548557681747,-82.77062093315953,147.84199079154146,0.0,0.0,23.0,1317.25,,,0.5724003485807712,147841990.79154146,
