station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08MF048,1974,8,29.335240748111808,0.0,2.4300000667572017,11.899999618530273,49.14611053466797,-121.83332824707031,generated_dem_fwa.AQEAAAA4qmjmaHVewNeRgw-ukkhA,2201.444444444445,,24.569211599154354,10.754982423295797,0.0,0.0,26.0,1087.625,874.1875,0.5698836749894217,10754982.423295794
08MF068,2019,28,41.40146351657395,4.2899999618530265,89.4000015258789,720.0,49.36846160888672,-121.38449096679688,generated_dem_fwa.AQEAAACCoPdUm1hewOk9ov0gr0hA,2577.16068866571,,32.39880120535912,721.9379033984156,0.0,0.0,26.0,1186.0,836.2285491419658,0.6419674137907727,721937903.3984157
08MG003,1950,34,57.82067808305535,7.929999828338622,209.0,855.0,50.28194046020508,-122.85138702392578,generated_dem_fwa.AQEAAADsEWXNerZewGgM9AIMJElA,2123.979038224414,,28.15425137026404,829.9493682918614,85238394.73438248,0.10270312622782478,26.0,1467.625,782.0405854956754,0.6666354307644154,829949368.2918613
08MG004,1947,26,43.75085149081109,1.7000000476837158,28.60000038146973,195.0,50.17082977294922,-122.91667175292969,generated_dem_fwa.AQEAAACcbgSimrpewHZs9bbIFUlA,1946.9673913043482,,24.471588461957232,189.0952215598891,8095457.615304788,0.0428115398608359,26.0,1441.0,788.1569767441861,0.6630338884301014,189095221.55988908
08MG006,1947,23,64.13084157887545,1.25,58.29999923706055,179.0,50.26667022705078,-122.87222290039062,generated_dem_fwa.AQEAAAAsSwyz5LdewGUfxMucIklA,2174.017142857143,,30.36530415040173,180.33105999372668,21560438.648850914,0.11956031672858215,26.0,1542.0,774.92,0.6789403326508018,180331059.99372667
08MG007,1947,23,66.71013433586461,1.8700000047683718,79.30000305175781,283.0,50.224998474121094,-122.88333129882812,generated_dem_fwa.AQEAAABVxPOWbrhewA4nXtXBHElA,2178.3862815884477,,27.791798737133067,284.6839483703008,42256354.57696856,0.1484325154925977,26.0,1436.125,772.6964980544748,0.6798541384374859,284683948.3703008
08MG009,1957,4,54.58868424053479,0.2269999980926513,13.399999618530273,42.20000076293945,49.32110977172852,-121.88111114501952,generated_dem_fwa.AQEAAADH5mGjd3hewLdaq2YrqUhA,2229.972972972973,,19.250111115083357,40.94255092602497,0.0,0.0,26.0,563.375,882.7142857142858,0.7214839783087063,40942550.92602497
08MG013,2018,64,55.709653720369175,216.0,902.0,7890.0,49.30041885375977,-121.82964324951172,generated.4648810,2085.7371259791958,,31.394198089879545,7955.589299201679,625057334.9302322,0.07856832616949631,26.0,1297.0,813.9038381309972,0.6571774441569493,7955589299.201679
08MG025,2018,26,56.44196787868,0.0549999997019767,14.0,32.400001525878906,50.3155403137207,-122.80464935302734,generated_dem_fwa.AQEAAABAz4qbf7NewFQn7hhhKElA,2036.5925925925928,,26.77918324348805,29.615169726427542,4166763.8896686994,0.1406969444429834,26.0,1413.0,805.78,0.6393653350277327,29615169.72642754
08MG026,2016,17,42.125223515431294,0.9789999723434448,20.600000381469727,89.69999694824219,50.1202507019043,-122.94880676269531,generated_dem_fwa.AQEAAAAXXDTju7xewKQrHRtdD0lA,2198.785714285714,,28.097274707013053,90.45858888532987,7766089.118412618,0.08585242390036976,26.0,1695.0,769.638036809816,0.6326494195199978,90458588.88532989
08MH017,1964,9,106.92194771015463,9.850000381469727,326.0,515.0,49.66389083862305,-122.68611145019531,generated_dem_fwa.AQEAAAAenTdKKqxewP9kNbIG1UhA,3220.995926680245,,34.512836605788664,505.04130495624605,89996997.24671187,0.17819730062377512,26.0,1388.75,772.3054945054945,0.6624349241075551,505041304.956246
08MH055,1961,5,56.41137571993761,13.300000190734865,191.0,860.0,49.08166885375977,-121.7205581665039,generated_dem.AQEAAABnPhczJW5ewBEutiElikhA,2155.604325699745,,35.72722528011929,833.5198192694639,0.0,0.0,26.0,1213.25,828.3459682977257,0.6560859870456321,833519819.269464
08MH103,2018,55,56.04724772219702,4.380000114440918,195.0,650.0,49.10171890258789,-121.66300201416016,generated_dem.AQEAAABnSGFTcWpewE96OrINjUhA,2163.4023372287147,,35.86715496226483,636.1515871392387,0.0,0.0,26.0,1258.5,829.4320875113948,0.6578614260344161,636151587.1392387
08MH147,2019,27,121.45918222678283,4.369999885559082,476.0,290.0,49.556190490722656,-122.32306671142578,generated_dem_fwa.AQEAAACh94T0rZRewKxF3k4vx0hA,3491.918518518519,,28.973650688709625,289.71781513656475,26751659.02180516,0.09233694865880164,26.0,1278.875,786.3747572815532,0.6619146354818426,289717815.13656473
08PA001,1954,25,30.86392126530059,11.699999809265135,189.0,907.0,49.047218322753906,-121.09583282470705,generated_dem.AQEAAADESwCWJkZewNqtZTLchUhA,1577.7238636363636,,31.83559115797533,917.705814883044,663869.673140994,0.0007234014020338317,26.0,1358.0,839.8203703703704,0.6527787524792773,917705814.883044
08PA002,1921,6,38.05296425616744,1.7599999904632568,59.5,208.0,49.220558166503906,-121.09249877929688,generated_dem_fwa.AQEAAADl9JcL7EVewEgXt6s5nEhA,1527.7623762376238,,35.78037779010867,209.9705020546924,0.0,0.0,26.0,1404.5,821.1912568306012,0.6333267097319474,209970502.05469236
