station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08LA018,1984,12,48.79248415906835,1.0800000429153442,49.0,162.0,52.67499923706055,-120.102783203125,generated_dem_fwa.AQEAAACCrVkBmgZewAtdOPk1VkpA,1347.267857142857,,29.713694159631945,161.9955776990368,15321450.250610868,0.09457943524282987,14.0,1833.0,784.0792079207921,0.6720911041408474,161995577.6990368
08LB022,1957,39,22.364600121778928,61.20000076293945,2740.0,17700.0,51.18611145019531,-120.1513900756836,generated.6695451,1027.5985148791247,,18.235793959512282,17581.585454873395,411136735.3125311,0.023384508545477568,14.0,1557.0,864.4681101293687,0.6840968994939087,17581585454.873394
08LB037,1928,1,60.567199165380075,0.9629999995231628,65.69999694824219,175.0,52.22333145141602,-119.21527862548828,generated_dem_fwa.AQEAAAC8gY3hzc1dwPVn3CeJHEpA,1605.159090909091,,31.06922693304293,173.36116156419118,11200953.112453166,0.06461051028609856,14.0,1701.0,808.5213414634146,0.6611794021684018,173361161.56419116
08LB038,2019,38,39.885458965189336,1.7899999618530271,57.79999923706055,272.0,52.11669158935547,-119.30194091796876,generated_dem_fwa.AQEAAAByk2-7UtNdwKej5iLzDkpA,1600.0925266903917,,24.7691736496344,271.9497887151693,758275.845655862,0.0027882935641845765,14.0,1533.375,832.6046966731897,0.6822577730560812,271949788.71516937
08LB047,2020,60,33.5300623656584,19.299999237060547,841.0,4490.0,51.60186004638672,-119.9143524169922,generated.4660059,1316.3737046632125,,26.11357857804388,4528.274706963908,203988810.58850485,0.04504779939140974,14.0,1575.25,839.8959307764267,0.6668421174465032,4528274706.963908
08LB064,2020,62,22.018917984464895,73.0999984741211,2170.0,19600.0,51.040931701660156,-120.24046325683594,generated.6696575,984.4949824385347,,18.1438576938754,19591.65736838441,411136735.3125311,0.020985296321892274,14.0,1551.0,867.8139099783081,0.6846677124991817,19591657368.38441
08LB077,1982,6,39.13563074461372,0.8500000238418579,55.099998474121094,267.0,52.25500106811523,-119.1786117553711,generated_dem_fwa.AQEAAAC92fipcMtdwOcp9L-xIEpA,1537.2363636363634,,35.701896533393324,269.8308395905602,28751253.30717545,0.10655288087455994,14.0,1880.375,809.65625,0.6469639381977075,269830839.5905602
08LC002,2019,77,18.65945081057413,29.29999923706055,246.0,4720.0,50.54365921020508,-119.01284790039062,generated.5811573,887.7369098712446,,20.6409035669638,4730.307217135522,7221503.302731862,0.0015266457274850966,14.0,1340.75,892.3651639819216,0.6784462460238366,4730307217.135523
08LC003,2019,73,25.26394987449302,14.800000190734865,334.0,2000.0,50.30278015136719,-118.81861114501952,generated.5810691,901.4951995957556,,25.373064405801053,2006.9747467362936,6794264.885339674,0.003385326545034204,14.0,1410.875,876.2105550998086,0.6711874279130744,2006974746.7362933
08LC004,1966,9,13.117228303991258,0.025000000372529,2.1400001049041752,32.59999847412109,50.56666946411133,-119.04167175292969,generated_dem_fwa.AQEAAABqcNJpusJdwO5M5RCYSElA,843.3333333333335,,15.068586563936188,32.44249017609409,0.0,0.0,14.0,1272.0,919.8813559322034,0.7562829567629513,32442490.17609409
08LC018,2020,50,34.188313073603624,16.700000762939453,276.0,1130.0,50.34510040283203,-118.54785919189452,generated.5812607,1075.9590017825312,,28.75235882091141,1141.0916918784767,6794264.885339674,0.005954179610364954,14.0,1506.25,855.8863309352517,0.6672517252426649,1141091691.8784766
08LC019,1979,35,19.976346348591893,24.10000038146973,242.0,4040.0,50.60277938842773,-118.7383270263672,generated.5812710,895.0923192394296,,21.404164059631672,4058.371209814213,7221503.302731862,0.00177940925789843,14.0,1360.875,889.9487907039589,0.6757202658421264,4058371209.8142133
08LC031,1960,1,7.686062360535283,0.025000000372529,9.0600004196167,132.0,50.50278091430664,-119.12361145019531,generated_dem_fwa.AQEAAAAOu1JD-cddwG5T2QMvQElA,679.21875,,12.180741205576991,134.00879710245258,0.0,0.0,14.0,1130.0,952.2469135802468,0.6646851932135196,134008797.10245256
08LC035,1984,19,14.924021967019653,0.0010000000474974,6.460000038146973,41.20000076293945,50.438331604003906,-119.14221954345705,generated_dem_fwa.AQEAAADFiqM9IcldwC1E3cAKOElA,883.421052631579,,11.168913439607822,41.72714607050721,0.0,0.0,14.0,1545.5,915.109589041096,0.6620120749493071,41727146.07050721
08LC040,2019,40,7.248364182759258,0.0740000009536743,1.75,70.9000015258789,50.28432083129883,-118.94703674316406,generated_dem_fwa.AQEAAADhzwy8nLxdwCbhaOVjJElA,662.3870967741935,,11.966820785143595,68.14985962605422,0.0,0.0,14.0,1064.125,921.4661016949153,0.7121284292325786,68149859.62605423
08LD001,2020,88,21.44633574507692,15.699999809265135,332.0,3210.0,50.93759155273438,-119.65634155273438,generated.7671610,1052.073463268366,,22.509958485736185,3320.2853610938405,37716732.28570546,0.011359485159817708,14.0,1371.75,875.3368949328152,0.6768457219417041,3320285361.093841
08LE007,1912,1,34.48864823499878,6.5999999046325675,178.0,1230.0,50.84167098999024,-118.97917175292969,generated.7136624,1386.2736077481838,,27.363817753224026,1249.6865107743945,22433770.045052905,0.017951518122053946,14.0,1344.5,861.5138888888888,0.6689351576063615,1249686510.7743945
08LE024,2020,55,40.60499932651007,4.739999771118164,250.0,932.0,50.93634033203125,-118.80165100097656,generated_dem_fwa.AQEAAACvghB3UrNdwEhxubrWd0lA,1432.7959183673472,,29.874881169631013,935.8005755975903,22433769.642448086,0.023972810262616225,14.0,1379.625,853.984375,0.6661060011569003,935800575.5975904
08LE025,1924,4,18.133563354455013,0.1840000003576278,46.4000015258789,282.0,51.20832824707031,-119.00749969482422,generated_dem_fwa.AQEAAABWcjSYfcBdwEi5a3GcmklA,1193.0549828178696,,17.682433506508453,287.72612803141897,0.0,0.0,14.0,1287.0,866.8990654205608,0.6810981850445738,287726128.03141904
08LE027,2019,50,45.42818227839312,4.300000190734863,222.0,805.0,51.2622184753418,-118.94644165039062,generated_dem_fwa.AQEAAABDeA8rl7xdwJeFB7GZoUlA,1383.1685393258426,,23.766074394643702,801.2206997259162,16836876.320376705,0.02101403062369246,14.0,1406.125,843.0175202156336,0.6820865178107488,801220699.7259163
08LE031,2018,89,18.599621888847064,88.19999694824219,1260.0,15800.0,50.76311111450195,-119.7431182861328,generated.4650415,955.2379137284796,,20.27876065050303,15841.206407259182,87315479.33137289,0.0055119210675369295,14.0,1424.125,891.4035063642914,0.6808939147579212,15841206407.259182
08LE069,1970,12,18.133174605989197,91.6999969482422,731.0,16600.0,50.6533317565918,-119.95944213867188,generated.4651088,935.9659818325915,,19.931620256282297,16507.497437016165,87315479.33137289,0.005289443761207435,14.0,1423.125,893.9751663263289,0.6812150759722885,16507497437.016169
08LE072,1977,8,12.443855130232798,0.0340000018477439,1.2100000381469729,18.100000381469727,50.70417022705078,-119.34722137451172,generated_dem_fwa.AQEAAABKOz0IRNZdwFoghsUEWklA,751.1578947368422,,11.802073078213539,19.738658285692367,0.0,0.0,14.0,1425.5,903.5588235294116,0.6959988243739392,19738658.285692368
08LE077,2018,36,13.519765154956119,0.0149999996647238,2.619999885559082,26.20000076293945,50.913169860839844,-119.5328369140625,generated_dem_fwa.AQEAAABdjNK8G-JdwP4vWCPbdElA,776.28,,12.585999987973757,28.01043069568169,0.0,0.0,14.0,1329.0,907.0408163265306,0.7632957294690601,28010430.69568169
08LE086,1983,11,45.5048974863577,1.0499999523162842,132.0,253.0,51.3650016784668,-118.80638885498048,generated_dem_fwa.AQEAAABsxpIHnLNdwNtPLtylrklA,1491.10162601626,,24.167655882252852,247.1262506388837,7446907.376489654,0.03013401998872042,14.0,1571.875,837.3672566371681,0.6700895996960969,247126250.6388837
08LE093,1979,6,14.300197736022083,0.0130000002682209,1.4600000381469729,15.5,50.71667098999024,-119.3630599975586,generated_dem_fwa.AQEAAADd2kgtQtddwKMeAEOfW0lA,798.5,,12.129508966877616,14.650147064264846,0.0,0.0,14.0,1463.5,888.7916666666665,0.7019914728041011,14650147.064264847
08ND014,1988,25,63.414858620835766,0.8999999761581421,111.0,272.0,51.04444122314453,-118.26917266845705,generated_dem_fwa.AQEAAADkWZg8Q5FdwH7_F-WWhUlA,1595.8634686346866,,37.3088608834659,272.36518985086025,13247274.71056567,0.04863791411016773,14.0,1610.375,811.6401590457257,0.6474005455086892,272365189.85086024
08ND019,2005,33,54.48996916700844,1.0900000333786009,27.70000076293945,112.0,51.63943862915039,-118.67056274414062,generated_dem_fwa.AQEAAAComTdM6apdwCIyOo3l0UlA,1496.5398230088495,,23.853373455006352,112.74802356689646,3310510.052743656,0.02936202292521288,14.0,1694.875,811.9408866995075,0.649691295308293,112748023.56689648
08NE078,1955,5,10.586251469986891,0.0140000004321336,34.5,396.0,49.9122200012207,-118.12332916259766,generated_dem_fwa.AQEAAAAaSGua5IddwHYZZrfC9EhA,908.1217616580313,,20.789320743345577,398.2523933702125,0.0,0.0,14.0,1308.375,892.7941585535466,0.6845795381054632,398252393.37021255
08NM119,1982,9,1.8491136943603017,0.0469999983906745,3.619999885559082,135.0,50.44610977172852,-119.20443725585938,generated_dem_fwa.AQEAAADoHARpG81dwHQQXRg1OUlA,579.5044247787612,,8.634348756153154,115.97147643934342,0.0,0.0,14.0,669.375,952.18009478673,0.6893374372080737,115971476.43934341
