station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08CA003,1994,14,17.112204239797165,5.150000095367432,277.0,2730.0,57.98194122314453,-128.429443359375,generated.7415162,752.2252902416066,,17.25269972294628,2683.130999161933,861453.0031257925,0.00032106259567455503,3.0,1492.5,649.3686447883013,0.6872008602911932,2683130999.161933
10AC004,1995,31,10.854016852954368,3.859999895095825,55.20000076293945,1700.0,59.75833129882813,-129.12777709960938,generated.6417447,665.4878993223622,,13.644773154892805,1679.176184480535,0.0,0.0,3.0,1362.375,656.6006772597029,0.6880282514275111,1679176184.480535
10BA001,1993,25,13.217346283263185,11.800000190734865,471.0,6580.0,59.0644416809082,-127.84471893310548,generated.7278230,705.3484316185696,,19.26259944187641,6629.1672709369495,1321900.1343429966,0.00019940666456530107,3.0,1429.0,652.016971013509,0.6767126469885835,6629167270.93695
10BB001,1994,25,10.697572729540777,33.5,1340.0,22700.0,59.61528015136719,-127.3102798461914,generated.6888857,662.9801926419467,,17.74943752485443,22947.26160843198,124993636.22891909,0.005446995740136162,3.0,1490.125,667.5598534999413,0.6789400674782572,22947261608.431984
10BB002,1994,26,11.946849723856232,17.700000762939453,672.0,11200.0,59.09833145141602,-127.5338897705078,generated.7259247,684.2478905197477,,20.08645077060189,11811.932674903943,123671736.0945761,0.01047006781179286,3.0,1529.75,674.0296597179645,0.6744866225178007,11811932674.903942
10BE007,2018,47,13.36308372734202,5.940000057220459,49.70000076293945,1170.0,59.33597183227539,-125.94024658203124,generated.6346858,626.4552901023892,,22.95850305016618,1207.9961105168545,0.0,0.0,3.0,1345.5,677.2130723781387,0.6661114356236066,1207996110.5168545
10BE008,1996,16,2.4921635392714463,0.0700000002980232,0.5299999713897705,77.80000305175781,59.59833145141602,-126.66667175292969,generated_dem_fwa.AQEAAAAChkVCxKpfwKKIADiazE1A,515.675,,6.011272424445723,76.48976372358115,0.0,0.0,3.0,724.0,683.8977272727273,0.6993159638613637,76489763.72358117
10BE009,2018,38,5.354919999179801,0.453000009059906,1.6799999475479126,209.0,59.45417022705078,-126.22750091552734,generated_dem_fwa.AQEAAAAKhZbim45fwIzab4Aouk1A,637.568093385214,,14.410281483143807,209.78739728091546,0.0,0.0,3.0,1029.5,690.6569037656903,0.7072739427783705,209787397.2809155
10BE010,1994,12,15.383572987500509,12.899999618530273,608.0,6900.0,59.18777847290039,-124.7013931274414,generated.5047468,713.9670408406975,,24.20370690042563,6951.679366547177,120019256.15012886,0.017264785934703014,3.0,1504.375,689.6064366033346,0.6593717337352625,6951679366.547177
10BE011,1994,12,9.36775405170435,2.200000047683716,109.0,1780.0,59.37472152709961,-125.06861114501952,generated.5621973,638.4714220393233,,10.356496776054307,1766.0761194810736,0.0,0.0,3.0,1038.625,685.3582755203172,0.7008505955348739,1766076119.4810734
10BE012,1994,11,10.778815747950944,6.6500000953674325,275.0,3780.0,59.60943984985352,-127.09610748291016,generated.7232230,655.2852408307556,,15.322786992879555,3720.260274631941,0.0,0.0,3.0,1315.875,678.1544240400667,0.6829041574624066,3720260274.631941
10CB001,2019,61,11.489361886929741,3.839999914169312,79.0,2180.0,57.23822021484375,-122.69146728515624,generated.7316966,577.08031496063,,15.960603365780804,2196.47233677889,2723610.711829032,0.0012399931773432599,3.0,1532.5,763.3585106382977,0.6828370123389008,2196472336.7788906
