station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08NG042,1971,41,14.987279009992983,44.5,1690.0,20000.0,49.01443862915039,-115.1741714477539,generated.6136336,983.2732714138286,,23.442019364328036,19885.15660816018,45080292.56092742,0.0022670323120527005,19.0,1844.875,916.36076355023,0.6722990502955539,19885156608.160187
08NG051,1984,26,16.053943249346805,1.75,64.90000152587889,637.0,49.91167068481445,-115.76750183105469,generated_dem_fwa.AQEAAABas6LBHvFcwCWtGZWr9EhA,1030.665109034268,,25.1516994608903,658.3812621565379,0.0,0.0,19.0,1886.75,879.6444818871105,0.6728248448858183,658381262.1565379
08NG053,1995,45,15.694612284109066,10.600000381469727,763.0,7120.0,49.910560607910156,-115.73555755615234,generated.6266586,1087.2958896396397,,26.66839057945629,7206.0114373059505,29322160.895219836,0.00406912494523909,19.0,1850.5,876.7920535850204,0.6638980227762534,7206011437.305951
08NG065,2020,57,14.854960227428277,21.700000762939453,1320.0,11500.0,49.61203002929688,-115.63533782958984,generated.6267663,1032.0479565940316,,24.8383572912963,11648.303668952633,30063387.10427184,0.0025809240520061933,19.0,1834.625,893.3429126029732,0.6680542478351651,11648303668.952631
08NG073,1978,7,12.924597918808548,0.0160000007599592,15.5,103.0,49.69417190551758,-116.0102767944336,generated_dem_fwa.AQEAAADQFyzpqQBdwP3lapbR2EhA,1002.0851063829788,,17.15150563196879,103.39089188474256,0.0,0.0,19.0,1758.0,905.2119565217392,0.7031612911131078,103390891.88474256
08NG085,1998,8,12.333277535400393,0.1140000000596046,10.100000381469727,102.0,49.69667053222656,-116.02999877929688,generated_dem_fwa.AQEAAAB952Oz7QFdwKGignQF2UhA,1009.8666666666667,,17.199752798657713,98.5038238414687,0.0,0.0,19.0,1777.0,903.2342857142858,0.7064965573528851,98503823.84146868
08NK001,1943,22,16.236662855540853,9.489999771118164,294.0,3550.0,49.28055953979492,-115.0986099243164,generated.7468055,966.1514444120222,,22.516965711535484,3523.171353836671,13887141.458465055,0.003941659392564657,19.0,1852.0,924.2439792224145,0.6754715115201666,3523171353.836672
08NK002,2019,51,14.536970772764393,7.309999942779541,320.0,3090.0,49.50347137451172,-115.07012939453124,generated.7464123,960.4000636537236,,22.561144726912712,3229.763684186836,13887141.458465055,0.0042997391810606885,19.0,1887.5,920.3638703036542,0.6756250156021257,3229763684.186836
08NK012,1969,25,18.242693628725586,7.9000000953674325,317.0,3520.0,49.3116683959961,-115.05110931396484,generated.7458716,967.325382803298,,22.488684360731593,3491.3703680903113,13887141.458465055,0.0039775618150935275,19.0,1857.625,923.5459021601016,0.6747947759441355,3491370368.0903115
08NK016,2019,65,13.804268927539018,3.0999999046325684,164.0,1840.0,49.86561965942383,-114.86868286132812,generated.7468314,997.3022875816994,,23.4408610577042,1881.4692558514346,13526703.510261552,0.007189436377019202,19.0,1981.875,902.8032883147388,0.6726298053080079,1881469255.8514347
08NK018,2019,50,12.891786906682823,1.309999942779541,50.0,621.0,49.893959045410156,-114.86666107177734,generated_dem_fwa.AQEAAABMnbzSdrdcwJMAMPxy8khA,934.0050083472453,,23.17247060909132,619.3865938621171,0.0,0.0,19.0,2001.125,921.6825539568346,0.6804981108098477,619386593.8621173
08NK019,1998,29,13.57067031193522,0.2199999988079071,7.1500000953674325,83.9000015258789,49.84333038330078,-114.86000061035156,generated_dem_fwa.AQEAAAC-SnvZD7dcwHAEedvk60hA,773.8055555555555,,22.65856845037336,80.17035962527041,0.0,0.0,19.0,1741.5,950.77304964539,0.6841416227068926,80170359.62527041
08NK021,1994,22,16.791872361052093,0.2119999974966049,11.0,104.0,50.20138931274414,-114.88249969482422,generated_dem_fwa.AQEAAADWNS-Ol7hcwHwnOz38GUlA,1050.2450980392157,,22.464826118793894,103.7027670829078,0.0,0.0,19.0,2137.375,906.956043956044,0.6886676233299318,103702767.0829078
08NK022,2019,48,15.344409447430142,0.382999986410141,11.699999809265135,138.0,49.8914909362793,-114.83335876464844,generated_dem_fwa.AQEAAAAddeaxVbVcwPuDsyEg8khA,897.2913385826773,,25.32327117747627,136.4883629440626,0.0,0.0,19.0,1979.75,922.801652892562,0.6750883737612249,136488362.9440626
08NK025,1975,1,19.86446457241225,0.2549999952316284,16.100000381469727,96.3000030517578,50.20111083984375,-114.88249969482422,generated_dem_fwa.AQEAAADWNS-Ol7hcwHwnOz38GUlA,1050.2450980392157,,22.464826118793894,103.7027670829078,0.0,0.0,19.0,2137.375,906.956043956044,0.6886676233299318,103702767.0829078
08NK027,1995,14,20.018107033175127,0.5540000200271606,75.0,334.0,50.38249969482422,-114.92194366455078,generated_dem_fwa.AQEAAADKrs0pFbtcwJqjQP_6MElA,1156.7560975609756,,25.027513957772808,333.3053837301536,9687614.0058405,0.029065279106573513,19.0,2125.75,871.4801324503311,0.6623274137200326,333305383.7301536
08NK029,1994,2,10.423598225314521,0.101000003516674,1.9500000476837158,43.0,50.16889190673828,-114.86083221435548,generated_dem_fwa.AQEAAABRjdsqHbdcwBXz5qeyFUlA,1057.2702702702702,,26.212369959846683,43.50704937199557,0.0,0.0,19.0,2142.25,912.0405405405403,0.6841079279056432,43507049.37199557
