station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08EF003,1963,9,45.81504013007402,23.79999923706055,770.0,3080.0,54.536109924316406,-128.45416259765622,generated_dem_fwa.AQEAAAB4GHyRgQ5gwKzsnFaGREtA,1308.140088581206,4.690041012886077,43.27691083553168,3012.111298128357,168124910.11017248,0.02662962206993116,9.0,1178.5,339.0840582599243,459.0548956171862,0.6685606019363619,3012111298.128357,"[[-11.634866682305734, -4.8429116552484075, -8.238889168777071], [-9.270884876828026, -1.4459233531337579, -5.358404114980892], [-7.053778428191084, 1.775770882280255, -2.6390037729554146], [-3.181758367146497, 5.634106420929935, 1.2261740268917192], [0.833327155299363, 11.401471710152867, 6.117399432726115], [4.640501240904459, 15.743897228522293, 10.192199234713376], [6.67004809211465, 17.68299793952866, 12.176523015821655], [6.893665628522294, 17.627560073235667, 12.260612850878982], [3.159132253414013, 12.86736785698089, 8.013250055197451], [-0.9030326912484075, 6.191381381923566, 2.6441743453375794], [-5.885676149388535, -0.33067365443312097, -3.108174901910828], [-9.906981909286625, -3.8661594310700638, -6.886570670178344]]"
08EF004,1971,7,21.909825466235905,1.7599999904632568,75.30000305175781,728.0,55.09027862548828,-127.81111145019531,generated_dem_fwa.AQEAAAAWujo36PNfwINWvwBhi0tA,864.9756711621025,1.7001576827132912,27.6692938731751,698.3168386290303,8706705.114682183,0.0077723078034562425,9.0,1091.75,338.3141695059267,466.0794586246637,0.6770757352651574,698316838.6290302,"[[-12.521890901333334, -5.469680491333333, -8.995785696333334], [-9.785100891999999, -1.646193941, -5.7156474164999995], [-7.2362511456666665, 1.9690917586666667, -2.6335796934999998], [-3.2450849200000005, 6.151419596, 1.4531673379999999], [0.9196950443333333, 12.084974295333332, 6.502334669833332], [4.851351092, 16.511022591000003, 10.6811868415], [6.758474275, 18.296327931, 12.527401103], [6.837058228, 18.129072117333337, 12.483065172666668], [2.988394294666667, 13.063247021999999, 8.025820658333332], [-1.111110973, 6.269677001, 2.579283014], [-6.259673865666667, -0.5613623913333333, -3.4105181285], [-10.602899591666667, -4.396293206666666, -7.499596399166666]]"
08EG001,1931,3,108.48518152637122,0.5379999876022339,32.59999847412109,56.20000076293945,54.026939392089844,-129.84138488769528,generated_dem_fwa.AQEAAACXghZu7DpgwAKkcP-EA0tA,5063.299479934404,1.5268558883744214,40.596946585844286,56.259605112260715,0.0,0.0,10.0,529.625,444.03511292715217,541.1419426956627,0.6330520881440251,56259605.11226071,"[[-2.436526404666667, 2.341920480666667, -0.04730296200000006], [-1.2276729313333332, 3.713197744666667, 1.242762406666667], [-0.44335930333333334, 5.092613152666667, 2.3246269246666666], [1.5169161326666665, 7.587632467333332, 4.5522743], [4.634842552666666, 11.561420364666667, 8.098131458666666], [7.697158321999999, 14.510141207333334, 11.103649764666667], [9.662859187333332, 16.204231516666667, 12.933545352], [10.321709762, 16.767458899333334, 13.544584330666666], [7.717503682, 14.018461674000001, 10.867982678], [4.283206914, 9.311901727333334, 6.797554320666666], [0.5837422873333333, 5.1204184779999995, 2.8520803826666663], [-1.5806649273333333, 2.9309186526666666, 0.6751268626666667]]"
08EG011,1994,32,64.34747148647837,3.6500000953674316,135.0,376.0,54.51860809326172,-128.727783203125,generated_dem_fwa.AQEAAADaOYxbWBdgwHZbcMl5QktA,2299.221094048541,0.18573677548133904,25.504885831252746,368.65279370169196,67508004.75370389,0.1279452146758643,10.0,958.5,378.5347490851206,483.698179253071,0.6403912152281007,368652793.7016919,"[[-7.936894480666666, -2.433305056, -5.185099768333333], [-5.911005258666666, 0.2219339686666667, -2.8445356449999997], [-4.282867824666667, 2.902096059333333, -0.6903858826666669], [-1.27412817, 6.463381782666667, 2.5946268063333333], [2.4979015739999997, 11.856767173999998, 7.177334373999999], [6.107168437999999, 15.841914563999998, 10.974541500999997], [8.119833176, 17.60721363333333, 12.863523404666665], [8.548272548666667, 17.659433390666667, 13.103852969666667], [5.082610017333334, 13.288571884, 9.185590950666667], [1.0869508579999998, 7.008128796666666, 4.047539827333333], [-3.452438047333333, 1.3263479273333332, -1.0630450599999999], [-6.654119532666666, -1.651534598, -4.152827065333333]]"
08FB003,1949,3,80.87406205042542,0.33399999141693115,25.899999618530284,28.399999618530284,52.3650016784668,-126.75666809082031,generated_dem_fwa.AQEAAAB9FrFJY7BfwBEuCs9zLkpA,2692.5183467158568,1.2577145230183309,14.195613376960672,27.57373578791021,4555240.728033628,0.10936352563862234,26.0,1181.625,385.80549376064687,480.654076018212,0.5468741728082571,27573735.78791021,"[[-8.287173762, -1.0040435159999999, -4.645608639], [-6.705576339, 2.015716542, -2.3449298985], [-5.140763838, 4.303806591000001, -0.41847862349999954], [-1.595330541, 7.595177205000001, 2.9999233320000003], [1.915769961, 12.586402647, 7.251086304], [5.263598949, 16.023496901999998, 10.643547925499998], [7.357136493, 18.406955826, 12.8820461595], [7.775996591999999, 18.634315223999998, 13.205155907999998], [4.62348306, 14.9538396, 9.78866133], [0.8873120130000001, 8.759440431, 4.823376222], [-3.9047832179999995, 2.503242231, -0.7007704934999996], [-7.345692228000001, -0.763713951, -4.0547030895]]"
08FF005,1998,2,41.87493473039934,0.05400000140070915,4.199999809265137,12.699999809265135,54.21556091308594,-128.22193908691406,generated_dem_fwa.AQEAAAALfu6GFwdgwH8e14KLG0tA,1964.4656575520835,0.9768526145519232,22.722613756135257,12.561213443611855,0.0,0.0,10.0,1086.125,362.47809663602374,471.8622541345911,0.5580038583341626,12561213.443611855,"[[-9.319446465, -3.292133565, -6.305790015], [-7.395284043, -0.421148952, -3.9082164975], [-5.580223613999999, 2.495612721, -1.5423054464999997], [-2.126344437, 6.124970628, 1.9993130954999998], [1.5732049620000002, 11.563285356, 6.568245159], [5.204851722, 15.676354197, 10.4406029595], [7.392995189999999, 17.747766162, 12.570380676], [7.798122170999999, 17.83016487, 12.8141435205], [4.290073473, 13.411152677999999, 8.8506130755], [0.34103909699999996, 6.852825881999999, 3.5969324895], [-4.289310522, 0.796520844, -1.7463948390000001], [-7.777522494, -2.3880366299999998, -5.082779562]]"
08GA072,2018,39,61.76980765101977,3.990000009536743,82.19999694824219,297.0,50.07991027832031,-123.0356216430664,generated_dem_fwa.AQEAAABrLFZkP8JewPyCQEY3CklA,2222.718286407128,1.876337908415639,22.229959170531806,295.26623299691613,91021147.7687504,0.17864706713260192,26.0,1651.125,346.1141227235515,428.0601172654296,0.6368042358670223,295266232.9969161,"[[-8.695352547000002, -2.0267793315000002, -5.361065939250001], [-7.378499121, -0.06141755549999996, -3.71995833825], [-6.79045463775, 1.002517614, -2.893968511875], [-3.62687831625, 3.9877541392499998, 0.18043791149999988], [0.33493548900000003, 10.0064838405, 5.1707096647499995], [3.7687872022499995, 13.88284713375, 8.825817168], [6.218241387749999, 17.23067612175, 11.72445875475], [6.651025342499999, 17.792589533250002, 12.221807437875], [3.35297890725, 13.830012776999999, 8.591495842125], [-0.6958113119999999, 7.12310127375, 3.213644980875], [-5.69180519775, 0.619516212, -2.536144492875], [-8.443387979250002, -2.3208969419999996, -5.382142460625]]"
08GE003,2015,17,123.83977829136249,0.34599998593330383,13.699999809265135,23.0,51.22761154174805,-125.67146301269531,generated_dem_fwa.AQEAAAAQFtQD-WpfwPeVu9QpnUlA,2985.963424327761,0.6663441457803856,23.23755350507342,23.200755638474888,15210459.2888066,0.3865654099793763,26.0,1477.375,382.23258421722784,470.9636900662635,0.5375390853565033,23200755.63847489,"[[-7.975889754000001, -0.4684519139999999, -4.222170834], [-6.408279766000001, 2.432796422, -1.9877416720000003], [-5.147884714000001, 4.151979342, -0.49795268600000053], [-1.90483433, 7.208869682, 2.652017676], [1.5874467140000001, 12.339969474, 6.963708094], [4.816255345999999, 15.656263154, 10.23625925], [6.70125295, 18.211640369999998, 12.45644666], [7.041020462, 18.57277051, 12.806895486], [4.033976254, 15.067264982, 9.550620618], [0.5071080980000001, 8.918897189999997, 4.713002643999999], [-4.240481657999999, 2.6138701259999997, -0.8133057659999998], [-7.547619926, -0.6546119579999999, -4.101115942]]"
08GF001,1928,3,99.02146155746583,6.119999885559082,151.0,326.0,50.73500061035156,-125.47833251953124,generated_dem_fwa.AQEAAAAx8wYKiF5fwJD8Q0jYXklA,2978.480875093643,3.5968646994571443,19.03570749783253,316.09309113942817,77962244.0947287,0.1490982049083944,26.0,1150.0,,,0.6390184436428237,316093091.1394282,
08GF007,2018,15,69.81322844312768,12.399999618530273,335.0,698.0,51.10277938842773,-126.4749984741211,generated_dem_fwa.AQEAAAANXsLBX55fwFUZodVBjUlA,3708.630951843967,3.845954585297305,15.225816460616379,698.3385178541197,128522468.46540695,0.10603323910978936,27.0,1012.125,381.40671350134517,462.6419635851149,0.6466233232443782,698338517.8541198,"[[-6.810275014800001, 0.20320654920000003, -3.3035342328000006], [-5.540986134000001, 2.6184914291999997, -1.4612473524000005], [-4.6514288652, 3.8826358404000003, -0.3843965123999997], [-1.7725313604, 6.5113726116, 2.3694206256], [1.5385887852, 11.196153334799998, 6.367371059999999], [4.58751537, 14.315097022799998, 9.4513061964], [6.6471342924000005, 16.8594296148, 11.7532819536], [7.1280986028, 17.285287064400002, 12.206692833600002], [4.380341475600001, 14.194768750799998, 9.2875551132], [0.9334596492000001, 8.5375088844, 4.7354842667999995], [-3.6002131788000002, 2.8172946612, -0.3914592588000001], [-6.4946312868, -0.030125665200000044, -3.262378476]]"
08HA015,1962,1,19.702557487299874,0.0,2.8199999332427983,17.100000381469727,48.79693984985352,-123.71499633789062,generated_dem_fwa.AQEAAADNbqNsie1ewKjb48VYZkhA,1257.5168162378773,5.80390629282128,42.83220462015004,16.495319873501888,0.0,0.0,28.0,66.25,555.4247919962709,629.1063767591121,0.7290184572164257,16495319.873501893,"[[0.20981152500000003, 5.810634815999999, 3.0102231704999998], [0.837720198, 7.820247749999999, 4.328983974], [1.474021332, 9.850460361, 5.6622408465], [3.4615086870000003, 12.744333503999998, 8.1029210955], [6.893262285, 17.419697231999997, 12.156479758499998], [9.687188846999998, 20.382998916, 15.035093881499998], [11.629662092999999, 23.372240934, 17.5009515135], [11.971464141, 23.791863984000003, 17.8816640625], [9.253069728, 20.180816901, 14.7169433145], [5.8793004060000005, 13.798731786, 9.839016096], [2.381933022, 8.439001010999998, 5.410467016499999], [0.323491224, 5.4749363760000005, 2.8992138]]"
08HB006,2019,64,64.66267143414166,12.899999618530273,253.0,583.0,49.68803024291992,-125.03418731689452,generated_dem_fwa.AQEAAABo7AofKkJfwFVSGDEZ2EhA,2578.988551401869,0.2367986491524165,15.236237594103388,595.1545195852708,6480980.6143794125,0.006804435064669477,28.0,775.875,459.9880754006743,540.6880941239691,0.6592855265322629,595154519.5852708,"[[-2.712944763, 2.976271851, 0.13166354400000002], [-2.073264846, 4.775201316, 1.3509682350000003], [-1.783016487, 6.219249573, 2.218116543], [0.37275606000000006, 9.093285989999998, 4.733021024999999], [3.8949738480000002, 13.977807284999999, 8.9363905665], [6.998876502, 17.164108647, 12.0814925745], [9.186583998, 20.373952497, 14.7802682475], [9.647188416, 20.782349268, 15.214768842000002], [6.955061316, 17.440841874, 12.197951595], [3.4691381970000004, 10.923169467, 7.196153832], [-0.432484224, 5.349267447000001, 2.4583916115000006], [-2.4768659249999994, 2.7283127759999997, 0.12572342550000015]]"
08HB007,1952,39,64.80341841840489,9.0600004196167,118.0,453.0,49.66389083862305,-125.0930633544922,generated_dem_fwa.AQEAAADdwUuY-0VfwO94B_VA1UhA,2684.5370901309743,0.12310086569251855,35.828860822727066,472.75125471972916,6748126.740566494,0.00859862466184376,28.0,804.5,456.9506410410387,536.6678889584285,0.653770665514117,472751254.7197292,"[[-2.8053376552173916, 2.906179874347826, 0.05042110956521717], [-2.165918373652174, 4.693077459913043, 1.2635795431304346], [-1.890990639391304, 6.100224478173914, 2.104616919391305], [0.26769628565217396, 8.954855402347826, 4.611275844000001], [3.7962451453043475, 13.839599422173913, 8.817922283739131], [6.896745322173914, 17.03138834478261, 11.964066833478261], [9.095503760608695, 20.247857073652177, 14.671680417130435], [9.560439465652172, 20.661310172086957, 15.110874818869565], [6.873525074347826, 17.336834119043477, 12.10517959669565], [3.3826593597391303, 10.829459181130433, 7.106059270434782], [-0.534928166347826, 5.260845691043478, 2.362958762347826], [-2.576054293826087, 2.651553271043478, 0.037749488608695536]]"
08HB030,1977,13,22.080967597602594,0.0,0.2240000069141388,1.6799999475479126,49.28694152832031,-124.1588897705078,generated_dem_fwa.AQEAAABDHgw5XwpfwI10EPqupEhA,990.4945373535156,1.531717351464856,32.20558480117768,1.6373307065127274,0.0,0.0,28.0,81.25,577.3330990046237,646.6822911633295,0.6680370930683746,1637330.706512727,"[[1.268024562, 6.34012281, 3.804073686], [1.7776758300000002, 8.079651089999999, 4.928663459999999], [2.432287788, 10.145722398, 6.289005093], [4.476996467999999, 12.999159138, 8.738077803], [7.920957282, 17.584494648000003, 12.752725965000002], [11.036849166, 20.468449428, 15.752649297], [12.913708625999998, 23.128096614, 18.02090262], [13.170060161999999, 23.456165544, 18.313112853], [10.189973555999998, 19.749749586, 14.969861571], [6.704813388, 13.794154079999998, 10.249483733999998], [3.414968676, 8.960096543999999, 6.18753261], [1.460288214, 6.243990984, 3.852139599]]"
08JA003,1941,6,32.953371163645585,8.210000038146973,108.0,1010.0,53.63888931274414,-126.74889373779295,generated_dem_fwa.AQEAAAA1Z9nu869fwLZJ14jK0UpA,1105.5755278955917,2.3351679538495294,16.137187469366246,1012.0360644731323,34367570.71179075,0.020063235830707783,9.0,1272.25,334.1989203280686,447.5362165693534,0.6917024634194555,1012036064.4731324,"[[-12.092055278470589, -4.487378585529411, -8.289716932000001], [-10.368623768588236, -1.2135708043529412, -5.791097286470588], [-8.169050995411766, 1.838412713529412, -3.165319140941177], [-3.783967683176471, 5.378864389294117, 0.797448353058823], [0.07967602011764707, 10.966178959647058, 5.522927489882353], [3.752970928823529, 15.149544011411765, 9.451257470117646], [5.9813264024705886, 17.56034949282353, 11.77083794764706], [6.348739668352941, 17.73178907047059, 12.040264369411766], [2.816007261529412, 13.509169441764703, 8.162588351647058], [-1.043387851882353, 6.875804170941176, 2.9162081595294116], [-5.991199886, 0.20731323447058822, -2.8919433257647063], [-10.040046204588235, -3.33918221, -6.689614207294118]]"
08JA004,1938,5,19.669013399120804,20.100000381469727,142.0,3320.0,53.35332870483398,-125.56944274902344,generated_dem_fwa.AQEAAACYPoU8umRfwBBMBpghrUpA,902.815110726372,3.7529945786445102,40.171761208274624,3317.9091274293273,147520981.43323168,0.02088594098512904,9.0,1434.75,338.16042903956236,455.9917263355856,0.6921915957208514,3317909127.4293275,"[[-12.845951311, -4.399593272500001, -8.62277229175], [-10.915539957000002, -0.7818976165, -5.848718786750001], [-8.3911349185, 2.3734134025, -3.008860758], [-3.751757046, 6.0897113925, 1.16897717325], [0.22387162200000002, 11.840836030499998, 6.03235382625], [3.9787712995, 15.9182278295, 9.9484995645], [6.05492446, 18.2909691085, 12.17294678425], [6.3157447090000005, 18.4593269625, 12.38753583575], [2.710946558, 14.24647503, 8.478710794], [-1.1827920360000002, 7.564005206999998, 3.190606585499999], [-6.370967829000001, 0.509396951, -2.9307854390000005], [-10.7825866625, -3.320944048, -7.05176535525]]"
08JC005,1973,11,3.86908450473824,1.5900000333786009,54.70000076293945,3390.0,53.80889129638672,-122.9888916015625,generated_dem_fwa.AQEAAAAtkddxSr9ewKBSGtuT50pA,578.4237810061967,5.702984563638437,16.45981694382412,3337.88145236401,0.0,0.0,15.0,1011.125,353.10401575398384,497.29952030021417,0.7062205293654193,3337881452.3640103,"[[-15.852469596455173, -5.715450101586207, -10.78395984902069], [-12.40111078862069, -0.6726491719862069, -6.536879980303448], [-8.521657543820691, 3.898300765365517, -2.3116783892275867], [-3.026684496041379, 8.99150907827586, 2.98241229111724], [1.4630032672137931, 15.69072398445517, 8.576863625834482], [5.683143073034483, 19.726092843268965, 12.704617958151724], [7.048941121117241, 21.59219732503448, 14.32056922307586], [6.640357182827586, 21.492982124648275, 14.06666965373793], [2.5138972363448273, 16.289487929255174, 9.4016925828], [-1.5752044197931032, 9.133196971572414, 3.7789962758896554], [-7.620996519186206, 0.5126504546896552, -3.554173032248275], [-13.553619307489656, -4.563131005034483, -9.05837515626207]]"
