station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
07FC004,1992,12,0.4770000019731621,0.0,0.1809999942779541,298.0,56.27444076538086,-120.94750213623048,generated_dem_fwa.AQEAAADVg5kLszxewMjcu0ESI0xA,460.6206183893044,0.058016695897666004,2496.704951981047,298.8459684906028,0,0.0,6,780.25,324.03003493877526,518.1739517853376,0.7056683506574012,298845968.4906028,"[[-19.661392594, -10.536498634, -15.098945614], [-16.128566154, -5.877847166, -11.00320666], [-11.150201886, -0.169229798, -5.659715842], [-3.136164582, 7.926479594, 2.395157506], [2.9594505979999997, 16.090781913999997, 9.525116255999999], [7.746423158000001, 20.671975689999996, 14.209199423999998], [9.510365870000001, 21.806956130000003, 15.658661000000002], [8.410408513999998, 21.093124642000003, 14.751766578000002], [3.530428594, 15.108827645999998, 9.319628119999999], [-1.587156066, 8.187190849999999, 3.300017391999999], [-10.661041302000001, -2.3854207980000006, -6.523231050000001], [-16.795603313999997, -8.179634002, -12.487618657999999]]"
07FC006,1980,1,0.1589999943971634,0.0,4.0,120.0,56.600830078125,-120.37972259521484,generated_dem_fwa.AQEAAABeaVH9SRhewFKbBf_cTExA,460.70104659905957,2.9481749008796907,-889.1286853257425,112.77567627817447,0,0.0,6,766.25,,,0.7049675993886919,112775676.27817447,
07FD002,2018,70,1279.653514283044,503.0,2280.0,101000.0,56.13938903808594,-120.67241668701172,generated_dem_fwa.AQEAAADuvXoWDytewKBKulCZEUxA,399.56800842285156,4.861765732968439,168.47398404880929,0.5272969729610104,0,0.0,6,407.0,345.9474497647987,544.2952621695952,0.7563707388531145,527296.9729610104,"[[-19.266038652, -10.096893534, -14.681466093], [-15.478749888000001, -5.311664862, -10.395207375], [-10.066375494, 0.741588372, -4.662393561], [-2.058441798, 9.375141887999998, 3.658350044999999], [3.767452038, 17.618064492000002, 10.692758265000002], [8.563362024, 22.041654389999998, 15.302508206999999], [10.144196496, 23.157088752, 16.650642624], [9.080642802, 22.516209912, 15.798426357], [4.278629208, 16.507207836, 10.392918521999999], [-0.613412604, 9.546042911999999, 4.466315153999999], [-9.587242266, -1.242084228, -5.414663247], [-16.176087101999997, -7.541007684, -11.858547392999998]]"
07FD004,2015,33,0.92815151720336,0.0020000000949949017,17.700000762939453,295.0,56.33422088623047,-120.15514373779295,generated_dem_fwa.AQEAAABqaSOvxwlewB7u7omXKkxA,468.0831337091755,4.285679134631083,368.0733513789521,310.38337630798804,0,0.0,6,791.625,312.08755462285944,513.2778222185522,0.711210457281085,310383376.30798805,"[[-21.1889803524, -11.341266615, -16.265123483700002], [-17.6812368348, -6.744792020400001, -12.213014427600001], [-12.451818090600002, -0.8818187658, -6.666818428200001], [-3.5918207177999997, 7.524985713000001, 1.9665824976000008], [3.0585179688, 15.9377412096, 9.4981295892], [7.8634307766000004, 20.6192085456, 14.2413196611], [9.527884678199998, 21.6490398054, 15.588462241799999], [8.450597866199999, 20.9048574, 14.6777276331], [3.3405046584000004, 14.8610647584, 9.100784708399999], [-2.2676429621999996, 7.9501020102, 2.841229524], [-11.7392218566, -2.857251495, -7.2982366758], [-18.322268264999998, -9.028304363400002, -13.675286314200001]]"
08CA002,1994,14,131.64285714285714,14.5,615.0,7690.0,57.73305892944336,-128.10833740234378,generated_dem_fwa.AQEAAAA5H56VeQNgwN0bqtey3UxA,560.5787963867188,3.8486097107803565,-205.75395856945886,2.448331444167166,0,0.0,3,1284.25,271.8116342117292,431.4547828633139,0.7629303109836115,2448331.444167166,"[[-20.328829395, -11.206224288000001, -15.7675268415], [-16.728463626, -6.022735194, -11.37559941], [-12.815287947000002, -0.927748416, -6.871518181500001], [-6.3981070859999996, 4.540321401, -0.9288928424999998], [-0.9872585939999999, 11.232927573, 5.1228344895], [3.8208586079999995, 16.694893782, 10.257876195], [5.632104282, 18.046080003, 11.8390921425], [5.113297601999999, 17.390705094, 11.252001348], [1.008621222, 11.45952402, 6.234072621], [-3.83764353, 4.201571157, 0.18196381350000013], [-12.455175075, -4.4861518799999995, -8.4706634775], [-17.788965515999998, -9.537650451000001, -13.6633079835]]"
08EC005,1961,1,14.699999809265135,1.4199999570846558,113.0,1340.0,54.80693817138672,-126.3000030517578,generated_dem_fwa.AQEAAADxnmVo-JJfwKlcl0o6Z0tA,714.0314815392337,0.5192403455567769,-92.64106485779548,1334.9113922261174,397534.46999351133,0.0001856661780179583,8,1212.25,332.6489313632574,470.8893438236753,0.6959578867249513,1334911392.2261174,"[[-14.657962279935484, -6.674935242387097, -10.666448761161291], [-11.684963734838712, -2.270542176, -6.977752955419357], [-8.495730109548388, 2.0915686381935483, -3.20208073567742], [-3.548608157612903, 6.582741228, 1.5170665351935484], [0.7819017183870968, 12.885356382387096, 6.8336290503870964], [4.971487161290323, 17.434759361419353, 11.203123261354838], [6.677790155806453, 19.277901309483873, 12.977845732645163], [6.614243720903226, 19.088295680322585, 12.851269700612905], [2.6024504723225808, 13.891516472129029, 8.246983472225805], [-1.5079849571612902, 6.870004585161291, 2.6810098140000003], [-6.875911302580645, -0.688181802, -3.7820465522903226], [-12.130379450903227, -5.208789533612903, -8.669584492258064]]"
08ED001,2019,56,24.70637485384941,3.4100000858306885,148.0,732.0,53.93032836914063,-127.45169067382812,generated_dem_fwa.AQEAAAAvDuTO2txfwEauwJXp9kpA,1639.658859826894,1.1526995044960824,-48.626521980197424,715.3631996688732,76799881.56639631,0.06161568504054839,9,1397.0,320.1467769587697,422.6724970263293,0.6763423303157351,715363199.6688732,"[[-11.768318398421053, -4.630550395578948, -8.199434397000001], [-10.098820989157897, -1.7680385542105264, -5.933429771684212], [-8.307331730526316, 0.8514533160000001, -3.7279392072631583], [-4.24273035568421, 4.125075280421052, -0.058827537631578775], [-0.4178562161052632, 9.544276078105261, 4.5632099309999985], [3.182710329473684, 13.82700112831579, 8.504855728894736], [5.538622706842105, 16.182592263157893, 10.860607485], [5.945877919578947, 16.35293111273684, 11.149404516157894], [2.4429691019999997, 12.154532225684209, 7.298750663842104], [-1.4825342589473685, 5.677078235684211, 2.097271988368421], [-6.363894756947369, -0.5201719607368421, -3.4420333588421057], [-10.02895073968421, -3.6613616936842104, -6.84515621668421]]"
08ED002,2019,65,67.20653845071793,11.399999618530273,308.0,1900.0,54.11682891845703,-127.42658233642578,generated_dem_fwa.AQEAAAC5oazEF9tfwK0ieOY-D0tA,1620.9182647095056,1.3022222823916962,-425.722707218545,1883.2642930384793,202493438.4201203,0.07192515417282767,9,1400.0,326.68337304936875,434.9035826044491,0.6745994336111,1883264293.0384793,"[[-11.510000858160002, -4.49801322488, -8.004007041520001], [-9.766037289680002, -1.5692579621599998, -5.667647625920001], [-7.918800673840001, 1.1650770404000002, -3.3768618167200004], [-3.90750949624, 4.537768058319999, 0.3151292810399997], [-0.09690494968, 9.98548234264, 4.944288696479999], [3.51846552232, 14.254264396399998, 8.88636495936], [5.8296984183200005, 16.556708096879998, 11.193203257599999], [6.221468670479999, 16.70392712184, 11.46269789616], [2.70497664808, 12.43998726376, 7.572481955920001], [-1.2176494506399997, 5.921618754799999, 2.3519846520799996], [-6.07465655272, -0.31989009527999995, -3.1972733239999998], [-9.78426673224, -3.53177138776, -6.658019060000001]]"
08EE001,1931,3,164.33333333333334,15.600000381469727,787.0,12300.0,55.2588882446289,-127.602783203125,generated_dem_fwa.AQEAAADs_GVJi-ZfwOYzd4s6oUtA,580.5029907226562,2.2304174143039006,-220.21887524131722,0.6840604849781147,0,0.0,8,326.5,383.29430968355257,520.3272454674401,0.6702703939939574,684060.4849781147,"[[-12.233156334, -5.172807779999999, -8.702982057], [-8.868542424000001, -0.369268284, -4.618905354000001], [-5.47798818, 4.55481747, -0.461585355], [-1.46486592, 9.668115071999999, 4.101624576], [2.696268834, 15.725946012, 9.211107423], [6.727701918, 19.952694552, 13.340198235], [8.377201979999999, 21.458759826, 14.917980903], [8.256655722, 21.168838446000002, 14.712747084], [4.399175466, 15.623710577999999, 10.011443022], [0.34943155800000003, 8.496222335999999, 4.422826946999999], [-4.748607024, 0.929274318, -1.909666353], [-9.752039682000001, -3.7872887640000004, -6.769664223000001]]"
08EE004,2018,75,127.87306666612623,21.0,809.0,7340.0,54.61861038208008,-126.89997100830078,generated_dem_fwa.AQEAAACSV7xEjLlfwMIlZFeBT0tA,458.5662384033203,4.320848587939875,-222.72186655141405,1.6782949900631943,0,0.0,8,588.0,384.23249386808516,522.5246931191361,0.7354917185844643,1678294.9900631942,"[[-12.892345998000001, -5.116349406, -9.004347702], [-9.709314426, -0.245670222, -4.977492324], [-5.9922171539999995, 4.756236534, -0.6179903099999997], [-1.3809413099999999, 9.889370862, 4.2542147759999995], [2.629129146, 16.130310042, 9.379719594], [6.663614034, 20.31738513, 13.490499582000002], [8.158997994, 22.096586862000002, 15.127792428000001], [8.058288461999998, 21.913478622, 14.985883542], [4.118409498, 16.618598682000002, 10.368504090000002], [0.20599677, 9.349201553999999, 4.777599162], [-4.99732905, 1.225299306, -1.886014872], [-10.59738939, -3.810177294, -7.2037833419999995]]"
08EE006,1948,1,1.2699999809265137,0.06800000369548798,10.899999618530273,79.0,55.01028060913086,-127.33277893066406,generated_dem_fwa.AQEAAACxDmQDjtVfwKyRBqj4gUtA,583.2456665039062,6.262470930160781,-216.61503948543785,1.4296876871543134,0,0.0,8,440.0,380.8831440760359,516.9590332162018,0.6993878629494051,1429687.6871543133,"[[-12.24536355, -5.159074662, -8.702219106000001], [-8.986036878, -0.459296502, -4.7226666900000005], [-5.5832754179999995, 4.350346602, -0.6164644079999997], [-1.448080998, 9.431600262, 3.991759632], [2.610818322, 15.532156458, 9.07148739], [6.623940582, 19.731438762, 13.177689672], [8.259707526, 21.370257510000002, 14.814982518], [8.152894386, 21.116957778, 14.634926082], [4.216067226, 15.657280422, 9.936673824], [0.25177383000000003, 8.525214473999998, 4.388494151999999], [-4.811169006, 0.883497258, -1.963835874], [-9.953458746, -3.825436314, -6.88944753]]"
08EE009,1974,9,1.3195555475023055,0.012000000104308128,11.199999809265137,173.0,54.51639175415039,-126.33444213867188,generated_dem_fwa.AQEAAAAb6j7PbZVfwHuUjcSPQktA,462.6136474609375,3.4121501207742835,-214.84436944642215,1.3432332878780147,0,0.0,8,746.25,358.0380915736392,499.0713247424544,0.717132655241118,1343233.2878780146,"[[-14.308383054, -6.062408646, -10.185395849999999], [-11.259630858000001, -1.260395052, -6.2600129550000005], [-7.626458196, 3.544670346, -2.0408939249999998], [-2.514686496, 8.351261645999998, 2.918287574999999], [1.712062044, 14.737161515999999, 8.22461178], [5.903714838, 19.130233374, 12.516974106], [7.399098798, 20.994885618, 14.196992208000001], [7.3304332080000005, 20.808725574, 14.069579391000001], [3.36461391, 15.655754519999999, 9.510184214999999], [-0.637827036, 8.497748238, 3.929960601], [-5.9342328779999995, 0.4684519140000001, -2.7328904819999997], [-11.677728006, -4.502936802, -8.090332404]]"
08EE011,1977,6,0.6295000066359838,0.7009999752044678,1.2100000381469729,nan,54.81750106811523,-127.1986083984375,generated_dem_fwa.AQEAAABcrlSu3cxfwLGLcp53aUtA,524.3575701032366,3.525995233008112,-251.82262705611612,2.8727618834311994,0,0.0,8,521.5,386.16727456178523,522.6478385527513,0.708214274814818,2872761.8834311995,"[[-12.289614708000002, -5.0064844619999995, -8.648049585], [-9.047072958000001, -0.291447282, -4.669260120000001], [-5.506980318, 4.58533551, -0.46082240399999996], [-1.184099952, 9.755091486, 4.285495767], [2.83054821, 15.924313272, 9.377430741], [6.834515058, 20.07324081, 13.453877934000001], [8.406194117999998, 21.779199245999997, 15.092696681999998], [8.307010488, 21.548788044, 14.927899265999999], [4.33356168, 16.162353984, 10.247957831999999], [0.402838128, 8.975355564, 4.689096846], [-4.721140788, 1.138322892, -1.791408948], [-10.093841730000001, -3.720149076, -6.906995403000001]]"
08EE012,2019,43,0.2639302306397017,0.0040000001899898035,3.130000114440918,13.199999809265135,54.80994033813477,-127.20416259765624,generated_dem_fwa.AQEAAAA8xYHYZM1fwMkj-9G6Z0tA,1015.5258709451426,0.24900535158701143,-126.17872489034939,12.065283633414035,19914.48138690062,0.0007794091437849761,8,1296.75,331.29098896961,462.17398498117313,0.6382119937028358,12065283.633414036,"[[-13.531698936000002, -5.96627682, -9.748987878000001], [-10.740824178, -1.9760430900000001, -6.358433634000001], [-7.956053028, 1.788357144, -3.0838479420000002], [-3.550773954, 6.053253234, 1.2512396399999999], [0.66376737, 12.129394997999999, 6.3965811839999995], [4.647897492, 16.583502936000002, 10.615700214], [6.482031696, 18.445103376, 12.463567536], [6.514075638, 18.290987274, 12.402531455999998], [2.574196674, 13.234148046, 7.90417236], [-1.5136947840000001, 6.375218555999999, 2.4307618859999995], [-6.8101006260000005, -0.779735922, -3.7949182740000005], [-11.538870924000001, -4.835583438, -8.187227181]]"
08EE018,1979,5,2.5919999599456793,0.02800000086426735,29.70000076293945,368.0,54.35694122314453,-126.16999816894531,generated_dem_fwa.AQEAAAA4DQ0IIotfwHzm8z_MLEtA,579.9688448717366,0.6912920193195138,93.94716156382587,356.0501056454734,0,0.0,8,1074.625,335.5026563561972,471.1127024121992,0.6949536016646749,356050105.6454734,"[[-14.7906952445, -6.244372459499999, -10.517533852], [-12.034789074000003, -1.835405789, -6.935097431500001], [-8.747360373500001, 2.2724495535, -3.237455410000001], [-3.540601274, 6.6474649045000005, 1.5534318152500002], [0.7866024810000001, 12.978305143999998, 6.8824538125], [4.8771642674999995, 17.406727065000002, 11.14194566625], [6.551968871, 19.440754431000002, 12.996361651], [6.608172927999999, 19.337883204500002, 12.97302806625], [2.720937583, 14.46300779, 8.5919726865], [-1.3495331605, 7.507310681499999, 3.0788887604999995], [-6.8366767525, -0.21566081599999998, -3.52616878425], [-12.225781140999999, -4.7344924305000005, -8.48013678575]]"
08EE019,1976,1,2.8399999141693115,0.289000004529953,31.10000038146973,246.0,54.31943893432617,-126.11638641357422,generated_dem_fwa.AQEAAAC5xOBxVIdfwBarRDjKJ0tA,491.6280212402344,0.9387184421024752,-211.41647220625717,2.449689162484142,0,0.0,8,851.25,350.5972147033268,489.7428481207319,0.6778603965240403,2449689.162484142,"[[-14.622718866000001, -6.01968339, -10.321201128], [-11.741815890000002, -1.286335386, -6.5140756380000004], [-8.17120521, 3.208971906, -2.481116652], [-2.931257742, 7.85076579, 2.4597540239999995], [1.344319662, 14.216828933999999, 7.7805742979999994], [5.458151454, 18.587012262000002, 12.022581858], [7.014571494, 20.54627043, 13.780420962], [6.999312474, 20.40893925, 13.704125862], [3.132676806, 15.452809554, 9.29274318], [-0.852979218, 8.38483149, 3.765926136], [-6.266879514, 0.398260422, -2.934309546], [-11.995115622, -4.475470566, -8.235293094]]"
08EE020,2018,48,12.88070836911599,1.4800000190734863,86.69999694824219,367.0,54.60694122314453,-127.49694061279295,generated_dem_fwa.AQEAAAB0uYC7st9fwMZLvLUWTktA,648.2994140625,4.470753411639904,-205.4375828702664,2.3285947303694767,0,0.0,9,820.375,344.75154810628965,472.4865922016547,0.7828145011328681,2328594.7303694766,"[[-12.443730810000002, -5.285724527999999, -8.864727669], [-9.785609526000002, -1.3992521340000001, -5.592430830000001], [-7.110703320000001, 2.3361559620000003, -2.387273679], [-2.94499086, 6.562904502, 1.8089568210000002], [1.10627895, 12.549018047999999, 6.8276484989999995], [4.991225442, 16.911571866000003, 10.951398654000002], [6.875714412000001, 18.825052974000002, 12.850383693000001], [6.982527552, 18.709084422, 12.845805987], [3.12046959, 13.733118, 8.426793795], [-0.9033339839999999, 6.831463254, 2.964064635], [-5.99679486, -0.22125578999999998, -3.1090253249999997], [-10.557715938000001, -4.214541324, -7.386128631]]"
08EE025,2019,40,0.14047499969601632,0.054999999701976776,0.5669999718666077,21.200000762939453,55.29610824584961,-127.6207504272461,generated_dem_fwa.AQEAAACf1QxwtedfwByOSoTxpUtA,759.2165720086349,3.4326907749760713,-42.63626547046217,9.284742029195815,0,0.0,8,745.875,383.2943096835518,520.5313061204212,0.7181992925953685,9284742.029195815,"[[-12.233156334, -5.172807779999999, -8.702982057], [-8.868542424000001, -0.369268284, -4.618905354000001], [-5.47798818, 4.55481747, -0.461585355], [-1.46486592, 9.668115071999999, 4.101624576], [2.696268834, 15.725946012, 9.211107423], [6.727701918, 19.952694552, 13.340198235], [8.377201979999999, 21.458759826, 14.917980903], [8.256655722, 21.168838446000002, 14.712747084], [4.399175466, 15.623710577999999, 10.011443022], [0.34943155800000003, 8.496222335999999, 4.422826946999999], [-4.748607024, 0.929274318, -1.909666353], [-9.752039682000001, -3.7872887640000004, -6.769664223000001]]"
