station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,monthly_licenced_qty,monthly_licenced_return,monthly_licenced_absolute
08ME005,1940,16,39.90017425430234,13.300000190734865,518.0,1650.0,50.85110855102539,-122.84583282470705,12405,1365.084541062802,,26.849894932117532,1674.6480664557268,239075472.9047092,0.14276162119883215,25.0,1762.375,774.648033799155,0.6620683276099701,1674648066.4557269,"{'Jan': 162591462.37425664, 'Feb': 162591462.37425664, 'Mar': 162591462.37425664, 'Apr': 162591462.37425664, 'May': 162595361.78295416, 'Jun': 325198522.3833033, 'Jul': 162607060.00904664, 'Aug': 162607060.00904664, 'Sep': 162595361.78295416, 'Oct': 162591462.37425664, 'Nov': 162591462.37425664, 'Dec': 162591462.37425664}","{'Jan': 162520486.92, 'Feb': 162520486.92, 'Mar': 162520486.92, 'Apr': 162520486.92, 'May': 162520486.92, 'Jun': 325040973.84, 'Jul': 162520486.92, 'Aug': 162520486.92, 'Sep': 162520486.92, 'Oct': 162520486.92, 'Nov': 162520486.92, 'Dec': 162520486.92}","{'Jan': 70975.45425666666, 'Feb': 70975.45425666666, 'Mar': 70975.45425666666, 'Apr': 70975.45425666666, 'May': 74874.86295416666, 'Jun': 157548.54330333328, 'Jul': 86573.08904666666, 'Aug': 86573.08904666666, 'Sep': 74874.86295416666, 'Oct': 70975.45425666666, 'Nov': 70975.45425666666, 'Dec': 70975.45425666666}"
08ME027,2020,25,43.051017659770366,1.2599999904632568,63.5,312.0,50.73088836669922,-122.9420166015625,12409,1461.6655737704916,,28.664183761370918,311.909002906535,26725552.301583074,0.08568381179299114,25.0,1805.5,763.6101398601397,0.6599074034467033,311909002.906535,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08ME028,2020,25,52.18682845531072,2.8399999141693115,159.0,708.0,50.82093811035156,-123.2034912109375,12410,1690.8181818181818,,22.839693777917887,704.3156539987558,198992377.943008,0.2825329478526109,25.0,1915.75,759.0116099071208,0.6733890564335328,704315653.9987558,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08MF062,2018,46,38.148802189853654,0.356000006198883,36.0,85.5,49.54188919067383,-121.1199722290039,12434,2848.301204819277,,25.24736926968132,89.3184350266288,0.0,0.0,25.0,1387.75,830.525641025641,0.6511604465134068,89318435.02662879,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08MF065,2018,37,50.46030327780925,7.730000019073486,205.0,712.0,49.95386123657226,-121.86286926269531,12435,2245.035971223021,,35.45408005766183,714.6104390525372,16355199.943224145,0.022886875211211032,25.0,1490.625,807.0835913312692,0.648304019144939,714610439.0525372,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08MG005,2017,90,59.75658828880201,19.600000381469727,424.0,2100.0,50.336021423339844,-122.8002471923828,12442,2117.7056549057515,,30.58280199574793,2093.2884787562853,399797631.9321382,0.19099022231741106,25.0,1484.75,770.5252024027161,0.6585966733367254,2093288478.756286,"{'Jan': 198522965.15924996, 'Feb': 198522965.15924996, 'Mar': 198522965.15924996, 'Apr': 198522965.15924996, 'May': 198859520.57724988, 'Jun': 398728707.4085, 'Jul': 199532631.41325003, 'Aug': 199364353.7042499, 'Sep': 198859520.57724988, 'Oct': 198522965.15924996, 'Nov': 198522965.15924996, 'Dec': 198522965.15924996}","{'Jan': 198517264.72277915, 'Feb': 198517264.72277915, 'Mar': 198517264.72277915, 'Apr': 198517264.72277915, 'May': 198517264.72277915, 'Jun': 397034529.4455584, 'Jul': 198517264.72277915, 'Aug': 198517264.72277915, 'Sep': 198517264.72277915, 'Oct': 198517264.72277915, 'Nov': 198517264.72277915, 'Dec': 198517264.72277915}","{'Jan': 5700.436470833335, 'Feb': 5700.436470833335, 'Mar': 5700.436470833335, 'Apr': 5700.436470833335, 'May': 342255.8544708333, 'Jun': 1694177.9629416661, 'Jul': 1015366.6904708331, 'Aug': 847088.9814708334, 'Sep': 342255.8544708333, 'Oct': 5700.436470833335, 'Nov': 5700.436470833335, 'Dec': 5700.436470833335}"
08MG008,1970,17,37.07460501966119,4.2199997901916495,91.5,596.0,50.3388900756836,-122.727783203125,12445,1302.4929356357927,,30.437420658281315,644.6461083064734,8539442.068818962,0.01324671313265603,25.0,1495.75,811.3079555175364,0.6681096750355228,644646108.3064734,"{'Jan': 35589.846645833335, 'Feb': 35589.846645833335, 'Mar': 35589.846645833335, 'Apr': 35589.846645833335, 'May': 61730.33864583335, 'Jun': 201882.15329166665, 'Jul': 114011.32264583337, 'Aug': 100941.07664583335, 'Sep': 61730.33864583335, 'Oct': 35589.846645833335, 'Nov': 35589.846645833335, 'Dec': 35589.846645833335}","{'Jan': 15242.4, 'Feb': 15242.4, 'Mar': 15242.4, 'Apr': 15242.4, 'May': 15242.4, 'Jun': 30484.8, 'Jul': 15242.4, 'Aug': 15242.4, 'Sep': 15242.4, 'Oct': 15242.4, 'Nov': 15242.4, 'Dec': 15242.4}","{'Jan': 20347.446645833334, 'Feb': 20347.446645833334, 'Mar': 20347.446645833334, 'Apr': 20347.446645833334, 'May': 46487.93864583333, 'Jun': 171397.35329166657, 'Jul': 98768.92264583336, 'Aug': 85698.67664583334, 'Sep': 46487.93864583333, 'Oct': 20347.446645833334, 'Nov': 20347.446645833334, 'Dec': 20347.446645833334}"
08NL007,2019,77,13.238165993778694,2.359999895095825,80.69999694824219,1810.0,49.45970153808594,-120.50353240966795,12617,1218.740848343986,,13.819716767475873,1777.9270556233646,0.0,0.0,25.0,1330.125,870.3537158984008,0.6898282363897268,1777927055.623365,"{'Jan': 922487.095683334, 'Feb': 922487.095683334, 'Mar': 922487.095683334, 'Apr': 922487.095683334, 'May': 1477513.1339353346, 'Jun': 4503951.783126654, 'Jul': 2703717.8099393323, 'Aug': 2484281.0905633313, 'Sep': 1477513.1339353346, 'Oct': 922487.095683334, 'Nov': 922487.095683334, 'Dec': 922487.095683334}","{'Jan': 434082.17, 'Feb': 434082.17, 'Mar': 434082.17, 'Apr': 434082.17, 'May': 434082.17, 'Jun': 868164.3400000002, 'Jul': 434082.17, 'Aug': 434082.17, 'Sep': 434082.17, 'Oct': 434082.17, 'Nov': 434082.17, 'Dec': 434082.17}","{'Jan': 488404.92568333395, 'Feb': 488404.92568333395, 'Mar': 488404.92568333395, 'Apr': 488404.92568333395, 'May': 1043430.9639353339, 'Jun': 3635787.443126655, 'Jul': 2269635.639939333, 'Aug': 2050198.9205633341, 'Sep': 1043430.9639353339, 'Oct': 488404.92568333395, 'Nov': 488404.92568333395, 'Dec': 488404.92568333395}"
08NL023,1984,32,4.846662712433705,0.1030000001192092,11.800000190734865,673.0,49.54555892944336,-120.75332641601562,12625,792.9817073170732,,10.154168204784556,672.2409205552559,0.0,0.0,25.0,1225.25,895.2767191383597,0.6965096946827959,672240920.5552559,"{'Jan': 423630.39895833365, 'Feb': 423630.39895833365, 'Mar': 423630.39895833365, 'Apr': 423630.39895833365, 'May': 793896.7804623338, 'Jun': 2698592.7054366632, 'Jul': 1534429.5434703338, 'Aug': 1349296.352718334, 'Sep': 793896.7804623338, 'Oct': 423630.39895833365, 'Nov': 423630.39895833365, 'Dec': 423630.39895833365}","{'Jan': 418149.72, 'Feb': 418149.72, 'Mar': 418149.72, 'Apr': 418149.72, 'May': 418149.72, 'Jun': 836299.4400000003, 'Jul': 418149.72, 'Aug': 418149.72, 'Sep': 418149.72, 'Oct': 418149.72, 'Nov': 418149.72, 'Dec': 418149.72}","{'Jan': 5480.678958333331, 'Feb': 5480.678958333331, 'Mar': 5480.678958333331, 'Apr': 5480.678958333331, 'May': 375747.06046233355, 'Jun': 1862293.2654366666, 'Jul': 1116279.8234703338, 'Aug': 931146.6327183337, 'Sep': 375747.06046233355, 'Oct': 5480.678958333331, 'Nov': 5480.678958333331, 'Dec': 5480.678958333331}"
08NL024,2018,66,12.24357419301417,1.3400000333786009,176.0,1780.0,49.45771026611328,-120.51856994628906,12626,1218.740848343986,,13.819716767475873,1777.9270556233646,0.0,0.0,25.0,1330.125,870.3537158984008,0.6898282363897268,1777927055.623365,"{'Jan': 922487.095683334, 'Feb': 922487.095683334, 'Mar': 922487.095683334, 'Apr': 922487.095683334, 'May': 1477513.1339353346, 'Jun': 4503951.783126654, 'Jul': 2703717.8099393323, 'Aug': 2484281.0905633313, 'Sep': 1477513.1339353346, 'Oct': 922487.095683334, 'Nov': 922487.095683334, 'Dec': 922487.095683334}","{'Jan': 434082.17, 'Feb': 434082.17, 'Mar': 434082.17, 'Apr': 434082.17, 'May': 434082.17, 'Jun': 868164.3400000002, 'Jul': 434082.17, 'Aug': 434082.17, 'Sep': 434082.17, 'Oct': 434082.17, 'Nov': 434082.17, 'Dec': 434082.17}","{'Jan': 488404.92568333395, 'Feb': 488404.92568333395, 'Mar': 488404.92568333395, 'Apr': 488404.92568333395, 'May': 1043430.9639353339, 'Jun': 3635787.443126655, 'Jul': 2269635.639939333, 'Aug': 2050198.9205633341, 'Sep': 1043430.9639353339, 'Oct': 488404.92568333395, 'Nov': 488404.92568333395, 'Dec': 488404.92568333395}"
08NL070,2019,44,19.569514699344015,0.8849999904632568,37.599998474121094,408.0,49.09410095214844,-120.67254638671876,12629,1383.1732283464567,,19.75000997299582,397.37130586493197,0.0,0.0,25.0,1617.125,862.2910128388017,0.6927758666134466,397371305.8649319,"{'Jan': 4148.307125, 'Feb': 4148.307125, 'Mar': 4148.307125, 'Apr': 4148.307125, 'May': 4148.307125, 'Jun': 8296.61425, 'Jul': 4148.307125, 'Aug': 4148.307125, 'Sep': 4148.307125, 'Oct': 4148.307125, 'Nov': 4148.307125, 'Dec': 4148.307125}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 4148.307125, 'Feb': 4148.307125, 'Mar': 4148.307125, 'Apr': 4148.307125, 'May': 4148.307125, 'Jun': 8296.61425, 'Jul': 4148.307125, 'Aug': 4148.307125, 'Sep': 4148.307125, 'Oct': 4148.307125, 'Nov': 4148.307125, 'Dec': 4148.307125}"
08NL071,2019,45,25.172979796318543,0.2879999876022339,43.599998474121094,253.0,49.46567916870117,-120.97891235351562,12630,2024.2375,,16.746150788096653,253.80829529926388,0.0,0.0,25.0,1544.0,826.8834080717488,0.6808790640478259,253808295.29926383,"{'Jan': 3406.6666666666665, 'Feb': 3406.6666666666665, 'Mar': 3406.6666666666665, 'Apr': 3406.6666666666665, 'May': 3406.6666666666665, 'Jun': 6813.333333333334, 'Jul': 3406.6666666666665, 'Aug': 3406.6666666666665, 'Sep': 3406.6666666666665, 'Oct': 3406.6666666666665, 'Nov': 3406.6666666666665, 'Dec': 3406.6666666666665}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 3406.6666666666665, 'Feb': 3406.6666666666665, 'Mar': 3406.6666666666665, 'Apr': 3406.6666666666665, 'May': 3406.6666666666665, 'Jun': 6813.333333333334, 'Jul': 3406.6666666666665, 'Aug': 3406.6666666666665, 'Sep': 3406.6666666666665, 'Oct': 3406.6666666666665, 'Nov': 3406.6666666666665, 'Dec': 3406.6666666666665}"
