station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,monthly_licenced_qty,monthly_licenced_return,monthly_licenced_absolute
08GA022,2018,57,100.40241680078461,33.0,1040.0,2350.0,49.7950210571289,-123.20316314697266,12284,2841.326415910073,,31.811079874729923,2360.500947604161,526352017.6154167,0.22298318420488186,26.0,1318.125,753.8341896310136,0.6515875451039537,2360500947.604161,"{'Jan': 80733298.20018332, 'Feb': 80733298.20018332, 'Mar': 80733298.20018332, 'Apr': 80733298.20018332, 'May': 80735271.7681833, 'Jun': 161476464.24036664, 'Jul': 80739218.90418331, 'Aug': 80738232.1201833, 'Sep': 80735271.7681833, 'Oct': 80733298.20018332, 'Nov': 80733298.20018332, 'Dec': 80733298.20018332}","{'Jan': 80722962.00000001, 'Feb': 80722962.00000001, 'Mar': 80722962.00000001, 'Apr': 80722962.00000001, 'May': 80722962.00000001, 'Jun': 161445924.0, 'Jul': 80722962.00000001, 'Aug': 80722962.00000001, 'Sep': 80722962.00000001, 'Oct': 80722962.00000001, 'Nov': 80722962.00000001, 'Dec': 80722962.00000001}","{'Jan': 10336.200183333332, 'Feb': 10336.200183333332, 'Mar': 10336.200183333332, 'Apr': 10336.200183333332, 'May': 12309.768183333332, 'Jun': 30540.240366666647, 'Jul': 16256.904183333332, 'Aug': 15270.120183333333, 'Sep': 12309.768183333332, 'Oct': 10336.200183333332, 'Nov': 10336.200183333332, 'Dec': 10336.200183333332}"
08GA024,1947,23,59.4236052656171,2.3199999332427983,76.19999694824219,287.0,50.08332824707031,-123.04833221435548,12286,2309.034161490684,,29.949858492497896,331.07908810880787,50340243.80803715,0.15204899861115065,26.0,1608.25,772.9614093959732,0.6398359726134785,331079088.10880786,"{'Jan': 614596.3900261667, 'Feb': 478252.13637616666, 'Mar': 387355.9672761667, 'Apr': 341907.8827261667, 'May': 426104.68967333337, 'Jun': 1020602.9932409998, 'Jul': 678695.1105148335, 'Aug': 678695.1105148335, 'Sep': 426104.68967333337, 'Oct': 341907.8827261667, 'Nov': 614596.3900261667, 'Dec': 705492.5591261666}","{'Jan': 4290.992904166666, 'Feb': 4290.992904166666, 'Mar': 276979.50020416663, 'Apr': 276979.50020416663, 'May': 276979.50020416663, 'Jun': 553959.0004083333, 'Jul': 4290.992904166666, 'Aug': 4290.992904166666, 'Sep': 4290.992904166666, 'Oct': 4290.992904166666, 'Nov': 4290.992904166666, 'Dec': 4290.992904166666}","{'Jan': 610305.3971220001, 'Feb': 473961.14347199997, 'Mar': 110376.467072, 'Apr': 64928.38252200006, 'May': 149125.18946916674, 'Jun': 466643.9928326667, 'Jul': 674404.1176106668, 'Aug': 674404.1176106668, 'Sep': 421813.6967691667, 'Oct': 337616.88982200006, 'Nov': 610305.3971220001, 'Dec': 701201.566222}"
08GA028,1939,11,108.03438554237377,0.0,149.0,148.0,49.44028091430664,-122.96527862548828,12302,3610.313043478261,,31.603658376673106,123.05846378161912,0.0,0.0,27.0,886.0,810.1658986175114,0.6591489579781799,123058463.78161912,"{'Jan': 44428959.5, 'Feb': 44428959.5, 'Mar': 44428959.5, 'Apr': 44428959.5, 'May': 44428959.5, 'Jun': 88857919.0, 'Jul': 44428959.5, 'Aug': 44428959.5, 'Sep': 44428959.5, 'Oct': 44428959.5, 'Nov': 44428959.5, 'Dec': 44428959.5}","{'Jan': 44428959.5, 'Feb': 44428959.5, 'Mar': 44428959.5, 'Apr': 44428959.5, 'May': 44428959.5, 'Jun': 88857919.0, 'Jul': 44428959.5, 'Aug': 44428959.5, 'Sep': 44428959.5, 'Oct': 44428959.5, 'Nov': 44428959.5, 'Dec': 44428959.5}","{'Jan': 0.0, 'Feb': 0.0, 'Mar': 0.0, 'Apr': 0.0, 'May': 0.0, 'Jun': 0.0, 'Jul': 0.0, 'Aug': 0.0, 'Sep': 0.0, 'Oct': 0.0, 'Nov': 0.0, 'Dec': 0.0}"
08GA030,2018,85,89.90240606327454,1.8899999856948853,197.0,179.0,49.34197998046875,-123.00212097167969,12309,3524.2962962962956,,30.13992697636939,174.5291241385479,0.0,0.0,27.0,805.625,816.8971061093248,0.6616586664339004,174529124.13854793,"{'Jan': 130794482.23178, 'Feb': 130794482.23178, 'Mar': 130794482.23178, 'Apr': 130794482.23178, 'May': 138141466.014725, 'Jun': 290976899.59534, 'Jul': 160182417.36356002, 'Aug': 160182417.36356002, 'Sep': 138141466.014725, 'Oct': 130794482.23178, 'Nov': 130794482.23178, 'Dec': 130794482.23178}","{'Jan': 101406547.1, 'Feb': 101406547.1, 'Mar': 101406547.1, 'Apr': 101406547.1, 'May': 101406547.1, 'Jun': 202813094.2, 'Jul': 101406547.1, 'Aug': 101406547.1, 'Sep': 101406547.1, 'Oct': 101406547.1, 'Nov': 101406547.1, 'Dec': 101406547.1}","{'Jan': 29387935.131780002, 'Feb': 29387935.131780002, 'Mar': 29387935.131780002, 'Apr': 29387935.131780002, 'May': 36734918.914725, 'Jun': 88163805.39534, 'Jul': 58775870.263560005, 'Aug': 58775870.263560005, 'Sep': 36734918.914725, 'Oct': 29387935.131780002, 'Nov': 29387935.131780002, 'Dec': 29387935.131780002}"
08GA031,1954,25,102.3340842358014,1.3600000143051147,167.0,197.0,49.357948303222656,-123.11094665527344,12310,3144.3494623655915,,30.27691235223847,197.4317773064253,0.0,0.0,27.0,842.0,812.3028571428572,0.6664103634671702,197431777.30642527,"{'Jan': 144101434.92490166, 'Feb': 144101434.92490166, 'Mar': 144101434.92490166, 'Apr': 144101434.92490166, 'May': 149061952.92959583, 'Jun': 308044941.86858004, 'Jul': 163943506.94367832, 'Aug': 163943506.94367832, 'Sep': 149061952.92959583, 'Oct': 144101434.92490166, 'Nov': 144101434.92490166, 'Dec': 144101434.92490166}","{'Jan': 123514114.0, 'Feb': 123514114.0, 'Mar': 123514114.0, 'Apr': 123514114.0, 'May': 123514114.0, 'Jun': 247028228.0, 'Jul': 123514114.0, 'Aug': 123514114.0, 'Sep': 123514114.0, 'Oct': 123514114.0, 'Nov': 123514114.0, 'Dec': 123514114.0}","{'Jan': 20587320.924901664, 'Feb': 20587320.924901664, 'Mar': 20587320.924901664, 'Apr': 20587320.924901664, 'May': 25547838.92959583, 'Jun': 61016713.868580006, 'Jul': 40429392.943678334, 'Aug': 40429392.943678334, 'Sep': 25547838.92959583, 'Oct': 20587320.924901664, 'Nov': 20587320.924901664, 'Dec': 20587320.924901664}"
08GA043,2020,48,37.14854419459197,18.600000381469727,194.0,965.0,49.8160285949707,-123.15007781982422,12311,2398.397231096912,,24.5259354976369,962.7452156116724,83028071.69753033,0.08624096007039526,26.0,1335.25,786.5978135788263,0.6694685679646749,962745215.6116724,"{'Jan': 223020764.78992286, 'Feb': 222758143.02127284, 'Mar': 222583061.84217283, 'Apr': 222495521.25262284, 'May': 222583040.76966918, 'Jun': 445343143.4806309, 'Jul': 222843576.4136082, 'Aug': 222842564.9600082, 'Sep': 222583040.76966918, 'Oct': 222495521.25262284, 'Nov': 223020764.78992286, 'Dec': 223195845.96902284}","{'Jan': 222130661.0464667, 'Feb': 222130661.0464667, 'Mar': 222655904.58376673, 'Apr': 222655904.58376673, 'May': 222655904.58376673, 'Jun': 445311809.1675334, 'Jul': 222130661.0464667, 'Aug': 222130661.0464667, 'Sep': 222130661.0464667, 'Oct': 222130661.0464667, 'Nov': 222130661.0464667, 'Dec': 222130661.0464667}","{'Jan': 890103.743456167, 'Feb': 627481.974806167, 'Mar': -72842.74159383305, 'Apr': -160383.33114383303, 'May': -72863.81409749966, 'Jun': 31334.313097667502, 'Jul': 712915.3671415001, 'Aug': 711903.9135415001, 'Sep': 452379.7232025, 'Oct': 364860.2061561667, 'Nov': 890103.743456167, 'Dec': 1065184.9225561672}"
08GA047,2019,56,34.76363232588882,0.0610000006854534,15.5,32.59999847412109,49.42082977294922,-123.64022064208984,12313,2795.357142857143,,10.926648430618242,29.37439631426121,0.0,0.0,27.0,623.125,851.3454545454546,0.7485221136016584,29374396.31426121,"{'Jan': 1291.5521958333336, 'Feb': 1291.5521958333336, 'Mar': 1291.5521958333336, 'Apr': 1291.5521958333336, 'May': 2394.8101958333336, 'Jun': 8099.394391666666, 'Jul': 4601.326195833332, 'Aug': 4049.6971958333324, 'Sep': 2394.8101958333336, 'Oct': 1291.5521958333336, 'Nov': 1291.5521958333336, 'Dec': 1291.5521958333336}","{'Jan': 157.68, 'Feb': 157.68, 'Mar': 157.68, 'Apr': 157.68, 'May': 157.68, 'Jun': 315.36, 'Jul': 157.68, 'Aug': 157.68, 'Sep': 157.68, 'Oct': 157.68, 'Nov': 157.68, 'Dec': 157.68}","{'Jan': 1133.8721958333335, 'Feb': 1133.8721958333335, 'Mar': 1133.8721958333335, 'Apr': 1133.8721958333335, 'May': 2237.1301958333333, 'Jun': 7784.034391666665, 'Jul': 4443.646195833333, 'Aug': 3892.017195833332, 'Sep': 2237.1301958333333, 'Oct': 1133.8721958333335, 'Nov': 1133.8721958333335, 'Dec': 1133.8721958333335}"
08GA054,1986,16,77.11100568439755,6.53000020980835,100.0,334.0,49.72888946533203,-123.10556030273438,12322,3880.971698113208,,25.298965129606962,330.9352501089178,10471889.882254357,0.03164331958837215,26.0,1168.0,790.1918505942275,0.6850248657745035,330935250.10891783,"{'Jan': 175949320.34881246, 'Feb': 175949320.34881246, 'Mar': 175949320.34881246, 'Apr': 175949320.34881246, 'May': 175949373.38845247, 'Jun': 351898905.8958249, 'Jul': 175949479.46773246, 'Aug': 175949452.94791245, 'Sep': 175949373.38845247, 'Oct': 175949320.34881246, 'Nov': 175949320.34881246, 'Dec': 175949320.34881246}","{'Jan': 175810282.92000002, 'Feb': 175810282.92000002, 'Mar': 175810282.92000002, 'Apr': 175810282.92000002, 'May': 175810282.92000002, 'Jun': 351620565.84000003, 'Jul': 175810282.92000002, 'Aug': 175810282.92000002, 'Sep': 175810282.92000002, 'Oct': 175810282.92000002, 'Nov': 175810282.92000002, 'Dec': 175810282.92000002}","{'Jan': 139037.4288124999, 'Feb': 139037.4288124999, 'Mar': 139037.4288124999, 'Apr': 139037.4288124999, 'May': 139090.4684524999, 'Jun': 278340.0558250004, 'Jul': 139196.5477324999, 'Aug': 139170.02791249988, 'Sep': 139090.4684524999, 'Oct': 139037.4288124999, 'Nov': 139037.4288124999, 'Dec': 139037.4288124999}"
08GA060,1987,16,70.0514087076663,0.1589999943971634,47.29999923706055,64.5,49.48221969604492,-123.71083068847656,12324,3456.5,,20.091435099108537,62.32922490631962,0.0,0.0,27.0,976.0,802.9074074074074,0.7110388552351917,62329224.90631962,"{'Jan': 180690.10700000002, 'Feb': 180690.10700000002, 'Mar': 180690.10700000002, 'Apr': 180690.10700000002, 'May': 188986.72125, 'Jun': 394566.67100000003, 'Jul': 213876.564, 'Aug': 213876.564, 'Sep': 188986.72125, 'Oct': 180690.10700000002, 'Nov': 180690.10700000002, 'Dec': 180690.10700000002}","{'Jan': 147503.65000000002, 'Feb': 147503.65000000002, 'Mar': 147503.65000000002, 'Apr': 147503.65000000002, 'May': 147503.65000000002, 'Jun': 295007.30000000005, 'Jul': 147503.65000000002, 'Aug': 147503.65000000002, 'Sep': 147503.65000000002, 'Oct': 147503.65000000002, 'Nov': 147503.65000000002, 'Dec': 147503.65000000002}","{'Jan': 33186.457, 'Feb': 33186.457, 'Mar': 33186.457, 'Apr': 33186.457, 'May': 41483.07125, 'Jun': 99559.37099999998, 'Jul': 66372.914, 'Aug': 66372.914, 'Sep': 41483.07125, 'Oct': 33186.457, 'Nov': 33186.457, 'Dec': 33186.457}"
08GA061,2017,42,77.60570592887424,0.0160000007599592,2.5199999809265137,3.630000114440918,49.35615921020508,-123.09986114501952,12328,2529.0,,26.18283359932177,3.0155489976199354,0.0,0.0,27.0,453.25,864.75,0.8044077205047083,3015548.997619935,"{'Jan': 276.5538083333334, 'Feb': 276.5538083333334, 'Mar': 276.5538083333334, 'Apr': 276.5538083333334, 'May': 276.5538083333334, 'Jun': 553.1076166666668, 'Jul': 276.5538083333334, 'Aug': 276.5538083333334, 'Sep': 276.5538083333334, 'Oct': 276.5538083333334, 'Nov': 276.5538083333334, 'Dec': 276.5538083333334}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 276.5538083333334, 'Feb': 276.5538083333334, 'Mar': 276.5538083333334, 'Apr': 276.5538083333334, 'May': 276.5538083333334, 'Jun': 553.1076166666668, 'Jul': 276.5538083333334, 'Aug': 276.5538083333334, 'Sep': 276.5538083333334, 'Oct': 276.5538083333334, 'Nov': 276.5538083333334, 'Dec': 276.5538083333334}"
08GA071,2018,37,86.07143281463759,11.100000381469727,823.0,1200.0,50.11402893066406,-123.42839813232422,12347,2718.823480432973,,33.19401484132237,1221.078774622729,326288130.8692815,0.2672130067694389,26.0,1460.25,734.3762376237622,0.6466429085493954,1221078774.6227288,"{'Jan': 6913.845208333333, 'Feb': 6913.845208333333, 'Mar': 6913.845208333333, 'Apr': 6913.845208333333, 'May': 6913.845208333333, 'Jun': 13827.690416666666, 'Jul': 6913.845208333333, 'Aug': 6913.845208333333, 'Sep': 6913.845208333333, 'Oct': 6913.845208333333, 'Nov': 6913.845208333333, 'Dec': 6913.845208333333}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 6913.845208333333, 'Feb': 6913.845208333333, 'Mar': 6913.845208333333, 'Apr': 6913.845208333333, 'May': 6913.845208333333, 'Jun': 13827.690416666666, 'Jul': 6913.845208333333, 'Aug': 6913.845208333333, 'Sep': 6913.845208333333, 'Oct': 6913.845208333333, 'Nov': 6913.845208333333, 'Dec': 6913.845208333333}"
08GA072,2018,36,66.06136405376489,2.740000009536743,60.9000015258789,297.0,50.07991027832031,-123.0356216430664,12348,2380.5261324041808,,30.79703283469632,296.3574550801046,50191375.76915006,0.16936093527859278,26.0,1652.625,768.4925093632959,0.6366903722780715,296357455.08010465,"{'Jan': 152259.74329999997, 'Feb': 78206.22965, 'Mar': 28837.22055, 'Apr': 4152.715999999999, 'May': 4152.715999999999, 'Jun': 8305.431999999999, 'Jul': 4152.715999999999, 'Aug': 4152.715999999999, 'Sep': 4152.715999999999, 'Oct': 4152.715999999999, 'Nov': 152259.74329999997, 'Dec': 201628.75239999997}","{'Jan': 4152.715999999999, 'Feb': 4152.715999999999, 'Mar': 152259.74329999997, 'Apr': 152259.74329999997, 'May': 152259.74329999997, 'Jun': 304519.48659999995, 'Jul': 4152.715999999999, 'Aug': 4152.715999999999, 'Sep': 4152.715999999999, 'Oct': 4152.715999999999, 'Nov': 4152.715999999999, 'Dec': 4152.715999999999}","{'Jan': 148107.0273, 'Feb': 74053.51365, 'Mar': -123422.52274999999, 'Apr': -148107.0273, 'May': -148107.0273, 'Jun': -296214.0546, 'Jul': 0.0, 'Aug': 0.0, 'Sep': 0.0, 'Oct': 0.0, 'Nov': 148107.0273, 'Dec': 197476.03639999998}"
