station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,monthly_licenced_qty,monthly_licenced_return,monthly_licenced_absolute
08GA077,2020,27,109.2083019938861,0.4050000011920929,68.5,63.0,49.520301818847656,-123.00404357910156,12351,3640.7962962962956,,29.695088032419093,60.105998694928395,0.0,0.0,27.0,988.0,796.9423076923077,0.6731325813811959,60105998.69492839,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08GA079,2020,24,107.74730014773678,0.4889999926090241,102.0,82.9000015258789,49.4971694946289,-122.9691162109375,12353,3622.7027027027034,,31.02671582575236,82.46533040011153,0.0,0.0,27.0,929.0,802.4335664335664,0.6596411190797167,82465330.40011153,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08GB007,1995,36,33.20367827526263,0.4040000140666961,29.60000038146973,128.0,49.797218322753906,-124.37999725341795,12356,1656.895161290323,,12.76020910716079,127.27003541561298,0.0,0.0,27.0,440.5,880.7333333333332,0.7102971122987752,127270035.41561298,"{'Jan': 3267228.7194591668, 'Feb': 3267228.7194591668, 'Mar': 3267228.7194591668, 'Apr': 3267228.7194591668, 'May': 3639525.4562375, 'Jun': 8023644.386031666, 'Jul': 4756415.6665725, 'Aug': 4756415.6665725, 'Sep': 3639525.4562375, 'Oct': 3267228.7194591668, 'Nov': 3267228.7194591668, 'Dec': 3267228.7194591668}","{'Jan': 1777875.8399999999, 'Feb': 1777875.8399999999, 'Mar': 1777875.8399999999, 'Apr': 1777875.8399999999, 'May': 1777875.8399999999, 'Jun': 3555751.6799999997, 'Jul': 1777875.8399999999, 'Aug': 1777875.8399999999, 'Sep': 1777875.8399999999, 'Oct': 1777875.8399999999, 'Nov': 1777875.8399999999, 'Dec': 1777875.8399999999}","{'Jan': 1489352.879459167, 'Feb': 1489352.879459167, 'Mar': 1489352.879459167, 'Apr': 1489352.879459167, 'May': 1861649.6162375002, 'Jun': 4467892.706031667, 'Jul': 2978539.8265725, 'Aug': 2978539.8265725, 'Sep': 1861649.6162375002, 'Oct': 1489352.879459167, 'Nov': 1489352.879459167, 'Dec': 1489352.879459167}"
08GB014,2019,12,44.94460058174021,0.6069999933242798,26.899999618530284,135.0,49.8780288696289,-124.27835845947266,12360,1826.5396825396826,,17.332127548483975,133.42351854729188,0.0,0.0,27.0,478.5,877.6051502145923,0.6948645321129201,133423518.54729187,"{'Jan': 3906020.0, 'Feb': 3906020.0, 'Mar': 3906020.0, 'Apr': 3906020.0, 'May': 3906020.0, 'Jun': 7812040.0, 'Jul': 3906020.0, 'Aug': 3906020.0, 'Sep': 3906020.0, 'Oct': 3906020.0, 'Nov': 3906020.0, 'Dec': 3906020.0}","{'Jan': 3906020.0, 'Feb': 3906020.0, 'Mar': 3906020.0, 'Apr': 3906020.0, 'May': 3906020.0, 'Jun': 7812040.0, 'Jul': 3906020.0, 'Aug': 3906020.0, 'Sep': 3906020.0, 'Oct': 3906020.0, 'Nov': 3906020.0, 'Dec': 3906020.0}","{'Jan': 0.0, 'Feb': 0.0, 'Mar': 0.0, 'Apr': 0.0, 'May': 0.0, 'Jun': 0.0, 'Jul': 0.0, 'Aug': 0.0, 'Sep': 0.0, 'Oct': 0.0, 'Nov': 0.0, 'Dec': 0.0}"
08GF006,2011,13,98.71805473298559,0.125,18.700000762939453,36.900001525878906,50.79689025878906,-126.0096435546875,12389,3616.722222222222,,35.10678859685743,37.48827134721797,0.0,0.0,27.0,810.25,727.953125,0.6483078758100121,37488271.34721797,"{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}"
08MG001,2018,37,102.7825115509926,3.75,339.0,383.0,49.30002975463867,-121.9377670288086,12437,2875.832876712329,,30.273552470972056,383.07074388836156,263157.07648974605,0.0006869673048340072,27.0,846.5,849.0543318649045,0.6671124570299499,383070743.8883616,"{'Jan': 5584774.712604167, 'Feb': 5584774.712604167, 'Mar': 5584774.712604167, 'Apr': 5584774.712604167, 'May': 5584774.712604167, 'Jun': 11169549.42520833, 'Jul': 5584774.712604167, 'Aug': 5584774.712604167, 'Sep': 5584774.712604167, 'Oct': 5584774.712604167, 'Nov': 5584774.712604167, 'Dec': 5584774.712604167}","{'Jan': 5581317.79, 'Feb': 5581317.79, 'Mar': 5581317.79, 'Apr': 5581317.79, 'May': 5581317.79, 'Jun': 11162635.579999998, 'Jul': 5581317.79, 'Aug': 5581317.79, 'Sep': 5581317.79, 'Oct': 5581317.79, 'Nov': 5581317.79, 'Dec': 5581317.79}","{'Jan': 3456.9226041666666, 'Feb': 3456.9226041666666, 'Mar': 3456.9226041666666, 'Apr': 3456.9226041666666, 'May': 3456.9226041666666, 'Jun': 6913.845208333333, 'Jul': 3456.9226041666666, 'Aug': 3456.9226041666666, 'Sep': 3456.9226041666666, 'Oct': 3456.9226041666666, 'Nov': 3456.9226041666666, 'Dec': 3456.9226041666666}"
08MH006,2018,58,87.0680182006421,0.0719999969005584,31.10000038146973,37.29999923706055,49.24264907836914,-122.5801773071289,12468,2847.0344827586205,,14.693117365488034,32.653820476091106,0.0,0.0,27.0,536.75,871.3454545454546,0.722400418271264,32653820.476091105,"{'Jan': 138.27720833333333, 'Feb': 138.27720833333333, 'Mar': 138.27720833333333, 'Apr': 138.27720833333333, 'May': 261.6252083333333, 'Jun': 893.2944166666668, 'Jul': 508.32120833333335, 'Aug': 446.6472083333333, 'Sep': 261.6252083333333, 'Oct': 138.27720833333333, 'Nov': 138.27720833333333, 'Dec': 138.27720833333333}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 138.27720833333333, 'Feb': 138.27720833333333, 'Mar': 138.27720833333333, 'Apr': 138.27720833333333, 'May': 261.6252083333333, 'Jun': 893.2944166666668, 'Jul': 508.32120833333335, 'Aug': 446.6472083333333, 'Sep': 261.6252083333333, 'Oct': 138.27720833333333, 'Nov': 138.27720833333333, 'Dec': 138.27720833333333}"
08MH018,1985,19,30.78913432373877,0.0230000000447034,8.550000190734862,18.39999961853028,49.15610885620117,-122.8419418334961,12487,1595.6470588235293,,1.4092112589340944,17.73523821220055,0.0,0.0,27.0,81.25,957.8125,0.7102206005729036,17735238.21220055,"{'Jan': 138.2769041666667, 'Feb': 138.2769041666667, 'Mar': 138.2769041666667, 'Apr': 138.2769041666667, 'May': 138.2769041666667, 'Jun': 276.5538083333334, 'Jul': 138.2769041666667, 'Aug': 138.2769041666667, 'Sep': 138.2769041666667, 'Oct': 138.2769041666667, 'Nov': 138.2769041666667, 'Dec': 138.2769041666667}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 138.2769041666667, 'Feb': 138.2769041666667, 'Mar': 138.2769041666667, 'Apr': 138.2769041666667, 'May': 138.2769041666667, 'Jun': 276.5538083333334, 'Jul': 138.2769041666667, 'Aug': 138.2769041666667, 'Sep': 138.2769041666667, 'Oct': 138.2769041666667, 'Nov': 138.2769041666667, 'Dec': 138.2769041666667}"
08MH020,1974,22,33.569645763752966,0.0680000036954879,16.399999618530273,34.400001525878906,49.14527893066406,-122.7994384765625,12495,1595.3870967741934,,1.954292663511657,34.848852644609075,0.0,0.0,27.0,73.75,956.1475409836064,0.7106954208453233,34848852.64460907,"{'Jan': 138.2769041666667, 'Feb': 138.2769041666667, 'Mar': 138.2769041666667, 'Apr': 138.2769041666667, 'May': 755.0169041666666, 'Jun': 3360.2538083333325, 'Jul': 1988.4969041666668, 'Aug': 1680.1269041666665, 'Sep': 755.0169041666666, 'Oct': 138.2769041666667, 'Nov': 138.2769041666667, 'Dec': 138.2769041666667}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 138.2769041666667, 'Feb': 138.2769041666667, 'Mar': 138.2769041666667, 'Apr': 138.2769041666667, 'May': 755.0169041666666, 'Jun': 3360.2538083333325, 'Jul': 1988.4969041666668, 'Aug': 1680.1269041666665, 'Sep': 755.0169041666666, 'Oct': 138.2769041666667, 'Nov': 138.2769041666667, 'Dec': 138.2769041666667}"
08MH058,2006,36,98.6399511278974,0.5260000228881836,157.0,117.0,49.19028091430664,-122.15917205810548,12540,3032.774774774775,,25.515880801200126,115.72953271083715,0.0,0.0,27.0,793.0,858.8229665071772,0.6753267849615828,115729532.71083716,"{'Jan': 7130883.649999999, 'Feb': 7130883.649999999, 'Mar': 7130883.649999999, 'Apr': 7130883.649999999, 'May': 8251123.020833332, 'Jun': 18742724.783333335, 'Jul': 11611841.133333335, 'Aug': 11611841.133333335, 'Sep': 8251123.020833332, 'Oct': 7130883.649999999, 'Nov': 7130883.649999999, 'Dec': 7130883.649999999}","{'Jan': 2649926.166666667, 'Feb': 2649926.166666667, 'Mar': 2649926.166666667, 'Apr': 2649926.166666667, 'May': 2649926.166666667, 'Jun': 5299852.333333334, 'Jul': 2649926.166666667, 'Aug': 2649926.166666667, 'Sep': 2649926.166666667, 'Oct': 2649926.166666667, 'Nov': 2649926.166666667, 'Dec': 2649926.166666667}","{'Jan': 4480957.483333333, 'Feb': 4480957.483333333, 'Mar': 4480957.483333333, 'Apr': 4480957.483333333, 'May': 5601196.854166666, 'Jun': 13442872.450000001, 'Jul': 8961914.966666667, 'Aug': 8961914.966666667, 'Sep': 5601196.854166666, 'Oct': 4480957.483333333, 'Nov': 4480957.483333333, 'Dec': 4480957.483333333}"
08MH076,2018,53,58.62127619142807,0.0860000029206276,24.10000038146973,47.70000076293945,49.20708847045898,-122.53661346435548,12557,2383.6976744186045,,8.487249302171929,46.86301616923071,0.0,0.0,27.0,270.75,902.25,0.7423875622733863,46863016.16923072,"{'Jan': 736833.971042, 'Feb': 736833.971042, 'Mar': 736833.971042, 'Apr': 736833.971042, 'May': 738009.3247275001, 'Jun': 1478369.3568259997, 'Jul': 741535.385784, 'Aug': 741535.385784, 'Sep': 738009.3247275001, 'Oct': 736833.971042, 'Nov': 736833.971042, 'Dec': 736833.971042}","{'Jan': 730058.4, 'Feb': 730058.4, 'Mar': 730058.4, 'Apr': 730058.4, 'May': 730058.4, 'Jun': 1460116.7999999996, 'Jul': 730058.4, 'Aug': 730058.4, 'Sep': 730058.4, 'Oct': 730058.4, 'Nov': 730058.4, 'Dec': 730058.4}","{'Jan': 6775.571042000001, 'Feb': 6775.571042000001, 'Mar': 6775.571042000001, 'Apr': 6775.571042000001, 'May': 7950.924727500002, 'Jun': 18252.55682599999, 'Jul': 11476.985784000002, 'Aug': 11476.985784000002, 'Sep': 7950.924727500002, 'Oct': 6775.571042000001, 'Nov': 6775.571042000001, 'Dec': 6775.571042000001}"
08MH090,2018,49,31.313104702023775,0.1599999964237213,19.100000381469727,48.9000015258789,49.13354110717773,-122.59642791748048,12560,1620.2926829268292,,1.1326018846997126,46.36058570515365,0.0,0.0,27.0,90.125,939.4756097560976,0.7038060177153033,46360585.70515366,"{'Jan': 4710.9609083333335, 'Feb': 4710.9609083333335, 'Mar': 4710.9609083333335, 'Apr': 4710.9609083333335, 'May': 27537.94250833333, 'Jun': 123556.82981666668, 'Jul': 73191.90570833335, 'Aug': 61778.41490833333, 'Sep': 27537.94250833333, 'Oct': 4710.9609083333335, 'Nov': 4710.9609083333335, 'Dec': 4710.9609083333335}","{'Jan': 1254.038, 'Feb': 1254.038, 'Mar': 1254.038, 'Apr': 1254.038, 'May': 1254.038, 'Jun': 2508.076, 'Jul': 1254.038, 'Aug': 1254.038, 'Sep': 1254.038, 'Oct': 1254.038, 'Nov': 1254.038, 'Dec': 1254.038}","{'Jan': 3456.9229083333335, 'Feb': 3456.9229083333335, 'Mar': 3456.9229083333335, 'Apr': 3456.9229083333335, 'May': 26283.90450833333, 'Jun': 121048.75381666668, 'Jul': 71937.86770833335, 'Aug': 60524.37690833333, 'Sep': 26283.90450833333, 'Oct': 3456.9229083333335, 'Nov': 3456.9229083333335, 'Dec': 3456.9229083333335}"
