station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08LG048,2020,53,21.483286931881036,0.4309999942779541,62.4000015258789,316.0,49.85422134399414,-120.90846252441406,generated_dem_fwa.AQEAAAB4RvhqKTpewBJYv-1X7UhA,2023.9372937293729,,19.251397179571697,314.89155603194075,0.0,0.0,25.0,1437.25,840.8701067615657,0.6776836234341789,314891556.0319408,0.33708879999999997,0.5348368,0.48479700000000003,0.4152902
08LG068,2019,16,20.421959463122484,0.0700000002980232,26.10000038146973,178.0,49.95027160644531,-121.09644317626952,generated_dem_fwa.AQEAAAAkrRPpK0ZewLMh0nGd-UhA,1415.366459627329,,17.216306062094635,168.23189765612517,0.0,0.0,25.0,1408.125,843.7308970099667,0.6961356486913668,168231897.65612516,0.06266174,0.09057158,0.09355557,0.08285171
08MA002,2018,56,20.163219675292936,7.579999923706055,115.0,2130.0,51.62485885620117,-124.1433563232422,generated.4485632,1059.980778246601,,24.24907115227097,2139.592410892606,177009241.5911453,0.0827303558799312,25.0,1914.0,768.7618927762396,0.6627404658612568,2139592410.8926067,4.990049,7.309104,6.03941,5.336069
08ME004,1947,21,45.2895199057248,3.0,212.0,956.0,50.8375015258789,-122.8566665649414,generated_dem_fwa.AQEAAADnOnvR2LZewAMsEEIia0lA,1492.666666666667,,25.84789291794633,979.202674340623,207020203.447326,0.21141711401751387,25.0,1834.25,769.7028985507246,0.6666612500754873,979202674.340623,2.121963,3.168472,2.833379,2.485589
08ME005,1940,16,39.90017425430234,13.300000190734865,518.0,1650.0,50.85110855102539,-122.84583282470705,generated.5520019,1365.084541062802,,26.849894932117532,1674.6480664557268,239075472.9047092,0.14276162119883215,25.0,1762.375,774.648033799155,0.6620683276099701,1674648066.4557269,4.037583000000001,6.04422,5.219232,4.6032459999999995
08ME011,1933,7,41.58412662346075,0.906000018119812,85.0,368.0,50.76805877685547,-122.85694122314452,generated_dem_fwa.AQEAAACCgFR1DLdewNVGCqB1YklA,1373.5915492957747,,28.496565936234827,363.1193245798052,27339118.4696484,0.07528962690510814,25.0,1780.0,769.4042232277527,0.6583528256556858,363119324.57980525,0.9617382999999999,1.2687899999999999,1.118778,1.010133
08ME022,1967,2,23.597492936585628,1.440000057220459,53.79999923706055,326.0,50.54360961914063,-122.49166870117188,generated_dem_fwa.AQEAAADbxpJ-ap9ewHBPCeh7RUlA,1091.8013245033112,,32.40999053387707,308.93112168499005,191569.47195031508,0.0006201041543028936,25.0,1509.0,836.5255731922398,0.6277285990764728,308931121.68499005,,,,
08ME027,2020,25,43.051017659770366,1.2599999904632568,63.5,312.0,50.73088836669922,-122.9420166015625,generated_dem_fwa.AQEAAACDEuVZSbxewGy412iKXUlA,1461.6655737704916,,28.664183761370918,311.909002906535,26725552.301583074,0.08568381179299114,25.0,1805.5,763.6101398601397,0.6599074034467033,311909002.906535,1.104093,1.491863,1.3287879999999999,1.23564
08ME028,2020,25,52.18682845531072,2.8399999141693115,159.0,708.0,50.82093811035156,-123.2034912109375,generated_dem_fwa.AQEAAADJf4jaBM1ewNt6Sw4faUlA,1690.8181818181818,,22.839693777917887,704.3156539987558,198992377.943008,0.2825329478526109,25.0,1915.75,759.0116099071208,0.6733890564335328,704315653.9987558,2.122432,2.7818389999999997,2.553109,2.331429
08MF008,1920,4,41.743222833803614,13.300000190734865,227.0,1040.0,50.00667190551758,-121.61499786376952,generated.7186528,2109.878113879004,,34.27858185278265,1158.2718606555686,17227637.57755016,0.014873569981920756,25.0,1420.5,817.3726708074535,0.6517962363569952,1158271860.6555686,6.1349160000000005,10.36837,7.969656,6.4485339999999995
08MF062,2018,46,38.148802189853654,0.356000006198883,36.0,85.5,49.54188919067383,-121.1199722290039,generated_dem_fwa.AQEAAADqyub4qEdewNO4-FpexUhA,2848.301204819277,,25.24736926968132,89.3184350266288,0.0,0.0,25.0,1387.75,830.525641025641,0.6511604465134068,89318435.02662879,0.344803,0.5102014,0.44414440000000005,0.3820009
08MF065,2018,37,50.46030327780925,7.730000019073486,205.0,712.0,49.95386123657226,-121.86286926269531,generated_dem_fwa.AQEAAAAvGY-eN3dewE69ZqAP-khA,2245.035971223021,,35.45408005766183,714.6104390525372,16355199.943224145,0.022886875211211032,25.0,1490.625,807.0835913312692,0.648304019144939,714610439.0525372,4.826993,6.8586279999999995,6.237833999999999,5.519304
08MG005,2017,90,59.75658828880201,19.600000381469727,424.0,2100.0,50.336021423339844,-122.8002471923828,generated.6725695,2117.7056549057515,,30.58280199574793,2093.2884787562853,399797631.9321382,0.19099022231741106,25.0,1484.75,770.5252024027161,0.6585966733367254,2093288478.756286,14.15514,21.04401,18.15356,15.67809
08MG008,1970,17,37.07460501966119,4.2199997901916495,91.5,596.0,50.3388900756836,-122.727783203125,generated_dem_fwa.AQEAAACsKKz0fa5ewDLuKeAuK0lA,1302.4929356357927,,30.437420658281315,644.6461083064734,8539442.068818962,0.01324671313265603,25.0,1495.75,811.3079555175364,0.6681096750355228,644646108.3064734,3.397988,4.847314,4.141786,3.6445239999999997
08NL007,2019,77,13.238165993778694,2.359999895095825,80.69999694824219,1810.0,49.45970153808594,-120.50353240966795,generated.5196796,1218.740848343986,,13.819716767475873,1777.9270556233646,0.0,0.0,25.0,1330.125,870.3537158984008,0.6898282363897268,1777927055.623365,1.600033,2.4961330000000004,2.410602,2.120763
08NL008,1953,7,11.920576780904259,1.3899999856948853,160.0,1370.0,49.50833129882813,-120.6916732788086,generated.5196393,1275.2956411876185,,13.811354721358951,1637.0252875517242,0.0,0.0,25.0,1359.875,866.1952965235173,0.6886398814595239,1637025287.5517242,1.175824,1.424078,1.361675,1.2732219999999999
08NL023,1984,32,4.846662712433705,0.1030000001192092,11.800000190734865,673.0,49.54555892944336,-120.75332641601562,generated_dem_fwa.AQEAAACzHtXoSTBewALk-F-2xUhA,792.9817073170732,,10.154168204784556,672.2409205552559,0.0,0.0,25.0,1225.25,895.2767191383597,0.6965096946827959,672240920.5552559,0.1441693,0.26133449999999997,0.21467270000000002,0.1820967
08NL024,2018,66,12.24357419301417,1.3400000333786009,176.0,1780.0,49.45771026611328,-120.51856994628906,generated.5199890,1218.740848343986,,13.819716767475873,1777.9270556233646,0.0,0.0,25.0,1330.125,870.3537158984008,0.6898282363897268,1777927055.623365,1.103373,1.763259,1.535635,1.2964579999999999
08NL060,1982,8,2.318016307627997,0.0,8.710000038146973,409.0,49.76805877685547,-120.77082824707031,generated_dem_fwa.AQEAAAAZnHdSVTFewObvPsRP4khA,731.127819548872,,8.498810382986036,407.46046036261976,0.0,0.0,25.0,1208.75,899.8,0.7015620311205766,407460460.3626198,,,,
08NL067,1975,2,28.64225869554934,1.190000057220459,207.0,619.0,49.54056167602539,-120.8000030517578,generated_dem_fwa.AQEAAAB_XwA6PDNewO6dLBAYxUhA,1974.078767123288,,17.747284584457848,612.7310131956152,0.0,0.0,25.0,1478.125,835.5629562043796,0.6828995861383562,612731013.1956153,,,,
08NL070,2019,44,19.569514699344015,0.8849999904632568,37.599998474121094,408.0,49.09410095214844,-120.67254638671876,generated_dem.AQEAAAC4RwQdDCtewNHfn-APjEhA,1383.1732283464567,,19.75000997299582,397.37130586493197,0.0,0.0,25.0,1617.125,862.2910128388017,0.6927758666134466,397371305.8649319,0.5579732,0.9029083000000001,0.8368351999999999,0.7196937
08NL071,2019,45,25.172979796318543,0.2879999876022339,43.599998474121094,253.0,49.46567916870117,-120.97891235351562,generated_dem_fwa.AQEAAADHbLyApj5ewH4gYkubu0hA,2024.2375,,16.746150788096653,253.80829529926388,0.0,0.0,25.0,1544.0,826.8834080717488,0.6808790640478259,253808295.29926383,0.23813330000000002,0.393457,0.3668717,0.2994274
08FA002,2018,58,82.81488931834566,58.70000076293945,1020.0,3900.0,51.67916870117188,-127.17916870117188,generated.6814377,3677.6823947234907,,35.369514207422554,3912.548142566099,657700640.2753907,0.1681003316278758,26.0,1253.875,695.4885975693022,0.6391359868968285,3912548142.566099,47.725429999999996,59.829390000000004,60.51498,55.56188
08FB003,1949,3,80.14650933801195,0.3339999914169311,25.899999618530284,28.399999618530284,52.3650016784668,-126.75666809082031,generated_dem_fwa.AQEAAABF7SgVZ7BfwB7YLsO4LkpA,2764.6296296296296,,35.07253585706602,27.82404420969386,3205876.0160082537,0.11521962773806008,26.0,1184.0,672.469387755102,0.5443496594034407,27824044.20969387,0.28982090000000005,0.31610240000000006,0.41631270000000004,0.34787199999999996
08FB004,2018,45,56.51993323557264,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,generated_dem_fwa.AQEAAAAcezh5WKFfwGojJd1ZNkpA,2368.987421383648,,34.363987539619544,156.13763782011628,5141617.830642247,0.03293003469519516,26.0,1159.5,695.3040540540541,0.6509537998678817,156137637.82011628,1.558226,2.0820950000000003,1.975036,1.8219299999999998
08FB005,1995,23,59.86524782060106,2.4100000858306885,47.29999923706055,269.0,52.38943862915039,-126.46028137207031,generated_dem_fwa.AQEAAADYzbq2f51fwMJdRHu_MUpA,2463.332116788321,,36.40344428472103,271.62452534202214,24354585.77079832,0.08966269058411311,26.0,1346.75,684.1627906976744,0.6161552050078102,271624525.34202206,1.9239810000000002,2.610423,2.346537,2.131268
08FB009,1995,16,67.93891677641503,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,generated_dem_fwa.AQEAAAB4fZoeyrNfwNNRpoKeLkpA,3046.956989247312,,32.71862832716953,92.4911718580644,7340026.596196075,0.07935921287125622,26.0,1225.625,678.44,0.6035944971114278,92491171.8580644,1.421758,1.7241689999999998,1.6931310000000002,1.62673
08GA017,1967,44,56.25013476437696,5.349999904632568,190.0,813.0,49.96527862548828,-123.1508331298828,generated_dem_fwa.AQEAAADNUewNw8lewHSCsgCY-0hA,2334.556555269923,,25.407460247605645,796.8465741362244,77129261.25009145,0.09679311394881628,26.0,1425.75,777.4095966620306,0.6680614436232178,796846574.1362244,5.075883999999999,9.825865,7.589886999999999,6.122649
08GA022,2018,57,100.40241680078461,33.0,1040.0,2350.0,49.7950210571289,-123.20316314697266,generated.5440744,2841.326415910073,,31.811079874729923,2360.500947604161,526352017.6154167,0.22298318420488186,26.0,1318.125,753.8341896310136,0.6515875451039537,2360500947.604161,23.841279999999998,38.804759999999995,36.59503,30.524309999999996
08GA023,1933,9,71.31658951683337,4.449999809265137,10.300000190734863,74.0999984741211,49.96500015258789,-123.13194274902344,generated_dem_fwa.AQEAAADeQb4UdshewNDe2VFu-0hA,3134.409090909091,,22.098210371498553,69.09721641975271,9480487.572673583,0.13720505779974387,26.0,1704.25,759.9444444444445,0.6901978284523441,69097216.41975272,2.408445,3.0237540000000003,2.868234,2.648932
08GA024,1947,23,59.4236052656171,2.3199999332427983,76.19999694824219,287.0,50.08332824707031,-123.04833221435548,generated_dem_fwa.AQEAAADN-u0bGsNewD4vOCrHCklA,2309.034161490684,,29.949858492497896,331.07908810880787,50340243.80803715,0.15204899861115065,26.0,1608.25,772.9614093959732,0.6398359726134785,331079088.10880786,1.397181,2.6146830000000003,2.129787,1.8014299999999999
08GA043,2020,48,37.14854419459197,18.600000381469727,194.0,965.0,49.8160285949707,-123.15007781982422,generated_dem_fwa.AQEAAADo_C1koslewF-jSmx16EhA,2398.397231096912,,24.5259354976369,962.7452156116724,83028071.69753033,0.08624096007039526,26.0,1335.25,786.5978135788263,0.6694685679646749,962745215.6116724,7.511985000000001,11.0041,10.4468,9.227828
08GA054,1986,16,77.11100568439755,6.53000020980835,100.0,334.0,49.72888946533203,-123.10556030273438,generated_dem_fwa.AQEAAABU4c_wxsZewBvfK3tR3UhA,3880.971698113208,,25.298965129606962,330.9352501089178,10471889.882254357,0.03164331958837215,26.0,1168.0,790.1918505942275,0.6850248657745035,330935250.10891783,3.957989,6.649755,6.295475,5.459528
08GA057,1979,6,63.38775740665131,0.5889999866485596,17.799999237060547,38.900001525878906,49.74055862426758,-123.1050033569336,generated_dem_fwa.AQEAAABrAy7Kt8ZewIL6ZgDH3khA,3404.560975609756,,22.61273295236261,40.964796996306255,0.0,0.0,26.0,1118.875,843.2602739726027,0.6988263879469999,40964796.99630626,0.40455890000000005,0.6787583,0.619636,0.4944785
08GA071,2018,37,86.07143281463759,11.100000381469727,823.0,1200.0,50.11402893066406,-123.42839813232422,generated.5433626,2718.823480432973,,33.19401484132237,1221.078774622729,326288130.8692815,0.2672130067694389,26.0,1460.25,734.3762376237622,0.6466429085493954,1221078774.6227288,8.443982,11.5157,11.2036,10.04677
08GA072,2018,36,66.06136405376489,2.740000009536743,60.9000015258789,297.0,50.07991027832031,-123.0356216430664,generated_dem_fwa.AQEAAACZpPVhRMJewCyGj64wCklA,2380.5261324041808,,30.79703283469632,296.3574550801046,50191375.76915006,0.16936093527859278,26.0,1652.625,768.4925093632959,0.6366903722780715,296357455.08010465,2.291223,3.092167,2.820354,2.537959
08GA075,2018,23,87.6669951118277,3.920000076293945,140.0,284.0,49.72594833374024,-123.1020965576172,generated_dem_fwa.AQEAAADW5APkhsZewNFIdxzu3EhA,3951.656603773585,,26.148186184738265,275.5982385584535,7537462.125336731,0.02734945682077739,26.0,1182.0,783.7586206896551,0.6659075018579974,275598238.5584535,4.4172199999999995,5.432542,6.421081,5.808223
08GB009,1970,5,50.98057593403638,0.0820000022649765,8.579999923706055,22.5,49.73749923706055,-123.88082885742188,generated_dem_fwa.AQEAAADt8O4AY_hewKWfvARx3khA,4090.85,,26.727886823888092,22.836148837211656,0.0,0.0,26.0,1112.125,814.6046511627907,0.6810399249283056,22836148.837211654,0.06689980000000001,0.1448067,0.13810060000000002,0.10505679999999999
08GB013,2019,26,106.12957450389732,1.8799999952316284,160.0,147.0,49.78718948364258,-123.42041778564452,generated_dem_fwa.AQEAAAB0eQYc6NpewJcNtADC5EhA,4180.927536231884,,36.72704991273034,146.0478863609369,7343952.924831197,0.05028455466093938,26.0,1234.0,763.1274131274132,0.6487220783875668,146047886.3609369,1.80132,2.799444,3.0003319999999998,2.442816
08GC003,1930,4,114.67804702306022,1.7000000476837158,137.0,233.0,50.5099983215332,-124.42166900634766,generated_dem_fwa.AQEAAAC-SMe4FxtfwKKJFq7KQElA,3502.7136563876647,,41.694906562491326,233.479731418396,41670149.81563333,0.1784743778934728,26.0,1377.375,719.6658878504672,0.6264327057803427,233479731.418396,1.6423849999999998,3.5902519999999996,4.061986,3.2631419999999998
08GE003,2015,15,124.1775897062947,0.3459999859333038,13.699999809265135,23.0,51.22761154174805,-125.67146301269531,generated_dem_fwa.AQEAAABNbdQD-WpfwOWsutQpnUlA,2149.7727272727275,,36.4528777786855,23.181853071368483,9470190.828915637,0.40851742092232096,26.0,1477.375,678.609756097561,0.5377031694414021,23181853.07136848,0.1794151,0.2697312,0.2370641,0.1988037
08GF001,1928,3,94.387997999267,6.119999885559082,151.0,326.0,50.73500061035156,-125.47833251953124,generated_dem_fwa.AQEAAABz4hUCxV5fwNyMEnVYXklA,3762.5137614678893,,41.27265570645071,331.6099560993602,16630995.501328858,0.05015228039879995,26.0,1143.5,719.2822185970638,0.6409334197017095,331609956.0993602,6.314312,6.843002,8.279707,7.8876610000000005
08GF008,2009,3,113.1945503186721,11.199999809265137,918.0,1040.0,51.01499938964844,-126.12167358398438,generated.4972011,4107.418046357616,,39.096191073935756,1201.471268865194,201206935.12617815,0.16746712163680855,26.0,1150.0,699.0469102390617,0.6341978262754088,1201471268.8651938,6.9927660000000005,11.64286,13.94392,12.32076
08MF002,1920,7,61.00159482281632,0.2269999980926513,13.600000381469727,29.79999923706055,49.250831604003906,-121.60221862792969,generated_dem_fwa.AQEAAADjDXXHfmZewEuyGLnKn0hA,2715.3809523809523,,34.871821310383055,27.84470551124715,0.0,0.0,26.0,1312.75,803.1162790697673,0.6609230985966726,27844705.51124715,0.1908115,0.24615340000000002,0.2612236,0.244335
08MF003,1982,32,44.99583622339907,8.359999656677246,137.0,741.0,49.37527847290039,-121.41944122314452,generated_dem_fwa.AQEAAAAHoJAe2FpewJjQZMwLsEhA,2565.9011299435033,,32.459585428342585,733.3317492373441,0.0,0.0,26.0,1178.875,837.2248656945509,0.6388641198930943,733331749.237344,3.928901,5.540986,5.6834620000000005,5.021602
08MF009,1971,8,44.47615530923256,3.4000000953674316,51.5,350.0,49.363059997558594,-121.46916961669922,generated_dem_fwa.AQEAAACRtZ3uEF5ewOXjcGyRrkhA,2280.8585209003213,,35.625343026331095,323.7408864915749,0.0,0.0,26.0,1212.25,823.7833622183708,0.6263799961786386,323740886.4915748,2.2321,2.927622,2.893484,2.573458
08MF030,1935,2,84.39755800045344,0.3910000026226044,60.599998474121094,65.30000305175781,49.50917053222656,-121.42056274414062,generated_dem_fwa.AQEAAADt8Sbl7FpewCbzG2g2wUhA,2404.508196721312,,33.62957940809429,63.27197467679339,0.0,0.0,26.0,978.5,824.504761904762,0.6622145071187243,63271974.67679339,,,,
08MF031,1934,1,95.75835982315722,0.1299999952316284,97.4000015258789,37.29999923706055,49.564170837402344,-121.42472076416016,generated_dem_fwa.AQEAAABZxwBvMltewNW15FsZyEhA,2491.5675675675675,,30.572191090730342,37.38576903695362,0.0,0.0,26.0,1103.875,822.4262295081967,0.7003990353355417,37385769.03695362,,,,
08MF032,1935,2,96.97560691045902,0.1589999943971634,52.70000076293945,32.400001525878906,49.43111038208008,-121.43639373779295,generated_dem_fwa.AQEAAACUivYT9ltewFcBhDAzt0hA,2279.620689655173,,29.30665729987175,31.605886829359893,0.0,0.0,26.0,868.375,851.8571428571429,0.6724699428207642,31605886.829359896,,,,
08MF034,1969,16,29.0894530515439,0.0080000003799796,55.79999923706055,114.0,49.31306076049805,-121.62555694580078,generated_dem_fwa.AQEAAADuj7hGEmhewGmxefT9p0hA,2437.2181818181816,,32.98057127576025,114.51745091316269,1058894.5645505146,0.009246578194911644,26.0,1123.75,823.1527093596059,0.6080593901047092,114517450.91316268,0.07743246,0.20196760000000002,0.2397188,0.170722
08MF048,1974,8,29.335240748111808,0.0,2.4300000667572017,11.899999618530273,49.14611053466797,-121.83332824707031,generated_dem_fwa.AQEAAAA4qmjmaHVewNeRgw-ukkhA,2201.444444444445,,24.569211599154354,10.754982423295797,0.0,0.0,26.0,1087.625,874.1875,0.5698836749894217,10754982.423295794,,,,
08MF068,2019,28,41.40146351657395,4.2899999618530265,89.4000015258789,720.0,49.36846160888672,-121.38449096679688,generated_dem_fwa.AQEAAACCoPdUm1hewOk9ov0gr0hA,2577.16068866571,,32.39880120535912,721.9379033984156,0.0,0.0,26.0,1186.0,836.2285491419658,0.6419674137907727,721937903.3984157,3.6698,4.628322,4.517264,4.205884999999999
08MG003,1950,34,57.82067808305535,7.929999828338622,209.0,855.0,50.28194046020508,-122.85138702392578,generated_dem_fwa.AQEAAADsEWXNerZewGgM9AIMJElA,2123.979038224414,,28.15425137026404,829.9493682918614,85238394.73438248,0.10270312622782478,26.0,1467.625,782.0405854956754,0.6666354307644154,829949368.2918613,3.5041160000000002,5.749008,5.237685,4.346368
08MG004,1947,26,43.75085149081109,1.7000000476837158,28.60000038146973,195.0,50.17082977294922,-122.91667175292969,generated_dem_fwa.AQEAAACcbgSimrpewHZs9bbIFUlA,1946.9673913043482,,24.471588461957232,189.0952215598891,8095457.615304788,0.0428115398608359,26.0,1441.0,788.1569767441861,0.6630338884301014,189095221.55988908,0.8537733000000001,1.493012,1.305417,1.123056
08MG006,1947,23,64.13084157887545,1.25,58.29999923706055,179.0,50.26667022705078,-122.87222290039062,generated_dem_fwa.AQEAAAAsSwyz5LdewGUfxMucIklA,2174.017142857143,,30.36530415040173,180.33105999372668,21560438.648850914,0.11956031672858215,26.0,1542.0,774.92,0.6789403326508018,180331059.99372667,0.7707973000000001,1.7268119999999998,1.266494,0.9653082000000001
08MG007,1947,23,66.71013433586461,1.8700000047683718,79.30000305175781,283.0,50.224998474121094,-122.88333129882812,generated_dem_fwa.AQEAAABVxPOWbrhewA4nXtXBHElA,2178.3862815884477,,27.791798737133067,284.6839483703008,42256354.57696856,0.1484325154925977,26.0,1436.125,772.6964980544748,0.6798541384374859,284683948.3703008,1.6619110000000001,2.202925,2.1088970000000002,1.909588
08MG009,1957,4,54.58868424053479,0.2269999980926513,13.399999618530273,42.20000076293945,49.32110977172852,-121.88111114501952,generated_dem_fwa.AQEAAADH5mGjd3hewLdaq2YrqUhA,2229.972972972973,,19.250111115083357,40.94255092602497,0.0,0.0,26.0,563.375,882.7142857142858,0.7214839783087063,40942550.92602497,0.04558453,0.14568820000000002,0.09782994,0.07019091
08MG013,2018,64,55.709653720369175,216.0,902.0,7890.0,49.30041885375977,-121.82964324951172,generated.4648810,2085.7371259791958,,31.394198089879545,7955.589299201679,625057334.9302322,0.07856832616949631,26.0,1297.0,813.9038381309972,0.6571774441569493,7955589299.201679,87.27271999999999,130.2848,117.0353,100.5275
08MG025,2018,26,56.44196787868,0.0549999997019767,14.0,32.400001525878906,50.3155403137207,-122.80464935302734,generated_dem_fwa.AQEAAABAz4qbf7NewFQn7hhhKElA,2036.5925925925928,,26.77918324348805,29.615169726427542,4166763.8896686994,0.1406969444429834,26.0,1413.0,805.78,0.6393653350277327,29615169.72642754,0.0757697,0.1492761,0.1367509,0.1056373
08MG026,2016,17,42.125223515431294,0.9789999723434448,20.600000381469727,89.69999694824219,50.1202507019043,-122.94880676269531,generated_dem_fwa.AQEAAAAXXDTju7xewKQrHRtdD0lA,2198.785714285714,,28.097274707013053,90.45858888532987,7766089.118412618,0.08585242390036976,26.0,1695.0,769.638036809816,0.6326494195199978,90458588.88532989,0.6484468000000001,0.9577186,0.8347613000000002,0.7209525
08MH017,1964,9,106.92194771015463,9.850000381469727,326.0,515.0,49.66389083862305,-122.68611145019531,generated_dem_fwa.AQEAAAAenTdKKqxewP9kNbIG1UhA,3220.995926680245,,34.512836605788664,505.04130495624605,89996997.24671187,0.17819730062377512,26.0,1388.75,772.3054945054945,0.6624349241075551,505041304.956246,5.501423,7.362782000000001,6.690081,6.07397
08MH055,1961,5,56.41137571993761,13.300000190734865,191.0,860.0,49.08166885375977,-121.7205581665039,generated_dem.AQEAAABnPhczJW5ewBEutiElikhA,2155.604325699745,,35.72722528011929,833.5198192694639,0.0,0.0,26.0,1213.25,828.3459682977257,0.6560859870456321,833519819.269464,10.13413,13.044130000000001,13.68106,12.414810000000001
08MH103,2018,55,56.04724772219702,4.380000114440918,195.0,650.0,49.10171890258789,-121.66300201416016,generated_dem.AQEAAABnSGFTcWpewE96OrINjUhA,2163.4023372287147,,35.86715496226483,636.1515871392387,0.0,0.0,26.0,1258.5,829.4320875113948,0.6578614260344161,636151587.1392387,5.924174,8.659241,8.307288,7.262092
08MH147,2019,27,121.45918222678283,4.369999885559082,476.0,290.0,49.556190490722656,-122.32306671142578,generated_dem_fwa.AQEAAACh94T0rZRewKxF3k4vx0hA,3491.918518518519,,28.973650688709625,289.71781513656475,26751659.02180516,0.09233694865880164,26.0,1278.875,786.3747572815532,0.6619146354818426,289717815.13656473,3.101108,4.416631,5.099715,4.257483000000001
08PA001,1954,25,30.86392126530059,11.699999809265135,189.0,907.0,49.047218322753906,-121.09583282470705,generated_dem.AQEAAADESwCWJkZewNqtZTLchUhA,1577.7238636363636,,31.83559115797533,917.705814883044,663869.673140994,0.0007234014020338317,26.0,1358.0,839.8203703703704,0.6527787524792773,917705814.883044,2.9415869999999997,4.665967,3.846826,3.3413440000000003
08PA002,1921,6,38.05296425616744,1.7599999904632568,59.5,208.0,49.220558166503906,-121.09249877929688,generated_dem_fwa.AQEAAADl9JcL7EVewEgXt6s5nEhA,1527.7623762376238,,35.78037779010867,209.9705020546924,0.0,0.0,26.0,1404.5,821.1912568306012,0.6333267097319474,209970502.05469236,1.116786,1.596806,1.4203379999999999,1.231207
