station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08LB042,1986,6,8.486585103329082,0.1180000007152557,12.199999809265135,195.0,51.46667098999024,-120.2161102294922,generated_dem_fwa.AQEAAACjww4m7w1ewNf7QejWu0lA,625.5360824742268,,10.638775987830462,195.7992114853366,0.0,0.0,16.0,1228.875,889.7123287671233,0.6977266190549387,195799211.48533663,0.0960442,0.1851392,0.15183729999999998,0.1207472
08LB050,1981,16,10.603968341268942,0.4979999959468842,20.100000381469727,295.0,51.57611083984375,-120.1383285522461,generated_dem_fwa.AQEAAAAYC9ZH5ghewARP7GSayUlA,788.7077464788733,,11.636751234597705,283.38447583229873,0.0,0.0,16.0,1316.5,879.3707224334601,0.7039005711523082,283384475.8322988,0.01410671,0.2697437,0.10725470000000001,0.04221277
08LB051,1931,1,6.482101822909653,0.0,43.599998474121094,1030.0,51.23749923706055,-120.00556182861328,generated.6688138,670.195367573011,,19.497488702328084,987.3340885741645,0.0,0.0,16.0,1328.0,881.7414075286416,0.6916437833748281,987334088.5741646,,,,
08LB069,2019,54,18.50938373275894,1.9500000476837158,93.9000015258789,624.0,51.24533081054688,-119.9376983642578,generated_dem_fwa.AQEAAADp3TSKAPxdwIiCHgxqn0lA,696.5534290271132,,20.802780930253316,628.3699579518764,0.0,0.0,16.0,1428.5,870.7147736976942,0.6946571395416701,628369957.9518764,1.098833,1.5114040000000002,1.357134,1.236148
08LB070,1974,4,7.208488322111524,0.0,0.8159999847412109,24.29999923706055,51.63249969482422,-120.0263900756836,generated_dem_fwa.AQEAAAAARNYntAFewJUUdlbt0ElA,748.8,,13.250159072507286,24.72779148559224,0.0,0.0,16.0,1269.25,904.2727272727273,0.6100380918491042,24727791.48559224,,,0.0005713603,0.0002469039
08LB076,2019,44,23.98356342043413,0.6309999823570251,23.29999923706055,166.0,51.3543815612793,-119.8816375732422,generated_dem_fwa.AQEAAAD4zYjIbPhdwG3g2eFZrUlA,758.3072289156627,,21.575961516740374,167.97488733418143,0.0,0.0,16.0,1656.75,853.5210355987055,0.6787961400271351,167974887.33418143,0.2476442,0.5458621,0.413246,0.2809492
08LF022,1950,36,13.478382211686698,241.0,3310.0,54600.0,50.42082977294922,-121.34166717529295,generated.6158763,802.3755911932591,,15.857097081171078,55156.22386951398,498452214.6439042,0.009037098257906832,16.0,1508.75,897.0965193126744,0.6877621200123895,55156223869.513985,126.96700000000001,166.7848,146.0165,133.3323
08LF023,1914,1,16.299939551702373,127.0,2190.0,37800.0,50.68751907348633,-120.36412048339844,generated.6159399,933.3881661115736,,18.486962137946783,38221.00063769461,498452214.6439042,0.013041317765823141,16.0,1545.25,884.1961087524953,0.6839147452662813,38221000637.6946,,,,
08LF033,1965,10,17.57171069873092,190.0,2590.0,39100.0,50.75207901000977,-120.87361145019531,generated.6161577,914.690265708976,,18.25191741912771,39614.81109806083,498452214.6439042,0.012582471071490324,16.0,1544.0,887.1391836513149,0.6844006208000366,39614811098.06083,121.6998,153.6043,135.7427,125.2571
08LF043,1947,15,16.30953930123737,129.0,2590.0,40900.0,50.76443862915039,-121.03221893310548,generated.6164348,896.0634128705713,,17.834975251730057,41288.71990571252,498452214.6439042,0.012072358159375648,16.0,1540.875,888.4776430441408,0.6849610618410806,41288719905.71252,121.1276,143.1013,134.9541,127.1491
08LF051,2020,69,14.06736005277115,218.0,3430.0,55400.0,50.35462951660156,-121.39364624023438,generated.6161941,800.3507184192972,,15.886160723915786,55439.26188321199,498452214.6439042,0.008990960516284301,16.0,1503.25,897.1709353415104,0.6877419396323053,55439261883.21199,150.5598,186.2013,169.0147,157.9226
