station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
07EE009,2018,41,16.043256777431257,0.3540000021457672,40.0,310.0,54.52972030639648,-122.61222076416016,generated_dem_fwa.AQEAAADjyTt1L6dewG2V3DjUQ0tA,916.8470588235293,,7.840309900421605,316.6135321124397,0.0,0.0,8.0,976.5,822.5813586097946,0.7060465307350051,316613532.1124397,0.2434645,0.45316649999999997,0.3777157,0.313118
07EF004,2018,19,17.84263941979682,1.4900000095367432,189.0,741.0,55.94610977172852,-122.6588897705078,generated_dem_fwa.AQEAAABH-zFDKapewBic0Aod-UtA,816.8710462287105,,18.36477539425881,736.7331038009315,0.0,0.0,7.0,1309.25,802.4821664464994,0.6762366196868278,736733103.8009317,0.6888072,1.012692,0.8584671,0.7609684
07FA001,1983,19,8.118289908613527,8.800000190734863,553.0,9400.0,56.22777938842773,-121.48056030273438,generated.5729904,570.0368737098893,,11.621970756499483,9339.534951819058,2140357.4489839957,0.0002291717371395585,3.0,1323.625,803.8447419125848,0.6938211716256336,9339534951.819056,4.984401999999999,8.884131,6.616548,5.169833000000001
07FA003,2019,21,9.325119092892205,4.059999942779541,71.0999984741211,3780.0,56.50894165039063,-122.24321746826172,generated.6122941,576.925925925926,,13.756119636127488,3763.005696075641,2140357.4489839957,0.0005687893194570845,3.0,1393.5,792.4281234320122,0.6903251298792898,3763005696.0756407,2.980889,4.219455,3.549954,3.1273169999999997
07FA004,2019,38,14.382070738150311,397.0,1680.0,87200.0,56.1993293762207,-120.8144989013672,generated.5898170,725.325332764765,,15.642324285733784,87184.57582856872,175171850.36522996,0.0020092068889532807,3.0,1457.125,750.4333686621014,0.6882662073212893,87184575828.56873,386.4442,515.9665,521.5277,467.55400000000003
07FA005,2019,36,10.3132120309895,4.449999809265137,113.0,2140.0,56.459861755371094,-122.35453033447266,generated.5721412,642.5913110342176,,16.47403025766739,2300.985911667315,0.0,0.0,3.0,1389.25,782.5413471502591,0.6838546470144146,2300985911.6673145,2.492104,4.2045449999999995,3.65325,3.007716
07FA006,2018,35,7.624043112325879,8.310000419616701,165.0,9340.0,56.25075149536133,-121.62853240966795,generated.5727064,570.488974745571,,11.641018051629764,9301.02670856908,2140357.4489839957,0.00023012055722967383,3.0,1330.5,803.6401731160896,0.6937639729008109,9301026708.56908,7.128153,9.032542999999999,8.249331,7.5871710000000006
07FB001,2018,54,15.681843240889927,25.20000076293945,1740.0,12100.0,55.71844100952149,-121.21156311035156,generated.4630849,916.9593441150045,,13.78994633999817,12146.625785979475,23876788.998629,0.001965713723245622,7.0,1305.25,858.7580749615477,0.686779109953149,12146625785.979477,17.42855,25.223470000000002,21.2347,18.475070000000002
07FB002,2018,40,15.114507567071005,15.0,731.0,5550.0,55.55247116088867,-121.20349884033205,generated.7372092,886.3626192826587,,13.431638934908026,5566.175368905815,22753326.07552051,0.0040877846218476755,7.0,1348.125,876.2209488272922,0.6874129902608748,5566175368.905815,8.807064,11.92934,10.5885,9.661261999999999
07FB003,2015,38,21.16443159694855,7.3499999046325675,349.0,2590.0,55.54217147827149,-121.6275634765625,generated.4626968,1026.906096706377,,16.824204893475713,2592.6069613758123,1123462.9231084832,0.00043333329727399095,7.0,1220.125,835.5920303605313,0.6797745011795049,2592606961.375812,4.339293,5.782104,5.108994,4.651721
07FB004,2019,40,7.4739619736428,0.0590000003576278,26.79999923706055,82.4000015258789,55.53778076171875,-121.59680938720705,generated_dem_fwa.AQEAAADWSSoRMGZewHw1QmrTxEtA,764.2916666666665,,13.739575380924228,85.04859898971851,0.0,0.0,7.0,1060.25,885.742857142857,0.6884883525401203,85048598.98971851,,,,
07FB005,2000,22,6.823781443123745,0.0,3.0299999713897705,29.5,55.14582824707031,-120.92333221435548,generated_dem_fwa.AQEAAADH0cXyHTtewKHEtlKckktA,717.1034482758621,,5.243790622563243,28.783027706045235,0.0,0.0,7.0,1083.125,916.2678571428572,0.7023722877999948,28783027.706045244,,,0.00169639,0.0007142415
07FB006,2018,39,24.12764433447036,8.670000076293945,412.0,2370.0,55.06135940551758,-121.01377868652344,generated.7367165,1011.18966846569,,16.63351665834856,2391.979079814501,22753326.07552051,0.009512343258990813,7.0,1418.125,855.0282920740586,0.6797531942407101,2391979079.8145013,6.312023,8.089785000000001,7.214538,6.698171
07FB007,1985,8,25.996641663675504,2.4000000953674316,185.0,927.0,55.18777847290039,-121.7611083984375,generated_dem_fwa.AQEAAACwMQjctXBewI3CWwsmmEtA,1111.7756916996047,,18.56883508220393,924.1578265287404,868076.7853818841,0.0009393165977314676,7.0,1281.125,825.2419527896996,0.6718882849411052,924157826.5287404,1.285692,1.983471,1.553342,1.339534
07FB008,2019,40,7.768947421988103,1.4099999666213991,101.0,1520.0,56.09249877929688,-121.36678314208984,generated.5888695,623.0123311802703,,10.020458554407409,1522.728783652085,0.0,0.0,7.0,1141.25,853.3400447427292,0.6928951532613269,1522728783.652085,0.28335309999999997,1.104782,0.5884602,0.3541979
07FB009,2018,34,8.755394050295628,0.44999998807907104,112.0,486.0,55.09017181396485,-120.94183349609376,generated_dem_fwa.AQEAAABBoOyTRzxewGtPmwGGi0tA,776.6161228406911,,6.8351275500870985,478.9652420516818,0.0,0.0,7.0,1202.75,906.9824016563147,0.6981152941268273,478965242.0516818,0.1259806,0.3681173,0.265692,0.20981350000000001
07FC001,2019,53,3.76690357646481,0.4059999883174896,568.0,15600.0,56.27843856811523,-120.69985961914062,generated.6616072,499.0435082872928,,2.5991619319010923,13897.606487844634,0.0,0.0,6.0,878.375,833.0501425855513,0.7067032590535068,13897606487.844635,,,0.34928390000000004,0.1925149
07FC002,1973,8,3.400446009230648,0.0010000000474974,8.720000267028809,201.0,56.424171447753906,-120.9250030517578,generated_dem_fwa.AQEAAADcuKTuMztewG6I9lNRNkxA,486.8464730290456,,1.9632370677186457,211.5898913162587,0.0,0.0,6.0,746.5,854.4897959183673,0.7062853088908919,211589891.3162587,,,,
07FC003,2019,53,2.9866099922736074,0.1319999992847442,271.0,1770.0,56.67763900756836,-121.22232818603516,generated.6614358,495.9227742252828,,3.0927335396348736,1776.7352005264304,0.0,0.0,6.0,827.5,837.2492012779553,0.7057557521918603,1776735200.5264301,,,,
07FC004,1992,12,1.5963199759204536,0.0,0.1809999942779541,298.0,56.27444076538086,-120.94750213623048,generated_dem_fwa.AQEAAADhAJoLszxewDjPukESI0xA,488.4504504504504,,3.0378600221686805,298.8122739603752,0.0,0.0,6.0,780.25,862.7054140127389,0.7056683506574012,298812273.9603752,,,,
07FC006,1980,1,1.4107388963288294,0.0,4.0,120.0,56.600830078125,-120.37972259521484,generated_dem_fwa.AQEAAABmRlH9SRhewGs_Bf_cTExA,484.640625,,0.970938286902038,112.70689055992544,0.0,0.0,6.0,766.25,873.0847457627119,0.7049675993886919,112706890.55992544,,,,
07FD001,2019,55,2.9883596095338563,2.009999990463257,65.09999847412111,3630.0,55.95735931396485,-120.56436157226562,generated.4464334,596.1675879396985,,4.327976414526309,3597.4129701057714,0.0,0.0,6.0,946.0,922.3329253365973,0.7031089100416391,3597412970.105772,,,0.16443039999999998,0.08446694
07FD002,2019,64,14.070733636526805,477.0,2770.0,101000.0,56.13938903808594,-120.67241668701172,generated.4503905,744.6127096842403,,15.295586370424633,100802.09118009466,199048639.363859,0.0019746479168595357,3.0,1455.375,765.2722810729414,0.6882827394144035,100802091180.0947,277.5514,582.031,416.7689,303.7692
07FD004,2015,31,1.7998976880690205,0.0020000000949949,17.700000762939453,295.0,56.33422088623047,-120.15514373779295,generated_dem_fwa.AQEAAAAdECOvxwlewKRv7omXKkxA,486.30458221024264,,1.2508987328188133,329.05096156491817,0.0,0.0,6.0,790.0,878.5247093023256,0.7115131400689269,329050961.56491816,,,,
07GC001,1981,4,14.888992283700532,6.300000190734862,258.0,2400.0,54.6986083984375,-120.0583267211914,generated.5219628,1030.7021509296392,,13.931084434921672,2552.2210822555026,1885295.2381622768,0.0007386880593025129,7.0,1506.75,890.1595116187476,0.6830986175711545,2552221082.255503,3.081195,5.349464,3.839687,3.0848709999999997
08BB001,1987,20,17.26408372072559,21.5,1180.0,15500.0,58.63888931274414,-133.540283203125,generated.6993203,696.8985108449336,,16.365499845334252,15346.890358387605,678200746.0527576,0.044191411433528456,2.0,1124.625,650.8921379793381,0.6803144531642508,15346890358.387604,21.90219,29.084609999999998,25.229979999999998,22.99955
08CA001,1994,14,17.348031319724807,5.0,258.0,3400.0,57.67028045654297,-128.10333251953122,generated.7017190,1010.1178359683797,,16.924638908155707,3470.5461146591297,15160234.46079773,0.0043682561648620355,5.0,1599.875,651.9915730337077,0.6821305821962768,3470546114.6591296,3.5406459999999997,5.0098910000000005,4.247027,3.765622
08CA002,1994,14,17.360028682453,14.5,615.0,7690.0,57.73305892944336,-128.10833740234378,generated.7334040,909.619494014005,,16.272207240516806,7583.101361803499,19873630.909462426,0.0026207787501782587,3.0,1620.375,653.9554035066284,0.6844783521577591,7583101361.803498,10.093010000000001,13.728620000000001,11.925130000000001,10.75274
08CA003,1994,14,17.112204239797165,5.150000095367432,277.0,2730.0,57.98194122314453,-128.429443359375,generated.7415162,752.2252902416066,,17.25269972294628,2683.130999161933,861453.0031257925,0.00032106259567455503,3.0,1492.5,649.3686447883013,0.6872008602911932,2683130999.161933,3.6037169999999996,5.075586,4.317742,3.807757
08CB001,1994,30,16.207787982653944,42.5,1350.0,18800.0,58.04389190673828,-129.94583129882812,generated.5918551,859.2514359233562,,16.286256383110054,18552.80932362998,95479045.19737744,0.005146338946941559,5.0,1488.75,651.564549791294,0.6850069937507789,18552809323.629982,26.06335,33.23103,29.32801,26.8951
08CB002,1965,1,8.461382030441307,2.2699999809265137,108.0,1600.0,58.29360961914063,-130.51222229003906,generated.5916264,611.2095683827353,,10.822541522272337,1619.1208197404374,1561.7828971917133,9.64587001878022e-07,2.0,1302.125,655.668622520257,0.6938129368472988,1619120819.740437,,,,
08CC001,1995,31,20.361928073028682,10.0,300.0,3550.0,57.9000015258789,-129.70388793945312,generated.6581850,1069.3495521665457,,20.380089341224465,3551.377974713431,72644832.99540158,0.020455393234020233,5.0,1489.75,643.7139872012538,0.676695191821295,3551377974.7134314,6.659927000000001,8.49885,7.541222,6.906617999999999
08CC002,1995,9,51.11920344495092,0.0289999991655349,8.079999923706055,29.20000076293945,57.21722030639648,-129.10777282714844,generated_dem_fwa.AQEAAACdhrftfCNgwF11qJyym0xA,1275.8181818181818,,13.341885666464277,29.191030553647586,4130844.9646175536,0.1415107615685525,5.0,1681.25,630.983606557377,0.7313502277480807,29191030.55364758,0.01447342,0.03120157,0.02135265,0.01529444
08CC003,1995,8,36.92469994783455,0.0130000002682209,3.9000000953674316,16.600000381469727,57.25,-129.05332946777344,generated_dem_fwa.AQEAAABPw30FtSFgwDhLgp0GoExA,1371.6470588235295,,16.888410331664883,16.729993571532425,0.0,0.0,5.0,1746.75,631.8,0.6995975548621717,16729993.571532425,0.01344147,0.02195389,0.01616705,0.01388431
08CD001,2019,53,10.253116627361164,5.929999828338622,232.0,3550.0,58.07225036621094,-130.82644653320312,generated.7251903,606.0420266168574,,5.281319197474034,3552.164285871351,0.0,0.0,2.0,1135.25,648.3703047932213,0.7086240842791303,3552164285.871351,3.677281,5.51887,4.473447,3.847553
08CE001,2019,54,13.909262025747566,56.5,1440.0,29000.0,57.9002685546875,-131.15971374511722,generated.6145595,770.0388892140222,,13.767522235183554,28976.162523286377,135462068.9920157,0.004674948550663086,5.0,1300.375,653.8771668986461,0.6901183968971735,28976162523.286373,43.610459999999996,55.30288,49.693459999999995,45.444379999999995
08CF001,1994,23,18.2933779929954,88.0,3100.0,36000.0,57.48611068725586,-131.75,generated.6140217,851.9229877168484,,15.695968381483786,35876.60781280463,1073190642.7453172,0.029913381118554013,5.0,1275.625,649.5893528824747,0.6845412398439549,35876607812.804634,65.61523000000001,80.64166999999999,72.50161,67.67735
08CG001,2019,55,48.39293643689623,48.9000015258789,1390.0,9500.0,56.73443984985352,-131.66899108886722,generated.5249640,1512.4611834210284,,22.489039833921403,9395.811508231585,1263178428.0120249,0.1344405884372378,1.0,1132.0,622.0015970454658,0.6711880138288654,9395811508.231585,35.48196,47.44019,42.20688,38.151540000000004
08CG004,1994,26,37.46318635854838,32.09999847412109,4820.0,7230.0,56.6986083984375,-130.87306213378906,generated.5248606,1214.6113118085348,,21.22826113908201,7667.013864805141,837684003.8581321,0.10925818299396307,1.0,1210.75,629.8903123474865,0.6722213191558147,7667013864.8051405,18.770310000000002,25.249270000000003,22.30711,19.8204
08CG005,1994,19,57.764773531029576,3.7999999523162837,670.0,844.0,57.04082870483398,-130.40138244628906,generated_dem_fwa.AQEAAABGVZLD10xgwPBw01A3hUxA,1506.9002036659879,,22.883205875430946,856.8325243247772,200890397.40672085,0.2344570166323128,1.0,1304.25,606.7836801752463,0.6754988828172199,856832524.3247771,3.553275,4.5418650000000005,4.206073,3.943597
08CG006,1993,20,87.07061892151269,1.1200000047683716,131.0,311.0,56.91556167602539,-130.7208251953125,generated_dem_fwa.AQEAAACs4yNJFVdgwIWss_jkdExA,2382.692098092643,,15.502023495433367,325.94232665353235,202544799.43073875,0.6214130012210357,1.0,1351.875,587.7806637806638,0.6897042973193818,325942326.6535324,0.6190725,0.8390280999999999,0.7291255999999999,0.6478047
08DA005,2019,51,69.72362873775856,0.8899999856948853,54.9000015258789,218.0,56.10934066772461,-129.47740173339844,generated_dem_fwa.AQEAAAApMQqtRy9gwKJWemj9DUxA,1907.8412698412694,,28.666709468508806,221.54697097837695,43362092.32704576,0.19572414885906025,1.0,1280.875,598.5878524945771,0.6684031184582977,221546970.97837695,0.5278783,0.8434077,0.6772222,0.5719171
08DA009,1995,9,37.21511883385252,0.4149999916553497,22.70000076293945,118.0,56.96805953979492,-129.46583557128906,generated_dem_fwa.AQEAAACLXpn55i5gwOuxGyDSe0xA,1240.2014925373135,,22.91498024093562,117.60453462057421,6608906.670912722,0.05619601907558193,5.0,1544.75,618.297619047619,0.6773442252870858,117604534.6205742,0.2118496,0.3475528,0.2837557,0.24288310000000002
08DA010,1995,6,56.773644376863956,22.899999618530284,954.0,5160.0,56.27917098999024,-129.14443969726562,generated.4514962,1439.9278953708483,,24.1421279610496,5110.939589161087,804573951.8431076,0.15742192561801946,1.0,1292.0,612.5659080352996,0.6689326579002198,5110939589.161087,22.41571,26.821440000000003,25.04786,23.640079999999998
08DB001,2019,66,42.27583026832628,76.0,3070.0,18400.0,55.26224899291992,-129.08503723144528,generated.6639835,1294.4871844566112,,21.034485761133926,18302.240768104428,1254822436.4682827,0.06856113698684804,1.0,1164.625,646.082735695964,0.6756184888957171,18302240768.104427,51.56635,77.25506999999999,70.19808,60.54186
08DB002,1930,1,122.99138853146903,0.2689999938011169,43.599998474121094,60.29999923706055,54.662498474121094,-130.26249694824222,generated_dem_fwa.AQEAAACg-ZcCZEhgwLO96LvzVEtA,4076.27868852459,,30.101624275809822,58.54068236186242,0.0,0.0,10.0,574.25,654.5391304347827,0.6254744278578244,58540682.36186241,,,,
08DB010,1995,15,45.18265944610474,0.2189999967813492,12.0,39.400001525878906,55.45500183105469,-129.47999572753906,generated_dem_fwa.AQEAAABB5vMfXC9gwCj7K4c9uktA,2217.825,,18.921620683582425,40.03010607668272,0.0,0.0,10.0,807.75,642.8292682926831,0.6020220785182809,40030106.07668272,0.08247288,0.179356,0.15487579999999998,0.1242529
08DB011,1995,14,94.19530056754976,2.049999952316284,104.0,242.0,55.56111145019531,-129.50306701660156,generated_dem_fwa.AQEAAADyiqBkJDBgwGCaRc_9x0tA,2869.041353383458,,25.03022438831257,240.60951724206356,22028848.17235909,0.09155435090373887,10.0,964.5,610.5608247422681,0.6692604036554138,240609517.24206352,1.5480610000000001,2.136852,2.085938,1.795075
08DB013,2018,21,44.786170328656645,0.0439999997615814,4.699999809265137,26.0,55.129859924316406,-129.35493469238278,generated_dem_fwa.AQEAAADw_ULMWytgwHgHAcSgkEtA,1623.12,,29.740629690343685,21.847730785856537,755.4760731342593,3.45791551781354e-05,1.0,1052.5,687.7659574468087,0.6185586807568225,21847730.78585654,0.07579468,0.1392424,0.1045145,0.08430269
08DB014,2016,20,30.26054505247196,0.0549999997019767,3.5,18.0,55.01816940307617,-129.34446716308594,generated_dem_fwa.AQEAAAA8sKzMBStgwAPmweBRgktA,1730.0,,31.155868502687817,19.133825800937476,0.0,0.0,1.0,1153.875,690.9736842105265,0.6868103032791275,19133825.800937474,0.03365897,0.06011091,0.05479322,0.04756152
08DC006,1998,31,79.1514949631557,2.3499999046325684,141.0,350.0,56.04278182983398,-129.92500305175778,generated_dem_fwa.AQEAAAAdKy4XnD1gwO1mCdyBBUxA,3186.8179271708677,,29.9000984858807,317.9692551641988,106076005.13830124,0.3336045967196538,1.0,1275.375,594.7454819277109,0.6501918221817922,317969255.1641988,1.313275,1.9917080000000003,1.819622,1.546929
08DD001,1995,29,70.50597247815332,10.399999618530273,480.0,1480.0,56.35139083862305,-130.69166564941406,generated.4564846,2272.694824509221,,27.21348464370191,1483.5133519887015,359952754.0176351,0.24263533154932898,1.0,1187.25,607.5,0.6553210297281408,1483513351.9887018,7.138819,10.46188,9.368275,8.102139999999999
08EB003,1985,25,22.683384045713783,62.5,3250.0,26000.0,55.30105972290039,-127.6725616455078,generated.4598451,917.3146660229663,,15.793510173461867,25976.72370279962,247783274.50375268,0.009538665358212515,5.0,1232.125,695.2370251571155,0.6877204240525545,25976723702.799618,53.38791,68.76719,64.06766,59.56148
08EB004,2019,53,23.801182401240315,5.389999866485597,223.0,1880.0,55.4338493347168,-127.7161636352539,generated.4603379,901.5692233478052,,13.772265161391067,1862.5204398636465,4233118.244508752,0.0022727902222746364,1.0,1002.75,697.25393081761,0.6955035039265687,1862520439.8636465,3.320555,5.08518,4.339293,3.731328
08EB005,2019,36,28.024345833246645,29.10000038146973,1800.0,12400.0,55.717079162597656,-127.6867218017578,generated.5398277,1060.2131755810697,,20.31814497921731,12595.19934283262,143114592.31889972,0.011362630191346671,5.0,1284.375,668.6286806449173,0.6782862592509354,12595199342.83262,25.02372,33.3039,30.06911,27.634190000000004
08EC001,1985,39,7.31681928202506,16.0,84.30000305175781,6350.0,55.32252883911133,-126.62982940673828,generated.5745904,605.7787469108882,,6.910547459123214,6331.741117852432,397534.46999351133,6.278438467306527e-05,8.0,1219.125,746.8550667714061,0.7003853002625121,6331741117.852431,7.552789,15.17278,10.75736,8.387557000000001
08EC002,1970,4,9.743498875406592,2.940000057220459,86.0999984741211,1400.0,54.81388854980469,-126.17082977294922,generated.5733621,622.6619170984455,,6.719822101085121,1421.4606395665226,397534.46999351133,0.00027966618204408415,8.0,1205.5,728.5728766165677,0.6962046942254791,1421460639.5665224,1.249307,1.639992,1.743382,1.646498
08EC004,2019,52,6.677421624901735,1.3300000429153442,77.0,808.0,54.40544128417969,-125.42981719970705,generated_dem_fwa.AQEAAAAeLEA0g1tfwA3PtanmM0tA,582.7632508833923,,8.018457004471315,788.1324008696515,0.0,0.0,8.0,1139.0,761.578443877551,0.7008215243323439,788132400.8696517,0.8273404000000001,1.397269,1.272979,1.092941
08EC005,1961,1,10.940617200977488,1.4199999570846558,113.0,1340.0,54.80693817138672,-126.3000030517578,generated.5736390,625.6741957563313,,6.884977247168372,1343.6170500464787,397534.46999351133,0.00029586887869557753,8.0,1212.625,727.6237550719293,0.6959786994845283,1343617050.0464787,,,,
08EC013,2020,48,7.564473111178406,23.399999618530284,132.0,6760.0,55.42654037475586,-126.6976318359375,generated.6915639,612.6813021474491,,6.995660953522937,6726.8950419654075,397534.46999351133,5.90962795633813e-05,8.0,1242.75,744.6269583210169,0.7003062891935983,6726895041.965407,15.97896,19.327189999999998,17.39087,16.34391
08ED001,2019,47,39.95091900384697,3.4100000858306885,148.0,732.0,53.93032836914063,-127.45169067382812,generated_dem_fwa.AQEAAAAuqGBu5txfwNYT8zIe90pA,1791.2924281984335,,17.798906554693502,720.2454569791423,38454063.84285334,0.05339022061192528,9.0,1399.125,683.4212376933896,0.6761663114514487,720245456.9791423,3.134354,4.171195,3.585669,3.294561
08ED002,2019,58,39.814374606148704,11.399999618530273,308.0,1900.0,54.11682891845703,-127.42658233642578,generated.7091217,1732.6513715710723,,19.55787008204759,1888.6351554405708,133912737.19866909,0.07090450308144912,9.0,1401.125,683.9520215633423,0.6745207927820811,1888635155.4405706,9.456935000000001,13.09631,11.11933,10.10585
08ED003,1971,1,25.80470718623642,10.300000190734863,552.0,4270.0,54.38222122192383,-126.73999786376952,generated.7094064,1188.4582175678565,,14.806345349114457,4379.046008329494,133913109.72891375,0.030580429955335994,9.0,1329.875,707.722004156084,0.687982236530731,4379046008.3294935,,,,
08EE003,2020,11,7.425605971923894,1.9800000190734863,113.0,2370.0,54.39937973022461,-126.71941375732422,generated.6286384,555.3692,,7.18266500945616,2315.0850167093067,0.0,0.0,8.0,1048.0,746.1295933898674,0.7039864273077558,2315085016.709307,0.216007,0.6540687,0.4114532,0.2690321
08EE004,2018,71,18.271923704655727,21.0,809.0,7340.0,54.61861038208008,-126.89997100830078,generated.6300634,937.2823099230867,,11.95188685629344,7390.311685309764,135813323.8048403,0.018377211894162176,9.0,1305.375,723.3605953031131,0.6939376999184365,7390311685.309763,15.421829999999998,21.771639999999998,18.310779999999998,16.384120000000003
08EE005,2019,12,18.653085200972882,22.79999923706055,541.0,8940.0,54.76971817016602,-127.13333129882812,generated.6284309,954.1497204390145,,12.436453206671096,8984.215293488971,162023279.90023878,0.0180342160786886,9.0,1295.125,722.9576565475522,0.6918990323388341,8984215293.488972,22.86222,26.36083,24.93897,23.61329
08EE006,1948,1,15.749438456439908,0.0680000036954879,10.899999618530273,79.0,55.01028060913086,-127.33277893066406,generated_dem_fwa.AQEAAADN16kVTdVfwKNJhVhNgUtA,832.7126436781608,,22.74516057380816,80.63779444829753,0.0,0.0,8.0,1215.25,717.2138364779876,0.6786026698877079,80637794.44829752,,,,
08EE008,2019,54,14.610693200319943,0.12399999797344198,6.989999771118164,125.0,54.64860916137695,-127.12332916259766,generated_dem_fwa.AQEAAADbWQ3s5cdfwJQQyP8GU0tA,919.7293233082705,,14.800624259750046,120.0161070755875,687187.1995662161,0.005725791448421318,8.0,1187.5,735.7056277056278,0.6423756574344744,120016107.0755875,0.07382103,0.1266406,0.09651759,0.08061411
08EE009,1974,9,8.175844653244154,0.0120000001043081,11.199999809265137,173.0,54.51639175415039,-126.33444213867188,generated_dem_fwa.AQEAAAASnjjPhJVfwPGgocsQQktA,632.7386363636364,,5.3062415595494405,161.39684686630017,0.0,0.0,8.0,1056.75,741.7,0.7151556251908741,161396846.86630017,0.01600764,0.03587876,0.029629900000000004,0.02099781
08EE012,2019,43,19.604233538096075,0.0040000001899898,3.130000114440918,13.199999809265135,54.80994033813477,-127.20416259765624,generated_dem_fwa.AQEAAACsp7v4F81fwLz76-qNZ0tA,769.6363636363636,,20.971493154764172,13.462920145631669,0.0,0.0,8.0,1280.0,712.8888888888888,0.6351598474841483,13462920.14563167,0.003451207,0.00811985,0.005688207,0.004154257
