station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08HB075,2019,34,47.768885582734896,0.0,42.5,41.099998474121094,49.73657989501953,-125.0857162475586,generated_dem_fwa.AQEAAADOGAJafEVfwIUukopH3khA,1688.2051282051282,,7.456585040498288,41.389234859344285,0.0,0.0,28.0,373.5,835.0675675675676,0.6846549067283281,41389234.85934429,,,0.002420963,0.001136147
08HB084,2020,25,34.74075019474044,6.289999961853027,133.0,479.0,49.66833114624024,-125.08721923828124,generated_dem_fwa.AQEAAADkvXTXlUVfwC9dCg2Z1UhA,2645.410480349345,,29.89648852715645,472.8510465783772,4334871.147402161,0.009167519409695622,28.0,804.125,784.700824499411,0.6537775024994786,472851046.5783771,4.307732,5.803998,5.215056,4.629677
08HB089,2014,16,44.94931713132317,0.0189999993890523,116.0,86.80000305175781,49.80881118774414,-125.19503021240234,generated_dem_fwa.AQEAAADqNd21e0xfwAygjK-F50hA,1869.1882352941175,,10.435454758589131,89.53139398536635,0.0,0.0,28.0,516.875,810.1987577639752,0.6430210746300689,89531393.98536633,0.02075305,0.0320762,0.03341565,0.02748723
08HB092,2019,14,66.20220776705672,0.32499998807907104,225.0,211.0,49.06016159057617,-124.12628936767578,generated_dem_fwa.AQEAAAC6AsUgFAhfwFWuEz6rh0hA,2921.2331606217613,,21.30172158549068,206.17568787452058,0.0,0.0,28.0,709.75,813.659217877095,0.6541590215573816,206175687.87452057,0.312789,0.4593149,0.4121259,0.35992609999999997
08HC001,2019,58,84.79878461419236,3.0699999332427983,921.0,992.0,49.702308654785156,-126.11141204833984,generated_dem_fwa.AQEAAACOluygHodfwLGUqaXg2UhA,3248.375391032325,,29.76184367605065,993.9350311510613,2123926.09558907,0.002136886244093221,28.0,771.625,755.7022346368715,0.6519544776684522,993935031.1510613,3.7827330000000003,6.59202,5.82315,4.698044
08HC002,2013,41,93.89066842512472,1.820000052452088,86.5,187.0,49.70843124389648,-126.0986099243164,generated_dem_fwa.AQEAAAAcfBWkT4ZfwMd2Deau2khA,3039.7679558011046,,32.62219805640318,188.33529475901227,2123926.09558907,0.0112773662435752,28.0,882.0,742.8520710059172,0.6265266267368171,188335294.75901225,1.025531,1.9519900000000001,1.9095380000000002,1.522382
08HD001,1948,37,60.44063186005248,30.0,354.0,1400.0,50.002220153808594,-125.3888931274414,generated.5087305,2405.335025380711,,27.78553950039724,1422.4367007287326,8811577.688241646,0.0061947063681128045,28.0,966.625,777.9698039215688,0.6513648652072044,1422436700.7287323,11.051789999999999,17.275879999999997,16.00874,13.97475
08HD002,1915,1,39.907030107768016,0.99099999666214,133.0,363.0,49.86888885498047,-125.12361145019531,generated_dem_fwa.AQEAAAAGHLbr7UdfwDoI84RJ70hA,2125.650429799427,,15.651210953426444,360.8386687669668,635091.6466370046,0.0017600432038151464,28.0,844.625,794.3869969040248,0.6584108768395769,360838668.7669668,,,,
08HD003,2020,46,67.1499485838545,35.0,233.0,1470.0,50.03805923461914,-125.2947235107422,generated.5088915,2385.7834394904457,,27.223415826819323,1457.1865198334274,8811577.688241798,0.006046979963312492,28.0,946.875,779.9476299694189,0.6528130814697088,1457186519.8334274,24.82246,36.063159999999996,30.851540000000004,27.166859999999996
08HD004,1955,2,74.5160322474812,23.79999923706055,413.0,1150.0,49.96500015258789,-125.58611297607422,generated.5089980,2608.0376862401404,,32.24506607970249,1178.2699184178364,8811577.688241646,0.007478403335692131,28.0,1013.0,765.0693916349809,0.6412906035603356,1178269918.4178367,,,,
08HD005,2020,64,30.1766068842034,2.1199998855590816,59.599998474121094,278.0,50.02920913696289,-125.3000030517578,generated_dem_fwa.AQEAAAA02m3BOVNfwOyfvp24A0lA,1693.174721189591,,8.849774578473484,283.8394832671552,0.0,0.0,28.0,458.25,836.5925925925926,0.6757546247524772,283839483.2671552,1.3375620000000001,1.7967950000000001,1.609911,1.452021
08HD006,2019,61,52.50929088835856,5.1599998474121085,572.0,1210.0,50.31246948242188,-125.90750122070312,generated.7609911,2181.9621848739494,,20.571738767782964,1221.1734292128551,0.0,0.0,28.0,690.875,777.1155414589941,0.6670758231505229,1221173429.212855,3.4474620000000002,5.775008000000001,5.3625300000000005,4.410038
08HD007,2020,57,34.06881302559018,1.1599999666213991,194.0,439.0,50.19728088378906,-125.74481201171876,generated_dem_fwa.AQEAAAAPQ8IvqW9fwJLnFpRLGUlA,1957.4611528822054,,17.747045048608154,417.3905299653257,0.0,0.0,28.0,654.0,790.5274431057562,0.6607142992488502,417390529.9653257,0.6307172,1.154211,1.0039639999999999,0.8068314999999999
08HD011,2019,42,42.634093817320455,0.5239999890327454,129.0,302.0,49.89458084106445,-125.24175262451172,generated_dem_fwa.AQEAAAAMQdafeU9fwDbHaAZ58khA,2195.631746031746,,17.09782694689389,324.71776240175325,635091.6466370046,0.001955826629068861,28.0,885.125,785.3737024221454,0.6539856277716558,324717762.40175325,0.6368766,1.121336,0.9660214,0.7911929
08HD012,1980,4,38.87007211267378,0.0680000036954879,7.1599998474121085,17.399999618530273,50.34027862548828,-125.9055633544922,generated_dem_fwa.AQEAAAATg6gHOnpfwI7P-OomK0lA,2400.375,,26.39760527387261,14.162566934203179,0.0,0.0,28.0,432.625,789.6842105263157,0.7529215147743583,14162566.93420318,0.02138377,0.03989817,0.03461665,0.02736838
08HD015,2017,34,52.43996531216106,0.5149999856948853,169.0,268.0,50.09041976928711,-125.67822265625,generated_dem_fwa.AQEAAAD2x-spaGtfwBm2f8iPC0lA,2199.313492063492,,23.16025400273097,260.79121582212025,0.0,0.0,28.0,797.0,771.9848812095032,0.6456818710629121,260791215.82212025,0.3614394,0.7483936999999999,0.6591255,0.5292588
08HD018,2019,24,79.95044998835458,0.9110000133514404,90.5999984741211,132.0,49.85723114013672,-125.81268310546876,generated_dem_fwa.AQEAAAC_2fXxAXRfwCEyOIy67UhA,2788.333333333333,,36.57281050139094,129.50208475668288,1357976.8316925291,0.01048613876945677,28.0,1106.75,747.8646288209607,0.6266607536708071,129502084.75668287,0.6542336999999999,1.076539,1.180765,0.9700976
08HD020,2014,19,14.031776976514477,0.0,14.199999809265135,270.0,50.09366989135742,-125.66974639892578,generated_dem_fwa.AQEAAADaIn0b4WpfwDVKq-IMDElA,2199.313492063492,,23.110756161807963,261.2716346597308,0.0,0.0,28.0,795.75,771.9935205183584,0.6457567430976172,261271634.65973082,,,,
08HD021,2019,27,24.92220883046535,0.9070000052452089,23.5,84.19999694824219,49.92984008789063,-125.5096435546875,generated_dem_fwa.AQEAAAAWoa2KnWBfwIYGBGgL90hA,1928.8536585365855,,15.452383252231671,84.41823520772316,0.0,0.0,28.0,693.875,821.0915032679737,0.6556226979803955,84418235.20772316,0.301099,0.44989629999999997,0.3832455,0.3308058
08HD023,2018,8,32.60030760993957,0.003000000026077,22.200000762939453,38.0,49.91157913208008,-125.23197174072266,generated_dem_fwa.AQEAAACL0ORv1k5fwDj4DvOv9EhA,1522.3125,,2.9796688643339206,34.29798899549163,0.0,0.0,28.0,157.0,859.4426229508197,0.6927270139339511,34297988.99549163,,,0.0009969602000000001,0.0005219409999999999
08HD027,2020,24,28.591189942845517,1.0299999713897705,67.59999847412111,215.0,49.92964172363281,-125.3389663696289,generated_dem_fwa.AQEAAAAIpRugtVVfwHwb8x4N90hA,1732.453271028037,,10.432785365663227,224.07835206163261,0.0,0.0,28.0,530.75,828.8737623762378,0.6679860537995722,224078352.06163263,0.32616100000000003,0.684239,0.5091621000000001,0.4021376
08HD030,2004,9,51.57079736880569,0.0140000004321336,5.369999885559082,8.369999885559082,49.75,-125.34027862548828,generated_dem_fwa.AQEAAABmfgVnylVfwEtzXu7z30hA,2487.285714285714,,8.708638600467406,8.738795740393183,0.0,0.0,28.0,1099.5,733.5,0.6734068119877731,8738795.74039318,0.006855096999999999,0.01502569,0.01225972,0.01023193
08HF002,1935,9,73.26396129984228,14.100000381469727,1250.0,1760.0,50.52278137207031,-127.01416778564452,generated.7642846,3488.908352668213,,24.732543144099807,1762.879776545412,4412176.701705337,0.002502823369130457,28.0,712.625,748.0918207458478,0.6608028700340687,1762879776.5454118,12.661539999999999,16.23076,18.246229999999997,16.895529999999997
08HF003,1968,6,67.26138319562722,1.4199999570846558,131.0,269.0,50.47972106933594,-126.8255615234375,generated_dem_fwa.AQEAAACfv0rq1rRfwEyIOCRVPUlA,3382.8423076923077,,23.592512299859468,269.09943038176004,0.0,0.0,28.0,818.0,730.0945674044266,0.6748686099852998,269099430.38176006,0.5918806,1.339184,1.161485,0.9209845999999999
08HF004,2017,40,60.75189767462063,1.0399999618530271,250.0,365.0,50.44036102294922,-126.57850646972656,generated_dem_fwa.AQEAAADEdqEABKVfwMqCJBRkOElA,3196.092896174863,,27.41868527136872,370.48225314359865,0.0,0.0,28.0,769.625,725.3707025411061,0.6569952217456352,370482253.1435986,0.9615646000000001,1.780933,1.596773,1.274314
08HF005,2018,28,75.91432615025188,2.1199998855590816,494.0,783.0,50.21482849121094,-126.61080932617188,generated_dem_fwa.AQEAAAA8Jz4mHadfwEuhcZpxG0lA,3436.355263157894,,26.16842277582709,783.3078305313519,728453.1749190103,0.0009299705001351368,28.0,764.0,749.6779661016949,0.660486733056691,783307830.5313518,3.0170060000000003,5.335793,4.404477,3.530278
08HF007,1998,7,65.2701723051326,0.202000007033348,9.800000190734863,32.59999847412109,50.3247184753418,-126.41944122314452,generated_dem_fwa.AQEAAADfbXGc2ppfwGt5SKWWKUlA,3355.1111111111113,,27.638856941653838,32.21773575445052,0.0,0.0,28.0,828.5,730.7037037037038,0.6353244704451712,32217735.75445052,0.20594949999999998,0.23154940000000002,0.2751456,0.27009679999999997
08HF008,1999,8,87.14682342619116,0.25799998641014105,27.5,46.099998474121094,50.424720764160156,-126.57888793945312,generated_dem_fwa.AQEAAABc1q4dDaVfwCKV96tfNklA,3251.531914893617,,31.009940246325478,45.999955751145365,0.0,0.0,28.0,838.5,696.1604938271605,0.6295311837279465,45999955.75114536,0.0991437,0.32664109999999996,0.37598909999999997,0.3363525
08HF012,2019,19,84.0805426593345,0.0160000007599592,39.0,22.299999237060547,50.73450088500977,-127.88224792480469,generated_dem_fwa.AQEAAACsPG_Nd_hfwLkPaekEXklA,3586.695652173913,,6.061109704354353,25.276515787115933,0.0,0.0,28.0,392.75,731.8863636363636,0.70542741854499,25276515.78711593,0.006262146,0.02476534,0.02057871,0.01321011
