station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08EE028,1995,10,28.71999245070819,0.0299999993294477,1.3400000333786009,10.800000190734863,55.23028182983398,-127.56749725341795,generated_dem_fwa.AQEAAABTCavQZORfwFyeFW8CnUtA,806.0,,29.276901702411838,9.714487307913185,643419.1451406092,0.06623294927942268,8.0,1506.875,737.8888888888888,0.5030354859497648,9714487.307913184,0.01705014,0.02807659,0.02279563,0.01962997
08EF001,2019,77,21.475343168622715,97.9000015258789,4640.0,42300.0,54.63193893432617,-128.43055725097656,generated.6744171,935.6639291534436,,15.879895045079136,42265.324029303934,458137831.76256883,0.010839567477228538,8.0,1190.625,703.9851486870326,0.6870864318919631,42265324029.30394,83.64063,119.0225,106.0312,93.58023
08JA010,1951,1,12.798961628048566,52.70000076293945,524.0,13900.0,53.56388854980469,-124.86000061035156,generated.4675517,795.9573557825007,,8.98854643777854,13751.11552911456,124760026.17395484,0.009072720384743084,8.0,1472.875,742.0837970051158,0.6964805913914239,13751115529.11456,,,,
08JA016,1995,16,16.584675550565173,0.0630000010132789,6.429999828338622,53.4000015258789,53.800559997558594,-126.36000061035156,generated_dem_fwa.AQEAAADc1KjWDpdfwM6HyjNt5kpA,826.4464285714287,,7.784441785944833,55.74799993268656,0.0,0.0,8.0,1521.625,729.7211538461537,0.6635276550628211,55747999.93268656,0.04547002,0.06578668,0.05481711,0.04883519
08JA017,2019,38,4.693342192815305,27.20000076293945,231.0,15500.0,53.68550109863281,-124.83927917480469,generated.5839563,765.5845880768761,,8.71347359873229,15506.287971098312,124762758.77883856,0.00804594620010798,8.0,1419.875,746.4861984510492,0.6974511142974056,15506287971.098312,27.232229999999998,28.65825,28.06227,27.902009999999997
08JB002,2018,67,5.283703555648519,7.760000228881836,87.4000015258789,3600.0,54.0078010559082,-125.00891876220705,generated.7037247,578.010306863434,,7.120174627185532,4000.755480720291,4322078.081278266,0.001080315480940146,8.0,1155.5,757.2511091393079,0.7001815894267389,4000755480.7202907,3.4789790000000003,5.26286,4.277238,3.726408
08JB003,2018,64,4.822496696588518,2.369999885559082,221.0,6030.0,54.0850715637207,-124.6008529663086,generated.7038012,563.9847686832742,,7.099574437771244,6574.654596229146,4322078.081278266,0.0006573848128473802,8.0,1137.5,764.4016014782876,0.7034271440456569,6574654596.229146,3.98555,7.824331,5.939348000000001,5.134631
08JB012,2003,8,4.380339034807229,0.0649999976158142,13.600000381469727,771.0,54.17805862426758,-125.4888916015625,generated_dem_fwa.AQEAAADMRnpgRl9fwBtauDqtFktA,520.3522458628842,,5.77185240021779,789.6078253875693,0.0,0.0,8.0,977.625,759.8978288633461,0.7077616283665548,789607825.3875692,0.06647482,0.1116125,0.09618949,0.08315007
08JC001,2019,64,5.435892667463661,40.79999923706055,270.0,25200.0,54.02672958374024,-124.00865173339844,generated.5606387,686.6305658540239,,7.761380480799072,25228.43458707112,127919495.17980573,0.005070449168707478,8.0,1369.0,758.9663569563368,0.6999288838823019,25228434587.071117,23.690520000000003,44.7399,30.745079999999998,23.973570000000002
08JC002,2018,68,6.5059010008283105,84.5,542.0,42700.0,53.96044158935547,-123.23486328125,generated.4447632,668.2137584625464,,7.42347567284299,42755.30240476573,135325936.26303408,0.003165126397233713,8.0,1369.875,763.9893841884632,0.7008552281440821,42755302404.76573,62.44169,91.38599,73.37654,65.09428
08JC006,1973,6,2.5809690946044843,0.0,2.220000028610229,125.0,54.02999877929688,-124.0152816772461,generated_dem_fwa.AQEAAADt2xsMDQFfwCSYWzvAA0tA,508.22222222222223,,2.4193478863932185,119.20587113284238,0.0,0.0,8.0,803.5,829.3304721030044,0.7224474564907244,119205871.13284238,,,,
08JD006,2019,37,22.699278553449023,0.4560000002384186,62.4000015258789,403.0,55.97613906860352,-126.67767333984376,generated_dem_fwa.AQEAAAB5TQ0JX6tfwCJQgbzs_EtA,911.2906403940888,,12.922363592800533,362.81662882646026,725147.6125239624,0.0019986614584603553,8.0,1211.75,692.8504672897197,0.6918384111247216,362816628.8264602,0.4500659000000001,0.7297117,0.5787368,0.4803661
08JE001,2019,77,9.15147796412182,34.0,368.0,14200.0,54.4168586730957,-124.27062225341795,generated.6925662,642.1218026796589,,7.737474291234367,14267.938770635552,6593290.276632919,0.00046210531055840986,8.0,1313.375,759.8255145173584,0.7021635374747774,14267938770.635553,31.145220000000002,41.1474,35.48185,32.28833
08JE004,2019,42,5.797367062295083,0.2790000140666961,18.299999237060547,431.0,54.61080932617188,-124.2477569580078,generated_dem_fwa.AQEAAACmn8sv3g9fwIQJlC4sTktA,593.3396624472574,,2.7428567532395367,438.21206249690215,0.0,0.0,8.0,878.875,802.1697247706422,0.711175873271473,438212062.49690217,0.1706873,0.2896641,0.2389851,0.198602
08JE005,1986,6,7.0383590063192765,0.3179999887943268,42.400001525878906,881.0,54.9002799987793,-125.1380615234375,generated_dem_fwa.AQEAAAAXKvqh5EhfwK-T8EBBc0tA,693.0484913793103,,6.462598282658209,851.2874307811155,0.0,0.0,8.0,1044.875,763.9095682613768,0.7097139960539339,851287430.7811158,0.6227795,1.1286909999999999,0.9015764999999999,0.7075857
08KC001,2018,51,6.546683556100639,4.329999923706056,383.0,4230.0,54.09642028808594,-122.67986297607422,generated.4480657,654.1535564853558,,2.86818174845488,4439.008539205705,0.0,0.0,8.0,961.625,812.4687817545446,0.7070799043450883,4439008539.205707,2.425134,3.8199089999999996,3.3121080000000003,2.868619
08KC002,1973,7,6.861555177792455,0.0,11.699999809265135,181.0,54.09444046020508,-122.68611145019531,generated_dem_fwa.AQEAAAAynNo1-6tewLqGGRoPDEtA,610.5026455026455,,2.0668223618370516,178.30193362824687,0.0,0.0,8.0,739.875,833.7126436781608,0.7048430511192751,178301933.62824687,,,,
08KC003,1998,21,6.961847062488118,0.2770000100135803,20.89999961853028,303.0,54.60528182983398,-123.23722076416016,generated_dem_fwa.AQEAAABOA07sPs9ewGS7FXKlTUtA,744.376582278481,,2.456073177388705,296.24048654012705,0.0,0.0,8.0,891.125,802.7959527824621,0.7069092638374379,296240486.54012704,0.2199828,0.3205736,0.284482,0.25092889999999995
08KE018,1984,1,13.263612298653046,258.0,3200.0,79900.0,53.900779724121094,-122.73493957519531,generated.5159073,826.7891992813612,,11.36966159116307,79917.89688451959,794071550.528379,0.009936091682640284,8.0,1751.625,797.2573358558604,0.6930184954714242,79917896884.51959,,,,
08KE028,1981,7,6.9548250988016,0.0,6.010000228881836,113.0,53.79499816894531,-122.65193939208984,generated_dem_fwa.AQEAAAAmn3eTuqlewEcPeVTH5UpA,718.7642276422763,,5.1027881288062185,116.05509013820604,0.0,0.0,8.0,870.25,854.6784140969162,0.6990288513385555,116055090.13820603,,,,
08KE032,1998,11,6.837519864118494,0.0,3.609999895095825,60.20000076293945,53.86249923706055,-122.570556640625,generated_dem_fwa.AQEAAAAdXCNKh6RewAkqsu9t7kpA,745.6176470588235,,5.839475570811556,65.00230387661884,0.0,0.0,8.0,870.25,853.9032258064516,0.6917257833144783,65002303.87661883,,,,
