station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08NL004,2019,71,8.870828584701847,0.671999990940094,42.900001525878906,1050.0,49.2076301574707,-119.99352264404295,generated.5198022,852.848009650181,,20.80086210943,885.2087651792438,0.0,0.0,24.0,1763.5,905.3409523809523,0.6721201775031137,885208765.1792438,0.6288599,0.9148065999999999,0.84745,0.7512618000000001
08NL006,1931,10,8.162306429582266,4.869999885559082,274.0,5960.0,49.22111129760742,-119.95777893066406,generated.5180740,852.7086419753086,,14.747372617964231,6759.118998254416,0.0,0.0,24.0,1430.75,897.5934029504393,0.6881816365951637,6759118998.254415,4.34174,7.300683,6.807331,6.087614
08NL010,1970,21,4.378669468267963,0.0820000022649765,2.7899999618530287,183.0,49.26443862915039,-119.8244400024414,generated_dem_fwa.AQEAAABvRg902_RdwInRBm-uoUhA,485.54913294797683,,24.339507077943892,176.6681490401804,0.0,0.0,24.0,1358.375,953.8407643312102,0.6779293313394574,176668149.0401804,0.11266179999999999,0.1686566,0.1450777,0.1294987
08NL025,1955,2,2.5075832969402936,0.0509999990463256,7.9000000953674325,227.0,49.43611145019531,-120.30693817138672,generated_dem_fwa.AQEAAADCHYsDlxNewCAqLgqrt0hA,618.352422907489,,15.144276174630976,241.66694958381362,0.0,0.0,24.0,1311.5,932.5384615384617,0.6613269065215028,241666949.58381364,,,,
08NL034,1986,22,3.7895680147783644,0.0219999998807907,6.139999866485598,127.0,49.37971878051758,-120.19055938720705,generated_dem_fwa.AQEAAAAUfScuMwxewKALDiKesEhA,663.7851239669421,,10.566200296538216,126.4116265799112,0.0,0.0,24.0,1562.625,904.7035398230088,0.6782634388426972,126411626.5799112,0.01585703,0.03420741,0.02737098,0.02216671
08NL035,1979,12,1.8536570924888232,0.0080000003799796,0.2669999897480011,22.299999237060547,49.40499877929688,-120.26277923583984,generated_dem_fwa.AQEAAAD1bULT0hBewCc5PJHbs0hA,513.8947368421053,,14.675635948961926,21.758788930626874,0.0,0.0,24.0,1299.25,920.9428571428572,0.6244394199191843,21758788.930626877,0.005131593,0.008981791,0.007436765,0.006317349
08NL036,1998,34,5.599639525180222,0.1129999980330467,7.110000133514402,185.0,49.36917114257813,-120.56971740722656,generated_dem_fwa.AQEAAAClogI-dyRewIRrsYUnr0hA,812.6300578034683,,13.469208604694419,185.51614388027562,0.0,0.0,24.0,1441.5,882.4908536585367,0.6883113388711655,185516143.8802756,0.06010382,0.11045610000000002,0.09353881,0.07742364
08NL037,1979,13,1.6875548748515243,0.0,0.1299999952316284,16.100000381469727,49.5897216796875,-120.39250183105469,generated_dem_fwa.AQEAAAAD-uZDHxlewKyjSr-ay0hA,535.7272727272727,,6.302900262312456,14.63200296051066,0.0,0.0,24.0,1356.0,910.4615384615383,0.726549900110571,14632002.960510662,,,,
08NL038,2019,54,9.412144624022481,4.920000076293945,228.0,5580.0,49.37696838378906,-120.15231323242188,generated.5187912,898.7027300303337,,13.659243544755087,5145.243687671136,0.0,0.0,24.0,1337.875,893.2363178633975,0.6902143074830646,5145243687.671136,3.684509,5.633262,5.152614,4.470667
08NL039,2020,34,5.381954572969272,0.1180000007152557,15.100000381469727,263.0,49.66281127929688,-120.33553314208984,generated_dem_fwa.AQEAAADarQfBehVewL3EXV_Z1EhA,580.3719008264462,,8.083273352641777,253.6854430652021,0.0,0.0,24.0,1465.0,891.140350877193,0.7129331021327092,253685443.0652021,0.01523956,0.07243417,0.03719903,0.02036549
08NL040,1974,7,0.6386707667848881,0.0020000000949949,0.1609999984502792,15.300000190734865,49.05443954467773,-119.63278198242188,generated_dem_fwa.AQEAAACKTt0kquhdwCFFtUb-hkhA,502.76923076923083,,17.41827334186988,14.986482824969613,0.0,0.0,24.0,1222.25,1066.16,0.7447742978446524,14986482.824969616,0.0018979329999999999,0.002508868,0.00244387,0.002187645
08NL041,1981,12,2.230466144344274,0.1000000014901161,4.699999809265137,215.0,49.42778015136719,-120.34667205810548,generated_dem_fwa.AQEAAAAnVmkyMxZewDpDsCvftkhA,627.3809523809524,,14.703843251022073,221.3662830093316,0.0,0.0,24.0,1335.875,930.6333333333333,0.6655121759145904,221366283.00933155,0.01975379,0.09714505,0.04556752,0.02286307
08NL045,2018,47,3.8573937709509143,0.1430000066757202,3.9000000953674316,181.0,49.2588996887207,-119.82579040527344,generated_dem_fwa.AQEAAADYqTsU2vRdwNz8jPkjoUhA,484.8114285714285,,24.375155803526717,178.89931505931168,0.0,0.0,24.0,1354.0,954.8962264150942,0.6787808683187039,178899315.0593117,0.08827201,0.1283484,0.1091986,0.09612841
08NL050,2020,47,6.308136935985865,0.239999994635582,34.5,388.0,49.35894012451172,-120.07263946533205,generated_dem_fwa.AQEAAACivceHowRewJqu1nLvrUhA,561.9179894179895,,10.340504821302817,392.4482081313044,0.0,0.0,24.0,1664.25,897.2414285714286,0.7050875343305787,392448208.1313044,0.08873107,0.1830514,0.15043420000000002,0.12060789999999999
08NL057,1979,1,0.0,0.0,0.0,76.0999984741211,49.68111038208008,-120.6050033569336,generated_dem_fwa.AQEAAADjUeMLviZewHiRxdo410hA,579.8636363636364,,11.090819660968533,71.36082148438817,0.0,0.0,24.0,1292.0,896.928,0.6868450596943851,71360821.48438817,,,,
08NM002,2019,102,2.4830795155337966,7.449999809265138,16.5,6720.0,49.34204864501953,-119.58040618896484,generated.5261857,559.7829290758367,,12.503617073372455,6678.771872892394,0.0,0.0,24.0,1167.375,961.5225742080321,0.6955666931767747,6678771872.892394,1.4956040000000002,5.477062,3.079669,1.727595
08NM015,1982,21,5.529190128794566,0.1909999996423721,20.299999237060547,255.0,49.2622184753418,-119.4741668701172,generated_dem_fwa.AQEAAABZDLl6V95dwJunfAB5oUhA,641.7901234567902,,12.124803941873276,254.8465885757371,0.0,0.0,24.0,1604.5,936.735807860262,0.6955450213556179,254846588.57573712,0.06480928,0.11195619999999999,0.1039287,0.08565135
08NM035,1985,17,5.36731900387433,0.0010000000474974,3.220000028610228,73.30000305175781,49.79389190673828,-119.46083068847656,generated_dem_fwa.AQEAAADt9ae6a91dwE-JVrSa5UhA,738.943661971831,,11.8477215240168,72.68389443811465,0.0,0.0,24.0,1535.0,909.4198473282444,0.6568754298319139,72683894.43811466,0.001466045,0.00607453,0.005008498,0.0034090759999999996
08NM037,2018,51,3.8299872473017227,0.0390000008046627,6.539999961853027,101.0,49.42745971679688,-119.75154876708984,generated_dem_fwa.AQEAAACMlzRnGfBdwPkxG6G1tkhA,533.236559139785,,15.784779667669527,100.97304904037914,0.0,0.0,24.0,1507.75,924.8833333333333,0.6817673398387243,100973049.04037914,0.01777931,0.036688099999999994,0.02896775,0.02233613
08NM041,2008,30,4.7160562034585665,0.1850000023841858,15.399999618530273,182.0,49.82582092285156,-119.78701782226562,generated_dem_fwa.AQEAAACHmnSdXvJdwCS3Bc-t6UhA,602.5254237288135,,15.606087193296077,183.53612141135545,0.0,0.0,24.0,1347.25,912.7771084337351,0.7075962535248498,183536121.41135544,0.09966952,0.1369215,0.1236839,0.1118627
08NM059,1986,18,4.591928443449105,0.0120000001043081,7.070000171661378,139.0,49.8408317565918,-119.6513900756836,generated_dem_fwa.AQEAAACtUxW1vOldwCkQHdKN60hA,626.953125,,9.927791130600623,137.17306138301566,0.0,0.0,24.0,1311.0,913.0979591836734,0.7179083604159555,137173061.38301566,0.0067153080000000006,0.01723076,0.01617416,0.01207062
08NM085,2020,68,2.571232336720839,11.100000381469727,87.4000015258789,7540.0,49.11462020874024,-119.566650390625,generated.5254689,552.3892223738063,,12.636316278980221,7522.6002018329955,0.0,0.0,24.0,1156.0,967.9579515223173,0.6952465400288106,7522600201.832995,3.786023,5.70977,4.694284,4.067079
08NM118,1971,2,3.66595049903754,0.0109999999403953,17.299999237060547,177.0,49.49639129638672,-119.58389282226562,generated_dem_fwa.AQEAAADJAGwaXeVdwOL1XlGRv0hA,754.9880239520958,,12.279057304709474,177.44375491313568,0.0,0.0,24.0,1598.125,932.2579617834393,0.7073705283797981,177443754.91313568,,,,
08NM130,1966,1,0.7740926115308872,0.0,0.0740000009536743,13.0,49.12028121948242,-119.59027862548828,generated_dem_fwa.AQEAAABAZBCmyOVdwLbWFwltj0hA,506.8181818181818,,22.74680929452601,12.918350630819178,0.0,0.0,24.0,1214.5,1029.8181818181818,0.6641303341538095,12918350.63081918,,,,
08NM133,1985,18,3.0065091304988547,0.0130000002682209,0.8500000238418579,46.9000015258789,49.62083053588867,-119.90277862548828,generated_dem_fwa.AQEAAAC3ZdRSvPldwIQdyfINz0hA,571.8809523809524,,11.776529690380366,45.27214265246301,0.0,0.0,24.0,1538.5,904.125,0.6626065887644242,45272142.65246301,0.004957132,0.01491839,0.01038493,0.007831741
08NM134,2019,52,4.052571097111333,0.0179999992251396,0.4769999980926514,34.59999847412109,49.71234130859375,-120.01116943359376,generated_dem_fwa.AQEAAAC03w17twBewO95enwt20hA,575.939393939394,,13.046975058083438,36.28750462971587,0.0,0.0,24.0,1444.25,911.859375,0.7228165839946269,36287504.62971587,0.01865965,0.02920877,0.02468306,0.02136846
08NM135,1979,6,2.637593615047385,0.0160000007599592,3.0899999141693115,158.0,49.47888946533203,-119.5944366455078,generated_dem_fwa.AQEAAAAevxoUC-ZdwH70WsRIvUhA,677.9866666666667,,9.93838993520676,160.05751055438594,0.0,0.0,24.0,1459.875,944.1114982578397,0.7051019234374439,160057510.55438593,,,0.002477599,0.001257232
08NM140,1982,9,2.8795755362768314,0.0219999998807907,1.5399999618530271,122.0,49.75360870361328,-119.7994384765625,generated_dem_fwa.AQEAAADkh_IfNvNdwL3REPFg4EhA,561.7704918032787,,12.36078216378833,130.69055940712641,0.0,0.0,24.0,1284.25,922.4133333333333,0.7025290706880497,130690559.40712644,0.02546884,0.03283905,0.03395929,0.03236642
08NM150,1979,4,1.2925354595935443,0.0,4.079999923706056,308.0,49.48028182983398,-119.5999984741211,generated_dem_fwa.AQEAAADvovmtZ-ZdwE-ytNdrvUhA,489.73381294964037,,14.757464630508005,297.86416982339216,0.0,0.0,24.0,1252.75,961.2082551594748,0.6729732439867636,297864169.82339215,,,,
08NM155,1981,12,4.08607941151792,0.0199999995529651,7.519999980926514,254.0,49.78583145141602,-119.71417236328124,generated_dem_fwa.AQEAAAB40LyBwe1dwGQ8-d185EhA,579.5277777777778,,15.296404945837796,259.8660531426902,0.0,0.0,24.0,1249.75,926.647435897436,0.7103134492621171,259866053.14269018,,,,
08NM156,1971,2,2.660974343250925,0.003000000026077,8.890000343322754,79.80000305175781,49.81972122192383,-119.49221801757812,generated_dem_fwa.AQEAAACWYR_hkt9dwFnWtdie6EhA,707.0602409638554,,12.007731269931696,87.3740124940037,0.0,0.0,24.0,1476.5,921.0506329113923,0.6501736296617485,87374012.49400371,,,,
08NM157,1982,12,5.220357013735006,0.0570000000298023,14.0,144.0,49.81499862670898,-119.62777709960938,generated_dem_fwa.AQEAAAC9uPyjKehdwGFxEixJ6EhA,611.021897810219,,9.862058042621117,145.02520173806982,0.0,0.0,24.0,1296.625,918.3891050583658,0.7166416331602583,145025201.73806983,0.05109053,0.06959043,0.06549107,0.05750422
08NM158,1982,11,2.883907816201921,0.050000000745058,31.10000038146973,764.0,49.56888961791992,-119.62832641601562,generated_dem_fwa.AQEAAAA7QJC5O-hdwFRH752WyEhA,546.1914600550964,,12.27908727626006,746.0520892375741,0.0,0.0,24.0,1316.875,928.4230483271376,0.6925288550233246,746052089.2375741,0.01446091,0.04455372,0.05324968,0.03279695
08NM159,1982,13,2.6745048706794434,0.0610000006854534,1.2899999618530271,150.0,49.74250030517578,-119.76444244384766,generated_dem_fwa.AQEAAABDnR9q7vBdwEKYnloE30hA,548.4113475177305,,12.123663603801447,147.71965094143908,0.0,0.0,24.0,1244.375,932.2334630350193,0.7049072935272129,147719650.94143912,0.03015621,0.05315537,0.04600747,0.03923862
08NM164,1985,11,2.146254765557308,0.0040000001899898,0.0949999988079071,13.0,49.12139129638672,-119.59806060791016,generated_dem_fwa.AQEAAACNyvM0FeZdwAkn_85Nj0hA,506.8181818181818,,22.940501858081134,12.791838945994934,0.0,0.0,24.0,1217.625,1022.8,0.6673166636029868,12791838.945994936,0.002108236,0.004361901,0.003493175,0.0029466559999999998
08NM168,1998,28,10.758665274647447,0.0489999987185001,0.7910000085830688,35.5,49.61528015136719,-119.42305755615234,generated_dem_fwa.AQEAAAAo0Y0OGttdwLX1xFSpzkhA,837.3103448275862,,9.465677825633877,33.089606296705234,0.0,0.0,24.0,1714.625,897.0925925925926,0.7221144944921916,33089606.29670523,0.002888059,0.02757977,0.01334764,0.0055899980000000005
08NM170,1981,11,8.249050301211911,0.1049999967217445,10.800000190734863,153.0,49.51832962036133,-119.52166748046876,generated_dem_fwa.AQEAAACeqmbJaOFdwECVcnVCwkhA,793.6115107913669,,12.34958142372198,148.07214162840305,0.0,0.0,24.0,1648.5,914.528735632184,0.7056423214741498,148072141.62840304,0.09072893,0.11539210000000001,0.1148377,0.10675839999999999
08NM171,2018,48,7.719467620839116,0.0590000003576278,12.399999618530273,117.0,49.2492790222168,-119.3213882446289,generated_dem_fwa.AQEAAADPftd5kdRdwLFat0bmn0hA,689.7383177570093,,9.825328186804224,117.75153591276084,0.0,0.0,24.0,1703.0,921.260663507109,0.7019049098732927,117751535.91276084,0.03958992,0.07447584,0.05752617,0.04832395
08NM173,2019,49,1.9050324540573602,0.0140000004321336,0.2960000038146973,40.70000076293945,49.7945785522461,-119.8520278930664,generated_dem_fwa.AQEAAAAit3Uji_ZdwPhVw8Ks5UhA,569.1538461538463,,16.323162459436418,43.847343247024135,0.0,0.0,24.0,1304.875,914.4230769230768,0.6773634696581741,43847343.24702413,0.004331607,0.01650374,0.009377798,0.006342978000000001
08NM240,2019,35,12.481977687217158,0.0040000001899898,0.6499999761581421,4.940000057220459,49.6508903503418,-119.40003204345705,generated_dem_fwa.AQEAAAB0_zV5mtldwCXAXbRP00hA,843.5,,11.219464655433383,4.96716162589911,0.0,0.0,24.0,1759.25,895.1428571428571,0.719937024158093,4967161.62589911,,,,
08NM241,2019,34,11.77398620414861,0.0010000000474974,0.3840000033378601,4.5,49.65003967285156,-119.39385223388672,generated_dem_fwa.AQEAAAAYCEk5NNldwCfrfOcz00hA,853.5,,10.434622321212501,4.938604321655164,0.0,0.0,24.0,1764.125,893.5,0.7781035080129041,4938604.321655164,,,,
08NM246,2007,1,2.3330485902509865,0.0,4.2100000381469735,296.0,49.24533081054688,-119.52481079101562,generated_dem_fwa.AQEAAAB2MSYtl-FdwCLxEYJsn0hA,620.9857651245553,,12.206640393782127,294.03587751071376,0.0,0.0,24.0,1557.375,945.5325670498083,0.6955967137774182,294035877.51071376,,,,
08NM247,2016,4,2.840861340471871,5.28000020980835,75.4000015258789,7150.0,49.25683975219727,-119.5280303955078,generated.5257175,560.7606566820276,,12.470076628467154,7128.119894459554,0.0,0.0,24.0,1167.25,962.266349676514,0.6956908800382218,7128119894.459555,4.627024,5.611427,4.927674,4.7804660000000005
