STATION_NUMBER,YEAR,MEAN,MIN,MAX,MIN_MONTH,MAX_MONTH,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,YEARS_OF_DATA
07FA005,2019,21.368325028475375,4.449999809265137,113.0,3.0,7.0,56.459861755371094,-122.35453033447266,2140.0,40
07FA006,2018,68.96400004294183,8.310000419616701,165.0,12.0,5.0,56.25075149536133,-121.62853240966795,9340.0,36
07FB001,2017,182.9415636366064,27.79999923706055,2790.0,3.0,6.0,55.71844100952149,-121.21156311035156,12100.0,55
07FB002,2018,77.21047702702609,15.0,731.0,3.0,7.0,55.55247116088867,-121.20349884033205,5550.0,44
07FB003,2015,54.87105269181101,7.3499999046325675,349.0,12.0,5.0,55.54217147827149,-121.6275634765625,2590.0,38
07FB004,2019,0.6827045414935459,0.059000000357627876,26.79999923706055,12.0,7.0,55.53778076171875,-121.59680938720705,82.4000015258789,44
07FB005,2000,0.19640909033742818,0.0,3.0299999713897705,2.0,9.0,55.14582824707031,-120.92333221435548,29.5,22
07FB006,2018,51.33154543963346,8.670000076293945,412.0,3.0,5.0,55.06135940551758,-121.01377868652344,2370.0,44
07FB008,2019,10.200874879956245,1.4099999666213991,101.0,4.0,5.0,56.09249877929688,-121.36678314208984,1520.0,48
07FB009,2018,4.531216228330457,0.44999998807907104,112.0,3.0,7.0,55.09017181396485,-120.94183349609376,486.0,37
07FC001,2019,49.67278589095388,0.4059999883174896,568.0,3.0,6.0,56.27843856811523,-120.69985961914062,15600.0,56
07FC003,2019,5.248222231864929,0.13199999928474426,271.0,3.0,6.0,56.67763900756836,-121.22232818603516,1770.0,54
07FC004,1992,0.4770000019731621,0.0,0.1809999942779541,1.0,4.0,56.27444076538086,-120.94750213623048,298.0,12
07FD001,2019,9.895849983890852,2.009999990463257,65.09999847412111,2.0,4.0,55.95735931396485,-120.56436157226562,3630.0,60
07FD002,2018,1279.653514283044,503.0,2280.0,2.0,5.0,56.13938903808594,-120.67241668701172,101000.0,70
07FD004,2015,0.9281515172033599,0.002000000094994902,17.700000762939453,8.0,4.0,56.33422088623047,-120.15514373779295,295.0,33
07FD007,2015,7.056549969315529,0.020999999716877937,36.900001525878906,8.0,6.0,55.86518859863281,-120.0304183959961,2860.0,40
07FD010,2017,1053.090473689531,461.0,2560.0,2.0,4.0,56.12691879272461,-120.0574722290039,121000.0,38
08BB001,1987,264.95,21.5,1180.0,3.0,7.0,58.63888931274414,-133.540283203125,15500.0,20
08BB002,1979,9.732000160217286,0.4160000085830689,52.4000015258789,4.0,7.0,59.10556030273438,-133.66111755371094,427.0,15
08CA001,1994,60.20714269365583,5.0,258.0,2.0,5.0,57.67028045654297,-128.10333251953122,3400.0,14
08CA002,1994,131.64285714285714,14.5,615.0,2.0,7.0,57.73305892944336,-128.10833740234378,7690.0,14
08CA003,1994,45.91428565979004,5.150000095367432,277.0,2.0,7.0,57.98194122314453,-128.429443359375,2730.0,14
08CB001,1994,300.7,42.5,1350.0,2.0,7.0,58.04389190673828,-129.94583129882812,18800.0,30
08CC001,1995,72.31290288125315,10.0,300.0,3.0,5.0,57.9000015258789,-129.70388793945312,3550.0,31
08CD001,2019,34.52357141567128,5.929999828338622,232.0,4.0,5.0,58.07225036621094,-130.82644653320312,3550.0,56
08CE001,2017,384.63365454673766,47.9000015258789,1560.0,3.0,6.0,57.9002685546875,-131.15971374511722,29000.0,55
08CF001,1994,656.304347826087,88.0,3100.0,2.0,9.0,57.48611068725586,-131.75,36000.0,23
08CG001,2019,431.25027586262803,48.9000015258789,1390.0,3.0,6.0,56.73443984985352,-131.66899108886722,9500.0,58
08CG003,1995,17.20689655172414,3.75,34.5,3.0,6.0,57.53055953979492,-130.17916870117188,1250.0,29
08CG004,1994,287.2307692307692,32.09999847412109,4820.0,2.0,9.0,56.6986083984375,-130.87306213378906,7230.0,26
08CG005,1994,49.49473672164114,3.7999999523162837,670.0,2.0,9.0,57.04082870483398,-130.40138244628906,844.0,19
08CG006,1993,28.380000114440918,1.1200000047683716,131.0,3.0,10.0,56.91556167602539,-130.7208251953125,311.0,20
08DA005,2019,14.902848988209131,0.8899999856948853,54.9000015258789,3.0,6.0,56.10934066772461,-129.47740173339844,218.0,53
08DB001,2019,719.4673943653912,76.0,3070.0,1.0,5.0,55.26224899291992,-129.08503723144528,18400.0,71
08DB010,1995,1.8086666504542033,0.2189999967813492,12.0,9.0,9.0,55.45500183105469,-129.47999572753906,39.400001525878906,15
08DB011,1995,22.664285796029226,2.049999952316284,104.0,12.0,9.0,55.56111145019531,-129.50306701660156,242.0,14
08DB013,2018,1.8469285858528954,0.04399999976158142,4.699999809265137,3.0,5.0,55.129859924316406,-129.35493469238278,26.0,28
08DB014,2016,1.2621666801472504,0.054999999701976776,3.5,12.0,9.0,55.01816940307617,-129.34446716308594,18.0,24
08DC006,1998,25.167741898567446,2.3499999046325684,141.0,12.0,8.0,56.04278182983398,-129.92500305175778,350.0,31
08DD001,1995,104.59655156628838,10.399999618530273,480.0,3.0,9.0,56.35139083862305,-130.69166564941406,1480.0,29
08EB003,1985,526.2822142882006,62.5,3250.0,12.0,6.0,55.30105972290039,-127.6725616455078,26000.0,28
08EB004,2019,39.9432881706852,5.389999866485597,223.0,9.0,5.0,55.4338493347168,-127.7161636352539,1880.0,59
08EB005,2019,283.8089111328125,29.10000038146973,1800.0,2.0,5.0,55.717079162597656,-127.6867218017578,12400.0,45
08EC001,1985,36.34892029285431,16.0,84.30000305175781,2.0,6.0,55.32252883911133,-126.62982940673828,6350.0,50
08EC003,2019,1.2257499992847443,0.9700000286102296,2.25600004196167,4.0,6.0,54.82231140136719,-126.15392303466795,,12
08EC004,2019,4.822310368562567,1.3300000429153442,77.0,7.0,5.0,54.40544128417969,-125.42981719970705,808.0,58
08EC013,2018,44.90801920225987,19.0,224.0,12.0,5.0,55.42654037475586,-126.6976318359375,6760.0,52
08ED001,2019,24.70637485384941,3.4100000858306885,148.0,3.0,5.0,53.93032836914063,-127.45169067382812,732.0,56
08ED002,2019,67.20653845071793,11.399999618530273,308.0,3.0,5.0,54.11682891845703,-127.42658233642578,1900.0,65
08EE003,2019,11.156125020235777,1.2200000286102295,104.0,9.0,5.0,54.39937973022461,-126.71941375732422,2370.0,16
08EE004,2018,127.87306666612625,21.0,809.0,3.0,5.0,54.61861038208008,-126.89997100830078,7340.0,75
08EE005,2019,112.86799999078114,22.79999923706055,541.0,2.0,5.0,54.76971817016602,-127.13333129882812,8940.0,18
08EE008,2019,1.7535185195781566,0.1449999958276749,12.199999809265135,3.0,7.0,54.64860916137695,-127.12332916259766,125.0,54
08EE012,2019,0.26393023063970167,0.004000000189989804,3.130000114440918,2.0,6.0,54.80994033813477,-127.20416259765624,13.199999809265135,43
08EE013,2019,4.174938757808841,0.23100000619888306,65.09999847412111,9.0,5.0,54.396080017089844,-126.65023803710938,565.0,49
08EE014,1995,2.167272751981562,0.09000000357627869,15.0,1.0,5.0,54.7983283996582,-127.11138916015624,256.0,22
08EE020,2018,12.880708369115988,1.4800000190734863,86.69999694824219,3.0,5.0,54.60694122314453,-127.49694061279295,367.0,48
08EE025,2019,0.14047499969601632,0.054999999701976776,0.5669999718666077,3.0,4.0,55.29610824584961,-127.6207504272461,21.200000762939453,40
08EF001,2019,744.1722553156792,97.9000015258789,4640.0,3.0,5.0,54.63193893432617,-128.43055725097656,42300.0,94
08EF005,2018,97.94647381807629,8.890000343322754,1670.0,1.0,10.0,54.493629455566406,-128.32466125488278,2850.0,57
08EG011,1994,23.72187513113022,3.6500000953674316,135.0,2.0,9.0,54.51860809326172,-128.727783203125,376.0,32
08EG012,2018,40.76473672871004,2.869999885559082,170.0,2.0,11.0,54.36219024658203,-129.31283569335938,370.0,57
08EG016,2019,6.150130458500074,3.380000114440918,55.20000076293945,1.0,10.0,54.24705123901367,-130.1729736328125,104.0,46
08EG017,2008,0.5703529435045579,0.11599999666213988,5.0,2.0,10.0,54.5886116027832,-128.57083129882812,12.5,17
08FA002,2018,303.26009677302454,58.70000076293945,1020.0,3.0,11.0,51.67916870117188,-127.17916870117188,3900.0,62
08FA007,2018,2.237227298996665,1.190000057220459,4.632999897003174,1.0,10.0,51.69218063354492,-127.16738891601562,,44
08FB002,1967,119.19999991522894,21.39999961853028,510.0,3.0,6.0,52.44221878051758,-126.33222198486328,4040.0,18
08FB004,2018,7.718326902733399,1.5800000429153442,28.20000076293945,10.0,11.0,52.424560546875,-126.52108001708984,159.0,52
08FB005,1995,16.26086952375329,2.4100000858306885,47.29999923706055,1.0,5.0,52.38943862915039,-126.46028137207031,269.0,23
08FB006,2019,25.77497947216034,9.31999969482422,174.0,10.0,5.0,52.36008071899414,-126.005859375,2550.0,49
08FB007,2009,90.04102540627504,13.899999618530273,429.0,2.0,10.0,52.422218322753906,-126.1580581665039,3720.0,39
08FB009,1995,6.283750027418137,1.5,24.10000038146973,1.0,11.0,52.36444091796875,-126.8080596923828,92.5,16
08FB011,2017,63.87718181176619,20.700000762939453,550.0,3.0,10.0,52.4392204284668,-126.3524398803711,,11
08FC003,2016,15.45277560000517,4.230000019073486,80.80000305175781,1.0,4.0,52.88946914672852,-125.77117156982422,3720.0,49
08FE002,2018,103.44920624627008,72.0,147.0,2.0,1.0,53.56111145019531,-127.93611145019531,,63
08FE003,2017,41.94225494534361,3.2300000190734863,1030.0,1.0,10.0,53.56354904174805,-127.95236206054688,556.0,51
08FF001,2019,121.0587720107614,12.600000381469727,539.0,3.0,11.0,54.04872131347656,-128.69050598144528,1990.0,57
08FF002,2019,19.429305095793836,3.119999885559082,233.0,12.0,10.0,54.064048767089844,-128.60261535644528,353.0,59
08FF003,2018,15.600000079189028,1.3400000333786009,110.0,3.0,5.0,54.136390686035156,-128.69000244140622,180.0,56
08FF006,2019,0.7821785669241633,0.0070000002160668364,3.140000104904175,8.0,11.0,53.94890975952149,-128.73751831054688,3.190000057220459,28
08GA010,2019,18.61060185785647,0.7519999742507935,225.0,9.0,1.0,49.396240234375,-123.14584350585938,173.0,108
08GA013,1933,16.460555659400093,0.7080000042915344,105.0,2.0,9.0,49.3980598449707,-122.98444366455078,153.0,18
08GA017,1967,44.822727181694724,5.349999904632568,190.0,4.0,10.0,49.96527862548828,-123.1508331298828,813.0,44
08GA020,1969,8.706874936819077,0.289000004529953,98.3000030517578,8.0,9.0,49.52444076538086,-123.48416900634766,69.40000152587889,16
08GA022,2018,211.39395312592387,33.0,1040.0,3.0,11.0,49.7950210571289,-123.20316314697266,2350.0,64
08GA024,1947,19.67391304347826,2.3199999332427983,76.19999694824219,1.0,7.0,50.08332824707031,-123.04833221435548,287.0,23
08GA028,1939,13.29454552043568,0.0,149.0,10.0,1.0,49.44028091430664,-122.96527862548828,148.0,11
08GA030,2018,15.356402252939926,1.8899999856948853,197.0,9.0,11.0,49.34197998046875,-123.00212097167969,179.0,87
08GA031,1954,20.204000129699708,1.3600000143051147,167.0,10.0,11.0,49.357948303222656,-123.11094665527344,197.0,25
08GA043,2019,30.048392763095244,15.0,208.0,2.0,11.0,49.8160285949707,-123.15007781982422,965.0,56
08GA047,2019,0.9682539673078627,0.061000000685453415,15.5,9.0,11.0,49.42082977294922,-123.64022064208984,32.59999847412109,63
08GA054,1986,25.518749952316284,6.53000020980835,100.0,10.0,3.0,49.72888946533203,-123.10556030273438,334.0,16
08GA060,1987,4.36625000834465,0.1589999943971634,47.29999923706055,10.0,3.0,49.48221969604492,-123.71083068847656,64.5,16
08GA061,2017,0.2832499997069438,0.016000000759959217,2.5199999809265137,9.0,3.0,49.35615921020508,-123.09986114501952,3.630000114440918,48
08GA065,1995,0.2471538484096527,0.004000000189989804,4.099999904632568,6.0,11.0,49.30278015136719,-122.8227767944336,2.5899999141693115,13
08GA071,2018,90.93576719594556,11.100000381469727,823.0,2.0,11.0,50.11402893066406,-123.42839813232422,1200.0,43
08GA072,2018,18.238538418060696,3.990000009536743,82.19999694824219,3.0,11.0,50.07991027832031,-123.0356216430664,297.0,39
08GA075,2018,20.868111001120674,3.920000076293945,140.0,1.0,11.0,49.72594833374024,-123.1020965576172,284.0,27
08GA076,2018,3.736130424167799,0.3490000069141388,52.9000015258789,10.0,11.0,49.6898193359375,-123.14647674560548,52.79999923706055,23
08GA077,2019,6.036689632925494,0.296999990940094,53.099998474121094,8.0,11.0,49.520301818847656,-123.00404357910156,63.0,29
08GA079,2019,9.23646879196167,0.4790000021457672,71.5,8.0,11.0,49.4971694946289,-122.9691162109375,82.9000015258789,32
08GB007,1995,4.225833310021295,0.40400001406669617,29.60000038146973,7.0,12.0,49.797218322753906,-124.37999725341795,128.0,36
08GB013,2019,12.888242454239816,1.8799999952316284,160.0,1.0,11.0,49.78718948364258,-123.42041778564452,147.0,33
08GB014,2019,4.883263211501272,0.6069999933242798,26.899999618530284,9.0,12.0,49.8780288696289,-124.27835845947266,135.0,19
08GC005,2019,6.923136342655528,0.3129999935626984,53.4000015258789,9.0,11.0,50.12916946411133,-124.54055786132812,,22
08GC006,2019,3.4778260873711626,0.1850000023841858,5.440000057220459,9.0,11.0,50.12833023071289,-124.5425033569336,,23
08GC007,2019,1.630454531447454,0.009999999776482582,24.29999923706055,7.0,11.0,50.12776947021485,-124.54332733154295,,22
08GC008,2019,4.326652195142663,0.17399999499320984,30.29999923706055,9.0,11.0,50.09749984741211,-124.6161117553711,,23
08GD004,2019,232.02664999961854,50.5,945.0,3.0,6.0,50.98635864257813,-124.91864013671876,5680.0,60
08GD007,1994,48.92307692307692,6.75,210.0,2.0,7.0,51.40861129760742,-124.93167114257812,1550.0,13
08GD008,2018,1.78194999396801,0.2980000078678131,9.920000076293944,4.0,5.0,51.67322158813477,-124.40721893310548,486.0,40
08GE002,2019,247.62647998809814,38.5,996.0,3.0,6.0,51.14477920532226,-125.5943603515625,5780.0,50
08GE003,2015,2.873176434460808,0.34599998593330383,13.699999809265135,11.0,10.0,51.22761154174805,-125.67146301269531,23.0,17
08GF005,2009,2.153636347163807,0.1040000021457672,24.5,9.0,11.0,51.06830978393555,-126.35843658447266,54.29999923706055,11
08GF006,2011,3.700769222699679,0.125,18.700000762939453,11.0,11.0,50.79689025878906,-126.0096435546875,36.900001525878906,13
08GF007,2018,48.75326647758484,12.399999618530273,335.0,3.0,11.0,51.10277938842773,-126.4749984741211,698.0,15
08HA001,2019,16.905083367394077,0.11400000005960464,356.0,9.0,1.0,48.87836074829102,-123.70464324951172,355.0,72
08HA002,2019,40.51921514541872,4.5,213.0,9.0,12.0,48.82590866088867,-124.05304718017578,594.0,93
08HA003,2019,8.833882354638156,0.1169999986886978,199.0,8.0,1.0,48.72782897949219,-123.67080688476562,209.0,68
08HA005,1963,2.2821041780213513,0.0,36.79999923706055,2.0,1.0,48.51832962036133,-123.7005615234375,77.69999694824219,48
08HA006,1963,0.4724230772027603,0.0,0.8949999809265137,3.0,8.0,48.51832962036133,-123.7005615234375,66.90000152587889,26
08HA009,2018,1.3895263295424611,0.5329999923706055,3.4219999313354488,9.0,12.0,48.82440185546875,-124.06153106689452,,38
08HA010,2018,43.97075409638254,0.8360000252723694,797.0,9.0,1.0,48.57622909545898,-124.3113784790039,578.0,57
08HA011,2019,46.9305396590914,3.2000000476837163,426.0,8.0,1.0,48.77307891845703,-123.71446990966795,826.0,63
08HA016,2018,0.5777321455201933,0.008000000379979609,8.479999542236326,9.0,1.0,48.78921890258789,-123.72547149658205,15.5,56
08HA026,1998,0.12614999916404485,0.0,1.350000023841858,7.0,1.0,48.8116683959961,-123.45443725585938,12.399999618530273,20
08HA033,2008,2.2162187546491623,0.017999999225139618,8.590000152587889,7.0,1.0,48.658058166503906,-123.5688934326172,93.9000015258789,32
08HA038,1998,0.8952352930517757,0.4930000007152557,1.7690000534057615,10.0,11.0,48.8144416809082,-123.46666717529295,,17
08HA047,1998,0.6051176470868728,0.04100000113248825,7.5999999046325675,9.0,12.0,48.46749877929688,-123.39888763427734,,17
08HA060,2008,0.0657500009983778,0.004000000189989804,0.4149999916553497,8.0,1.0,48.58028030395508,-123.397216796875,3.0699999332427983,12
08HA068,2019,0.23855172483057813,0.002000000094994902,2.5699999332427983,8.0,1.0,48.57835006713867,-124.10572052001952,2.880000114440918,29
08HA069,2018,1.5646296386365537,0.016000000759959217,28.29999923706055,9.0,11.0,48.63674926757813,-124.29171752929688,8.119999885559082,27
08HA070,2018,2.617269231722905,0.04199999943375588,31.29999923706055,9.0,11.0,48.71937942504883,-124.2260513305664,28.0,26
08HA072,2018,0.7404615340324548,0.0130000002682209,6.6599998474121085,9.0,1.0,48.93352127075195,-124.249267578125,13.0,26
08HB001,1974,7.304090911691839,1.7799999713897705,23.399999618530284,7.0,9.0,49.39416885375977,-124.61499786376952,148.0,22
08HB002,2019,11.66489797222371,1.2300000190734863,289.0,10.0,1.0,49.31610870361328,-124.28527069091795,319.0,49
08HB004,2001,8.616249990463256,0.7699999809265137,49.4000015258789,7.0,11.0,49.29082870483398,-124.58332824707031,135.0,40
08HB005,1963,40.50370329397696,2.890000104904175,532.0,10.0,2.0,49.07221984863281,-123.9236068725586,645.0,27
08HB006,2019,38.4842811524868,12.899999618530273,253.0,8.0,12.0,49.68803024291992,-125.03418731689452,583.0,64
08HB007,1952,30.63589736742851,9.0600004196167,118.0,1.0,12.0,49.66389083862305,-125.0930633544922,453.0,39
08HB008,2017,37.49484937678101,0.9729999899864196,247.0,10.0,11.0,49.28971862792969,-124.9102783203125,351.0,93
08HB009,1999,59.26739095604938,24.20000076293945,255.0,12.0,11.0,49.33924865722656,-124.97747039794922,456.0,46
08HB010,1978,75.48039208206475,27.20000076293945,223.0,8.0,8.0,49.334999084472656,-124.92082977294922,899.0,51
08HB011,2019,9.29807939699718,0.15700000524520874,214.0,7.0,1.0,49.70586013793945,-125.01146697998048,251.0,63
08HB014,2018,18.006450710162312,0.3109999895095825,317.0,9.0,1.0,48.89250183105469,-124.9694366455078,162.0,71
08HB015,1995,1.6277656238526106,1.1019999980926514,4.2880001068115225,9.0,11.0,49.28472137451172,-124.91667175292969,,64
08HB017,2002,119.94618612112001,14.5,821.0,11.0,1.0,49.2852783203125,-124.86666870117188,1280.0,43
08HB022,2018,1.0070000007504323,0.10999999940395357,14.100000381469727,9.0,11.0,49.41852951049805,-124.6523895263672,15.0,61
08HB023,2019,14.577952465367696,3.8199999332427983,202.0,8.0,11.0,49.36991882324219,-124.9841079711914,387.0,63
08HB024,2008,7.8731914631863855,0.4970000088214874,69.80000305175781,9.0,11.0,49.51750183105469,-124.84166717529295,113.0,47
08HB025,2019,5.511780482966725,0.07800000160932541,31.399999618530284,9.0,1.0,49.69282913208008,-125.06925201416016,87.9000015258789,41
08HB029,2017,10.988343685865402,1.1299999952316284,121.0,9.0,2.0,49.35459899902344,-124.4833984375,237.0,32
08HB030,1977,0.036153846277067296,0.0,0.2240000069141388,1.0,12.0,49.28694152832031,-124.1588897705078,1.6799999475479126,13
08HB032,2019,2.369684206812005,0.006000000052154064,31.899999618530284,8.0,1.0,49.1773910522461,-123.96903228759766,86.19999694824219,38
08HB034,2019,35.85145019491514,3.309999942779541,568.0,9.0,1.0,49.06861114501953,-123.8869400024414,676.0,60
08HB041,2018,4.283326944479575,0.5,65.19999694824219,7.0,1.0,49.02497100830078,-124.1868133544922,62.20000076293945,52
08HB048,1985,1.0918987310385402,0.0,6.050000190734862,1.0,2.0,48.91556167602539,-124.9977798461914,10.300000190734863,79
08HB069,1998,0.22164705921621883,0.0070000002160668364,5.860000133514403,9.0,1.0,48.92889022827149,-124.94110870361328,2.5299999713897705,17
08HB074,2019,15.368244446648491,2.0999999046325684,113.0,9.0,11.0,49.57878112792969,-125.21402740478516,213.0,45
08HB075,2019,1.8981578773573826,0.0,42.5,9.0,1.0,49.73657989501953,-125.0857162475586,41.099998474121094,38
08HB082,2018,133.84699935913085,131.64999389648438,135.32200622558594,4.0,6.0,49.64213943481445,-125.09165954589844,,20
08HB084,2019,42.387500047683716,5.46999979019165,170.0,7.0,1.0,49.66833114624024,-125.08721923828124,479.0,32
08HB086,2019,5.910931065164763,0.0,126.0,8.0,11.0,49.250831604003906,-125.58332824707031,38.599998474121094,29
08HB089,2014,3.7451111343171863,0.01899999938905239,116.0,9.0,12.0,49.80881118774414,-125.19503021240234,86.80000305175781,18
08HB092,2019,9.933666683378673,0.32499998807907104,225.0,8.0,1.0,49.06016159057617,-124.12628936767578,211.0,21
08HC001,2019,75.35173834287204,3.0699999332427983,921.0,9.0,12.0,49.702308654785156,-126.11141204833984,992.0,65
08HC002,2013,17.289285600185394,1.820000052452088,86.5,9.0,9.0,49.70843124389648,-126.0986099243164,187.0,42
08HC005,2018,5.32300000499796,0.367000013589859,73.80000305175781,9.0,11.0,49.81550979614258,-125.98834228515624,60.0,27
08HC006,2019,1.3550322517271964,0.003000000026077032,11.100000381469727,9.0,11.0,49.84106826782226,-125.90670776367188,,31
08HC007,2010,0.7507499928275744,0.0,0.0,1.0,1.0,49.85443878173828,-125.95221710205078,,12
08HD001,1948,85.97297297297297,30.0,354.0,12.0,5.0,50.002220153808594,-125.3888931274414,1400.0,37
08HD003,2019,84.92513451209435,29.70000076293945,307.0,8.0,1.0,50.03805923461914,-125.2947235107422,1470.0,52
08HD005,2019,7.815542866502489,2.059999942779541,77.5,8.0,1.0,50.02920913696289,-125.3000030517578,278.0,70
08HD006,2019,59.736227266716234,2.359999895095825,536.0,9.0,11.0,50.31246948242188,-125.90750122070312,1210.0,66
08HD007,2019,12.820999942479595,0.5490000247955322,162.0,9.0,12.0,50.19728088378906,-125.74481201171876,439.0,62
08HD011,2019,11.609431311195971,0.5239999890327454,129.0,10.0,11.0,49.89458084106445,-125.24175262451172,302.0,51
08HD015,2017,11.811674961447716,0.5149999856948853,169.0,9.0,11.0,50.09041976928711,-125.67822265625,268.0,40
08HD018,2019,9.042451581647319,0.9110000133514404,90.5999984741211,9.0,11.0,49.85723114013672,-125.81268310546876,132.0,31
08HD020,2014,3.4993000430986285,0.0,14.199999809265135,2.0,5.0,50.09366989135742,-125.66974639892578,270.0,20
08HD021,2019,1.7262777735789616,0.9070000052452089,23.5,12.0,12.0,49.92984008789063,-125.5096435546875,84.19999694824219,36
08HD022,2019,0.462800000111262,0.03799999877810478,1.218000054359436,8.0,12.0,50.03364181518555,-125.267578125,1750.0,15
08HD023,2018,0.9590666651725769,0.003000000026077032,14.199999809265135,8.0,2.0,49.91157913208008,-125.23197174072266,38.0,15
08HD025,2019,4.235529408735387,2.671999931335449,5.0980000495910645,10.0,11.0,49.9102783203125,-125.54638671875,,17
08HD026,2019,0.9824838768089971,0.001000000047497451,7.539999961853027,7.0,12.0,49.94147109985352,-125.52530670166016,,31
08HD027,2018,5.423400028546651,0.9919999837875366,52.5,8.0,12.0,49.92972183227539,-125.33778381347656,215.0,30
08HD032,2019,10.00135713815689,0.4079999923706055,128.0,9.0,11.0,50.09366989135742,-125.66974639892578,,14
08HE002,1952,14.936190423511324,5.380000114440918,208.0,8.0,12.0,50.43027877807617,-127.40389251708984,122.0,21
08HE006,2018,23.095966086549275,2.450000047683716,230.0,9.0,12.0,50.012489318847656,-126.84339904785156,178.0,59
08HE008,2018,1.3646296306892678,0.008999999612569809,14.100000381469727,8.0,12.0,50.13568878173828,-126.82006072998048,14.600000381469727,27
08HE009,2019,5.935200007756551,0.1550000011920929,58.20000076293945,7.0,1.0,50.29013061523438,-127.6978988647461,33.299999237060554,30
08HE010,2013,2.9559999979459324,0.289000004529953,14.899999618530273,10.0,9.0,49.93867111206055,-126.6414794921875,19.600000381469727,13
08HF004,2017,20.610227210955188,1.0399999618530271,250.0,9.0,11.0,50.44036102294922,-126.57850646972656,365.0,44
08HF005,2018,50.60893973798463,2.1199998855590816,494.0,9.0,12.0,50.21482849121094,-126.61080932617188,783.0,33
08HF006,2019,6.448970563271466,0.3869999945163727,64.40000152587889,7.0,12.0,50.66933059692383,-128.16839599609378,64.40000152587889,34
08HF012,2019,2.514478248098622,0.016000000759959217,39.0,8.0,1.0,50.73450088500977,-127.88224792480469,22.299999237060547,23
08HF013,2016,1.3011052702602588,0.04600000008940697,27.0,8.0,11.0,50.512451171875,-127.84200286865234,16.299999237060547,19
08JA002,1951,99.18333307902019,16.5,320.0,3.0,7.0,53.625,-125.73332977294922,4450.0,18
08JA013,2019,92.90396816768343,14.5,452.0,8.0,7.0,53.77082824707031,-125.9705581665039,,63
08JA014,2005,0.9058709673343166,0.20100000500679016,8.380000114440918,2.0,4.0,53.2633285522461,-125.40833282470705,150.0,31
08JA015,2019,4.540019245101855,0.3930000066757202,29.5,3.0,6.0,53.65208053588867,-127.5377197265625,86.5,52
08JA016,1995,0.9245624914765358,0.06300000101327896,6.429999828338622,3.0,5.0,53.800559997558594,-126.36000061035156,53.4000015258789,16
08JA017,2017,65.81419975161552,26.79999923706055,515.0,10.0,6.0,53.68550109863281,-124.83927917480469,15500.0,40
08JA018,2012,3.418444448047214,2.838000059127808,6.039000034332275,12.0,8.0,53.70756149291992,-125.6117172241211,,27
