"STATION_NUMBER","YEAR","MONTH","NO_DAYS","MONTHLY_MEAN","MONTHLY_TOTAL","MIN","MAX","DRAINAGE_AREA_GROSS","DRAINAGE_AREA_EFFECT","LATITUDE","LONGITUDE"
"07EA002",1964,11,30,22.600000381469727,677.0999755859375,12.5,37.900001525878906,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1965,11,30,16.700000762939453,500,10.600000381469728,27.200000762939453,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1966,11,30,19.700000762939453,590.7000122070312,14.300000190734863,29.200000762939453,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1967,11,30,24.5,734.5999755859375,16.399999618530273,29.399999618530277,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1968,11,30,22.899999618530277,685.5,19.5,26.100000381469727,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1969,11,30,18.399999618530277,550.7000122070312,14.199999809265137,24.399999618530277,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1970,11,30,23.100000381469727,694.2000122070312,16,34,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1972,11,30,13.100000381469728,392.6000061035156,10.600000381469728,16.799999237060547,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1973,11,30,14.899999618530272,448.1000061035156,10.5,32.29999923706055,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1975,11,30,15.399999618530272,461.8999938964844,12.199999809265137,18.100000381469727,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1976,11,30,16.899999618530273,505.6000061035156,15,19,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1978,11,30,26.200000762939453,786.0999755859375,15.699999809265137,41.09999847412109,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1979,11,30,22.100000381469727,663,19.700000762939453,25.899999618530277,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1980,11,30,27.5,823.5,20.200000762939453,35.099998474121094,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1981,11,30,24.299999237060547,729.5,17.600000381469727,32,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1982,11,30,17.5,523.5999755859375,12.699999809265137,27.700000762939453,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1984,11,30,20.200000762939453,606.7999877929688,18,22.600000381469727,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1985,11,30,15.899999618530272,476.7999877929688,11.199999809265137,22,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1986,11,30,21.200000762939453,636.4000244140625,14.5,32.29999923706055,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1987,11,30,22.299999237060547,670.0999755859375,17.399999618530273,29.299999237060547,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1988,11,30,16.600000381469727,497.2000122070313,11.300000190734863,25.399999618530277,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1989,11,30,21.299999237060547,640.2000122070312,18.799999237060547,24,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1990,11,30,12.800000190734863,383.2000122070313,11.300000190734863,14.800000190734863,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1991,11,30,26.799999237060547,804.7000122070312,21.299999237060547,35.900001525878906,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1992,11,30,23.200000762939453,695.2999877929688,21.100000381469727,26.799999237060547,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1993,11,30,21.100000381469727,632.0999755859375,16.299999237060547,25.799999237060547,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1994,11,30,17.600000381469727,528,14.100000381469728,22.799999237060547,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1995,11,30,12.100000381469728,362.5,9.5,16.700000762939453,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1996,11,30,23,689,16.399999618530273,31,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1997,11,30,20.399999618530277,612,16.100000381469727,30.200000762939453,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1998,11,30,20.799999237060547,623.2000122070312,17,28,2410,"",57.45000076293945,-125.6374969482422
"07EA004",1977,11,30,16.299999237060547,489.2999877929688,11.300000190734863,28.299999237060547,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1978,11,30,21,631.0999755859375,12.600000381469728,49,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1979,11,30,13.5,404.6000061035156,10.600000381469728,25.100000381469727,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1980,11,30,28.100000381469727,842.2000122070312,19.299999237060547,40.70000076293945,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1981,11,30,22.399999618530277,671.4000244140625,15.800000190734863,28.299999237060547,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1982,11,30,20.799999237060547,625.0999755859375,14.399999618530272,33,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1983,11,30,20.600000381469727,616.8200073242188,9.220000267028809,29.399999618530277,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1984,11,30,27.5,824.9000244140625,22.899999618530277,35,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1985,11,30,17.299999237060547,517.7000122070312,13.5,23.799999237060547,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1986,11,30,21.5,644.7000122070312,15.5,32.79999923706055,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1987,11,30,27.399999618530277,822,14.699999809265137,37.400001525878906,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1988,11,30,22.200000762939453,667.2999877929688,14.699999809265137,30.299999237060547,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1989,11,30,23,689.5,13.800000190734863,30.299999237060547,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1990,11,30,13.399999618530272,402.0499877929688,6.25,15.800000190734863,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1991,11,30,27.700000762939453,830,21.899999618530277,31.799999237060547,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1992,11,30,24.5,734.7000122070312,14,36.09999847412109,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1993,11,30,18.799999237060547,562.7000122070312,11,30.100000381469727,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1994,11,30,23.200000762939453,694.9000244140625,17.100000381469727,32.599998474121094,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1995,11,30,15.5,463.6000061035156,4.199999809265137,23.899999618530277,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1996,11,30,24.299999237060547,729.7000122070312,17.600000381469727,38.09999847412109,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1997,11,30,26.799999237060547,802.5999755859375,21.100000381469727,44,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1998,11,30,21.5,645.7999877929688,16.399999618530273,34.29999923706055,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1999,11,30,22.100000381469727,663.5999755859375,16.399999618530273,29.200000762939453,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2000,11,30,25.100000381469727,752.2000122070312,19.799999237060547,33.29999923706055,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2001,11,30,25.799999237060547,775.0999755859375,13,32.20000076293945,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2002,11,30,31.200000762939453,937.2000122070312,20.600000381469727,35.79999923706055,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2003,11,30,29.100000381469727,873.2999877929688,24.899999618530277,37.79999923706055,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2004,11,30,28.799999237060547,863.4000244140625,22.200000762939453,37.79999923706055,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2005,11,30,23.5,703.7999877929688,14.699999809265137,29.700000762939453,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2006,11,30,16.5,495.3999938964844,13.899999618530272,20.299999237060547,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2007,11,30,20.5,615.7999877929688,15.399999618530272,30.600000381469727,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2008,11,30,18.700000762939453,559.9000244140625,14,22.5,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2009,11,30,19.100000381469727,573,13.899999618530272,26.299999237060547,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2010,11,30,18.799999237060547,565,12.300000190734863,29.399999618530277,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2011,11,30,23.100000381469727,692.7999877929688,17.799999237060547,36.09999847412109,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2012,11,30,12.899999618530272,386.5,12,13.800000190734863,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2013,11,30,15.5,466.3999938964844,11.5,32.20000076293945,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2014,11,30,21.299999237060547,637.5,12.199999809265137,33.70000076293945,4140,"",56.73060989379883,-125.1050033569336
"07EA005",1978,11,30,117,3513.800048828125,65.69999694824219,222,15600,"",57.126220703125,-125.24992370605467
"07EA005",1979,11,30,101,3015.699951171875,88.30000305175781,127,15600,"",57.126220703125,-125.24992370605467
"07EA005",1980,11,30,161,4842,103,216,15600,"",57.126220703125,-125.24992370605467
"07EA005",1981,11,30,104,3117,78,137,15600,"",57.126220703125,-125.24992370605467
"07EA005",1982,11,30,82.30000305175781,2470.39990234375,66,130,15600,"",57.126220703125,-125.24992370605467
"07EA005",1983,11,30,99.3000030517578,2977.699951171875,73.5,133,15600,"",57.126220703125,-125.24992370605467
"07EA005",1984,11,30,116,3494,97,148,15600,"",57.126220703125,-125.24992370605467
"07EA005",1985,11,30,74,2220.300048828125,57.900001525878906,108,15600,"",57.126220703125,-125.24992370605467
"07EA005",1986,11,30,128,3838.300048828125,91.6999969482422,192,15600,"",57.126220703125,-125.24992370605467
"07EA005",1987,11,30,121,3629.89990234375,84.9000015258789,162,15600,"",57.126220703125,-125.24992370605467
"07EA005",1988,11,30,113,3380.199951171875,74,162,15600,"",57.126220703125,-125.24992370605467
"07EA005",1989,11,30,117,3497.199951171875,71.69999694824219,138,15600,"",57.126220703125,-125.24992370605467
"07EA005",1990,11,30,70,2100.60009765625,59.5,85.80000305175781,15600,"",57.126220703125,-125.24992370605467
"07EA005",1991,11,30,152,4545,132,192,15600,"",57.126220703125,-125.24992370605467
"07EA005",1992,11,30,121,3628,92,166,15600,"",57.126220703125,-125.24992370605467
"07EA005",1993,11,30,96.4000015258789,2892,80,129,15600,"",57.126220703125,-125.24992370605467
"07EA005",1994,11,30,113,3377.699951171875,95,139,15600,"",57.126220703125,-125.24992370605467
"07EA005",1995,11,30,84,2519,62.79999923706055,100,15600,"",57.126220703125,-125.24992370605467
"07EA005",1996,11,30,101,3039.10009765625,82.5,132,15600,"",57.126220703125,-125.24992370605467
"07EA005",1997,11,30,121,3617.39990234375,82.69999694824219,169,15600,"",57.126220703125,-125.24992370605467
"07EA005",1998,11,30,97.5999984741211,2928.300048828125,71.0999984741211,159,15600,"",57.126220703125,-125.24992370605467
"07EA005",1999,11,30,122,3662.300048828125,77.0999984741211,156,15600,"",57.126220703125,-125.24992370605467
"07EA005",2000,11,30,118,3541.39990234375,90.8000030517578,144,15600,"",57.126220703125,-125.24992370605467
"07EA005",2001,11,30,106,3191.89990234375,67.5,127,15600,"",57.126220703125,-125.24992370605467
"07EA005",2002,11,30,132,3947.60009765625,88.19999694824219,154,15600,"",57.126220703125,-125.24992370605467
"07EA005",2003,11,30,108,3241,82,165,15600,"",57.126220703125,-125.24992370605467
"07EA005",2004,11,30,119,3570,100,151,15600,"",57.126220703125,-125.24992370605467
"07EA005",2005,11,30,125,3763.5,77,161,15600,"",57.126220703125,-125.24992370605467
"07EA005",2006,11,30,85.19999694824219,2556.5,67.5,109,15600,"",57.126220703125,-125.24992370605467
"07EA005",2007,11,30,99.0999984741211,2972,74.5,174,15600,"",57.126220703125,-125.24992370605467
"07EA005",2008,11,30,86.30000305175781,2588.89990234375,53.59999847412109,109,15600,"",57.126220703125,-125.24992370605467
"07EA005",2009,11,30,89.30000305175781,2680.300048828125,63.79999923706055,129,15600,"",57.126220703125,-125.24992370605467
"07EA005",2010,11,30,110,3304.199951171875,67.30000305175781,157,15600,"",57.126220703125,-125.24992370605467
"07EA005",2011,11,30,105,3148.699951171875,55.79999923706055,163,15600,"",57.126220703125,-125.24992370605467
"07EA005",2012,11,30,37.70000076293945,1129.800048828125,37.400001525878906,38.29999923706055,15600,"",57.126220703125,-125.24992370605467
"07EA005",2013,11,30,57.70000076293945,1731.300048828125,23.899999618530277,166,15600,"",57.126220703125,-125.24992370605467
"07EA005",2014,11,30,109,3266.60009765625,62.09999847412109,206,15600,"",57.126220703125,-125.24992370605467
"07EA007",1981,11,30,12.399999618530272,371.7999877929688,9.5,16.399999618530273,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1982,11,30,9.81999969482422,294.5,7.099999904632568,14.199999809265137,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1983,11,30,12.399999618530272,371.3500061035156,8.949999809265137,17.5,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1984,11,30,12.699999809265137,380.7999877929688,11.100000381469728,15.899999618530272,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1985,11,30,8.84000015258789,265.1700134277344,5.989999771118164,12.600000381469728,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1986,11,30,8.399999618530273,251.8699951171875,5.960000038146973,14,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1987,11,30,12.800000190734863,384.2000122070313,10.100000381469728,16.5,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1988,11,30,11.300000190734863,339.3399963378906,8.369999885559082,14.600000381469728,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1989,11,30,13.199999809265137,397.2000122070313,10.899999618530272,16.100000381469727,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1990,11,30,4.829999923706055,144.91000366210938,3.950000047683716,5.579999923706055,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1991,11,30,15.100000381469728,452.5,12.899999618530272,17.700000762939453,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1992,11,30,12.699999809265137,382.1000061035156,10.899999618530272,15.600000381469728,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1993,11,30,10.699999809265137,321.510009765625,8.979999542236328,14.100000381469728,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1994,11,30,13.800000190734863,415.1000061035156,11.300000190734863,17.700000762939453,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1995,11,30,7.309999942779541,219.1999969482422,5.429999828338623,9.699999809265137,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1996,11,30,14.600000381469728,437.2000122070313,10.300000190734863,20.100000381469727,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1997,11,30,18.600000381469727,559.2999877929688,14.399999618530272,28.200000762939453,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1998,11,30,12.800000190734863,384,11,17.299999237060547,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1999,11,30,6.940000057220459,208.30999755859372,4.769999980926514,12.199999809265137,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2000,11,30,10.100000381469728,303.42999267578125,8,13,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2001,11,30,7.21999979019165,216.47999572753903,4.599999904632568,10.199999809265137,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2002,11,30,11.600000381469728,346.54998779296875,8.149999618530273,15,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2003,11,30,13.199999809265137,394.6000061035156,10.5,17,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2004,11,30,9.649999618530272,289.45001220703125,8.100000381469727,12.600000381469728,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2005,11,30,12.699999809265137,380.6400146484375,7.940000057220459,16.100000381469727,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2006,11,30,6.659999847412109,199.7899932861328,5.679999828338623,7.389999866485596,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2009,11,30,6.869999885559082,206.0800018310547,6,8.449999809265137,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2010,11,30,10.600000381469728,318.8699951171875,7,15.100000381469728,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2011,11,30,7.789999961853027,233.5800018310547,6.679999828338623,14.100000381469728,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2012,11,30,7.199999809265137,215.88999938964844,6.559999942779541,7.860000133514404,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2013,11,30,7.599999904632568,227.9600067138672,6.130000114440918,14.199999809265137,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2014,11,30,9.229999542236328,277.0199890136719,6.150000095367432,14.399999618530272,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2015,11,30,15.899999618530272,477.6000061035156,11.699999809265137,25.399999618530277,1690,"",57.19110870361328,-124.90110778808594
"07EB001",1948,11,30,275,8241,198,365,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1949,11,30,402,12054,286,527,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1953,11,30,430,12893,354,578,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1954,11,30,438,13135,343,532,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1957,11,30,203,6095,129,309,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1958,11,30,311,9321,108,634,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1960,11,30,358,10751,211,603,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1961,11,30,337,10117,210,419,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1962,11,30,449,13479,311,629,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1964,11,30,371,11133,195,597,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1966,11,30,273,8183,198,405,43300,"",56.03194046020508,-123.9055633544922
"07EB002",1981,11,30,13.699999809265137,412.3999938964844,11.100000381469728,17.200000762939453,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1982,11,30,23.799999237060547,715.2999877929688,17.200000762939453,36.59999847412109,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1983,11,30,16.200000762939453,486.1000061035156,12.5,23.899999618530277,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1984,11,30,17.299999237060547,518.5999755859375,15,19,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1985,11,30,10.199999809265137,305.67999267578125,7.449999809265137,14.199999809265137,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1986,11,30,11.100000381469728,333.4800109863281,7.510000228881836,22.700000762939453,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1987,11,30,20.299999237060547,608.7000122070312,17.700000762939453,28.600000381469727,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1988,11,30,12.399999618530272,370.75,9.850000381469728,17.399999618530273,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1989,11,30,18,541,14.699999809265137,24.399999618530277,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1990,11,30,6.599999904632568,197.8699951171875,4.800000190734863,7.579999923706055,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1991,11,30,15.800000190734863,473.5,13,18.299999237060547,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1992,11,30,29,871.0999755859375,21.299999237060547,43.900001525878906,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1993,11,30,11.600000381469728,346.8299865722656,9.949999809265137,16.5,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1994,11,30,17.899999618530273,536.5,14.5,23.100000381469727,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1995,11,30,12.699999809265137,379.5,11.399999618530272,14,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1996,11,30,14.699999809265137,442.3999938964844,10,22,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1997,11,30,20,599.2999877929688,15.800000190734863,31.299999237060547,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1998,11,30,17,509.1000061035156,13.600000381469728,25.200000762939453,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1999,11,30,18.100000381469727,543.2000122070312,14.399999618530272,21,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2000,11,30,16.299999237060547,489.1000061035156,14.300000190734863,19.899999618530277,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2001,11,30,14.300000190734863,429.489990234375,7.940000057220459,21.600000381469727,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2002,11,30,11.199999809265137,335.44000244140625,8.699999809265137,14.699999809265137,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2003,11,30,17.200000762939453,516.7000122070312,13,27,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2004,11,30,17.899999618530273,537.5,13.5,25.700000762939453,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2005,11,30,21.200000762939453,637,12.5,27.299999237060547,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2006,11,30,7.480000019073486,224.47000122070312,6.570000171661377,8.390000343322754,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2007,11,30,21.899999618530277,656.2000122070312,17.899999618530273,33.5,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2008,11,30,16.399999618530273,490.7999877929688,13,20.200000762939453,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2009,11,30,12,358.79998779296875,11,14.5,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2010,11,30,14.899999618530272,448.3999938964844,6.5,23.700000762939453,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2011,11,30,20.799999237060547,624.5999755859375,18.200000762939453,23.600000381469727,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2012,11,30,8.970000267028809,268.9700012207031,6.789999961853027,16.700000762939453,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2013,11,30,12.100000381469728,362.4200134277344,9.880000114440918,18.200000762939453,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2014,11,30,10.100000381469728,302.6099853515625,9.420000076293944,10.800000190734863,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2015,11,30,19.899999618530277,597.2000122070312,14.600000381469728,30.600000381469727,2190,"",56.52410888671875,-123.93602752685548
"07EC001",1961,11,30,33.29999923706055,1000.4000244140624,15,52.09999847412109,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1962,11,30,88.80000305175781,2665.39990234375,41.59999847412109,156,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1963,11,30,37.79999923706055,1134.699951171875,16.100000381469727,60,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1964,11,30,34.400001525878906,1032.699951171875,23.799999237060547,75.5999984741211,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1965,11,30,41.5,1245.5,20.100000381469727,86.4000015258789,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1966,11,30,44,1320.699951171875,25.600000381469727,63.09999847412109,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1967,11,30,43.900001525878906,1316.0999755859375,32.29999923706055,71.5999984741211,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1968,11,30,51.400001525878906,1542.5,34.29999923706055,77.5999984741211,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1969,11,30,31.200000762939453,935.9000244140624,22.700000762939453,40.5,5080,"",55.78889083862305,-124.68055725097656
"07EC002",1975,11,30,23.799999237060547,714.7000122070312,20.700000762939453,25.5,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1976,11,30,45.29999923706055,1360.199951171875,39.09999847412109,56.09999847412109,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1977,11,30,39.59999847412109,1188.0999755859375,30.600000381469727,61.400001525878906,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1978,11,30,52.20000076293945,1565.800048828125,29.200000762939453,116,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1979,11,30,20.700000762939453,621.2999877929688,17.700000762939453,32.599998474121094,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1980,11,30,75.19999694824219,2257.39990234375,43.79999923706055,129,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1981,11,30,32.79999923706055,984.2999877929688,23.600000381469727,39,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1982,11,30,44.09999847412109,1323.5,30.299999237060547,79.5999984741211,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1983,11,30,32.29999923706055,968.5,24.200000762939453,42.79999923706055,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1984,11,30,42.09999847412109,1263.300048828125,33.29999923706055,52.400001525878906,5560,"",55.9168586730957,-124.5675811767578
