"STATION_NUMBER","YEAR","MONTH","NO_DAYS","MONTHLY_MEAN","MONTHLY_TOTAL","MIN","MAX","DRAINAGE_AREA_GROSS","DRAINAGE_AREA_EFFECT","LATITUDE","LONGITUDE"
"07EA002",1994,6,30,148,4454.60009765625,86.5999984741211,217,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1995,6,30,112,3348.800048828125,69.5,172,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1996,6,30,160,4808,110,227,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1997,6,30,194,5829,154,232,2410,"",57.45000076293945,-125.6374969482422
"07EA002",1998,6,30,123,3697.89990234375,83.0999984741211,222,2410,"",57.45000076293945,-125.6374969482422
"07EA004",1978,6,30,202,6061,116,320,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1979,6,30,220,6612,171,292,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1980,6,30,165,4945,102,234,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1981,6,30,233,7004,177,432,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1982,6,30,249,7470,158,386,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1983,6,30,215,6460,129,387,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1984,6,30,226,6790.89990234375,65.19999694824219,382,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1985,6,30,176,5283.39990234375,91.5,358,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1986,6,30,237,7098,156,348,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1987,6,30,279,8373,179,413,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1988,6,30,237,7110,154,372,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1989,6,30,201,6017,108,337,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1990,6,30,320,9613,160,817,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1991,6,30,181,5421,114,230,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1992,6,30,321,9633,224,500,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1993,6,30,158,4727,112,254,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1994,6,30,214,6424,139,314,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1995,6,30,153,4603.2998046875,77.5,245,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1996,6,30,275,8238,177,382,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1997,6,30,231,6940,149,473,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1998,6,30,134,4019.800048828125,68.4000015258789,351,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1999,6,30,294,8815.7998046875,92.1999969482422,623,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2000,6,30,248,7437.7001953125,84.69999694824219,331,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2001,6,30,302,9070,179,391,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2002,6,30,313,9391,192,564,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2003,6,30,216,6478,128,366,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2004,6,30,200,6008,104,374,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2005,6,30,214,6428,110,376,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2006,6,30,220,6612.39990234375,98.4000015258789,378,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2007,6,30,357,10700,212,893,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2008,6,30,208,6237,149,365,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2009,6,30,288,8629,134,489,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2010,6,30,135,4063.89990234375,91.9000015258789,195,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2011,6,30,219,6557,141,332,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2012,6,30,373,11188,169,566,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2013,6,30,187,5617,147,342,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2014,6,30,175,5238,136,260,4140,"",56.73060989379883,-125.1050033569336
"07EA005",1979,6,30,876,26293,737,1050,15600,"",57.126220703125,-125.24992370605467
"07EA005",1980,6,30,744,22328,524,932,15600,"",57.126220703125,-125.24992370605467
"07EA005",1981,6,30,1030,30771,830,1800,15600,"",57.126220703125,-125.24992370605467
"07EA005",1982,6,30,1010,30264,734,1380,15600,"",57.126220703125,-125.24992370605467
"07EA005",1983,6,30,814,24405,600,1330,15600,"",57.126220703125,-125.24992370605467
"07EA005",1984,6,30,913,27401,360,1330,15600,"",57.126220703125,-125.24992370605467
"07EA005",1985,6,30,828,24827,521,1340,15600,"",57.126220703125,-125.24992370605467
"07EA005",1986,6,30,870,26088,681,1200,15600,"",57.126220703125,-125.24992370605467
"07EA005",1987,6,30,1100,33136,755,1540,15600,"",57.126220703125,-125.24992370605467
"07EA005",1988,6,30,929,27858,629,1340,15600,"",57.126220703125,-125.24992370605467
"07EA005",1989,6,30,820,24608,535,1130,15600,"",57.126220703125,-125.24992370605467
"07EA005",1990,6,30,1330,40027,768,2480,15600,"",57.126220703125,-125.24992370605467
"07EA005",1991,6,30,697,20904,532,832,15600,"",57.126220703125,-125.24992370605467
"07EA005",1992,6,30,1310,39225,975,1930,15600,"",57.126220703125,-125.24992370605467
"07EA005",1993,6,30,781,23419,622,1090,15600,"",57.126220703125,-125.24992370605467
"07EA005",1994,6,30,840,25197,632,1150,15600,"",57.126220703125,-125.24992370605467
"07EA005",1995,6,30,640,19195,388,798,15600,"",57.126220703125,-125.24992370605467
"07EA005",1996,6,30,1050,31401,767,1470,15600,"",57.126220703125,-125.24992370605467
"07EA005",1997,6,30,948,28443,738,1380,15600,"",57.126220703125,-125.24992370605467
"07EA005",1998,6,30,646,19394,320,1450,15600,"",57.126220703125,-125.24992370605467
"07EA005",1999,6,30,1090,32824,418,1980,15600,"",57.126220703125,-125.24992370605467
"07EA005",2000,6,30,915,27441,327,1200,15600,"",57.126220703125,-125.24992370605467
"07EA005",2001,6,30,1130,34012,679,1430,15600,"",57.126220703125,-125.24992370605467
"07EA005",2002,6,30,1140,34054,814,1600,15600,"",57.126220703125,-125.24992370605467
"07EA005",2003,6,30,857,25703,583,1180,15600,"",57.126220703125,-125.24992370605467
"07EA005",2004,6,30,803,24085,527,1100,15600,"",57.126220703125,-125.24992370605467
"07EA005",2005,6,30,971,29134,527,1430,15600,"",57.126220703125,-125.24992370605467
"07EA005",2006,6,30,1030,30883,569,1560,15600,"",57.126220703125,-125.24992370605467
"07EA005",2007,6,30,1530,45970,1050,2990,15600,"",57.126220703125,-125.24992370605467
"07EA005",2008,6,30,1030,30837,787,1490,15600,"",57.126220703125,-125.24992370605467
"07EA005",2009,6,30,1260,37819,756,1870,15600,"",57.126220703125,-125.24992370605467
"07EA005",2010,6,30,595,17857,474,768,15600,"",57.126220703125,-125.24992370605467
"07EA005",2011,6,30,898,26927,669,1180,15600,"",57.126220703125,-125.24992370605467
"07EA005",2012,6,30,1270,38204,757,1660,15600,"",57.126220703125,-125.24992370605467
"07EA005",2013,6,30,881,26442,748,1240,15600,"",57.126220703125,-125.24992370605467
"07EA005",2014,6,30,786,23594,669,1080,15600,"",57.126220703125,-125.24992370605467
"07EA007",1981,6,30,99.6999969482422,2989.89990234375,68.0999984741211,212,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1982,6,30,129,3876.699951171875,71.5,245,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1983,6,30,87.80000305175781,2633.199951171875,48,122,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1984,6,30,120,3600.5,31,197,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1985,6,30,106,3168.89990234375,60,220,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1986,6,30,104,3105.300048828125,70.4000015258789,173,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1987,6,30,111,3326.199951171875,62.400001525878906,223,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1988,6,30,94.6999969482422,2842.10009765625,48.70000076293945,151,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1989,6,30,99.9000015258789,2998.300048828125,52.29999923706055,169,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1990,6,30,157,4714.2998046875,84.19999694824219,450,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1991,6,30,74.5,2233.60009765625,46.59999847412109,100,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1992,6,30,155,4657,116,242,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1993,6,30,81.30000305175781,2439.5,59.70000076293945,123,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1994,6,30,106,3173.60009765625,59.79999923706055,185,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1995,6,30,74.0999984741211,2222.300048828125,46.09999847412109,129,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1996,6,30,128,3839.60009765625,79.5,188,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1997,6,30,137,4116,103,163,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1998,6,30,66.80000305175781,2004.0999755859373,43.29999923706055,127,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1999,6,30,149,4473.7998046875,55.59999847412109,299,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2000,6,30,110,3290.699951171875,38.09999847412109,166,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2001,6,30,137,4121.89990234375,75.80000305175781,229,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2002,6,30,137,4095.800048828125,65.30000305175781,255,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2003,6,30,93.8000030517578,2812.89990234375,57.29999923706055,151,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2004,6,30,78.9000015258789,2366,52.5,128,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2005,6,30,105,3155.89990234375,59.400001525878906,181,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2006,6,30,94.3000030517578,2827.5,47.400001525878906,172,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2007,6,30,235,7051,132,418,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2010,6,30,71,2131.199951171875,50,92.3000030517578,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2011,6,30,93,2789.10009765625,61.29999923706055,171,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2012,6,30,177,5296.2998046875,81.5,336,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2013,6,30,107,3197.300048828125,75.80000305175781,259,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2014,6,30,81,2429.300048828125,67.0999984741211,125,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2015,6,30,61.59999847412109,1847.199951171875,46.5,90,1690,"",57.19110870361328,-124.90110778808594
"07EB001",1946,6,30,1850,55501,991,2590,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1947,6,30,2180,65410,1080,3570,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1948,6,30,2450,73450,1040,5720,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1949,6,30,2070,62090,1400,2660,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1950,6,30,2700,80954,994,4190,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1951,6,30,1940,58220,1350,2830,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1952,6,30,2260,67860,1600,3280,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1953,6,30,1860,55910,1440,2460,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1954,6,30,3210,96280,2610,3770,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1955,6,30,2060,61943,694,4160,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1956,6,30,1990,59790,1560,2830,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1957,6,30,1920,57460,1200,2690,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1958,6,30,1960,58820,1040,3480,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1959,6,30,2700,80920,2030,3140,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1960,6,30,2310,69170,1280,3820,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1961,6,30,2610,78230,1470,3790,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1962,6,30,2370,71010,1520,3620,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1963,6,30,2210,66320,1540,2830,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1964,6,30,4010,120340,1930,5470,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1965,6,30,2000,59850,1060,2750,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1967,6,30,2860,85720,2090,3540,43300,"",56.03194046020508,-123.9055633544922
"07EB002",1981,6,30,141,4218,102,275,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1982,6,30,171,5116.39990234375,89.5999984741211,292,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1983,6,30,117,3503.39990234375,82.30000305175781,245,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1984,6,30,183,5486,66.19999694824219,309,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1985,6,30,117,3515.39990234375,51.70000076293945,225,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1986,6,30,135,4043.699951171875,80.5999984741211,229,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1987,6,30,192,5755,126,289,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1988,6,30,136,4070.10009765625,83.19999694824219,227,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1989,6,30,138,4125,71,223,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1990,6,30,192,5756.5,84,870,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1991,6,30,124,3706.199951171875,86.0999984741211,144,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1992,6,30,194,5818,112,287,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1993,6,30,111,3320.5,73.69999694824219,144,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1994,6,30,128,3826.60009765625,71,233,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1995,6,30,111,3339.60009765625,61.400001525878906,185,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1996,6,30,194,5830,127,295,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1997,6,30,188,5633,139,286,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1998,6,30,77.5,2326.199951171875,40.29999923706055,174,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1999,6,30,210,6313.7998046875,98.8000030517578,451,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2000,6,30,197,5902.7001953125,72.5,260,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2001,6,30,225,6739,118,351,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2002,6,30,247,7407,145,382,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2003,6,30,146,4376.2001953125,76.19999694824219,248,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2004,6,30,125,3761.300048828125,63.20000076293945,178,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2005,6,30,136,4073.199951171875,69.4000015258789,267,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2006,6,30,122,3654.300048828125,53.09999847412109,197,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2007,6,30,272,8162,175,677,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2008,6,30,162,4846,100,261,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2009,6,30,181,5424.10009765625,84.69999694824219,328,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2010,6,30,95.5999984741211,2868.300048828125,61.400001525878906,147,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2011,6,30,169,5072.2998046875,97.3000030517578,445,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2012,6,30,252,7553,154,440,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2013,6,30,155,4662.5,98.5,401,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2014,6,30,115,3435,76.4000015258789,202,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2015,6,30,84.5,2535.199951171875,49.400001525878906,141,2190,"",56.52410888671875,-123.93602752685548
"07EC001",1961,6,30,381,11444,170,674,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1962,6,30,315,9446,230,501,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1963,6,30,291,8733,180,371,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1964,6,30,604,18106,277,869,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1965,6,30,370,11107,182,609,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1966,6,30,398,11927,208,569,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1967,6,30,453,13600,218,646,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1968,6,30,383,11489,245,552,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1969,6,30,325,9745,119,473,5080,"",55.78889083862305,-124.68055725097656
"07EC002",1976,6,30,435,13047,251,597,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1977,6,30,270,8085,196,374,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1978,6,30,292,8765,150,462,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1979,6,30,371,11115,263,521,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1980,6,30,196,5877,117,267,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1981,6,30,349,10479,212,645,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1982,6,30,467,14016,239,620,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1983,6,30,297,8914,172,583,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1984,6,30,417,12522,206,615,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1985,6,30,341,10225,203,604,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1986,6,30,442,13265,292,570,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1987,6,30,454,13605,312,580,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1988,6,30,387,11622,217,531,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1989,6,30,243,7304,126,381,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1990,6,30,506,15177,222,989,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1991,6,30,296,8866,240,362,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1992,6,30,518,15553,297,689,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1993,6,30,210,6289,124,430,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1994,6,30,287,8599,157,404,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1995,6,30,226,6770,110,315,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1996,6,30,514,15409,383,724,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1997,6,30,464,13931,254,703,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1998,6,30,190,5702,74.69999694824219,596,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1999,6,30,466,13982,273,833,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2000,6,30,427,12803,209,592,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2001,6,30,532,15954,413,594,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2002,6,30,607,18209,443,888,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2003,6,30,379,11357,173,575,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2004,6,30,254,7612,127,449,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2005,6,30,314,9415,124,572,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2006,6,30,352,10546,134,569,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2007,6,30,575,17242,340,1050,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2008,6,30,395,11846,247,754,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2009,6,30,429,12859,191,672,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2010,6,30,258,7749,138,408,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2011,6,30,446,13387,298,626,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2012,6,30,616,18469,402,794,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2013,6,30,264,7934,139,491,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2014,6,30,245,7357,157,411,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2015,6,30,245,7361,134,490,5560,"",55.9168586730957,-124.5675811767578
"07EC002",2016,6,30,188,5631,103,262,5560,"",55.9168586730957,-124.5675811767578
"07EC003",1976,6,30,193,5796.39990234375,84.69999694824219,303,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1977,6,30,154,4616,109,208,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1978,6,30,158,4753.39990234375,93.4000015258789,245,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1979,6,30,150,4508,128,184,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1980,6,30,131,3928,89,168,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1981,6,30,171,5140,123,314,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1982,6,30,210,6306,136,312,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1983,6,30,164,4909,105,317,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1984,6,30,182,5452.2001953125,71.5,294,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1985,6,30,128,3850.199951171875,75.5999984741211,239,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1986,6,30,165,4956,120,225,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1987,6,30,226,6766,147,304,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1988,6,30,182,5452,119,282,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1989,6,30,148,4439,83.9000015258789,231,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1990,6,30,264,7932,135,551,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1991,6,30,137,4103.2001953125,98.0999984741211,170,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1992,6,30,231,6944,162,349,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1993,6,30,115,3453,79.5,188,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1994,6,30,134,4021.699951171875,94.6999969482422,185,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1995,6,30,125,3746.89990234375,69.5999984741211,168,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1996,6,30,204,6110,144,271,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1997,6,30,193,5791,138,322,3060,"",56.244998931884766,-124.64466857910156
"07EC003",1998,6,30,124,3726.699951171875,58.59999847412109,320,3060,"",56.244998931884766,-124.64466857910156
