id,station_number,latitude,longitude,watershed_area,drainage_area,glacial_area,glacial_coverage,temperature_data,annual_precipitation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,hydrological_zone,average_slope,solar_exposure,median_elevation,aspect
generated.6675919,08CA002,57.73305892944336,-128.10833740234378,1696816.0188308563,1.6968160188308563,0,0.0,"[[-20.297039769999998, -11.18231849, -15.739679129999999], [-16.700997389999998, -6.006458906, -11.353728147999998], [-12.79977461, -0.926222514, -6.862998562], [-6.397089818, 4.531420305999999, -0.9328347560000005], [-0.9913276659999998, 11.218940137999999, 5.113806235999999], [3.8142463659999994, 16.679634762000003, 10.246940564], [5.626000674, 18.030566666, 11.82828367], [5.110245798, 17.378497878, 11.244371838000001], [1.005569418, 11.447825438, 6.2266974280000005], [-3.838660798, 4.1947045979999995, 0.17802189999999984], [-12.437627202000002, -4.479539637999999, -8.45858342], [-17.757938841999998, -9.518068042000001, -13.638003441999999]]",560.816975911458,271.87792019441423,431.2777568883473,3,13.805317627196914,0.5612028004526918,1273.6273885350317,226.67930298012286
generated.4808120,08CC002,57.21722030639648,-129.10777282714844,29204967.4490485,29.2049674490485,7590016.374307123,0.17044384321757342,"[[-18.430759897199998, -9.8918123052, -14.161286101199998], [-15.418018988400002, -5.824367934, -10.6211934612], [-12.904553214, -2.4350344116, -7.6697938128], [-7.511405185200002, 1.8966961860000002, -2.8073544996000006], [-2.3990231244, 8.004576711599999, 2.802776793599999], [2.1628134948, 13.563132517199998, 7.862973005999999], [4.0555423356, 15.037153849200001, 9.5463480924], [3.8852516724, 14.600135516399998, 9.242693594399999], [0.0057984276000000445, 8.991530125199999, 4.4986642763999996], [-4.612801746, 2.3294419932, -1.1416798763999998], [-12.228883808400003, -4.8734258076, -8.551154808000001], [-16.50263013, -8.64423483, -12.573432480000001]]",867.539811391679,254.34456241795536,397.65021609820127,5,8.663654564072568,0.554199927091179,1670.473802137194,153.8078190370767
generated.5228804,08CC003,57.25,-129.05332946777344,16905660.337343052,16.90566033734305,592121.4033051337,0.023262658731256675,"[[-18.443577473999998, -9.89547447, -14.169525971999999], [-15.418476759, -5.799953501999999, -10.6092151305], [-12.870220419, -2.374303512, -7.6222619655], [-7.463949633, 1.982146698, -2.7409014675], [-2.352940884, 8.101013717999999, 2.8740364169999992], [2.210269047, 13.651482242999998, 7.9308756449999995], [4.099335722999999, 15.123977672999999, 9.611656697999999], [3.923094042, 14.682991994999998, 9.303043018499999], [0.038910501000000014, 9.066146732999998, 4.552528616999999], [-4.583046657000001, 2.388799581, -1.0971235380000004], [-12.199586490000002, -4.843975899, -8.5217811945], [-16.49500062, -8.641183026, -12.568091823]]",934.961919148763,255.1140860596733,398.5227079740325,5,3.322243123567978,0.7083273691045472,1749.9916643512086,162.37349326850668
generated.6806019,08DA006,56.25556182861328,-130.06527709960938,11401266.70805142,11.401266708051422,16625096.141442692,0.45039930562904434,"[[-12.535284930000001, -5.778590874, -9.156937902000001], [-10.430048804, -3.055364438, -6.742706621], [-8.78919552, -0.8611173619999999, -4.825156441], [-5.173825048, 2.663207624, -1.2553087120000002], [-0.774649582, 8.105082789999999, 3.6652166039999994], [3.129116368, 12.976779242, 8.052947804999999], [5.147884714000001, 14.507767582, 9.827826148], [5.338622464, 14.340935629999999, 9.839779047], [1.893135748, 9.437195235999999, 5.665165492], [-2.34225957, 3.4200550160000005, 0.5388977230000003], [-8.135092196, -2.35497542, -5.2450338080000005], [-11.262682662000001, -5.029881626, -8.146282144]]",2759.13416108631,295.42003165510425,411.296989620203,1,,,,
generated.4432718,08DA009,56.96805953979492,-129.46583557128906,117686994.24540496,117.68699424540496,9075588.930090228,0.048718543252308046,"[[-16.940733548666667, -8.862608360666668, -12.901670954666667], [-14.156471032666667, -5.1268611753333335, -9.641666104], [-11.905596038000002, -2.0540336366666665, -6.979814837333334], [-6.987783436666667, 2.0425045993333333, -2.4726394186666667], [-2.10320159, 7.956561662, 2.9266800360000005], [2.297499778, 13.38470371, 7.841101744], [4.213354511333333, 14.876696776666664, 9.545025643999999], [4.154013878000001, 14.515566636666668, 9.334790257333335], [0.3792714193333334, 9.048090226, 4.713680822666666], [-4.10721955, 2.5311323286666667, -0.7880436106666666], [-11.197916599333334, -4.277781484666666, -7.737849042000001], [-15.181877176666667, -7.762263474, -11.472070325333334]]",1016.14713420565,263.3328222151132,397.6928393970965,5,1.422414714992202,0.7965608745830502,1523.4861756129171,35.752051279966004
generated.6412228,08DA011,56.29444122314453,-129.24166870117188,491680.6792056503,0.4916806792056503,0,0.0,"[[-12.019530054, -5.384908158, -8.702219106000001], [-9.327838926, -1.47249543, -5.400167178], [-6.486609402, 2.619973734, -1.933317834], [-2.442969102, 7.39299519, 2.4750130439999998], [1.765468614, 13.316546753999999, 7.541007683999999], [5.848782366, 17.985806874, 11.91729462], [7.48454931, 19.215683886, 13.350116598], [7.45403127, 18.82200117, 13.13801622], [3.968871102, 13.411152677999999, 8.69001189], [-0.172426926, 6.633095994, 3.230334534], [-5.9922171539999995, -0.340276146, -3.1662466499999997], [-10.148774202, -4.319828562, -7.234301382]]",1068.58203125,353.7373921633194,491.90712431753434,1,14.481806655967025,0.736411309356415,558.7297297297297,0.30124532977907137
generated.6588650,08DA012,56.292518615722656,-129.22950744628906,6213982.211401967,6.213982211401968,0,0.0,"[[-12.38269473, -5.627526576, -9.005110653000001], [-9.752039682, -1.882963068, -5.817501375], [-7.132065948, 1.8692299500000003, -2.631417999], [-3.10521057, 6.396581184, 1.6456853070000002], [1.1505301079999999, 12.266726177999999, 6.708628142999999], [5.229266153999999, 17.007703692, 11.118484923], [6.938276394000001, 18.309298098, 12.623787246], [6.947431806, 17.949185226, 12.448308516], [3.422598186, 12.607002324, 8.014800255], [-0.744640176, 5.926603368, 2.590981596], [-6.578163522, -0.851453316, -3.7148084189999997], [-10.58975988, -4.61585355, -7.602806715]]",1263.78793569712,339.0452371104293,474.86007643930606,1,25.553507675943248,0.9342210841918297,900.091304347826,23.572220161963205
generated.7322679,08DB002,54.662498474121094,-130.26249694824222,59887233.01058135,59.887233010581355,0,0.0,"[[-3.4512088485, 1.4717324790000001, -0.9897381847499999], [-2.0366976945, 3.0930033540000004, 0.5281528297500002], [-0.9418630094999999, 4.766154897, 1.91214594375], [1.1242082985, 7.56847392, 4.34634110925], [4.4316008835, 11.881435922999998, 8.156518403249999], [7.615013931, 15.081252417000002, 11.348133174], [9.468603385499998, 16.538488827000002, 13.003546106249999], [9.999235805999998, 16.9836707355, 13.491453270749998], [7.232775480000001, 13.768213746, 10.500494613], [3.684290379, 8.8422206145, 6.26325549675], [-0.17624168099999998, 4.4377044915, 2.13073140525], [-2.53299732, 2.07522672, -0.22888530000000018]]",5719.19389132368,433.2826320270147,531.9743110440155,10,3.8943854076261095,0.21018657859096657,581.2029284944305,327.2836648752779
generated.6011100,08DB010,55.45500183105469,-129.47999572753906,374391.5927886616,0.3743915927886616,0,0.0,"[[-7.325855502, -1.881437166, -4.603646334], [-5.094986778, 1.387044918, -1.85397093], [-2.653543578, 5.08888317, 1.217669796], [0.34332795000000005, 9.587242265999999, 4.965285108], [4.209963618, 15.223924253999998, 9.716943936], [7.969786146, 19.154647806, 13.562216976], [9.54451701, 20.323488738, 14.934002874], [9.718469837999999, 20.076292614, 14.897381226], [6.483557598, 15.266649509999999, 10.875103553999999], [2.528419614, 8.799876833999999, 5.664148224], [-2.20492839, 2.592507498, 0.19378955399999986], [-5.769435462, -1.0330356539999999, -3.4012355579999998]]",1630.37805175781,423.19547160420353,542.6985734899747,10,22.434152760854122,0.04647717538459528,76.80327868852459,352.2717542952324
generated.4844780,08DB012,55.41889190673828,-129.41583251953122,2380404.229696879,2.3804042296968793,0,0.0,"[[-9.23933661, -3.2852670059999998, -6.262301808], [-7.131302997000001, -0.43030436400000005, -3.7808036805000005], [-5.2620730469999994, 2.350652031, -1.4557105079999997], [-2.121766731, 6.150148011, 2.01419064], [1.904325696, 11.670861447, 6.7875935715], [5.651941008, 15.925076223, 10.7885086155], [7.485312261, 17.344165083, 12.414738672], [7.730982482999999, 17.174789961, 12.452886221999998], [4.345768896, 12.510870498, 8.428319697], [0.29907679200000004, 6.305027064, 3.302051928], [-4.625771913, 0.523384386, -2.0511937635], [-7.887387437999999, -2.546730438, -5.217058937999999]]",2376.75947265625,360.7884933041953,476.1246253850163,1,11.449715665519074,0.649993307287895,677.2364016736402,282.79029418699855
generated.7473781,08DB013,55.129859924316406,-129.35493469238278,22263121.841539226,22.263121841539228,6756.053270967002,0.00017155315088668616,"[[-7.838558574, -2.22527375, -5.031916162], [-5.632104282, 0.7990640140000002, -2.416520134], [-3.563998438, 3.965819298, 0.20091042999999997], [-0.579334126, 7.999286918, 3.709976396], [3.287301542, 13.482361437999998, 8.38483149], [6.9657426299999985, 17.426309474, 12.196026051999999], [8.744944361999998, 18.818949366000002, 13.781946864], [9.015537649999999, 18.721291638, 13.868414644], [5.662622322, 14.123240277999999, 9.892931299999999], [1.699346194, 7.817195945999999, 4.758271069999999], [-2.9973801620000002, 1.910937938, -0.5432211120000001], [-6.398107086, -1.3992521340000001, -3.8986796100000003]]",2119.97078857422,397.7021228133842,509.07278231815366,1,16.54070388984375,0.29954017486163886,1043.9897879025923,285.39576781024687
generated.7581325,08DB014,55.01816940307617,-129.34446716308594,811817.8229766977,0.8118178229766977,0,0.0,"[[-7.959104832, -2.317845138, -5.138474985], [-5.856411875999999, 0.474555522, -2.6909281769999995], [-4.017699966, 3.302051928, -0.35782401900000016], [-1.080338616, 7.071029868, 2.995345626], [2.775615738, 12.48187836, 7.628747048999999], [6.422521518, 16.452275364000002, 11.437398441000001], [8.276492447999999, 17.929348500000003, 13.102920474000001], [8.595405966, 17.877467832, 13.236436899000001], [5.230792056, 13.40504907, 9.317920563000001], [1.26649866, 7.217516459999999, 4.242007559999999], [-3.40276146, 1.524376098, -0.9391926809999999], [-6.6269923859999995, -1.560997746, -4.093995066]]",1870.98052978516,384.3303364554886,492.29784629223195,1,46.4451614932911,0.20315118077404162,669.2162162162163,219.45871644299132
generated.5239707,08EC002,54.81388854980469,-126.17082977294922,867039.8634974491,0.8670398634974491,0,0.0,"[[-14.676125436, -6.620888777999999, -10.648507107], [-11.534293218000002, -1.8142974779999999, -6.674295348000001], [-7.8477139860000005, 3.300526026, -2.2735939800000002], [-2.55588585, 8.212404564, 2.828259357], [1.763942712, 14.683754946, 8.223848829], [6.13412604, 19.15769961, 12.645912825], [7.666131648, 20.970471186, 14.318301417], [7.524222762, 20.747689494, 14.135956128], [3.460745736, 15.437550534, 9.449148135], [-0.628671624, 8.242922604, 3.8071254900000002], [-5.868619091999999, 0.294499086, -2.7870600029999997], [-11.625847338, -4.7745473579999995, -8.200197348]]",562.334014892578,355.56955377306963,500.0258177088223,8,5.397026081174825,0.8163536296819707,776.3979591836735,0.6443209117659039
generated.4490845,08EC004,54.40544128417969,-125.42981719970705,788300137.5883483,788.3001375883483,0,0.0,"[[-15.556959301418182, -6.753836457709091, -11.155397879563637], [-12.604477649781819, -2.2473207219272724, -7.425899185854545], [-9.018219538363637, 2.255255412327273, -3.381482063018182], [-3.4643246697818184, 6.862036781345455, 1.6988560557818182], [0.9688922826545454, 13.443723749781816, 7.2063080162181805], [5.266720112181817, 17.900023437927274, 11.583371775054545], [6.8936090809090915, 19.865107777199995, 13.379358429054543], [6.793898321127274, 19.696648196399998, 13.245273258763635], [2.7596908698545453, 14.66383498898182, 8.711762929418184], [-1.3880436902181816, 7.639248029127272, 3.1256021694545453], [-7.007247164399999, -0.27097245152727273, -3.639109807963636], [-12.732098544327275, -5.0559236868, -8.894011115563638]]",596.928509401199,335.37536153247703,476.71864405562593,8,,,,
generated.4750384,08EC005,54.80693817138672,-126.3000030517578,1343594125.6131418,1343.5941256131418,397534.46999351133,0.00018519026001842658,"[[-14.657962279935484, -6.674935242387097, -10.666448761161291], [-11.684963734838712, -2.270542176, -6.977752955419357], [-8.495730109548388, 2.0915686381935483, -3.20208073567742], [-3.548608157612903, 6.582741228, 1.5170665351935484], [0.7819017183870968, 12.885356382387096, 6.8336290503870964], [4.971487161290323, 17.434759361419353, 11.203123261354838], [6.677790155806453, 19.277901309483873, 12.977845732645163], [6.614243720903226, 19.088295680322585, 12.851269700612905], [2.6024504723225808, 13.891516472129029, 8.246983472225805], [-1.5079849571612902, 6.870004585161291, 2.6810098140000003], [-6.875911302580645, -0.688181802, -3.7820465522903226], [-12.130379450903227, -5.208789533612903, -8.669584492258064]]",713.704196548603,332.648931363257,470.88745392840775,8,,,,
generated.7143481,08ED001,53.93032836914063,-127.45169067382812,718878043.320995,718.878043320995,77112927.73363702,0.06167245375172579,"[[-11.768318398421053, -4.630550395578948, -8.199434397000001], [-10.098820989157897, -1.7680385542105264, -5.933429771684212], [-8.307331730526316, 0.8514533160000001, -3.7279392072631583], [-4.24273035568421, 4.125075280421052, -0.058827537631578775], [-0.4178562161052632, 9.544276078105261, 4.5632099309999985], [3.182710329473684, 13.82700112831579, 8.504855728894736], [5.538622706842105, 16.182592263157893, 10.860607485], [5.945877919578947, 16.35293111273684, 11.149404516157894], [2.4429691019999997, 12.154532225684209, 7.298750663842104], [-1.4825342589473685, 5.677078235684211, 2.097271988368421], [-6.363894756947369, -0.5201719607368421, -3.4420333588421057], [-10.02895073968421, -3.6613616936842104, -6.84515621668421]]",1644.04449265171,320.1467769587695,422.67143606999394,9,,,,
generated.5741104,08ED003,54.38222122192383,-126.73999786376952,1302257.2674719582,1.3022572674719581,0,0.0,"[[-13.025099472, -5.1804372899999995, -9.102768381], [-10.025176140000001, -0.43488207, -5.230029105000001], [-6.514075638, 4.275577404, -1.1192491169999998], [-1.820401086, 9.10963494, 3.6446169269999995], [2.203402488, 15.349048218, 8.776225353000001], [6.214998846, 19.621573818, 12.918286332000001], [7.73632314, 21.538106730000003, 14.637214935000001], [7.730219532, 21.406879158000002, 14.568549345000001], [3.82238451, 16.304262870000002, 10.06332369], [-0.054932472, 9.059280174, 4.502173850999999], [-5.27199141, 1.028457948, -2.121766731], [-10.782023532, -3.86816157, -7.325092551]]",420.223007202148,374.7550436368712,510.6961663041599,8,8.729629117647704,0.9242100910305956,603.5799256505576,82.73241942906034
generated.6897967,08EE006,55.01028060913086,-127.33277893066406,1049636.4762438152,1.049636476243815,0,0.0,"[[-12.233156334, -5.13466023, -8.683908282], [-8.934156210000001, -0.372320088, -4.653238149000001], [-5.4673068659999995, 4.538032548, -0.4646371589999996], [-1.307698014, 9.686425896, 4.189363941], [2.7450976980000004, 15.799189308, 9.272143503], [6.768901272000001, 19.980160788, 13.37453103], [8.383305587999999, 21.611350026000004, 14.997327807000001], [8.259707526, 21.351946685999998, 14.805827105999999], [4.319828562, 15.8693808, 10.094604681], [0.36469057800000004, 8.712900419999999, 4.538795498999999], [-4.695200454, 1.002517614, -1.84634142], [-9.907681686, -3.775081548, -6.841381617]]",572.331481933594,384.4216758059389,520.969089522543,8,3.3591320078727387,0.8183865108957339,412.59574468085106,92.40886892478048
generated.6552674,08EE008,54.64860916137695,-127.12332916259766,1966617.812622607,1.966617812622607,0,0.0,"[[-12.709237758, -5.1804372899999995, -8.944837524], [-9.691003602, -0.688181802, -5.189592702000001], [-6.35538183, 3.828488118, -1.2634468559999998], [-1.933317834, 8.628975809999998, 3.347828987999999], [2.076752622, 14.805827105999999, 8.441289864], [6.047149626, 19.063093686000002, 12.555121656], [7.695123786, 20.888072478, 14.291598132], [7.664605746, 20.726326866, 14.195466306], [3.721674978, 15.529104654, 9.625389816], [-0.227359398, 8.378727882, 4.0756842419999995], [-5.4123743939999995, 0.6485083500000001, -2.3819330219999997], [-10.615700214, -3.996337338, -7.306018776]]",520.818756103516,369.0120869588441,503.9060485213522,8,5.410124964565999,0.44065789598737193,661.1168539325843,336.3750499161514
generated.6973647,08EE009,54.51639175415039,-126.33444213867188,519323.48890911613,0.5193234889091162,0,0.0,"[[-14.308383054, -6.062408646, -10.185395849999999], [-11.259630858000001, -1.260395052, -6.2600129550000005], [-7.626458196, 3.544670346, -2.0408939249999998], [-2.514686496, 8.351261645999998, 2.918287574999999], [1.712062044, 14.737161515999999, 8.22461178], [5.903714838, 19.130233374, 12.516974106], [7.399098798, 20.994885618, 14.196992208000001], [7.3304332080000005, 20.808725574, 14.069579391000001], [3.36461391, 15.655754519999999, 9.510184214999999], [-0.637827036, 8.497748238, 3.929960601], [-5.9342328779999995, 0.4684519140000001, -2.7328904819999997], [-11.677728006, -4.502936802, -8.090332404]]",448.682006835938,358.03809157363924,499.01996556941293,8,2.6345896753843965,0.93520552616761,672.2127659574468,246.3223177876144
generated.6907646,08EE010,54.8125,-127.2013931274414,18291140.93951781,18.29114093951781,179058.14289131423,0.005007515277698388,"[[-12.902264361, -5.506217367, -9.204240863999999], [-9.885556107000001, -1.1665520790000001, -5.526054093000001], [-6.749064546, 3.1364915609999997, -1.8062864925], [-2.404821552, 7.837795623, 2.7164870355], [1.715876799, 13.952847887999999, 7.8343623435], [5.711451186, 18.261232185, 11.986341685500001], [7.423513229999999, 20.041959819, 13.732736524499998], [7.389180434999999, 19.846644363, 13.617912399], [3.4348054020000003, 14.620430013, 9.0276177075], [-0.578316858, 7.60662147, 3.514152306], [-5.779353825, 0.13885708200000002, -2.8202483715], [-10.802623209, -4.297702983, -7.550163096]]",673.116146772336,356.9655423029095,491.823567245753,8,15.362207407504835,0.38681515522125587,760.0186203977994,50.48855127091469
generated.6907646,08EE011,54.81750106811523,-127.1986083984375,18291140.93951781,18.29114093951781,179058.14289131423,0.005007515277698388,"[[-12.902264361, -5.506217367, -9.204240863999999], [-9.885556107000001, -1.1665520790000001, -5.526054093000001], [-6.749064546, 3.1364915609999997, -1.8062864925], [-2.404821552, 7.837795623, 2.7164870355], [1.715876799, 13.952847887999999, 7.8343623435], [5.711451186, 18.261232185, 11.986341685500001], [7.423513229999999, 20.041959819, 13.732736524499998], [7.389180434999999, 19.846644363, 13.617912399], [3.4348054020000003, 14.620430013, 9.0276177075], [-0.578316858, 7.60662147, 3.514152306], [-5.779353825, 0.13885708200000002, -2.8202483715], [-10.802623209, -4.297702983, -7.550163096]]",673.116146772336,356.9655423029095,491.823567245753,8,15.362207407504835,0.38681515522125587,760.0186203977994,50.48855127091469
generated.6907646,08EE012,54.80994033813477,-127.20416259765624,18291140.93951781,18.29114093951781,179058.14289131423,0.005007515277698388,"[[-12.902264361, -5.506217367, -9.204240863999999], [-9.885556107000001, -1.1665520790000001, -5.526054093000001], [-6.749064546, 3.1364915609999997, -1.8062864925], [-2.404821552, 7.837795623, 2.7164870355], [1.715876799, 13.952847887999999, 7.8343623435], [5.711451186, 18.261232185, 11.986341685500001], [7.423513229999999, 20.041959819, 13.732736524499998], [7.389180434999999, 19.846644363, 13.617912399], [3.4348054020000003, 14.620430013, 9.0276177075], [-0.578316858, 7.60662147, 3.514152306], [-5.779353825, 0.13885708200000002, -2.8202483715], [-10.802623209, -4.297702983, -7.550163096]]",673.116146772336,356.9655423029095,491.823567245753,8,15.362207407504835,0.38681515522125587,760.0186203977994,50.48855127091469
