id,station_number,latitude,longitude,watershed_area,drainage_area,glacial_area,glacial_coverage,temperature_data,annual_precipitation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,hydrological_zone,average_slope,solar_exposure,median_elevation,aspect
generated.5420830,08BB002,59.10556030273438,-133.66111755371094,1312757.9771687975,1.3127579771687976,0,0.0,"[[-18.678566382, -10.581367419000001, -14.629966900500001], [-16.183716611999998, -6.823070792999999, -11.503393702499999], [-12.889294194000001, -2.909895114, -7.899594654], [-7.4135948670000005, 2.077515573, -2.6680396470000005], [-1.490043303, 8.213167515, 3.361562106], [2.942702007, 14.028380036999998, 8.485541022], [5.3261609309999995, 15.534445311, 10.430303121], [4.677652581, 14.766916604999999, 9.722284593], [0.882734307, 9.239336609999999, 5.061035458499999], [-3.6476687309999996, 2.643625215, -0.5020217579999997], [-11.100174099, -4.353398406, -7.7267862525], [-15.691613217, -8.137635366, -11.914624291500001]]",1760.76127115885,260.04602406214104,413.41343390601253,2,39.460935046428084,0.6610687057009725,1082.9285714285713,348.966477752929
generated.6472113,08BB003,59.11111068725586,-133.66389465332028,255368406.65758038,255.36840665758038,161716545.02869213,0.1873182894029167,"[[-18.20392110105882, -10.279104184588235, -14.241512642823528], [-15.700005678000002, -6.42404742, -11.062026549], [-12.229835253176471, -2.2235982497647058, -7.226716751470589], [-6.743679009529412, 2.9203071511764707, -1.9116859291764707], [-0.9789110124705881, 9.03684043870588, 4.028964713117646], [3.4302276959999998, 14.764717510941177, 9.097472603470589], [5.789900500588235, 16.24322679, 11.016563645294118], [5.15629213482353, 15.495445051058827, 10.325868592941179], [1.4049069472941176, 9.958485246705882, 5.681696097], [-3.069935306117647, 3.307976018117647, 0.11902035600000005], [-10.440041966117647, -3.8170887324705887, -7.128565349294118], [-15.129946642588235, -7.760737572000001, -11.445342107294119]]",3392.77683869735,270.93374238873906,424.3155746463181,2,,,,
generated.6574807,08BB004,59.00138854980469,-133.459716796875,1264599.1611659254,1.2645991611659255,0,0.0,"[[-17.531088078, -9.922940706000002, -13.727014392000001], [-14.883648108000001, -5.580223613999999, -10.231935861], [-10.649270058, -0.35248336199999997, -5.50087671], [-4.998854952, 5.383382256, 0.19226365199999984], [0.459296502, 11.56633716, 6.012816831], [4.863049674, 17.12824995, 10.995649812], [7.115281026, 18.506139456, 12.810710240999999], [6.483557598, 17.761499280000002, 12.122528439000002], [2.801556072, 12.114135978, 7.457846025], [-1.5350574119999998, 5.226214349999999, 1.8455784689999999], [-8.914319484, -2.491797966, -5.703058725], [-14.113067598, -7.086288888, -10.599678243]]",721.861389160156,301.34322955122127,465.8207543960971,2,33.85877752932737,0.6146799046616233,592.7489177489177,201.36161295310015
generated.6675919,08CA002,57.73305892944336,-128.10833740234378,1696816.0188308563,1.6968160188308563,0,0.0,"[[-20.297039769999998, -11.18231849, -15.739679129999999], [-16.700997389999998, -6.006458906, -11.353728147999998], [-12.79977461, -0.926222514, -6.862998562], [-6.397089818, 4.531420305999999, -0.9328347560000005], [-0.9913276659999998, 11.218940137999999, 5.113806235999999], [3.8142463659999994, 16.679634762000003, 10.246940564], [5.626000674, 18.030566666, 11.82828367], [5.110245798, 17.378497878, 11.244371838000001], [1.005569418, 11.447825438, 6.2266974280000005], [-3.838660798, 4.1947045979999995, 0.17802189999999984], [-12.437627202000002, -4.479539637999999, -8.45858342], [-17.757938841999998, -9.518068042000001, -13.638003441999999]]",560.816975911458,271.87792019441423,431.2777568883473,3,13.805317627196914,0.5612028004526918,1273.6273885350317,226.67930298012286
generated.5723878,08CB002,58.29360961914063,-130.51222229003906,1619011864.80911,1619.01186480911,595767.5458544929,0.00022034786687363402,"[[-21.00788404244444, -11.942971217851854, -16.475427630148147], [-17.57833452511111, -6.858854136814814, -12.218594330962961], [-13.651077219629629, -1.873675787925926, -7.762376503777777], [-7.342470879333333, 3.508425463925926, -1.9170227077037034], [-1.5989380747407407, 10.187430385999997, 4.2942461556296285], [3.1078102548888893, 15.80971991562963, 9.458765085259259], [5.087639842444444, 17.13608668125926, 11.111863261851852], [4.516425022148148, 16.471622294296296, 10.494023658222222], [0.520520964962963, 10.596296768814813, 5.558408866888888], [-4.273825442444444, 3.491433320666667, -0.3911960608888887], [-13.264628409407408, -5.059005632074073, -9.16181702074074], [-18.712550668518517, -10.14251988762963, -14.427535278074075]]",681.167340716469,257.5449625755736,420.36886803331663,2,,,,
generated.4808120,08CC002,57.21722030639648,-129.10777282714844,29204967.4490485,29.2049674490485,7590016.374307123,0.17044384321757342,"[[-18.430759897199998, -9.8918123052, -14.161286101199998], [-15.418018988400002, -5.824367934, -10.6211934612], [-12.904553214, -2.4350344116, -7.6697938128], [-7.511405185200002, 1.8966961860000002, -2.8073544996000006], [-2.3990231244, 8.004576711599999, 2.802776793599999], [2.1628134948, 13.563132517199998, 7.862973005999999], [4.0555423356, 15.037153849200001, 9.5463480924], [3.8852516724, 14.600135516399998, 9.242693594399999], [0.0057984276000000445, 8.991530125199999, 4.4986642763999996], [-4.612801746, 2.3294419932, -1.1416798763999998], [-12.228883808400003, -4.8734258076, -8.551154808000001], [-16.50263013, -8.64423483, -12.573432480000001]]",867.539811391679,254.34456241795536,397.65021609820127,5,8.663654564072568,0.554199927091179,1670.473802137194,153.8078190370767
generated.5228804,08CC003,57.25,-129.05332946777344,16905660.337343052,16.90566033734305,592121.4033051337,0.023262658731256675,"[[-18.443577473999998, -9.89547447, -14.169525971999999], [-15.418476759, -5.799953501999999, -10.6092151305], [-12.870220419, -2.374303512, -7.6222619655], [-7.463949633, 1.982146698, -2.7409014675], [-2.352940884, 8.101013717999999, 2.8740364169999992], [2.210269047, 13.651482242999998, 7.9308756449999995], [4.099335722999999, 15.123977672999999, 9.611656697999999], [3.923094042, 14.682991994999998, 9.303043018499999], [0.038910501000000014, 9.066146732999998, 4.552528616999999], [-4.583046657000001, 2.388799581, -1.0971235380000004], [-12.199586490000002, -4.843975899, -8.5217811945], [-16.49500062, -8.641183026, -12.568091823]]",934.961919148763,255.1140860596733,398.5227079740325,5,3.322243123567978,0.7083273691045472,1749.9916643512086,162.37349326850668
generated.5064057,08CF001,57.48611068725586,-131.75,373120.6665796062,0.3731206665796062,0,0.0,"[[-14.412144390000002, -7.550163096, -10.981153743], [-11.604484710000001, -3.355458498, -7.479971604000001], [-7.995726480000001, 1.306172112, -3.3447771840000007], [-3.5629811700000005, 6.593422541999999, 1.5152206859999993], [1.08339042, 12.533759027999999, 6.808574724], [5.177385486, 17.390705094, 11.284045290000002], [7.196153831999999, 18.590064066000004, 12.893108949000002], [6.886395726, 18.210114468, 12.548255097], [3.476004756, 12.637520364, 8.05676256], [-0.845349708, 6.002898468, 2.57877438], [-7.748530356, -1.649500062, -4.699015209], [-12.272829786, -5.804531208, -9.038680497000001]]",1777.18853759766,327.2752001672652,480.86153757483936,1,59.73501969582236,0.4394623472637432,460.234375,288.4110723224941
generated.4855547,08EB006,55.45832824707031,-127.85250091552734,19797762.569710538,19.79776256971054,0,0.0,"[[-13.434041208, -6.153199815, -9.7936205115], [-10.563056595, -2.228579871, -6.395818233], [-8.020903863, 1.38857082, -3.3161665214999996], [-3.9154645319999997, 5.595482634, 0.840009051], [0.424200756, 11.570914865999999, 5.997557810999999], [4.457159742, 16.169983494, 10.313571618000001], [6.352330026000001, 17.797357976999997, 12.074844001499999], [6.346989368999999, 17.557791363, 11.952390366], [2.507819937, 12.343784229, 7.425802083000001], [-1.673151543, 5.57717181, 1.9520101335000002], [-7.083237084, -1.225299306, -4.154268195], [-11.385517773, -5.049209718, -8.2173637455]]",942.186317845395,324.56844438801147,454.4950258455053,1,16.899177942917856,0.6049077665664604,1120.698502994012,72.05735347209738
generated.5239707,08EC002,54.81388854980469,-126.17082977294922,867039.8634974491,0.8670398634974491,0,0.0,"[[-14.676125436, -6.620888777999999, -10.648507107], [-11.534293218000002, -1.8142974779999999, -6.674295348000001], [-7.8477139860000005, 3.300526026, -2.2735939800000002], [-2.55588585, 8.212404564, 2.828259357], [1.763942712, 14.683754946, 8.223848829], [6.13412604, 19.15769961, 12.645912825], [7.666131648, 20.970471186, 14.318301417], [7.524222762, 20.747689494, 14.135956128], [3.460745736, 15.437550534, 9.449148135], [-0.628671624, 8.242922604, 3.8071254900000002], [-5.868619091999999, 0.294499086, -2.7870600029999997], [-11.625847338, -4.7745473579999995, -8.200197348]]",562.334014892578,355.56955377306963,500.0258177088223,8,5.397026081174825,0.8163536296819707,776.3979591836735,0.6443209117659039
generated.4490845,08EC004,54.40544128417969,-125.42981719970705,788300137.5883483,788.3001375883483,0,0.0,"[[-15.556959301418182, -6.753836457709091, -11.155397879563637], [-12.604477649781819, -2.2473207219272724, -7.425899185854545], [-9.018219538363637, 2.255255412327273, -3.381482063018182], [-3.4643246697818184, 6.862036781345455, 1.6988560557818182], [0.9688922826545454, 13.443723749781816, 7.2063080162181805], [5.266720112181817, 17.900023437927274, 11.583371775054545], [6.8936090809090915, 19.865107777199995, 13.379358429054543], [6.793898321127274, 19.696648196399998, 13.245273258763635], [2.7596908698545453, 14.66383498898182, 8.711762929418184], [-1.3880436902181816, 7.639248029127272, 3.1256021694545453], [-7.007247164399999, -0.27097245152727273, -3.639109807963636], [-12.732098544327275, -5.0559236868, -8.894011115563638]]",596.928509401199,335.37536153247703,476.71864405562593,8,,,,
generated.4750384,08EC005,54.80693817138672,-126.3000030517578,1343594125.6131418,1343.5941256131418,397534.46999351133,0.00018519026001842658,"[[-14.657962279935484, -6.674935242387097, -10.666448761161291], [-11.684963734838712, -2.270542176, -6.977752955419357], [-8.495730109548388, 2.0915686381935483, -3.20208073567742], [-3.548608157612903, 6.582741228, 1.5170665351935484], [0.7819017183870968, 12.885356382387096, 6.8336290503870964], [4.971487161290323, 17.434759361419353, 11.203123261354838], [6.677790155806453, 19.277901309483873, 12.977845732645163], [6.614243720903226, 19.088295680322585, 12.851269700612905], [2.6024504723225808, 13.891516472129029, 8.246983472225805], [-1.5079849571612902, 6.870004585161291, 2.6810098140000003], [-6.875911302580645, -0.688181802, -3.7820465522903226], [-12.130379450903227, -5.208789533612903, -8.669584492258064]]",713.704196548603,332.648931363257,470.88745392840775,8,,,,
generated.5715497,08EC006,54.92499923706055,-126.6750030517578,263177.0412399493,0.2631770412399493,0,0.0,"[[-14.259554190000001, -6.43167693, -10.34561556], [-11.125351482000001, -1.799038458, -6.4621949700000005], [-7.722590022, 2.949568566, -2.386510728], [-2.858014446, 7.725641826, 2.43381369], [1.387044918, 14.033720694, 7.710382806], [5.5863272219999995, 18.495458142, 12.040892681999999], [7.231249578, 20.253297246000002, 13.742273412000001], [7.10307381, 20.054929986, 13.579001898000001], [3.083847942, 14.708169378, 8.89600866], [-0.959792358, 7.585258842, 3.312733242], [-6.205843434, -0.138857082, -3.1723502580000003], [-11.644158162, -4.917982146, -8.281070154]]",636.084045410156,348.13313691416863,489.2907255532525,8,10.95960834324944,0.6923368986721273,816.4878048780488,6.881082249055533
generated.5356366,08EC007,54.80416870117188,-126.21111297607422,1399991132.7209928,1399.9911327209927,397534.46999351133,0.00017280469438047877,"[[-14.672732012149254, -6.672906093940299, -10.672819053044776], [-11.695127843731344, -2.25134314038806, -6.973235492059702], [-8.48244366868657, 2.1379253499402986, -3.1722591593731355], [-3.5126036293432836, 6.6443011251044775, 1.565848747880597], [0.8190905288059701, 12.956251684746269, 6.88767110677612], [5.015822071253732, 17.502346461223883, 11.259084266238808], [6.7136271801492535, 19.34741250044776, 13.030519840298506], [6.648081718119403, 19.156743074417914, 12.902412396268659], [2.63491390880597, 13.960249651432834, 8.297581780119401], [-1.4752283888059705, 6.932172786, 2.7284721985970144], [-6.842805033044776, -0.6465952788358209, -3.7447001559402984], [-12.123519136567166, -5.190868082776119, -8.657193609671642]]",709.647753222795,333.47593144984245,472.05437621322864,8,,,,
generated.5696317,08EC008,55.172218322753906,-126.3027801513672,1704146.060665777,1.704146060665777,0,0.0,"[[-15.355151826, -7.2709230300000005, -11.313037428000001], [-12.092773350000002, -2.438391396, -7.265582373000001], [-8.500800042, 2.661173088, -2.919813477], [-3.215075514, 7.542533585999999, 2.1637290359999994], [1.191729462, 14.013883967999998, 7.602806714999999], [5.601586242, 18.588538164, 12.095062203], [7.252612206, 20.317385129999998, 13.784998668], [7.013045591999999, 20.080870320000002, 13.546957956], [2.940413154, 14.612037552, 8.776225353000001], [-1.1642632259999999, 7.360951247999999, 3.0983440109999996], [-6.6346218960000005, -0.5157548759999999, -3.575188386], [-12.361332102, -5.51613573, -8.938733916]]",672.410624186198,340.3440998773622,487.4740150260481,8,31.527170840971774,0.08965754130585336,895.5431472081218,257.5947188698302
generated.4793065,08EC012,54.49583053588867,-125.69306182861328,448247.474035652,0.448247474035652,0,0.0,"[[-15.037764210000002, -6.536964168, -10.787364189000002], [-12.071410722000001, -1.8936443819999997, -6.9825275520000005], [-8.371098372, 2.955672174, -2.7077130990000002], [-2.84580723, 7.721064119999999, 2.4376284449999996], [1.512168882, 14.25955419, 7.885861536], [5.856411876, 18.696877206000003, 12.276644541000001], [7.440298152, 20.614936020000002, 14.027617086000001], [7.312122384, 20.422672368, 13.867397376], [3.28831881, 15.307848864, 9.298083837], [-0.8178834719999999, 8.203249152, 3.69268284], [-6.253146396, 0.24719612400000002, -3.002975136], [-12.06988482, -4.7226666900000005, -8.396275755000001]]",527.88996887207,349.1967415784113,492.19989018429834,8,13.988120186140799,0.6254424688816523,893.6739130434783,33.77780321219343
generated.5336144,08EC014,54.559471130371094,-125.91443634033205,3283112.3498994308,3.283112349899431,0,0.0,"[[-15.448231848, -6.926069178, -11.187150513], [-12.567328872000001, -2.539100928, -7.5532149], [-9.219499884000001, 1.7730981239999999, -3.7232008800000007], [-3.811703196, 6.193636218, 1.190966511], [0.628671624, 12.658882991999999, 6.643777308], [4.892041812, 17.219804070000002, 11.055922941000002], [6.5674822079999995, 19.183639944, 12.875561076], [6.5156015400000005, 18.999005802, 12.757303670999999], [2.497901574, 13.958951496, 8.228426535], [-1.683069906, 6.967268532, 2.642099313], [-7.235827284, -0.7110703319999999, -3.973448808], [-12.719919072000001, -5.2918281359999995, -9.005873604000001]]",610.459808349609,326.92241604328177,465.54907205406374,8,3.030849111547691,0.6870772391497068,1066.9382978723404,45.030373403760976
generated.7143481,08ED001,53.93032836914063,-127.45169067382812,718878043.320995,718.878043320995,77112927.73363702,0.06167245375172579,"[[-11.768318398421053, -4.630550395578948, -8.199434397000001], [-10.098820989157897, -1.7680385542105264, -5.933429771684212], [-8.307331730526316, 0.8514533160000001, -3.7279392072631583], [-4.24273035568421, 4.125075280421052, -0.058827537631578775], [-0.4178562161052632, 9.544276078105261, 4.5632099309999985], [3.182710329473684, 13.82700112831579, 8.504855728894736], [5.538622706842105, 16.182592263157893, 10.860607485], [5.945877919578947, 16.35293111273684, 11.149404516157894], [2.4429691019999997, 12.154532225684209, 7.298750663842104], [-1.4825342589473685, 5.677078235684211, 2.097271988368421], [-6.363894756947369, -0.5201719607368421, -3.4420333588421057], [-10.02895073968421, -3.6613616936842104, -6.84515621668421]]",1644.04449265171,320.1467769587695,422.67143606999394,9,,,,
generated.5741104,08ED003,54.38222122192383,-126.73999786376952,1302257.2674719582,1.3022572674719581,0,0.0,"[[-13.025099472, -5.1804372899999995, -9.102768381], [-10.025176140000001, -0.43488207, -5.230029105000001], [-6.514075638, 4.275577404, -1.1192491169999998], [-1.820401086, 9.10963494, 3.6446169269999995], [2.203402488, 15.349048218, 8.776225353000001], [6.214998846, 19.621573818, 12.918286332000001], [7.73632314, 21.538106730000003, 14.637214935000001], [7.730219532, 21.406879158000002, 14.568549345000001], [3.82238451, 16.304262870000002, 10.06332369], [-0.054932472, 9.059280174, 4.502173850999999], [-5.27199141, 1.028457948, -2.121766731], [-10.782023532, -3.86816157, -7.325092551]]",420.223007202148,374.7550436368712,510.6961663041599,8,8.729629117647704,0.9242100910305956,603.5799256505576,82.73241942906034
generated.5428837,08ED004,54.25582885742188,-127.34971618652344,10781335.87313394,10.78133587313394,0,0.0,"[[-12.3326451444, -5.094986778, -8.7138159612], [-9.95651055, -1.3382160539999999, -5.6473633020000005], [-7.3826190564, 2.3013653964, -2.54062683], [-3.0765236124, 6.355992190799999, 1.6397342891999998], [0.8651864340000002, 12.261843291599998, 6.563514862799999], [4.709238752399999, 16.6179883212, 10.6636135368], [6.683755940399999, 18.71518803, 12.699471985199999], [6.8821232004, 18.6797871036, 12.780955151999999], [3.1186385076, 13.905544926, 8.5120917168], [-0.8426030844, 6.9834430932, 3.0704200044], [-5.903714838, -0.050354765999999974, -2.977034802], [-10.4179433148, -4.013427440399999, -7.2156853776]]",912.504745483398,343.7802620002208,468.25908594529693,9,8.62897340314481,0.016456367235055225,1209.959028831563,249.6000705261397
generated.6897967,08EE006,55.01028060913086,-127.33277893066406,1049636.4762438152,1.049636476243815,0,0.0,"[[-12.233156334, -5.13466023, -8.683908282], [-8.934156210000001, -0.372320088, -4.653238149000001], [-5.4673068659999995, 4.538032548, -0.4646371589999996], [-1.307698014, 9.686425896, 4.189363941], [2.7450976980000004, 15.799189308, 9.272143503], [6.768901272000001, 19.980160788, 13.37453103], [8.383305587999999, 21.611350026000004, 14.997327807000001], [8.259707526, 21.351946685999998, 14.805827105999999], [4.319828562, 15.8693808, 10.094604681], [0.36469057800000004, 8.712900419999999, 4.538795498999999], [-4.695200454, 1.002517614, -1.84634142], [-9.907681686, -3.775081548, -6.841381617]]",572.331481933594,384.4216758059389,520.969089522543,8,3.3591320078727387,0.8183865108957339,412.59574468085106,92.40886892478048
generated.6950305,08EE007,55.25444030761719,-127.65110778808594,1745538.670768268,1.7455386707682679,0,0.0,"[[-11.741815890000002, -4.78370277, -8.262759330000002], [-8.247500310000001, 0.224307594, -4.011596358], [-4.673837826, 5.461203258, 0.39368271600000027], [-0.749217882, 10.79575665, 5.023269384], [3.389028342, 16.835276766, 10.112152554], [7.417409622, 20.964367578, 14.190888600000001], [9.001295897999999, 22.410922674000002, 15.706109286], [8.870068325999998, 22.08743145, 15.478749888], [5.037002502, 16.466008482, 10.751505492], [0.98420679, 9.282061866, 5.133134328], [-4.060425222, 1.573204962, -1.24361013], [-9.166093314000001, -3.33409587, -6.250094592000001]]",583.291778564453,402.39156010981804,541.8458308024892,9,3.703608566518488,0.714899538774201,312.78073089700996,286.48541395104553
generated.6552674,08EE008,54.64860916137695,-127.12332916259766,1966617.812622607,1.966617812622607,0,0.0,"[[-12.709237758, -5.1804372899999995, -8.944837524], [-9.691003602, -0.688181802, -5.189592702000001], [-6.35538183, 3.828488118, -1.2634468559999998], [-1.933317834, 8.628975809999998, 3.347828987999999], [2.076752622, 14.805827105999999, 8.441289864], [6.047149626, 19.063093686000002, 12.555121656], [7.695123786, 20.888072478, 14.291598132], [7.664605746, 20.726326866, 14.195466306], [3.721674978, 15.529104654, 9.625389816], [-0.227359398, 8.378727882, 4.0756842419999995], [-5.4123743939999995, 0.6485083500000001, -2.3819330219999997], [-10.615700214, -3.996337338, -7.306018776]]",520.818756103516,369.0120869588441,503.9060485213522,8,5.410124964565999,0.44065789598737193,661.1168539325843,336.3750499161514
