station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
07EE007,2018,50,147.69,33.400001525878906,681.0,4930.0,55.08193969726562,-122.9130630493164,12945,1206.3105322338831,,15.960808226214551,4911.376373419414,11747378.05182602,0.002391870864428829,12.0,1333.125,805.8654177215191,0.6914186856137384,4911376373.4194145,30.071000218860195,1447.0908625,1447.0908625,1447.0908625,1447.0908625,1447.0908625,2894.1817250000004,1447.0908625,1447.0908625,1447.0908625,1447.0908625,1447.0908625,1447.0908625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0908625,1447.0908625,1447.0908625,1447.0908625,1447.0908625,2894.1817250000004,1447.0908625,1447.0908625,1447.0908625,1447.0908625,1447.0908625,1447.0908625,18812.1812125,0.0,18812.1812125,4.0390707089800206e-06,4.0390707089800206e-06,16/05/2006,15.916870000000001,23.29905,19.36797,16.8784,27.91351,42.26246,40.47003,34.90204
07EE009,2018,41,5.079512194889348,0.3540000021457672,40.0,310.0,54.52972030639648,-122.61222076416016,12946,916.8470588235293,,7.840309900421605,316.6135321124397,0.0,0.0,8.0,976.5,822.5813586097946,0.7060465307350051,316613532.1124397,16.043256777431257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.2434645,0.45316649999999997,0.3777157,0.313118,0.2393341,0.4723977,0.3832643,0.3039595
07EE010,2018,38,43.91842089201275,6.269999980926514,315.0,3710.0,54.99850082397461,-123.03656005859376,12947,801.4565596216082,,5.06105390891418,3704.969668091322,0.0,0.0,8.0,1007.5,810.1285887585929,0.7080739621423386,3704969668.091322,11.853921847257137,158199.95275,158199.95275,158199.95275,158199.95275,159306.16798333332,320824.7664333333,162624.81368333334,162624.81368333334,159306.16798333332,158199.95275,158199.95275,158199.95275,151521.17666666667,151521.17666666667,151521.17666666667,151521.17666666667,151521.17666666667,303042.35333333333,151521.17666666667,151521.17666666667,151521.17666666667,151521.17666666667,151521.17666666667,151521.17666666667,6678.776083333334,6678.776083333334,6678.776083333334,6678.776083333334,7784.9913166666665,17782.4131,11103.63701666667,11103.63701666667,7784.9913166666665,6678.776083333334,6678.776083333334,6678.776083333334,2072086.3990166665,1969775.296666667,102311.10235,0.0014960790335964897,7.387022819252066e-05,25/11/1955,5.148516000000001,8.220198,6.904567999999999,5.90505,5.065288,8.36945,6.897272999999999,5.823081
07FA003,2019,21,35.090476263137084,4.059999942779541,71.0999984741211,3780.0,56.50894165039063,-122.24321746826172,12979,576.925925925926,,13.756119636127488,3763.005696075641,2140357.4489839957,0.0005687893194570845,3.0,1393.5,792.4281234320122,0.6903251298792898,3763005696.0756407,9.325119092892205,19497.044704166663,19497.044704166663,19497.044704166663,19497.044704166663,31831.844704166662,100668.08940833337,56501.444704166686,50334.044704166685,31831.844704166662,19497.044704166663,19497.044704166663,19497.044704166663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19497.044704166663,19497.044704166663,19497.044704166663,19497.044704166663,31831.844704166662,100668.08940833337,56501.444704166686,50334.044704166685,31831.844704166662,19497.044704166663,19497.044704166663,19497.044704166663,407646.58115416666,0.0,407646.58115416666,0.0003683731219365279,0.0003683731219365279,11/03/1991,2.980889,4.219455,3.549954,3.1273169999999997,10.57127,19.89312,15.50116,12.22822
07FA004,2019,38,1253.8947368421052,397.0,1680.0,87200.0,56.1993293762207,-120.8144989013672,12981,725.325332764765,,15.642324285733784,87184.57582856872,175171850.36522996,0.0020092068889532807,3.0,1457.125,750.4333686621014,0.6882662073212893,87184575828.56873,14.382070738150311,21087667962.272953,21087667962.272953,21087667962.272953,21087667962.272953,21087927689.86811,42176578323.36351,21088503704.29063,21088401960.07193,21087927689.86811,21087667962.272953,21087667962.272953,21087667962.272953,21048175193.076576,21048175193.076576,21048175193.076576,21048175193.076576,21048175193.076576,42096350386.15314,21048175193.076576,21048175193.076576,21048175193.076576,21048175193.076576,21048175193.076576,21048175193.076576,39492769.19627076,39492769.19627076,39492769.19627076,39492769.19627076,39752496.79143077,80227937.21056592,40328511.2139507,40226766.99525823,39752496.79143077,39492769.19627076,39492769.19627076,39492769.19627076,274143015103.37292,273626277509.99542,516737593.37653166,6.932813199793057,0.013067796773298272,30/10/1947,386.4442,515.9665,521.5277,467.55400000000003,405.3559,573.0949,542.1236,481.6938
07FA005,2019,36,23.7305555873447,4.449999809265137,113.0,2140.0,56.459861755371094,-122.35453033447266,12982,642.5913110342176,,16.47403025766739,2300.985911667315,0.0,0.0,3.0,1389.25,782.5413471502591,0.6838546470144146,2300985911.6673145,10.3132120309895,552.3666666666667,552.3666666666667,552.3666666666667,552.3666666666667,552.3666666666667,1104.7333333333333,552.3666666666667,552.3666666666667,552.3666666666667,552.3666666666667,552.3666666666667,552.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.3666666666667,552.3666666666667,552.3666666666667,552.3666666666667,552.3666666666667,1104.7333333333333,552.3666666666667,552.3666666666667,552.3666666666667,552.3666666666667,552.3666666666667,552.3666666666667,7180.766666666667,0.0,7180.766666666667,9.595250159477152e-06,9.595250159477152e-06,15/10/1991,2.492104,4.2045449999999995,3.65325,3.007716,8.692,13.721979999999999,11.352039999999999,9.469762
07FA006,2018,35,70.91142861502513,8.310000419616701,165.0,9340.0,56.25075149536133,-121.62853240966795,12983,570.488974745571,,11.641018051629764,9301.02670856908,2140357.4489839957,0.00023012055722967383,3.0,1330.5,803.6401731160896,0.6937639729008109,9301026708.56908,7.624043112325879,746443.9760125008,746443.9760125008,746443.9760125008,746443.9760125008,859677.4400125007,2059062.0911499993,1086149.8233125005,1029529.6817500008,859677.4400125007,746443.9760125008,746443.9760125008,746443.9760125008,212814.33333333337,212814.33333333337,212814.33333333337,212814.33333333337,212814.33333333337,425628.6666666665,212814.33333333337,212814.33333333337,212814.33333333337,212814.33333333337,212814.33333333337,212814.33333333337,533629.6426791669,533629.6426791669,533629.6426791669,533629.6426791669,646863.1066791672,1633433.4244833332,873335.4899791674,816715.3484166674,646863.1066791672,533629.6426791669,533629.6426791669,533629.6426791669,11119204.308325006,2766586.3333333344,8352617.974991672,0.004972226092865044,0.003735078867819042,25/10/1967,7.128153,9.032542999999999,8.249331,7.5871710000000006,20.39101,35.17331,28.145979999999998,22.7002
07FB001,2018,54,190.48148148148152,25.20000076293945,1740.0,12100.0,55.71844100952149,-121.21156311035156,12985,916.9593441150045,,13.78994633999817,12146.625785979475,23876788.998629,0.001965713723245622,7.0,1305.25,858.7580749615477,0.686779109953149,12146625785.979477,15.681843240889927,6467435.887720007,6467435.887720007,6467435.887720007,6467435.887720007,6532552.295900008,13240441.928159978,6682797.000440008,6660244.740440008,6532552.295900008,6467435.887720007,6467435.887720007,6467435.887720007,3961216.7834583335,3961216.7834583335,3961216.7834583335,3961216.7834583335,3961216.7834583335,7922433.566916668,3961216.7834583335,3961216.7834583335,3961216.7834583335,3961216.7834583335,3961216.7834583335,3961216.7834583335,2506219.104261665,2506219.104261665,2506219.104261665,2506219.104261665,2571335.512441665,5318008.361243345,2721580.216981665,2699027.9569816655,2571335.512441665,2506219.104261665,2506219.104261665,2506219.104261665,84920639.47488005,51495818.18495835,33424821.289921664,0.014136890326204795,0.005564289619938535,26/04/1963,17.42855,25.223470000000002,21.2347,18.475070000000002,43.70228,67.63377,61.395019999999995,52.35924
07FB002,2018,40,84.12999973297119,15.0,731.0,5550.0,55.55247116088867,-121.20349884033205,12986,886.3626192826587,,13.431638934908026,5566.175368905815,22753326.07552051,0.0040877846218476755,7.0,1348.125,876.2209488272922,0.6874129902608748,5566175368.905815,15.114507567071005,5935087.17059167,5935087.17059167,5935087.17059167,5935087.17059167,5935087.17059167,11870174.341183329,5935087.17059167,5935087.17059167,5935087.17059167,5935087.17059167,5935087.17059167,5935087.17059167,3835090.678125,3835090.678125,3835090.678125,3835090.678125,3835090.678125,7670181.356250001,3835090.678125,3835090.678125,3835090.678125,3835090.678125,3835090.678125,3835090.678125,2099996.4924666667,2099996.4924666667,2099996.4924666667,2099996.4924666667,2099996.4924666667,4199992.984933333,2099996.4924666667,2099996.4924666667,2099996.4924666667,2099996.4924666667,2099996.4924666667,2099996.4924666667,77156133.21769169,49856178.81562501,27299954.40206666,0.029081242628909574,0.010289740615754776,05/01/1982,8.807064,11.92934,10.5885,9.661261999999999,22.72264,35.93616,33.42136,28.96595
07FB003,2015,38,54.87105269181101,7.3499999046325675,349.0,2590.0,55.54217147827149,-121.6275634765625,12987,1026.906096706377,,16.824204893475713,2592.6069613758123,1123462.9231084832,0.00043333329727399095,7.0,1220.125,835.5920303605313,0.6797745011795049,2592606961.375812,21.16443159694855,80307.66751666668,80307.66751666668,80307.66751666668,80307.66751666668,80307.66751666668,160615.33503333325,80307.66751666668,80307.66751666668,80307.66751666668,80307.66751666668,80307.66751666668,80307.66751666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80307.66751666668,80307.66751666668,80307.66751666668,80307.66751666668,80307.66751666668,160615.33503333325,80307.66751666668,80307.66751666668,80307.66751666668,80307.66751666668,80307.66751666668,80307.66751666668,1043999.6777166668,0.0,1043999.6777166668,0.0006033238107796205,0.0006033238107796205,24/10/1991,4.339293,5.782104,5.108994,4.651721,6.657463000000001,12.35633,10.53435,8.495102000000001
07FB004,2019,40,0.6356499947607517,0.0590000003576278,26.79999923706055,82.4000015258789,55.53778076171875,-121.59680938720705,12988,764.2916666666665,,13.739575380924228,85.04859898971851,0.0,0.0,7.0,1060.25,885.742857142857,0.6884883525401203,85048598.98971851,7.4739619736428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,,,,,0.03470985,0.09673106,0.0651977,0.04598669
07FB005,2000,22,0.1964090903374281,0.0,3.0299999713897705,29.5,55.14582824707031,-120.92333221435548,12990,717.1034482758621,,5.243790622563243,28.783027706045235,0.0,0.0,7.0,1083.125,916.2678571428572,0.7023722877999948,28783027.706045244,6.823781443123745,829.6614250000001,829.6614250000001,829.6614250000001,829.6614250000001,829.6614250000001,1659.3228500000002,829.6614250000001,829.6614250000001,829.6614250000001,829.6614250000001,829.6614250000001,829.6614250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.6614250000001,829.6614250000001,829.6614250000001,829.6614250000001,829.6614250000001,1659.3228500000002,829.6614250000001,829.6614250000001,829.6614250000001,829.6614250000001,829.6614250000001,829.6614250000001,10785.598525000001,0.0,10785.598525000001,0.001741309860254336,0.001741309860254336,25/03/1993,,,0.00169639,0.0007142415,,,0.01533078,0.005848659
07FB006,2018,39,57.71282049325797,8.670000076293945,412.0,2370.0,55.06135940551758,-121.01377868652344,12991,1011.18966846569,,16.63351665834856,2391.979079814501,22753326.07552051,0.009512343258990813,7.0,1418.125,855.0282920740586,0.6797531942407101,2391979079.8145013,24.12764433447036,495943.92284166685,495943.92284166685,495943.92284166685,495943.92284166685,495943.92284166685,991887.8456833335,495943.92284166685,495943.92284166685,495943.92284166685,495943.92284166685,495943.92284166685,495943.92284166685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495943.92284166685,495943.92284166685,495943.92284166685,495943.92284166685,495943.92284166685,991887.8456833335,495943.92284166685,495943.92284166685,495943.92284166685,495943.92284166685,495943.92284166685,495943.92284166685,6447270.99694167,0.0,6447270.99694167,0.003542395267267553,0.003542395267267553,05/01/1982,6.312023,8.089785000000001,7.214538,6.698171,16.37505,26.0195,25.57859,21.9419
07FB008,2019,40,11.829999858140946,1.4099999666213991,101.0,1520.0,56.09249877929688,-121.36678314208984,12993,623.0123311802703,,10.020458554407409,1522.728783652085,0.0,0.0,7.0,1141.25,853.3400447427292,0.6928951532613269,1522728783.652085,7.768947421988103,2717.2758675,2717.2758675,2717.2758675,2717.2758675,27695.245867499998,130324.40173500011,77651.18586750005,65162.200867499996,27695.245867499998,2717.2758675,2717.2758675,2717.2758675,9.999996666666666,9.999996666666666,9.999996666666666,9.999996666666666,9.999996666666666,19.999993333333332,9.999996666666666,9.999996666666666,9.999996666666666,9.999996666666666,9.999996666666666,9.999996666666666,2707.275870833333,2707.275870833333,2707.275870833333,2707.275870833333,27685.245870833332,130304.40174166678,77641.18587083339,65152.20087083333,27685.245870833332,2707.275870833333,2707.275870833333,2707.275870833333,347549.21127750014,129.99995666666663,347419.2113208335,0.0009315903064991968,0.0009312418473586024,20/01/1966,0.28335309999999997,1.104782,0.5884602,0.3541979,0.4692564,3.276741,1.4773120000000002,0.886516
07FB009,2018,34,4.1935294305577,0.44999998807907104,112.0,486.0,55.09017181396485,-120.94183349609376,12994,776.6161228406911,,6.8351275500870985,478.9652420516818,0.0,0.0,7.0,1202.75,906.9824016563147,0.6981152941268273,478965242.0516818,8.755394050295628,5247908.464633333,5247908.464633333,5247908.464633333,5247908.464633333,5247908.464633333,10495816.929266669,5247908.464633333,5247908.464633333,5247908.464633333,5247908.464633333,5247908.464633333,5247908.464633333,3835090.678125,3835090.678125,3835090.678125,3835090.678125,3835090.678125,7670181.356250001,3835090.678125,3835090.678125,3835090.678125,3835090.678125,3835090.678125,3835090.678125,1412817.7865083334,1412817.7865083334,1412817.7865083334,1412817.7865083334,1412817.7865083334,2825635.573016667,1412817.7865083334,1412817.7865083334,1412817.7865083334,1412817.7865083334,1412817.7865083334,1412817.7865083334,68222810.04023331,49856178.81562501,18366631.224608332,0.5158735978242512,0.13888111797450567,25/03/1993,0.1259806,0.3681173,0.265692,0.20981350000000001,0.19611479999999998,0.8964960999999999,0.5186835,0.3841867
07FC001,2019,53,52.3509435833625,0.4059999883174896,568.0,15600.0,56.27843856811523,-120.69985961914062,12995,499.0435082872928,,2.5991619319010923,13897.606487844634,0.0,0.0,6.0,878.375,833.0501425855513,0.7067032590535068,13897606487.844635,3.76690357646481,2736800.9033033345,2736800.9033033345,2736800.9033033345,2736800.9033033345,2980754.277275334,6583501.910086665,3580284.5915993354,3513241.2878033356,2980754.277275334,2736800.9033033345,2736800.9033033345,2736800.9033033345,1059664.2991666668,1059664.2991666668,1059664.2991666668,1059664.2991666668,1059664.2991666668,2119328.598333333,1059664.2991666668,1059664.2991666668,1059664.2991666668,1059664.2991666668,1059664.2991666668,1059664.2991666668,1677136.6041366667,1677136.6041366667,1677136.6041366667,1677136.6041366667,1921089.978108667,4464173.311753335,2520620.292432667,2453576.9886366674,1921089.978108667,1677136.6041366667,1677136.6041366667,1677136.6041366667,38796142.66716334,13775635.889166664,25020506.777996674,0.023499435340439124,0.015155315471921943,31/07/1958,,,0.34928390000000004,0.1925149,2.462027,8.267026,5.668902,3.6295589999999995
07FC003,2019,53,5.306415103516488,0.1319999992847442,271.0,1770.0,56.67763900756836,-121.22232818603516,13003,495.9227742252828,,3.0927335396348736,1776.7352005264304,0.0,0.0,6.0,827.5,837.2492012779553,0.7057557521918603,1776735200.5264301,2.9866099922736074,25143.683090833336,25143.683090833336,25143.683090833336,25143.683090833336,40493.80503349999,127792.73284833331,72196.0919655,64143.652517500006,40493.80503349999,25143.683090833336,25143.683090833336,25143.683090833336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25143.683090833336,25143.683090833336,25143.683090833336,25143.683090833336,40493.80503349999,127792.73284833331,72196.0919655,64143.652517500006,40493.80503349999,25143.683090833336,25143.683090833336,25143.683090833336,521125.8690341667,0.0,521125.8690341667,0.0031141161371791705,0.0031141161371791705,13/07/1964,,,,,,,0.09904809,0.04632462
07FC004,1992,12,0.4770000019731621,0.0,0.1809999942779541,298.0,56.27444076538086,-120.94750213623048,13004,488.4504504504504,,3.0378600221686805,298.8122739603752,0.0,0.0,6.0,780.25,862.7054140127389,0.7056683506574012,298812273.9603752,1.5963199759204536,1106598.0038583335,1106598.0038583335,1106598.0038583335,1106598.0038583335,1234121.0938876667,2740189.93453,1599788.7972796669,1591338.013931667,1234121.0938876667,1106598.0038583335,1106598.0038583335,1106598.0038583335,628185.6666666666,628185.6666666666,628185.6666666666,628185.6666666666,628185.6666666666,1256371.3333333335,628185.6666666666,628185.6666666666,628185.6666666666,628185.6666666666,628185.6666666666,628185.6666666666,478412.33719166677,478412.33719166677,478412.33719166677,478412.33719166677,605935.4272210001,1483818.6011966667,971603.1306130002,963152.3472650002,605935.4272210001,478412.33719166677,478412.33719166677,478412.33719166677,16145744.960525,8166413.666666668,7979331.293858334,1.0733295849125994,0.5304464034614972,31/07/1958,,,,,,,,
