station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08HB006,2019,56,41.083928448813296,12.899999618530273,253.0,583.0,49.68803024291992,-125.03418731689452,13556,2542.181172291297,,26.681635632321893,581.7999506554609,4334871.18213141,0.007450793313488092,28.0,790.875,786.7737296260786,0.6585565121652815,581799950.6554607,70.61521473580014,100397786.49383979,100372295.74383979,100355301.91050644,100346804.99383979,100917513.75469662,202986892.73910695,102619192.32926711,102613968.47526711,100917513.75469662,100346804.99383979,100397786.49383979,100414780.32717313,98099953.68259998,98099953.68259998,98150935.18259998,98150935.18259998,98150935.18259998,196301870.36519998,98099953.68259998,98099953.68259998,98099953.68259998,98099953.68259998,98099953.68259998,98099953.68259998,2297832.8112398325,2272342.0612398325,2204366.7279064995,2195869.8112398325,2766578.5720966663,6685022.373907001,4519238.6466671685,4514014.792667168,2817560.0720966663,2246851.3112398325,2297832.8112398325,2314826.6445731656,1312686642.009913,1275554305.3738,37132336.636113495,1.013170403357645,0.028659836463041318,08/05/1897,8.960481,14.38998,12.62497,10.91426,10.7905,15.16231,13.645970000000002,12.22371
08HB007,1952,39,30.635897367428512,9.0600004196167,118.0,453.0,49.66389083862305,-125.0930633544922,13557,2647.9868708971553,,29.91866819396645,472.47597258912566,4334871.147402161,0.009174797024380857,28.0,804.75,784.700824499411,0.6537368640974012,472475972.5891256,64.84117530791367,18794018.861021504,18794018.861021504,18794018.861021504,18794018.861021504,19118849.191646665,38889049.04454367,20091650.183522165,20090805.183522165,19118849.191646665,18794018.861021504,18794018.861021504,18794018.861021504,17500904.430600002,17500904.430600002,17500904.430600002,17500904.430600002,17500904.430600002,35001808.861200005,17500904.430600002,17500904.430600002,17500904.430600002,17500904.430600002,17500904.430600002,17500904.430600002,1293114.4304215002,1293114.4304215002,1293114.4304215002,1293114.4304215002,1617944.7610466667,3887240.1833436657,2590745.7529221666,2589900.7529221666,1617944.7610466667,1293114.4304215002,1293114.4304215002,1293114.4304215002,248867334.82203186,227511757.59779996,21355577.224231835,0.2575909993467547,0.02210416438441192,08/05/1897,7.272078,9.282899,8.325667,7.7396210000000005,7.638381,9.908164,8.941595,8.112771
08HB011,2019,54,10.678703740791038,0.1570000052452087,214.0,251.0,49.70586013793945,-125.01146697998048,13561,1660.7054263565894,,7.490756660435193,264.2598368049051,0.0,0.0,28.0,357.5,844.543157894737,0.6736083183183595,264259836.8049051,40.40986276955434,3353255.128658334,3353255.128658334,3353255.128658334,3353255.128658334,3411543.506658334,6997968.147316668,3528133.0626583337,3498980.873658334,3411543.506658334,3353255.128658334,3353255.128658334,3353255.128658334,3350098.88,3350098.88,3350098.88,3350098.88,3350098.88,6700197.76,3350098.88,3350098.88,3350098.88,3350098.88,3350098.88,3350098.88,3156.248658333333,3156.248658333333,3156.248658333333,3156.248658333333,61444.62665833334,297770.38731666683,178034.18265833336,148881.99365833338,61444.62665833334,3156.248658333333,3156.248658333333,3156.248658333333,44320954.99755833,43551285.44,769669.5575583335,0.13160850769985488,0.0022854891528813,08/04/1935,0.03309891,0.1461713,0.13018010000000002,0.08578638,0.03418096,0.15176520000000002,0.1327096,0.08726836
08HB024,2008,47,7.8731914631863855,0.4970000088214874,69.80000305175781,113.0,49.51750183105469,-124.84166717529295,13580,2471.5714285714284,,18.08385204775124,105.7478470984634,0.0,0.0,28.0,719.5,792.0994475138123,0.6277537678995928,105747847.09846342,74.4524988376883,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,43161588.72,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,43161588.72,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,21580794.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280550326.68000007,280550326.68000007,0.0,1.1299347337857821,0.0,18/05/2001,0.1767908,0.3153616,0.30685029999999996,0.2428437,0.1945155,0.322915,0.33839709999999995,0.2752456
08HB025,2020,34,5.3476470498477715,0.0570000000298023,44.79999923706055,87.9000015258789,49.69282913208008,-125.06925201416016,13581,2239.487804878049,,14.754603125912144,88.24804794146692,0.0,0.0,28.0,926.5,776.562091503268,0.6751713780593827,88248047.94146693,60.59790754119291,70554.26598916668,45063.515989166684,28069.682655833327,19572.76598916666,21823.838220833328,48149.82090500002,28577.05491583333,28577.05491583333,21823.838220833328,19572.76598916666,70554.26598916668,87548.0993225,5936.731999999999,5936.731999999999,56918.23200000001,56918.23200000001,56918.23200000001,113836.46399999998,5936.731999999999,5936.731999999999,5936.731999999999,5936.731999999999,5936.731999999999,5936.731999999999,64617.53398916668,39126.78398916667,-28848.549344166673,-37345.46601083333,-35094.39377916666,-65686.643095,22640.32291583333,22640.32291583333,15887.106220833335,13636.033989166668,64617.53398916668,81611.3673225,489886.96910250006,332085.0160000001,157801.95310250003,0.0029048689528302714,0.0009357137935373826,20/07/1946,0.05381958,0.109083,0.0958722,0.07367535,0.04881561,0.1210712,0.10787000000000001,0.0806539
08HB029,2017,29,11.60275855557672,1.1299999952316284,121.0,237.0,49.35459899902344,-124.4833984375,13589,2630.255411255411,,19.416705268419896,246.96774852528833,0.0,0.0,28.0,634.5,828.2695852534563,0.6567385725598176,246967748.52528834,46.98086541607133,3959129.889805334,3959129.889805334,3959129.889805334,3959129.889805334,3970904.8498691674,7975350.807866002,3996238.542060667,3991242.948060667,3970904.8498691674,3959129.889805334,3959129.889805334,3959129.889805334,3912403.2158333343,3912403.2158333343,3912403.2158333343,3912403.2158333343,3912403.2158333343,7824806.4316666685,3912403.2158333343,3912403.2158333343,3912403.2158333343,3912403.2158333343,3912403.2158333343,3912403.2158333343,46726.673972,46726.673972,46726.673972,46726.673972,58501.63403583333,150544.37619933338,83835.32622733334,78839.73222733333,58501.63403583333,46726.673972,46726.673972,46726.673972,51618551.226363,50861241.805833355,757309.4205296667,0.14107106633745758,0.0020696909340407626,23/08/1928,0.8505589,1.165115,1.100515,0.9851517,0.8695132,1.217125,1.123212,0.9992564
08HB030,1977,13,0.0361538462770672,0.0,0.2240000069141388,1.6799999475479126,49.28694152832031,-124.1588897705078,13590,935.0,,3.9077612459659576,1.7232802477667466,0.0,0.0,28.0,76.125,928.5,0.6656073044665225,1723280.247766747,20.979667308274504,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,70825.98666666668,248958.13333333336,142363.42666666667,124479.06666666668,70825.98666666668,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,70114.53333333334,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,35057.26666666667,0.0,0.0,0.0,0.0,35768.72,178843.59999999998,107306.16,89421.8,35768.72,0.0,0.0,0.0,902853.4666666669,455744.4666666667,447109.0,0.7918741314663562,0.3921500709887706,27/10/1955,,,,,,,,
08HB032,2019,32,2.5443749949336048,0.006000000052154,31.899999618530284,86.19999694824219,49.1773910522461,-123.96903228759766,13594,1304.911111111111,,8.936092820636535,97.591042294511,0.0,0.0,28.0,290.0,868.4615384615386,0.6633718306737696,97591042.294511,26.07180879629475,797486.3989375007,797486.3989375007,797486.3989375007,797486.3989375007,826915.0573608341,1730849.3636083347,897039.1005908337,887958.1345708341,826915.0573608341,797486.3989375007,797486.3989375007,797486.3989375007,45180.75396666666,45180.75396666666,45180.75396666666,45180.75396666666,45180.75396666666,90361.50793333334,45180.75396666666,45180.75396666666,45180.75396666666,45180.75396666666,45180.75396666666,45180.75396666666,752305.644970834,752305.644970834,752305.644970834,752305.644970834,781734.3033941673,1640487.8556750016,851858.3466241672,842777.3806041674,781734.3033941673,752305.644970834,752305.644970834,752305.644970834,10752081.506054176,587349.8015666666,10164731.70448751,0.13400000732138823,0.12668004070228914,18/07/1925,0.001449345,0.01023167,0.00685776,0.004198245,0.002054468,0.009857635,0.007532588000000001,0.004788651
08HB034,2019,54,39.696296515288175,2.5399999618530282,556.0,676.0,49.06861114501953,-123.8869400024414,13598,2814.6021671826625,,19.491482550620308,677.8518193826302,0.0,0.0,28.0,635.0,824.6103678929767,0.6724578387679677,677851819.3826302,58.56190893083761,13974385.331245834,13974385.331245834,13974385.331245834,13974385.331245834,15065024.655705836,32323407.432291664,18324863.15712583,18318823.421145834,15065024.655705836,13974385.331245834,13974385.331245834,13974385.331245834,9658192.27,9658192.27,9658192.27,9658192.27,9658192.27,19316384.54,9658192.27,9658192.27,9658192.27,9658192.27,9658192.27,9658192.27,4316193.0612458335,4316193.0612458335,4316193.0612458335,4316193.0612458335,5406832.385705834,13007022.892291665,8666670.887125833,8660631.151145833,5406832.385705834,4316193.0612458335,4316193.0612458335,4316193.0612458335,196917840.64069584,125556499.50999996,71361341.13069583,0.15729990736550803,0.057004140979885605,08/05/1908,2.571817,3.797138,3.5373349999999997,3.182834,2.652343,3.943515,3.563617,3.198322
08HB074,2020,38,17.660526350924844,2.390000104904175,129.0,213.0,49.57878112792969,-125.21402740478516,13638,2921.832512315271,,34.52190194016492,212.32607153065982,3278685.1683070306,0.01544174554104906,28.0,972.5,753.6840731070496,0.6349130553586523,212326071.53065985,83.17643812467311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,1.7064979999999998,2.782739,2.6406680000000002,2.385324,2.2582139999999997,3.259059,3.259001,2.8947220000000002
08HB075,2019,34,1.97711762435296,0.0,42.5,41.099998474121094,49.73657989501953,-125.0857162475586,13639,1688.2051282051282,,7.456585040498288,41.389234859344285,0.0,0.0,28.0,373.5,835.0675675675676,0.6846549067283281,41389234.85934429,47.768885582734896,69.13860416666667,69.13860416666667,69.13860416666667,69.13860416666667,69.13860416666667,138.27720833333333,69.13860416666667,69.13860416666667,69.13860416666667,69.13860416666667,69.13860416666667,69.13860416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.13860416666667,69.13860416666667,69.13860416666667,69.13860416666667,69.13860416666667,138.27720833333333,69.13860416666667,69.13860416666667,69.13860416666667,69.13860416666667,69.13860416666667,69.13860416666667,898.8018541666669,0.0,898.8018541666669,1.4415338510562426e-05,1.4415338510562426e-05,17/11/1988,,,0.002420963,0.001136147,,,0.002417959,0.001155087
08HB084,2020,25,16.427200088500978,6.289999961853027,133.0,479.0,49.66833114624024,-125.08721923828124,13659,2645.410480349345,,29.89648852715645,472.8510465783772,4334871.147402161,0.009167519409695622,28.0,804.125,784.700824499411,0.6537775024994786,472851046.5783771,34.74075019474044,93210569.26102148,93210569.26102148,93210569.26102148,93210569.26102148,93535399.59164666,187722149.84454358,94508200.58352216,94507355.58352216,93535399.59164666,93210569.26102148,93210569.26102148,93210569.26102148,91917454.8306,91917454.8306,91917454.8306,91917454.8306,91917454.8306,183834909.66119993,91917454.8306,91917454.8306,91917454.8306,91917454.8306,91917454.8306,91917454.8306,1293114.4304215002,1293114.4304215002,1293114.4304215002,1293114.4304215002,1617944.7610466667,3887240.1833436657,2590745.7529221666,2589900.7529221666,1617944.7610466667,1293114.4304215002,1293114.4304215002,1293114.4304215002,1216282490.0220315,1194926912.7978,21355577.224231835,2.347817311794446,0.04122314866960427,08/05/1897,4.307732,5.803998,5.215056,4.629677,5.038517,6.339564,5.49354,5.07529
08HB089,2014,16,4.024375021457672,0.0189999993890523,116.0,86.80000305175781,49.80881118774414,-125.19503021240234,13662,1869.1882352941175,,10.435454758589131,89.53139398536635,0.0,0.0,28.0,516.875,810.1987577639752,0.6430210746300689,89531393.98536633,44.94931713132317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.02075305,0.0320762,0.03341565,0.02748723,0.02128831,0.03189585,0.03583425,0.02961577
08HB092,2019,14,13.64928572518485,0.32499998807907104,225.0,211.0,49.06016159057617,-124.12628936767578,13664,2921.2331606217613,,21.30172158549068,206.17568787452058,0.0,0.0,28.0,709.75,813.659217877095,0.6541590215573816,206175687.87452057,66.20220776705672,6777028.890000001,6777028.890000001,6777028.890000001,6777028.890000001,7855588.742500001,17868297.19,11091268.3,11091268.3,7855588.742500001,6777028.890000001,6777028.890000001,6777028.890000001,2462789.48,2462789.48,2462789.48,2462789.48,2462789.48,4925578.96,2462789.48,2462789.48,2462789.48,2462789.48,2462789.48,2462789.48,4314239.41,4314239.41,4314239.41,4314239.41,5392799.2625,12942718.23,8628478.82,8628478.82,5392799.2625,4314239.41,4314239.41,4314239.41,103201213.50500001,32016263.240000002,71184950.265,0.23975533068938729,0.16537568417318832,08/05/1908,0.312789,0.4593149,0.4121259,0.35992609999999997,0.3186256,0.5350748000000001,0.43293770000000004,0.3714894
08HC001,2019,58,84.28448262707941,3.0699999332427983,921.0,992.0,49.702308654785156,-126.11141204833984,13665,3248.375391032325,,29.76184367605065,993.9350311510613,2123926.09558907,0.002136886244093221,28.0,771.625,755.7022346368715,0.6519544776684522,993935031.1510613,84.79878461419236,291742699321439.25,291742699321439.25,291742699321439.25,291742699321439.25,291742699327606.7,583485398673715.5,291742699339941.5,291742699336857.75,291742699327606.7,291742699321439.25,291742699321439.25,291742699321439.25,291742699320886.2,291742699320886.2,291742699320886.2,291742699320886.2,291742699320886.2,583485398641772.2,291742699320886.2,291742699320886.2,291742699320886.2,291742699320886.2,291742699320886.2,291742699320886.2,553.1076166666668,553.1076166666668,553.1076166666668,553.1076166666668,6720.507616666668,31943.215233333332,19055.30761666667,15971.607616666666,6720.507616666668,553.1076166666668,553.1076166666668,553.1076166666668,3792655091255803.0,3792655091171519.5,84282.89901666665,1426885.4747795293,3.170919619252038e-05,17/04/1956,3.7827330000000003,6.59202,5.82315,4.698044,3.952405,6.930538,6.18727,4.95182
08HC002,2013,41,17.682926712966548,1.820000052452088,86.5,187.0,49.70843124389648,-126.0986099243164,13666,3039.7679558011046,,32.62219805640318,188.33529475901227,2123926.09558907,0.0112773662435752,28.0,882.0,742.8520710059172,0.6265266267368171,188335294.75901225,93.89066842512472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,1.025531,1.9519900000000001,1.9095380000000002,1.522382,1.281383,2.376774,2.236052,1.7858509999999999
08HD001,1948,37,85.97297297297297,30.0,354.0,1400.0,50.002220153808594,-125.3888931274414,13678,2405.335025380711,,27.78553950039724,1422.4367007287326,8811577.688241646,0.0061947063681128045,28.0,966.625,777.9698039215688,0.6513648652072044,1422436700.7287323,60.44063186005248,1175588689.3434463,1175588689.3434463,1175588689.3434463,1175588689.3434463,1175589059.3434463,2351179228.686892,1175589799.3434463,1175589614.3434463,1175589059.3434463,1175588689.3434463,1175588689.3434463,1175588689.3434463,1174725816.9033334,1174725816.9033334,1174725816.9033334,1174725816.9033334,1174725816.9033334,2349451633.806667,1174725816.9033334,1174725816.9033334,1174725816.9033334,1174725816.9033334,1174725816.9033334,1174725816.9033334,862872.4401125,862872.4401125,862872.4401125,862872.4401125,863242.4401125,1727594.8802250002,863982.4401125,863797.4401125,863242.4401125,862872.4401125,862872.4401125,862872.4401125,15282657586.464804,15271435619.743336,11221966.721462497,5.636770211241222,0.0041390476341695275,14/03/1955,11.051789999999999,17.275879999999997,16.00874,13.97475,12.75186,20.9545,19.36528,16.63508
