station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date
08GA024,1947,23,19.67391304347826,2.3199999332427983,76.19999694824219,287.0,50.08332824707031,-123.04833221435548,12286,2309.034161490684,,29.949858492497896,331.07908810880787,50340243.80803715,0.15204899861115065,26.0,1608.25,772.9614093959732,0.6398359726134785,331079088.10880786,59.4236052656171,614596.3900261667,478252.13637616666,387355.9672761667,341907.8827261667,426104.68967333337,1020602.9932409998,678695.1105148335,678695.1105148335,426104.68967333337,341907.8827261667,614596.3900261667,705492.5591261666,4290.992904166666,4290.992904166666,276979.50020416663,276979.50020416663,276979.50020416663,553959.0004083333,4290.992904166666,4290.992904166666,4290.992904166666,4290.992904166666,4290.992904166666,4290.992904166666,610305.3971220001,473961.14347199997,110376.467072,64928.38252200006,149125.18946916674,466643.9928326667,674404.1176106668,674404.1176106668,421813.6967691667,337616.88982200006,610305.3971220001,701201.566222,6714311.8019005,1419225.4442541667,5295086.357646334,0.010821915807083337,0.008534453037683543,22/02/1950
08GA028,1939,11,13.29454552043568,0.0,149.0,148.0,49.44028091430664,-122.96527862548828,12302,3610.313043478261,,31.603658376673106,123.05846378161912,0.0,0.0,27.0,886.0,810.1658986175114,0.6591489579781799,123058463.78161912,108.03438554237377,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,88857919.0,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,88857919.0,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,44428959.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577576473.5,577576473.5,0.0,1.3776198517842315,0.0,15/04/1928
08GA030,2018,85,15.690588188171384,1.8899999856948853,197.0,179.0,49.34197998046875,-123.00212097167969,12309,3524.2962962962956,,30.13992697636939,174.5291241385479,0.0,0.0,27.0,805.625,816.8971061093248,0.6616586664339004,174529124.13854793,89.90240606327454,130794482.23178,130794482.23178,130794482.23178,130794482.23178,138141466.014725,290976899.59534,160182417.36356002,160182417.36356002,138141466.014725,130794482.23178,130794482.23178,130794482.23178,101406547.1,101406547.1,101406547.1,101406547.1,101406547.1,202813094.2,101406547.1,101406547.1,101406547.1,101406547.1,101406547.1,101406547.1,29387935.131780002,29387935.131780002,29387935.131780002,29387935.131780002,36734918.914725,88163805.39534,58775870.263560005,58775870.263560005,36734918.914725,29387935.131780002,29387935.131780002,29387935.131780002,1803186041.97437,1318285112.3,484900929.6743701,3.644137084812421,0.9799573749759029,28/09/1906
08GA031,1954,25,20.204000129699708,1.3600000143051147,167.0,197.0,49.357948303222656,-123.11094665527344,12310,3144.3494623655915,,30.27691235223847,197.4317773064253,0.0,0.0,27.0,842.0,812.3028571428572,0.6664103634671702,197431777.30642527,102.3340842358014,144101434.92490166,144101434.92490166,144101434.92490166,144101434.92490166,149061952.92959583,308044941.86858004,163943506.94367832,163943506.94367832,149061952.92959583,144101434.92490166,144101434.92490166,144101434.92490166,123514114.0,123514114.0,123514114.0,123514114.0,123514114.0,247028228.0,123514114.0,123514114.0,123514114.0,123514114.0,123514114.0,123514114.0,20587320.924901664,20587320.924901664,20587320.924901664,20587320.924901664,25547838.92959583,61016713.868580006,40429392.943678334,40429392.943678334,25547838.92959583,20587320.924901664,20587320.924901664,20587320.924901664,1942765906.08944,1605683482.0,337082424.08944,3.0491339516815628,0.5290444209385444,15/08/1913
08GA043,2020,48,35.76458319028219,18.600000381469727,194.0,965.0,49.8160285949707,-123.15007781982422,12311,2398.397231096912,,24.5259354976369,962.7452156116724,83028071.69753033,0.08624096007039526,26.0,1335.25,786.5978135788263,0.6694685679646749,962745215.6116724,37.14854419459197,223020764.78992286,222758143.02127284,222583061.84217283,222495521.25262284,222583040.76966918,445343143.4806309,222843576.4136082,222842564.9600082,222583040.76966918,222495521.25262284,223020764.78992286,223195845.96902284,222130661.0464667,222130661.0464667,222655904.58376673,222655904.58376673,222655904.58376673,445311809.1675334,222130661.0464667,222130661.0464667,222130661.0464667,222130661.0464667,222130661.0464667,222130661.0464667,890103.743456167,627481.974806167,-72842.74159383305,-160383.33114383303,-72863.81409749966,31334.313097667502,712915.3671415001,711903.9135415001,452379.7232025,364860.2061561667,890103.743456167,1065184.9225561672,2895764989.311145,2890324811.290568,5440178.020578837,2.5674591244747056,0.0048234006382626045,04/10/1926
08GA047,2019,56,1.0211607132639204,0.0610000006854534,15.5,32.59999847412109,49.42082977294922,-123.64022064208984,12313,2795.357142857143,,10.926648430618242,29.37439631426121,0.0,0.0,27.0,623.125,851.3454545454546,0.7485221136016584,29374396.31426121,34.76363232588882,1291.5521958333336,1291.5521958333336,1291.5521958333336,1291.5521958333336,2394.8101958333336,8099.394391666666,4601.326195833332,4049.6971958333324,2394.8101958333336,1291.5521958333336,1291.5521958333336,1291.5521958333336,157.68,157.68,157.68,157.68,157.68,315.36,157.68,157.68,157.68,157.68,157.68,157.68,1133.8721958333335,1133.8721958333335,1133.8721958333335,1133.8721958333335,2237.1301958333333,7784.034391666665,4443.646195833333,3892.017195833332,2237.1301958333333,1133.8721958333335,1133.8721958333335,1133.8721958333335,30580.90354583334,2049.8400000000006,28531.063545833335,0.000949619464907205,0.0008859664089722175,07/08/1913
08GA054,1986,16,25.518749952316284,6.53000020980835,100.0,334.0,49.72888946533203,-123.10556030273438,12322,3880.971698113208,,25.298965129606962,330.9352501089178,10471889.882254357,0.03164331958837215,26.0,1168.0,790.1918505942275,0.6850248657745035,330935250.10891783,77.11100568439755,175949320.34881246,175949320.34881246,175949320.34881246,175949320.34881246,175949373.38845247,351898905.8958249,175949479.46773246,175949452.94791245,175949373.38845247,175949320.34881246,175949320.34881246,175949320.34881246,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,351620565.84000003,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,139037.4288124999,139037.4288124999,139037.4288124999,139037.4288124999,139090.4684524999,278340.0558250004,139196.5477324999,139170.02791249988,139090.4684524999,139037.4288124999,139037.4288124999,139037.4288124999,2287341827.530062,2285533677.9600005,1808149.570062499,2.8422682804711092,0.002246820351676785,19/09/1989
08GA060,1987,16,4.366250008344649,0.1589999943971634,47.29999923706055,64.5,49.48221969604492,-123.71083068847656,12324,3456.5,,20.091435099108537,62.32922490631962,0.0,0.0,27.0,976.0,802.9074074074074,0.7110388552351917,62329224.90631962,70.0514087076663,180690.10700000002,180690.10700000002,180690.10700000002,180690.10700000002,188986.72125,394566.67100000003,213876.564,213876.564,188986.72125,180690.10700000002,180690.10700000002,180690.10700000002,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,295007.30000000005,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,147503.65000000002,33186.457,33186.457,33186.457,33186.457,41483.07125,99559.37099999998,66372.914,66372.914,41483.07125,33186.457,33186.457,33186.457,2465123.9905,1917547.4499999997,547576.5405,0.017902907255321884,0.003976762247067794,03/06/1929
08GA061,2017,42,0.2340238087234042,0.0160000007599592,2.5199999809265137,3.630000114440918,49.35615921020508,-123.09986114501952,12328,2529.0,,26.18283359932177,3.0155489976199354,0.0,0.0,27.0,453.25,864.75,0.8044077205047083,3015548.997619935,77.60570592887424,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,553.1076166666668,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,553.1076166666668,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,3595.199508333335,0.0,3595.199508333335,0.00048714286452847385,0.00048714286452847385,08/11/1985
08GA071,2018,37,105.09999971132021,11.100000381469727,823.0,1200.0,50.11402893066406,-123.42839813232422,12347,2718.823480432973,,33.19401484132237,1221.078774622729,326288130.8692815,0.2672130067694389,26.0,1460.25,734.3762376237622,0.6466429085493954,1221078774.6227288,86.07143281463759,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,13827.690416666666,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,13827.690416666666,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,6913.845208333333,89879.98770833336,0.0,89879.98770833336,2.711775187024658e-05,2.711775187024658e-05,04/07/1996
08GA072,2018,36,19.577777730094066,2.740000009536743,60.9000015258789,297.0,50.07991027832031,-123.0356216430664,12348,2380.5261324041808,,30.79703283469632,296.3574550801046,50191375.76915006,0.16936093527859278,26.0,1652.625,768.4925093632959,0.6366903722780715,296357455.08010465,66.06136405376489,152259.74329999997,78206.22965,28837.22055,4152.715999999999,4152.715999999999,8305.431999999999,4152.715999999999,4152.715999999999,4152.715999999999,4152.715999999999,152259.74329999997,201628.75239999997,4152.715999999999,4152.715999999999,152259.74329999997,152259.74329999997,152259.74329999997,304519.48659999995,4152.715999999999,4152.715999999999,4152.715999999999,4152.715999999999,4152.715999999999,4152.715999999999,148107.0273,74053.51365,-123422.52274999999,-148107.0273,-148107.0273,-296214.0546,0.0,0.0,0.0,0.0,148107.0273,197476.03639999998,646413.4171999999,794520.4445,-148107.02729999996,0.001046984763925397,-0.00023988642080646278,01/05/1996
08GA075,2018,23,24.160869432532266,3.920000076293945,140.0,284.0,49.72594833374024,-123.1020965576172,12349,3951.656603773585,,26.148186184738265,275.5982385584535,7537462.125336731,0.02734945682077739,26.0,1182.0,783.7586206896551,0.6659075018579974,275598238.5584535,87.6669951118277,175948559.82416666,175948559.82416666,175948559.82416666,175948559.82416666,175948559.82416666,351897119.6483333,175948559.82416666,175948559.82416666,175948559.82416666,175948559.82416666,175948559.82416666,175948559.82416666,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,351620565.84000003,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,175810282.92000002,138276.90416666667,138276.90416666667,138276.90416666667,138276.90416666667,138276.90416666667,276553.80833333335,138276.90416666667,138276.90416666667,138276.90416666667,138276.90416666667,138276.90416666667,138276.90416666667,2287331277.714167,2285533677.9600005,1797599.7541666673,3.001994577091378,0.0023592492991141973,26/05/1994
08GA076,2018,21,3.9328571274167015,0.3490000069141388,52.9000015258789,52.79999923706055,49.6898193359375,-123.14647674560548,12350,3375.1020408163267,,28.17364730440981,51.80019663566541,0.0,0.0,27.0,990.25,803.8351648351648,0.6060533672576527,51800196.63566541,75.9235945584974,276553.80833333335,276553.80833333335,276553.80833333335,276553.80833333335,345692.2604166667,829661.4249999999,553107.6166666667,553107.6166666667,345692.2604166667,276553.80833333335,276553.80833333335,276553.80833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276553.80833333335,276553.80833333335,276553.80833333335,276553.80833333335,345692.2604166667,829661.4249999999,553107.6166666667,553107.6166666667,345692.2604166667,276553.80833333335,276553.80833333335,276553.80833333335,4563137.8375,0.0,4563137.8375,0.03679161152630381,0.03679161152630381,12/04/1960
08GA077,2020,27,6.564074057119863,0.4050000011920929,68.5,63.0,49.520301818847656,-123.00404357910156,12351,3640.7962962962956,,29.695088032419093,60.105998694928395,0.0,0.0,27.0,988.0,796.9423076923077,0.6731325813811959,60105998.69492839,109.2083019938861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/08/2021
08GA079,2020,24,8.885416706403099,0.4889999926090241,102.0,82.9000015258789,49.4971694946289,-122.9691162109375,12353,3622.7027027027034,,31.02671582575236,82.46533040011153,0.0,0.0,27.0,929.0,802.4335664335664,0.6596411190797167,82465330.40011153,107.74730014773678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/08/2021
08GB007,1995,36,4.225833310021295,0.4040000140666961,29.60000038146973,128.0,49.797218322753906,-124.37999725341795,12356,1656.895161290323,,12.76020910716079,127.27003541561298,0.0,0.0,27.0,440.5,880.7333333333332,0.7102971122987752,127270035.41561298,33.20367827526263,3267228.7194591668,3267228.7194591668,3267228.7194591668,3267228.7194591668,3639525.4562375,8023644.386031666,4756415.6665725,4756415.6665725,3639525.4562375,3267228.7194591668,3267228.7194591668,3267228.7194591668,1777875.8399999999,1777875.8399999999,1777875.8399999999,1777875.8399999999,1777875.8399999999,3555751.6799999997,1777875.8399999999,1777875.8399999999,1777875.8399999999,1777875.8399999999,1777875.8399999999,1777875.8399999999,1489352.879459167,1489352.879459167,1489352.879459167,1489352.879459167,1861649.6162375002,4467892.706031667,2978539.8265725,2978539.8265725,1861649.6162375002,1489352.879459167,1489352.879459167,1489352.879459167,47686127.66786584,23112385.919999998,24573741.747865833,0.3578269841532503,0.18439635023929768,17/01/1957
08GB013,2019,26,15.500000036679781,1.8799999952316284,160.0,147.0,49.78718948364258,-123.42041778564452,12359,4180.927536231884,,36.72704991273034,146.0478863609369,7343952.924831197,0.05028455466093938,26.0,1234.0,763.1274131274132,0.6487220783875668,146047886.3609369,106.12957450389732,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,125294216.85499999,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,125294216.85499999,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,62647108.42750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814412409.5575001,814412409.5575001,0.0,1.666119228061415,0.0,05/09/2001
08GB014,2019,12,5.9966667493184405,0.6069999933242798,26.899999618530284,135.0,49.8780288696289,-124.27835845947266,12360,1826.5396825396826,,17.332127548483975,133.42351854729188,0.0,0.0,27.0,478.5,877.6051502145923,0.6948645321129201,133423518.54729187,44.94460058174021,3906020.0,3906020.0,3906020.0,3906020.0,3906020.0,7812040.0,3906020.0,3906020.0,3906020.0,3906020.0,3906020.0,3906020.0,3906020.0,3906020.0,3906020.0,3906020.0,3906020.0,7812040.0,3906020.0,3906020.0,3906020.0,3906020.0,3906020.0,3906020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50778260.0,50778260.0,0.0,0.2685105124576949,0.0,08/09/1934
08GD007,1994,13,48.92307692307693,6.75,210.0,1550.0,51.40861129760742,-124.93167114257812,12374,1110.3923566878982,,30.815151101797127,1561.8913571592234,188451139.4460451,0.12065572844247062,25.0,1747.0,738.5215753424658,0.6439671328018984,1561891357.159223,31.322970511891743,188980.37637916664,188980.37637916664,188980.37637916664,188980.37637916664,403605.8963791668,1451088.3527583324,832856.9363791668,725544.1763791665,403605.8963791668,188980.37637916664,188980.37637916664,188980.37637916664,186062.40000000002,186062.40000000002,186062.40000000002,186062.40000000002,186062.40000000002,372124.80000000005,186062.40000000002,186062.40000000002,186062.40000000002,186062.40000000002,186062.40000000002,186062.40000000002,2917.9763791666674,2917.9763791666674,2917.9763791666674,2917.9763791666674,217543.49637916664,1078963.5527583335,646794.5363791668,539481.7763791668,217543.49637916664,2917.9763791666674,2917.9763791666674,2917.9763791666674,5139563.892929167,2418811.1999999997,2720752.6929291678,0.0033312398193658262,0.0017634725237683426,25/06/1959
08GE002,2019,41,300.97560975609764,38.5,996.0,5780.0,51.14477920532226,-125.5943603515625,12378,1478.3886646485032,,25.944576165674057,5879.881157627972,1097435338.2267401,0.18664243524769825,25.0,1420.25,731.6097117395652,0.6568586901463038,5879881157.6279745,51.18736275233078,1562876.093295833,1562876.093295833,1562876.093295833,1562876.093295833,2142981.741295833,6026280.426591664,3303193.037295833,3013140.213295833,2142981.741295833,1562876.093295833,1562876.093295833,1562876.093295833,1550699.4599999997,1550699.4599999997,1550699.4599999997,1550699.4599999997,1550699.4599999997,3101398.9199999995,1550699.4599999997,1550699.4599999997,1550699.4599999997,1550699.4599999997,1550699.4599999997,1550699.4599999997,12176.633295833333,12176.633295833333,12176.633295833333,12176.633295833333,592282.2812958334,2924881.506591666,1752493.5772958333,1462440.753295833,592282.2812958334,12176.633295833333,12176.633295833333,12176.633295833333,27568709.812845834,20159092.979999997,7409616.832845831,0.002904547827428731,0.0007806526536796284,18/06/1927
