station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08NM015,3.0,5.0,21,generated_dem.AQEAAABZDLl6V95dwJunfAB5oUhA,1266,1.2956770499586128,Vaseux Creek,255004970.56990957,1982,5.5257559833471275,0.19099999964237213,20.299999237060547,255.0,49.2622184753418,-119.4741668701172,725.6985450412918,193.34462423982362,617.8853906946047,255.00497056990955,0.0,0.0,24.0,1601.375,369.73793037691075,476.17065593763925,0.9953457621618134,255004970.5699096,"[[-10.773109051894737, -3.2100962548421053, -6.991602653368421], [-8.583680613789474, 0.10303854031578952, -4.240321036736842], [-6.514396880526316, 3.192267294631579, -1.6610647929473688], [-2.605839062842105, 7.741382709789473, 2.5677718234736844], [1.4045526356842104, 13.765643805789475, 7.5850982207368425], [5.052100900736842, 18.01841299042105, 11.535256945578947], [7.32810419968421, 21.626609046000002, 14.477356622842105], [7.439093492526315, 21.886333628526312, 14.662713560526313], [3.224391547263158, 16.62004427336842, 9.92221791031579], [-1.185625854, 8.859627943894736, 3.8370010449473684], [-6.325345653789474, 0.5304517215789474, -2.8974469661052633], [-10.427130851052631, -3.570690990631579, -6.998910920842105]]"
08NM035,7.0,5.0,17,generated_dem.AQEAAADt9ae6a91dwE-JVrSa5UhA,1270,0.8807177109993063,Bellevue Creek,72281965.61077307,1985,5.397164349320692,0.0010000000474974509,3.220000028610228,73.30000305175781,49.79389190673828,-119.46083068847656,767.4097816944122,201.97669746168413,1303.802082075582,72.28196561077306,0.0,0.0,24.0,1533.875,,,0.3033694223557667,72281965.61077307,
08NM037,12.0,5.0,51,generated_dem.AQEAAACMlzRnGfBdwPkxG6G1tkhA,1271,0.8441009540110826,Shatford Creek,101119252.58658408,2018,3.8244496498299063,0.039000000804662704,6.539999961853027,101.0,49.42745971679688,-119.75154876708984,560.4736779987484,147.78069831575584,-165.45866891674842,101.11925258658412,0.0,0.0,24.0,1513.0,375.9304607029417,481.1404025762162,0.6331367018649026,101119252.58658408,"[[-10.5313941285, -2.8934916675, -6.712442898000001], [-8.313114096000001, 0.3967345199999999, -3.9581897880000008], [-6.1650255555, 3.6022731465, -1.2813762045], [-2.4196990964999996, 7.9732194255, 2.7767601645], [1.609063659, 13.955136741, 7.7821002], [5.289920758499999, 18.195618399, 11.74276957875], [7.558937032499999, 21.693748734000003, 14.62634288325], [7.673761158, 21.909663867, 14.791712512499998], [3.556114611, 16.7120601795, 10.134087395249999], [-0.817883472, 9.072250341, 4.1271834345], [-6.041046018, 0.9075302144999999, -2.56675790175], [-10.137329937, -3.2413973234999998, -6.68936363025]]"
08NM041,2.0,5.0,30,generated_dem.AQEAAACHmnSdXvJdwCS3Bc-t6UhA,1272,1.0846288300235756,Trépanier Creek,174042005.16594112,2008,4.973320452815224,0.1850000023841858,15.399999618530273,182.0,49.82582092285156,-119.78701782226562,699.3445736839658,151.53973117082478,653.0363673745222,174.04200516594108,0.0,0.0,24.0,1344.0,374.59898911631416,483.81352136454285,0.21314092184013372,174042005.16594112,"[[-11.058720428, -2.972202779, -7.0154616035], [-8.752573872000001, 0.41351944200000007, -4.1695272150000005], [-6.462449287000001, 3.6705572610000003, -1.3959460130000003], [-2.545967487, 8.246737358999999, 2.8503849359999993], [1.581597423, 14.358229186, 7.9699133045], [5.303272401, 18.639655881, 11.971464141], [7.339842937, 21.838455107, 14.589149022], [7.35993398, 22.087177133, 14.723555556500001], [3.281197934, 16.738381989, 10.009789961500001], [-0.918593004, 9.123622374999998, 4.102514685499999], [-6.284427387, 0.9702193550000001, -2.657104016], [-10.482692423000001, -3.201088079, -6.841890251000001]]"
08NM059,1.0,5.0,18,generated_dem.AQEAAACtUxW1vOldwCkQHdKN60hA,1277,0.9772562959697098,Powers Creek,136550118.0505175,1986,4.612876877972589,0.012000000104308128,7.070000171661378,139.0,49.8408317565918,-119.6513900756836,723.7991410871592,161.46857763751274,-29.216872294775893,136.5501180505175,0.0,0.0,24.0,1312.625,401.05303432598055,508.9993833032913,0.9365633606576652,136550118.0505175,"[[-10.233716080000002, -2.3315782560000002, -6.282647168000001], [-7.941811276, 1.179013612, -3.381398832], [-5.503165563, 4.866101478, -0.3185320424999998], [-1.56913589, 9.75814329, 4.0945037], [2.606494933, 15.848781123, 9.227638028], [6.359450902, 20.137837328, 13.248644115], [8.287173762, 23.243810849, 15.7654923055], [8.230969705, 23.417255043, 15.824112374], [4.045929153, 17.848984328, 10.9474567405], [-0.201927698, 10.118510479, 4.9582913904999995], [-5.3297213690000005, 1.9399300759999998, -1.6948956465000005], [-9.529003673, -2.410416526, -5.9697100995]]"
08NM085,12.0,6.0,72,generated_dem.AQEAAABToEdzQeRdwF65FuGxjkhA,1284,18.638412714994047,Okanagan River,7516118510.890483,2017,2.2911814926599616,6.769999980926514,104.0,7540.0,49.11462020874024,-119.566650390625,617.313549253347,165.50872664527418,22.305819438288044,7516.118510890484,0.0,0.0,24.0,1155.25,394.90769760599915,503.34381425676753,0.5094588213104863,7516118510.890483,"[[-10.253991837452633, -2.6447950732, -6.449393455326316], [-8.003098995978949, 0.8377094899157894, -3.58269475303158], [-5.6956781779578955, 4.458048512989474, -0.6188148324842109], [-1.737370601031579, 9.425807188442105, 3.8442182937052634], [2.4395318069684206, 15.479815342378947, 8.959673574673683], [6.174961319136841, 19.786681768442104, 12.980821543789473], [8.166375864021052, 23.009408208610527, 15.58789203631579], [8.124646459852633, 23.17304915151579, 15.648847805684213], [3.919806660147368, 17.546314973747368, 10.733060816947368], [-0.3903043154315789, 9.719358608989474, 4.664527146778948], [-5.457605341705264, 1.5421086854526318, -1.9577483281263162], [-9.591643288610525, -2.768719731768421, -6.180181510189473]]"
08NM134,11.0,4.0,52,generated_dem.AQEAAAC03w17twBewO95enwt20hA,1296,0.5748966910177842,Camp Creek,35433558.31693252,2019,4.15023778118288,0.017999999225139618,0.4769999980926514,34.59999847412109,49.71234130859375,-120.01116943359376,703.5729005875125,181.77092683949047,132.63929267316743,35.43355831693253,0.0,0.0,24.0,1439.25,369.95204868464174,478.3106933246543,0.7584894910290703,35433558.31693252,"[[-11.118484923, -3.065537118, -7.0920110205], [-8.848705698, 0.295262037, -4.2767218305], [-6.5987631989999995, 3.455405079, -1.5716790599999997], [-2.715342609, 7.906461213, 2.595559302], [1.355763927, 14.006254457999999, 7.6810091924999995], [5.051498571, 18.258943332, 11.6552209515], [7.154954478, 21.550313946, 14.352634212], [7.219042362, 21.815057943000003, 14.517050152500001], [3.1792168170000004, 16.569006867, 9.874111842], [-1.006332369, 8.960859494999998, 3.977263562999999], [-6.410314302, 0.766765755, -2.8217742735], [-10.614174312000001, -3.363850959, -6.989012635500001]]"
08NM155,2.0,5.0,12,generated_dem.AQEAAAB40LyBwe1dwGQ8-d185EhA,1311,1.9448076849803329,Trépanier Creek,256068901.54497737,1981,4.146670380871149,0.019999999552965164,7.519999980926514,254.0,49.78583145141602,-119.71417236328124,652.8629717239809,153.73955259426486,-51.12179703117923,256.0689015449774,0.0,0.0,24.0,1239.5,386.0251825875855,495.02608177853216,0.3517572083644424,256068901.54497737,"[[-10.775072200666667, -2.688639324, -6.731855762333334], [-8.453497080000002, 0.7821095473333334, -3.835693766333334], [-6.067664530666666, 4.247263444666667, -0.9102005429999993], [-2.135245532, 8.978068278666667, 3.4214113733333336], [2.0180901673333334, 15.077607206666666, 8.547848687], [5.748411923333332, 19.359288218666663, 12.553850070999998], [7.711230529333333, 22.505528597999998, 15.108379563666666], [7.683255659333333, 22.723732584000004, 15.203494121666669], [3.5629811700000005, 17.276940622666668, 10.419960896333334], [-0.6432524653333334, 9.611148064, 4.483947799333333], [-5.905071195333334, 1.4273965486666667, -2.2388373233333336], [-10.132497914000002, -2.848689489333333, -6.4905937016666675]]"
08NM157,11.0,5.0,12,generated_dem.AQEAAAC9uPyjKehdwGFxEixJ6EhA,1313,1.0921509629697541,Powers Creek,143164293.47832772,1982,5.2882133573080825,0.05700000002980232,14.0,144.0,49.81499862670898,-119.62777709960938,705.5096360150505,159.0166697477378,-113.74137666001891,143.16429347832772,0.0,0.0,24.0,1300.125,404.19705751472816,512.0100495744637,0.31410428075202595,143164293.47832772,"[[-10.170371584153848, -2.2591565995384615, -6.214764091846154], [-7.869546122307693, 1.2795275155384616, -3.2950093033846155], [-5.394063569999999, 5.030194631538462, -0.1819344692307685], [-1.462166247230769, 9.963083666307691, 4.250458709538461], [2.7148144121538467, 16.04485953, 9.379836971076923], [6.465716282307692, 20.331235625076925, 13.398475953692309], [8.36886820753846, 23.431164226615387, 15.900016217076924], [8.301728519538461, 23.598309184153848, 15.950018851846155], [4.110193102615385, 18.006230485384613, 11.058211793999998], [-0.13909183615384618, 10.254413571230769, 5.057660867538462], [-5.235369762, 2.0614936019999996, -1.5869380800000004], [-9.447798298615385, -2.3216012044615386, -5.884699751538462]]"
08NM158,8.0,5.0,11,generated_dem.AQEAAAA7QJC5O-hdwFRH752WyEhA,1314,2.3493327780161053,Trout Creek,745230730.1255766,1982,2.8870863270539875,0.05000000074505806,31.10000038146973,764.0,49.56888961791992,-119.62832641601562,618.5329646383012,163.4478254048292,-348.3520410080941,745.2307301255768,0.0,0.0,24.0,1319.0,384.4407735327938,490.8826187010487,0.2309042498391246,745230730.1255766,"[[-10.449116376146343, -2.690835134195122, -6.5699757551707325], [-8.184975545121953, 0.6850555637560974, -3.7499599906829277], [-5.920388108634146, 4.03511757907317, -0.9426352647804879], [-2.120147786195122, 8.546874838975608, 3.2133635263902427], [1.9587743454146342, 14.592051957512192, 8.275413151463413], [5.682719567853658, 18.846787773219514, 12.264753670536585], [7.832976005707317, 22.167150525219512, 15.000063265463414], [7.891704624146341, 22.377427264243902, 15.13456594419512], [3.766261090097561, 17.073838517707316, 10.420049803902439], [-0.536782549902439, 9.435098671463415, 4.449158060780488], [-5.788862799658537, 1.2650471922439026, -2.261907803707317], [-9.938571897219513, -2.94316722102439, -6.440869559121952]]"
08NM159,3.0,5.0,13,generated_dem.AQEAAABDnR9q7vBdwEKYnloE30hA,1315,0.9811639669933356,Peachland Creek,147379808.63932303,1982,2.68067199696807,0.061000000685453415,1.2899999618530271,150.0,49.74250030517578,-119.76444244384766,645.4919646863311,149.9175244926767,71.28361503418648,147.37980863932302,0.0,0.0,24.0,1248.25,397.79482638042015,505.5732733022325,0.892104269719544,147379808.63932303,"[[-10.384526061, -2.4170287679999998, -6.4007774145], [-8.060068680999999, 1.1601941540000003, -3.4499372634999994], [-5.584547003, 4.8315143659999995, -0.3765163185000002], [-1.7036695830000002, 9.606061723999998, 3.951196070499999], [2.420843523, 15.677625781999998, 9.0492346525], [6.152182547, 19.927262852, 13.039722699499999], [8.109914812999998, 23.121484371999998, 15.615699592499997], [8.080668358, 23.317308462, 15.69898841], [3.9261458460000003, 17.862971763, 10.8945588045], [-0.3153530800000001, 10.121562283, 4.9031046015], [-5.4779881800000005, 1.8198924519999997, -1.8290478640000005], [-9.742121319, -2.560209239, -6.151165279000001]]"
08NM170,2.0,5.0,11,generated_dem.AQEAAACeqmbJaOFdwECVcnVCwkhA,1325,1.0814531850046478,Penticton Creek,148219854.42785782,1981,8.240829470625219,0.10499999672174454,10.800000190734863,153.0,49.51832962036133,-119.52166748046876,762.5112530997627,221.34979897513668,17.547810355691247,148.21985442785783,0.0,0.0,24.0,1647.375,374.9154833621799,482.5923626634725,0.1528824781252458,148219854.42785782,"[[-10.74165648818182, -3.0344642045454546, -6.888060346363637], [-8.576540268545456, 0.29283446563636367, -4.141852901454546], [-6.449432880545453, 3.497228665636363, -1.476102107454545], [-2.5042826187272724, 8.145958467818183, 2.8208379245454553], [1.602613255090909, 14.232365390727272, 7.91748932290909], [5.280037075090909, 18.53346697363636, 11.906752024363636], [7.434333262363636, 21.94122229472727, 14.687777778545454], [7.496201652545454, 22.160674746, 14.828438199272728], [3.336037927090909, 16.75787191909091, 10.04695492309091], [-0.9819872961818181, 9.038194982727273, 4.028103843272727], [-6.165060235090909, 0.8343909572727274, -2.6653346389090906], [-10.246986803454545, -3.3066296339999997, -6.776808218727273]]"
08NM171,9.0,6.0,48,generated_dem.AQEAAADPftd5kdRdwLFat0bmn0hA,1326,0.9776893900125287,Vaseux Creek,118258693.93821958,2018,7.686362317323566,0.05700000002980232,12.399999618530273,117.0,49.2492790222168,-119.3213882446289,741.7410214981943,191.3481084343245,-485.0101062985592,118.25869393821958,0.0,0.0,24.0,1698.5,359.04561377270517,464.0641934651345,0.4959212436004361,118258693.93821958,"[[-10.818229024909092, -3.4766983478181817, -7.147463686363637], [-8.67669492709091, -0.38882757327272727, -4.532761250181819], [-6.792344675454545, 2.4279875187272726, -2.182178578363636], [-2.9176633423636362, 6.830630943818182, 1.956483800727273], [1.0771480936363638, 12.851562799090908, 6.964355446363636], [4.740977514, 17.124365835818182, 10.932671674909091], [7.155231914727272, 20.782369084909092, 13.968800499818183], [7.31864214709091, 21.065909420181818, 14.192275783636363], [3.1024362027272727, 15.853983061636365, 9.47820963218182], [-1.3568043147272728, 8.188128850363636, 3.4156622678181816], [-6.586486623818181, 0.030379321636363657, -3.2780536510909086], [-10.547173342363637, -3.873155431090909, -7.210164386727273]]"
08NM240,1.0,5.0,38,generated_dem.AQEAAAB0_zV5mtldwCXAXbRP00hA,1348,0.6796526500256732,,4745032.972439422,2019,14.480516203511266,0.0040000001899898035,0.6499999761581421,4.940000057220459,49.6508903503418,-119.40003204345705,847.1466471354165,165.3935127258301,-203.03920987118093,4.7450329724394225,0.0,0.0,24.0,1761.75,342.85299274186343,447.60279481074923,0.7070297264281623,4745032.972439422,"[[-11.368732851, -3.8345917259999998, -7.6016622885], [-9.300372690000001, -0.9849697409999999, -5.142671215500001], [-7.589836548, 1.5152206860000001, -3.037307931], [-3.6552982409999997, 5.82131613, 1.0830089445], [0.46768896300000007, 11.953916267999999, 6.2108026155], [4.164186558, 16.31952189, 10.241854224], [6.542304825, 19.748223684000003, 13.145264254500002], [6.715494702, 20.034330309, 13.374912505500001], [2.6443881659999997, 14.761575947999999, 8.702982057], [-1.6685738369999998, 7.294574511, 2.813000337], [-7.172502351, -0.5096512679999999, -3.8410768095], [-10.980390792000001, -4.204622961, -7.592506876500001]]"
