"STATION_NUMBER","YEAR","MONTH","NO_DAYS","MONTHLY_MEAN","MONTHLY_TOTAL","MIN","MAX","DRAINAGE_AREA_GROSS","DRAINAGE_AREA_EFFECT","LATITUDE","LONGITUDE"
"07EA004",1995,4,30,12.800000190734863,383.1099853515625,9.369999885559082,25.600000381469727,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1996,4,30,15.199999809265137,456.6400146484375,9.09000015258789,25.899999618530277,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1997,4,30,13.800000190734863,414.6000061035156,10.800000190734863,24.200000762939453,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1998,4,30,15.5,463.8999938964844,13.199999809265137,26.399999618530277,4140,"",56.73060989379883,-125.1050033569336
"07EA004",1999,4,30,17.5,524,10.5,32.29999923706055,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2000,4,30,14.5,434.9299926757813,9.850000381469728,22.399999618530277,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2001,4,30,17.200000762939453,514.7999877929688,10.600000381469728,23,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2002,4,30,11.300000190734863,338.4599914550781,9.510000228881836,17.799999237060547,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2003,4,30,16.899999618530273,506.2000122070313,10.800000190734863,34,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2004,4,30,16,480.2000122070313,11.899999618530272,26.100000381469727,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2005,4,30,20.799999237060547,624.7999877929688,11,56.400001525878906,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2006,4,30,15,450.7999877929688,10.699999809265137,21.399999618530277,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2007,4,30,13.300000190734863,397.8900146484375,9.770000457763672,16.399999618530273,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2008,4,30,10.899999618530272,326.70001220703125,10.399999618530272,14.199999809265137,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2009,4,30,11.5,344.20001220703125,11.300000190734863,12.600000381469728,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2010,4,30,16.799999237060547,504.6000061035156,10,32.5,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2011,4,30,8.1899995803833,245.66000366210935,7.130000114440918,11.100000381469728,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2012,4,30,17.799999237060547,532.5,12.899999618530272,26.600000381469727,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2013,4,30,9.59000015258789,287.8099975585937,8.819999694824219,12.899999618530272,4140,"",56.73060989379883,-125.1050033569336
"07EA004",2014,4,30,12.600000381469728,377.5,10.199999809265137,17.700000762939453,4140,"",56.73060989379883,-125.1050033569336
"07EA005",1979,4,30,32.70000076293945,981.2999877929688,24.600000381469727,89.19999694824219,15600,"",57.126220703125,-125.24992370605467
"07EA005",1980,4,30,39,1168.699951171875,32,80,15600,"",57.126220703125,-125.24992370605467
"07EA005",1981,4,30,51.79999923706055,1555,44,85,15600,"",57.126220703125,-125.24992370605467
"07EA005",1982,4,30,43.79999923706055,1315.300048828125,39.09999847412109,56,15600,"",57.126220703125,-125.24992370605467
"07EA005",1983,4,30,60.79999923706055,1823.300048828125,32.099998474121094,121,15600,"",57.126220703125,-125.24992370605467
"07EA005",1984,4,30,52.5,1573.800048828125,45,59.79999923706055,15600,"",57.126220703125,-125.24992370605467
"07EA005",1985,4,30,39.20000076293945,1176.9000244140625,36,45,15600,"",57.126220703125,-125.24992370605467
"07EA005",1986,4,30,51.59999847412109,1548.0999755859375,48.09999847412109,62.5,15600,"",57.126220703125,-125.24992370605467
"07EA005",1987,4,30,59.900001525878906,1796.199951171875,45.29999923706055,93.3000030517578,15600,"",57.126220703125,-125.24992370605467
"07EA005",1988,4,30,67.5,2025,39.20000076293945,168,15600,"",57.126220703125,-125.24992370605467
"07EA005",1989,4,30,69.30000305175781,2078.199951171875,39.79999923706055,159,15600,"",57.126220703125,-125.24992370605467
"07EA005",1990,4,30,65.80000305175781,1974.5,47.5,93,15600,"",57.126220703125,-125.24992370605467
"07EA005",1991,4,30,60.59999847412109,1817.0999755859373,34.79999923706055,117,15600,"",57.126220703125,-125.24992370605467
"07EA005",1992,4,30,115,3441.5,70.5,216,15600,"",57.126220703125,-125.24992370605467
"07EA005",1993,4,30,78.5,2355.10009765625,47,121,15600,"",57.126220703125,-125.24992370605467
"07EA005",1994,4,30,69.4000015258789,2081.10009765625,46.09999847412109,126,15600,"",57.126220703125,-125.24992370605467
"07EA005",1995,4,30,86.5,2595.800048828125,53.20000076293945,129,15600,"",57.126220703125,-125.24992370605467
"07EA005",1996,4,30,73.69999694824219,2210.89990234375,32,125,15600,"",57.126220703125,-125.24992370605467
"07EA005",1997,4,30,65.9000015258789,1976.300048828125,53.29999923706055,92,15600,"",57.126220703125,-125.24992370605467
"07EA005",1998,4,30,53.29999923706055,1600.4000244140625,42,100,15600,"",57.126220703125,-125.24992370605467
"07EA005",1999,4,30,51,1529.9000244140625,35.29999923706055,79.0999984741211,15600,"",57.126220703125,-125.24992370605467
"07EA005",2000,4,30,65.4000015258789,1961.300048828125,41.5,82.4000015258789,15600,"",57.126220703125,-125.24992370605467
"07EA005",2001,4,30,64.5,1934.699951171875,36,96.3000030517578,15600,"",57.126220703125,-125.24992370605467
"07EA005",2002,4,30,72.4000015258789,2172.60009765625,39.59999847412109,105,15600,"",57.126220703125,-125.24992370605467
"07EA005",2003,4,30,59.79999923706055,1794.199951171875,37.900001525878906,126,15600,"",57.126220703125,-125.24992370605467
"07EA005",2004,4,30,48.400001525878906,1452.800048828125,33.099998474121094,107,15600,"",57.126220703125,-125.24992370605467
"07EA005",2005,4,30,75,2249.300048828125,38.5,188,15600,"",57.126220703125,-125.24992370605467
"07EA005",2006,4,30,49.70000076293945,1491.300048828125,39.5,82.30000305175781,15600,"",57.126220703125,-125.24992370605467
"07EA005",2007,4,30,53.59999847412109,1607.800048828125,42,77.5,15600,"",57.126220703125,-125.24992370605467
"07EA005",2008,4,30,52.29999923706055,1568.5999755859375,43.09999847412109,66.4000015258789,15600,"",57.126220703125,-125.24992370605467
"07EA005",2009,4,30,39.79999923706055,1192.800048828125,30.600000381469727,68.5999984741211,15600,"",57.126220703125,-125.24992370605467
"07EA005",2010,4,30,64.5,1933.699951171875,39.59999847412109,124,15600,"",57.126220703125,-125.24992370605467
"07EA005",2011,4,30,37.400001525878906,1120.5999755859375,34.79999923706055,50.400001525878906,15600,"",57.126220703125,-125.24992370605467
"07EA005",2012,4,30,49.900001525878906,1496.699951171875,41.5,87.5999984741211,15600,"",57.126220703125,-125.24992370605467
"07EA005",2013,4,30,44,1319.699951171875,42.20000076293945,45.900001525878906,15600,"",57.126220703125,-125.24992370605467
"07EA005",2014,4,30,43.400001525878906,1302.9000244140625,37,71.19999694824219,15600,"",57.126220703125,-125.24992370605467
"07EA007",1981,4,30,3.9600000381469727,118.7699966430664,3.7799999713897705,5.199999809265137,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1982,4,30,4.159999847412109,124.9000015258789,3.619999885559082,5.400000095367432,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1983,4,30,5.920000076293945,177.6999969482422,3.539999961853028,13.199999809265137,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1984,4,30,4.690000057220459,140.6199951171875,3.450000047683716,6.5,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1985,4,30,5.400000095367432,161.8699951171875,4.550000190734863,6.900000095367432,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1986,4,30,4.380000114440918,131.39999389648438,3.900000095367432,5.570000171661377,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1987,4,30,5.829999923706055,174.82000732421875,4.28000020980835,10.199999809265137,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1988,4,30,8.869999885559082,266.1499938964844,3.690000057220459,31.200000762939453,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1989,4,30,9.4399995803833,283.3299865722656,4.260000228881836,27.600000381469727,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1990,4,30,8.3100004196167,249.2400054931641,5.5,13.899999618530272,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1991,4,30,7.03000020980835,210.88999938964844,3.200000047683716,23.399999618530277,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1992,4,30,17.399999618530273,520.5900268554688,6.650000095367432,41.09999847412109,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1993,4,30,7.599999904632568,228.1300048828125,4.389999866485596,12.5,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1994,4,30,9.619999885559082,288.5799865722656,4.699999809265137,21,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1995,4,30,8.779999732971191,263.4100036621094,4.800000190734863,16.5,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1996,4,30,7.460000038146973,223.6499938964844,3.5899999141693115,13.600000381469728,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1997,4,30,7.699999809265137,230.97000122070312,4.739999771118164,16.399999618530273,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1998,4,30,7.300000190734863,218.92999267578125,4.360000133514404,20,1690,"",57.19110870361328,-124.90110778808594
"07EA007",1999,4,30,7.21999979019165,216.6499938964844,2.5899999141693115,16.899999618530273,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2000,4,30,3.920000076293945,117.66000366210938,3.5799999237060547,5.610000133514404,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2001,4,30,3.390000104904175,101.75,2.4200000762939453,7.28000020980835,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2002,4,30,2.2799999713897705,68.25,1.919999957084656,6.440000057220459,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2003,4,30,5.369999885559082,161.0800018310547,2.809999942779541,15.800000190734863,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2004,4,30,6.460000038146973,193.8500061035156,4.539999961853027,14.399999618530272,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2005,4,30,11.199999809265137,336.0299987792969,3.359999895095825,42.79999923706055,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2006,4,30,6.269999980926514,188.19000244140625,4.809999942779541,14.800000190734863,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2007,4,30,4.71999979019165,141.47000122070312,3.7899999618530273,6.949999809265137,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2010,4,30,8.180000305175781,245.4600067138672,4.210000038146973,18.5,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2011,4,30,3.990000009536743,119.66999816894533,3.2799999713897705,5.739999771118164,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2012,4,30,3.7699999809265137,113.01000213623048,1.7899999618530271,8.5600004196167,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2013,4,30,3.200000047683716,96.01000213623048,2.900000095367432,3.4800000190734863,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2014,4,30,5.420000076293945,162.47000122070312,4.079999923706055,9.06999969482422,1690,"",57.19110870361328,-124.90110778808594
"07EA007",2015,4,30,5.789999961853027,173.72999572753906,3.9700000286102295,12.300000190734863,1690,"",57.19110870361328,-124.90110778808594
"07EB001",1959,4,30,124,3713,113,151,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1960,4,30,189,5678,130,264,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1961,4,30,175,5255,130,311,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1962,4,30,164,4912,101,262,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1963,4,30,316,9493,142,821,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1965,4,30,141,4223,139,167,43300,"",56.03194046020508,-123.9055633544922
"07EB001",1967,4,30,137,4100,119,193,43300,"",56.03194046020508,-123.9055633544922
"07EB002",1981,4,30,6.420000076293945,192.57000732421875,6,9.600000381469728,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1982,4,30,5.809999942779541,174.16000366210938,5.380000114440918,6.800000190734863,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1983,4,30,14.300000190734863,428.9299926757813,6.150000095367432,44,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1984,4,30,10.399999618530272,311.9700012207031,6.110000133514404,16.100000381469727,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1985,4,30,7.070000171661377,212.22999572753903,5.949999809265137,9.09000015258789,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1986,4,30,6.010000228881836,180.2100067138672,3.380000114440918,7.570000171661377,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1987,4,30,9.520000457763672,285.6099853515625,6.440000057220459,21.200000762939453,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1988,4,30,16.899999618530273,507.0199890136719,6.409999847412109,58.29999923706055,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1989,4,30,17.799999237060547,533.239990234375,6.800000190734863,58.900001525878906,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1990,4,30,13.600000381469728,406.760009765625,7.800000190734863,22.600000381469727,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1991,4,30,14.800000190734863,442.6099853515625,5.78000020980835,38.20000076293945,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1992,4,30,25.899999618530277,777.7000122070312,7.480000019073486,67.0999984741211,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1993,4,30,14.699999809265137,440.5499877929688,7.5,26.399999618530277,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1994,4,30,11.300000190734863,338.239990234375,3.9700000286102295,45.59999847412109,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1995,4,30,11.399999618530272,342.7200012207031,7.099999904632568,24,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1996,4,30,14.600000381469728,438.9800109863281,5.349999904632568,29.200000762939453,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1997,4,30,8.359999656677246,250.8300018310547,5.179999828338623,20.799999237060547,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1998,4,30,12.199999809265137,364.7999877929688,7.210000038146973,31.5,2190,"",56.52410888671875,-123.93602752685548
"07EB002",1999,4,30,16.5,496.4500122070313,6.599999904632568,46,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2000,4,30,9.890000343322754,296.82000732421875,5.460000038146973,22.399999618530277,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2001,4,30,8.890000343322754,266.7099914550781,5.28000020980835,22.299999237060547,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2002,4,30,6.28000020980835,188.4499969482422,4.949999809265137,17.299999237060547,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2003,4,30,8.699999809265137,260.95001220703125,5.619999885559082,30.799999237060547,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2004,4,30,13.600000381469728,407.6499938964844,7.550000190734863,35.400001525878906,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2005,4,30,21.700000762939453,652.0700073242188,6.050000190734863,69.69999694824219,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2006,4,30,11.5,345.0400085449219,6.309999942779541,24.600000381469727,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2007,4,30,10.600000381469728,317.7699890136719,6.769999980926514,17.200000762939453,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2008,4,30,8.079999923706055,242.4199981689453,5.860000133514404,17.899999618530273,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2009,4,30,6.260000228881836,187.7899932861328,5.579999923706055,11.399999618530272,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2010,4,30,14.699999809265137,440.3599853515625,5.760000228881836,36.20000076293945,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2011,4,30,5,150.0800018310547,3.5299999713897705,11.100000381469728,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2012,4,30,9.739999771118164,292.0899963378906,5.800000190734863,19.299999237060547,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2013,4,30,6.230000019073486,186.94000244140625,6.039999961853027,6.5,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2014,4,30,6.409999847412109,192.22999572753903,5.179999828338623,16.899999618530273,2190,"",56.52410888671875,-123.93602752685548
"07EB002",2015,4,30,10.699999809265137,322.2300109863281,5.789999961853027,30.399999618530277,2190,"",56.52410888671875,-123.93602752685548
"07EC001",1961,4,30,22.299999237060547,669.2999877929688,17.799999237060547,39.59999847412109,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1962,4,30,19.299999237060547,578,11.899999618530272,34,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1963,4,30,31.600000381469727,947.4000244140624,17.600000381469727,119,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1964,4,30,18.100000381469727,543.9000244140625,13.899999618530272,20.100000381469727,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1965,4,30,14.199999809265137,424.7999877929688,11.899999618530272,22.399999618530277,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1966,4,30,21.299999237060547,639.7999877929688,10.699999809265137,37.400001525878906,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1967,4,30,26.200000762939453,787.2000122070312,10.800000190734863,34,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1968,4,30,22.5,673.9000244140625,17.100000381469727,32.599998474121094,5080,"",55.78889083862305,-124.68055725097656
"07EC001",1969,4,30,31,929.4000244140624,16.600000381469727,42.5,5080,"",55.78889083862305,-124.68055725097656
"07EC002",1976,4,30,14.399999618530272,433,10.300000190734863,34,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1977,4,30,36.20000076293945,1085.9000244140625,13.300000190734863,161,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1978,4,30,17.600000381469727,527.4000244140625,11.5,35.400001525878906,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1979,4,30,16.899999618530273,508.2000122070313,13,47.59999847412109,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1980,4,30,16.799999237060547,505.2000122070313,10,43.79999923706055,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1981,4,30,24.5,736.0999755859375,18.200000762939453,38.79999923706055,5560,"",55.9168586730957,-124.5675811767578
"07EC002",1982,4,30,12.5,376.3999938964844,11.100000381469728,15.399999618530272,5560,"",55.9168586730957,-124.5675811767578
