station_number,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08DB010,0.08247288,0.179356,0.1548758,0.1242529,0.1979442,0.3441156,0.393409,0.3279186
08DB011,1.548061,2.136852,2.085938,1.795075,8.875152,15.08786,19.02183,17.21511
08DB012,0.004910747,0.01599073,0.010887,0.007324059,0.006840798,0.01981803,0.01819393,0.01181256
08DB013,0.07579468,0.1392424,0.1045145,0.08430269,0.2634176,0.451106,0.4536547,0.3771237
08DB014,0.03365897,0.06011091,0.05479322,0.04756152,0.09204949,0.2185612,0.1909903,0.1470045
08DC001,,,,,,,,
08DC002,,,,,,,,
08DC003,,,,,,,,
08DC006,1.313275,1.991708,1.819622,1.546929,16.24016,22.61193,18.78124,16.4988
08DD001,7.138819,10.46188,9.368275,8.10214,62.0555,92.81114,89.14357,77.59803
08EB001,,,,,,,,
08EB003,53.38791,68.76719,64.06766,59.56148,258.8043,355.3005,386.0765,342.6445
08EB004,3.320555,5.08518,4.339293,3.731328,8.715791,18.29283,16.77243,12.85728
08EB005,25.02372,33.3039,30.06911,27.63419,117.8732,188.1875,186.8627,160.2605
08EB006,,,,,0.04578709,0.1152339,0.1082076,0.08139544
08EC001,7.552789,15.17278,10.75736,8.387557,23.08975,38.71598,30.51386,25.61719
08EC002,1.249307,1.639992,1.743382,1.646498,1.278506,2.960395,2.165683,1.603009
08EC003,,,,,,,,
08EC004,0.8273404,1.397269,1.272979,1.092941,0.8881342,1.683118,1.554378,1.288246
08EC005,,,,,,,,
08EC006,,,,,,,,
08EC007,,,,,,,,
08EC008,,,,,0.2684272,1.073281,,
08EC009,,,,,,,,
08EC010,,,,,,,,
08EC011,,,,,,,,
08EC012,,,,,,,,
08EC013,15.97896,19.32719,17.39087,16.34391,24.13424,36.12041,31.42196,27.4294
08EC014,,,,,,,,
08ED001,3.134354,4.171195,3.585669,3.294561,11.62933,16.88333,16.75273,14.90707
08ED002,9.456935,13.09631,11.11933,10.10585,49.66459,63.47513,53.5574,46.98636
08ED003,,,,,,,,
08ED004,,,,,0.003867872,0.009695945,0.006994788,0.004995437
08EE001,15.97395,19.2524,20.83664,17.44883,84.72985,126.9047,128.6571,121.8644
08EE002,,,,,,,,
08EE003,0.216007,0.6540687,0.4114532,0.2690321,0.2464539,0.7535073,0.5145637,0.3430746
08EE004,15.42183,21.77164,18.31078,16.38412,60.7351,80.21798,80.53359,73.47633
08EE005,22.86222,26.36083,24.93897,23.61329,69.36257,94.49991,91.62597,82.05806
08EE006,,,,,,,,
08EE007,,,,,,,,
08EE008,0.07382103,0.1266406,0.09651759,0.08061411,0.484769,0.7211661,0.7878077,0.6952553
08EE009,0.01600764,0.03587876,0.0296299,0.02099781,0.02482765,0.09164587,0.05588516,0.03608414
08EE010,0.002196705,0.0306974,0.008259647,0.002891667,0.0008589158,0.02985268,0.01928259,0.005941284
08EE011,,,,,,,,
08EE012,0.003451207,0.00811985,0.005688207,0.004154257,0.04122595,0.08835131,0.09684967,0.07437264
08EE013,,,0.1561658,0.1073438,0.1306369,0.2960684,0.2423458,0.1842795
08EE014,0.03049063,0.1038709,0.06305401,0.04268032,0.108895,0.2721111,0.2223802,0.1640698
08EE015,,,,,,,,
08EE016,,,,,,,,
08EE017,,,,,,,,
08EE018,0.04296286,0.1466902,0.09946585,0.06794251,0.04033047,0.1674206,0.1080328,0.06528977
08EE019,,,,,,,,
07EA001,22.31563,27.00861,24.89793,23.39885,113.6814,139.9992,139.2775,130.367
07EA002,4.390509,5.897473,5.183636,4.617143,28.72392,39.16849,37.85245,34.2203
07EA004,7.008529,9.28728,8.60314,8.001918,25.57847,36.98272,33.89848,30.03051
07EA005,29.2128,37.06789,32.95688,30.09566,136.5071,189.0467,175.8366,158.4941
07EA006,,,,,,,,
07EA007,2.521414,3.465191,3.116492,2.819182,14.16606,21.79972,19.68265,17.16439
07EB001,,,,,304.9662,429.9118,389.9121,344.6611
07EB002,4.166627,5.614586,4.992175,4.438481,13.73099,21.63318,19.48299,16.21617
07EC001,9.663978,12.07635,10.62393,9.975259,29.17019,40.76382,37.83957,33.96176
07EC002,9.591047,12.23451,10.95958,10.02841,22.27631,35.464,31.65157,26.35823
07EC003,5.578074,6.526571,6.212927,5.918315,17.84092,25.92558,24.81502,21.40501
07EC004,4.327923,5.303682,4.914491,4.612432,10.75345,16.08137,15.21452,13.01163
07ED001,8.141595,10.12176,9.190624,8.498182,9.931481,16.30021,13.7176,11.86142
07ED002,,,,,,,,
07ED003,11.97419,16.02494,14.29676,12.97604,12.94282,22.97018,18.22716,14.84763
07EE002,57.9648,69.6358,65.77804,61.34177,74.34959,128.4728,109.8752,90.78831
07EE003,,,,,22.79607,43.75586,37.69236,30.06828
07EE004,,,,,,,,
07EE005,,,,,,,,
07EE007,15.91687,23.29905,19.36797,16.8784,27.91351,42.26246,40.47003,34.90204
07EE008,,,,,,,,
07EE009,0.2434645,0.4531665,0.3777157,0.313118,0.2393341,0.4723977,0.3832643,0.3039595
07EE010,5.148516,8.220198,6.904568,5.90505,5.065288,8.36945,6.897273,5.823081
07EE011,,,,,0.7453196,1.526226,1.140231,0.8745388
07EF001,183.6976,376.7785,269.5319,199.8326,256.886,528.061,401.5647,294.0049
07EF002,,,,,,,,
07EF003,,,,,,,,
07EF004,0.6888072,1.012692,0.8584671,0.7609684,1.526023,2.954249,2.154266,1.674689
07FA001,4.984402,8.884131,6.616548,5.169833,26.75171,44.90427,36.10547,29.9276
08EE020,1.163062,1.601857,1.386127,1.25414,6.048705,9.010424,11.42505,10.46286
08EE021,,,,,,,,
08EE022,,,,,,,,
08EE023,,,,,,,,
08EE024,,,,,,,,
08EE025,0.02384504,0.04153462,0.03360347,0.0276472,0.04535601,0.08227265,0.0653335,0.0535563
08EE026,,,,,,,,
08EE027,,,,,,,,
08EE028,0.01705014,0.02807659,0.02279563,0.01962997,0.09656694,0.153929,0.1919081,0.1700038
08EF001,83.64063,119.0225,106.0312,93.58023,355.0779,510.0961,525.0295,465.3155
08EF003,16.70146,20.38827,19.49388,18.04396,55.7885,76.04716,88.53215,82.89036
08EF004,1.01466,1.692331,1.335341,1.111985,4.40638,6.712113,6.474605,5.538268
08EF005,9.561445,13.12021,11.98968,11.01833,36.45287,57.3819,67.08918,59.88391
08EF006,,,,,0.001387137,0.01167805,0.008112969,0.005143276
08EG001,0.1434425,0.5322676,0.384945,0.2352675,0.1267217,0.3469501,0.4973516,0.2993058
08EG002,,,,,,,,
08EG003,,,,,,,,
08EG004,,,,,,,,
08EG006,8.213667,13.94051,12.94266,11.8551,65.32443,101.8977,111.4979,100.8694
08EG007,,,,,,,,
08EG008,,,,,,,,
08EG010,,,,,,,,
08EG011,1.715356,2.864661,2.469498,2.013651,8.911737,13.01099,15.51993,13.95406
08EG012,2.369765,3.57521,3.409215,2.918286,16.3955,29.84,38.83421,34.66515
08EG013,,,,,,,,
08EG014,,,,,,,,
08EG015,0.3414799,1.220332,0.8972943,0.5573518,0.3929114,1.446882,1.02588,0.6258179
08EG016,0.330149,1.178911,0.9188862,0.640038,0.4646818,1.399574,0.912479,0.610361
08EG017,0.04436903,0.07420088,0.08046302,0.06504387,0.04392179,0.08281021,0.0846785,0.06373388
08EG018,,,,,0.0498184,0.09301725,0.08747258,0.07054126
08EG019,,,,,,,,
08FA001,0.69844,1.226452,1.647632,1.40831,0.7292865,1.345522,1.86019,1.541958
08FF005,,,,,0.1190044,0.2376877,0.2287414,0.1738123
08FF006,0.008875813,0.02060569,0.01686945,0.01270944,0.008973869,0.0219043,0.01640314,0.01223698
08GA001,0.2044873,0.3666422,0.3040993,0.2426684,0.3813388,0.7731144,0.7809825,0.6083496
08GA002,,,,,,,,
08GA003,,,,,,,,
08GA004,,,,,,,,
08GA005,1.210255,1.524878,1.621553,1.474779,1.436434,2.222177,2.283435,2.049287
08GA006,0.001743455,0.003848235,0.004842863,0.004276291,0.002722534,0.005446233,0.005585959,0.003932165
08GA007,0.01251778,0.02808102,0.02225093,0.01777994,0.01154369,0.04178914,0.03503028,0.02342702
08GA008,0.00216645,0.005405422,0.004135417,0.003383692,0.004272788,0.01082727,0.00772744,0.005693288
08GA009,0.1518812,0.3943316,0.3171517,0.2662756,0.2380361,0.7838521,0.737826,0.5852235
08GA010,0.9992985,1.787448,1.773438,1.434436,1.062744,1.929304,1.931842,1.547628
08GA011,0.06074599,0.0636945,0.0803554,0.07466932,0.08277005,0.1086754,0.1219043,0.1083127
08GA012,0.01897997,0.1023505,0.1029564,0.05900467,0.05147306,0.2270453,0.1811637,0.0911116
08GA013,0.4556506,1.184241,0.8499458,0.5976189,0.5481475,1.334285,1.039414,0.7510057
08GA014,,,,,,,,
08GA015,0.02252994,0.03789397,0.08750509,0.07918079,0.01091685,0.100826,0.1629573,0.1023982
08GA016,,,,,1.260896,1.794811,2.393024,2.026368
08GA017,5.075884,9.825865,7.589887,6.122649,9.764665,26.27459,20.85506,13.26517
08GA018,,,,,,,,
08GA019,,,,,,,,
08GA020,0.0541141,0.3665242,0.3544122,0.2686875,0.07614155,0.4606761,0.3670486,0.2329123
08GA021,0.7250308,1.014714,0.9781893,0.9168857,0.8781119,1.082158,1.117442,1.042989
08GA022,23.84128,38.80476,36.59503,30.52431,114.456,168.1755,206.979,189.3251
08GA023,2.408445,3.023754,2.868234,2.648932,2.932343,4.359906,3.790711,3.596786
08GA024,1.397181,2.614683,2.129787,1.80143,8.030273,13.52993,16.37025,14.80908
08GA025,,,,,,,,
08GA026,0.2982028,0.6116766,0.4798123,0.3718707,0.3715809,0.8365273,0.6648066,0.4773395
08GA027,,,,,0.227333,0.3675183,0.391049,0.2796917
08GA028,,,,,0.01079148,0.4497118,0.5940769,0.3809952
08GA030,0.6278316,1.215499,1.10022,0.9096846,0.6863704,1.326581,1.171149,0.9706509
08GA031,0.5570189,1.231891,1.190241,0.919783,0.5750483,1.26196,1.219178,0.9270049
08GA032,,,,,,,,
08HA018,,,,,,,,
08HA019,,,,,,,,
08HA020,,,,,,,,
08HA021,,,,,,,,
08HA022,,,,,,,,
08HA023,,,,,,,,
08HA024,,,,,,,,
08HA025,,,,,,,,
08HA026,,,,,,,,
08HA027,,,,,,,,
08HA028,,,,,,,,
08HA031,,,,,0.003955117,0.01006211,0.006456459,0.004714509
08HA032,,,,,,,,
08HA033,,,0.003971095,0.002113977,,,0.003742669,0.001999082
08HA034,,,,,,,0.002379123,0.001499123
08HA036,,,,,,,0.0001702257,4.343656e-05
08HA037,0.0100962,0.01330942,0.0163238,0.01359548,0.0100962,0.01330942,0.0163238,0.01359548
08HA038,,,,,,,,
08HA039,,,,,,,,
08HA040,,,,,,,,
08HA041,,,,,,,,
08HA042,,,,,,,,
08HA043,,,,,,,,
08HA044,,,,,,,,
08HA045,,,,,,,,
08HA046,,,,,,,,
08HA047,0.009706654,0.03091626,0.02298137,0.01557401,0.01019847,0.0340933,0.02491435,0.01654746
08HA048,,,,,,,,
08HA049,,,,,,,,
08HA050,,,,,,,,
08HA051,,,,,,,,
08HA052,,,,,,,,
08HA053,,,,,,,,
08HA054,,,,,,,,
08HA055,,,,,0.006011524,0.01113774,0.008627026,0.006922273
08HA056,,,,,0.01044297,0.01385788,0.01330132,0.0121172
08HA057,,,,,,,,
08HA058,,,,,,,,
08HA059,0.05500813,0.07257913,0.09079161,0.06801513,0.05343309,0.08992528,0.1123617,0.09188083
08HA060,0.001882601,0.003879472,0.003974834,0.003181945,0.001884822,0.003678982,0.003819317,0.00313988
08HA063,,,,,,,,
08HA064,,,,,,,,
08HA065,,,,,0.003073083,0.01051293,0.005676834,0.003716553
08HA066,,,,,0.002917841,0.003802463,0.003679751,0.003485711
08HA067,,,,,0.01201183,0.01412531,0.01304102,0.01238249
08HA068,0.002727723,0.005933119,0.004857475,0.003872776,0.00276662,0.006203003,0.004993082,0.003929845
08HA069,0.01711817,0.02919783,0.02422975,0.02022698,0.01759006,0.03050782,0.02525352,0.02100036
08HA070,0.03753835,0.06209451,0.05912271,0.05071267,0.03266951,0.06345962,0.05628938,0.04589939
08HA071,,,,,,,,
08HA072,0.01356729,0.02537888,0.02178123,0.01802462,0.0135555,0.02507455,0.02212218,0.01828862
08HA073,,,,,,,,
08HB001,0.5012704,1.111432,0.7593489,0.595445,0.5629917,1.124069,0.8002417,0.636432
08HB002,0.2607451,0.6626235,0.4590258,0.3309465,0.2750408,0.7139239,0.4933539,0.355977
08HB003,0.1309691,0.2528708,0.1974316,0.1513482,0.06800036,0.1486188,0.1079075,0.07888107
08HB004,0.4972937,0.840648,0.7422091,0.6262285,0.5139281,0.8932586,0.7704889,0.6419878
08HB005,1.108966,1.879072,1.552862,1.235074,1.178904,2.024215,1.741229,1.364998
08HB006,8.960481,14.38998,12.62497,10.91426,10.7905,15.16231,13.64597,12.22371
08HB007,7.272078,9.282899,8.325667,7.739621,7.638381,9.908164,8.941595,8.112771
08HB008,0.9679822,2.863472,1.871042,1.297977,1.016167,3.05004,2.016948,1.39823
08HB009,10.16088,20.21129,15.76506,12.06157,11.45349,21.29462,16.84174,13.51597
08HB010,7.116881,15.44459,11.13776,8.413618,7.086691,17.02551,12.20938,9.164517
08HB011,0.03309891,0.1461713,0.1301801,0.08578638,0.03418096,0.1517652,0.1327096,0.08726836
08HB012,0.8760256,1.22781,1.162983,1.051948,0.9904911,1.422817,1.483649,1.246747
08HB014,0.3475568,0.6156279,0.5316806,0.4371664,0.3531741,0.6285545,0.547608,0.4470683
08HB015,,,,,,,,
08GA033,,,,,,,,
08GA034,,,,,,,,
08GA035,,,,,,,,
08GA036,,,,,,,,
08GA037,,,,,,,,
08GA038,,,,,0.07430219,0.1104419,0.1970981,0.1279325
08GA039,,,,,,,,
08GA040,,,,,,,,
08GA041,,,,,,,,
08GA043,7.511985,11.0041,10.4468,9.227828,10.38538,15.68133,14.248,11.98573
08GA045,,,,,,,,
08GA046,0.0584677,0.2260336,0.2619686,0.1876383,0.0616203,0.2094861,0.2358915,0.1776083
08GA047,0.04600118,0.06953458,0.06216401,0.05582006,0.04708823,0.07058449,0.06302378,0.0564369
08GA048,,,,,,,,
08GA049,,,,,0.02043291,0.1162145,0.0551587,0.02908038
08GA050,,,,,,,,
08GA051,,,,,,,,
08GA052,0.003609385,0.007928033,0.008352685,0.006416487,0.003609385,0.007928033,0.008359466,0.006419577
08GA053,,,,,,,,
08GA054,3.957989,6.649755,6.295475,5.459528,5.679793,11.18354,10.57912,8.205074
08GA055,,,,,,,,
08GA056,,,,,,,,
08GA057,0.4045589,0.6787583,0.619636,0.4944785,0.483894,0.8690834,0.7343708,0.5820957
08GA058,,,,,,,,
08GA059,,,,,,,,
08GA060,0.1561787,0.3005377,0.3061945,0.243885,0.169462,0.3422006,0.3421858,0.2710083
08GA061,0.005700022,0.01337315,0.01114599,0.008419113,0.006220331,0.01331623,0.01182803,0.00947539
08GA062,,,,,0.01001881,0.0169231,0.01490557,0.01216889
08GA063,,,,,,,0.001145092,0.0008993173
08GA064,0.2481598,0.4538164,0.5369241,0.4674573,0.4263839,0.6808622,0.6457975,0.5313908
08GA065,,,0.002922985,0.001745577,,,0.003262366,0.00185639
08GA067,,,,,0.0946725,0.2447406,0.2123509,0.1452322
08GA068,,,,,0.002030472,0.009074362,0.006427479,0.004171461
08GA069,,,,,,,,
08GA070,,,,,,,,
08GA071,8.443982,11.5157,11.2036,10.04677,44.73322,70.54249,94.06385,86.11351
08GA072,2.291223,3.092167,2.820354,2.537959,9.727511,14.34542,16.17584,14.06779
08GA075,4.41722,5.432542,6.421081,5.808223,5.573355,8.598616,8.161345,6.903837
08GA076,0.2209342,0.4157457,0.3535417,0.2999306,0.2297776,0.4331448,0.3676734,0.3019358
08GA077,0.3382642,0.6231988,0.7336086,0.5755634,0.3763793,0.6675599,0.8331786,0.6442346
08GA078,0.1032826,0.1615617,0.1493014,0.1285507,0.1045104,0.1598197,0.1444205,0.1256009
08GA079,0.315141,0.6182504,0.8106755,0.6260168,0.3641316,0.6929287,0.91045,0.6992305
08GB003,,,,,,,,
08GB005,,,,,,,,
08GB006,,,,,,,,
08GB007,,,,,,,,
08GB008,,,,,,,,
08GB009,0.0668998,0.1448067,0.1381006,0.1050568,0.05969729,0.1383064,0.1290663,0.1035714
08GB010,0.0006586369,0.003337279,0.004542446,0.002460846,0.0006586369,0.003337279,0.004542446,0.002460846
08GB011,,,,,,,,
08GB012,,,,,,,,
08GB013,1.80132,2.799444,3.000332,2.442816,3.836131,5.617714,6.470342,5.788654
08GB014,0.4601756,0.8311295,0.6437478,0.5422709,0.479507,0.8634502,0.6823901,0.5739924
08GC003,1.642385,3.590252,4.061986,3.263142,10.16606,16.00235,23.50347,22.30461
08GC004,,,,,0.07254803,0.3914496,0.15746,0.07499864
08GC005,0.2358062,0.3966259,0.4721335,0.3894407,0.2576282,0.442791,0.4955319,0.3953146
08GC006,0.2359377,0.3867047,0.4230988,0.3524488,0.243259,0.4153762,0.4416136,0.362177
08GC007,0.01352534,0.02460142,0.0200886,0.01620181,0.01432061,0.02661079,0.02142899,0.01655127
08GC008,0.3087454,0.5834369,0.5848477,0.4693837,0.3141291,0.6072942,0.6004579,0.4801952
08GD003,,,,,,,,
08GD004,28.46227,40.3646,35.62314,30.84623,160.4085,226.2414,210.4989,186.7318
08GD005,5.392285,6.986414,6.46582,5.934642,27.70252,37.46632,31.92191,26.95712
08GD006,16.47788,20.21414,19.56652,18.4888,79.17793,111.1184,101.5767,83.92942
08GD007,4.810297,6.330244,5.684507,5.113984,26.02665,38.5084,39.26232,32.74922
08GD008,0.3034071,0.4148156,0.3814787,0.3472344,0.8435918,1.081508,1.148463,1.061799
08GD009,3.779966,4.798389,4.358412,3.964402,13.57342,21.05725,16.40597,11.97805
08GE001,0.08942063,0.1770587,0.1952611,0.145226,1.126673,3.169745,2.676466,1.931043
08GE002,32.66788,42.08625,40.32102,36.26612,196.7265,282.0949,251.8127,225.1382
08GE003,0.1794151,0.2697312,0.2370641,0.1988037,1.583765,2.234787,1.790122,1.637387
08GF001,6.314312,6.843002,8.279707,7.887661,8.071915,13.87757,15.86746,14.53283
08GF003,,,,,,,,
08GF004,,,,,,,,
08GF005,0.06122941,0.1626552,0.2196152,0.1460831,0.06507078,0.168544,0.2304189,0.1515136
08GF006,0.1836578,0.345508,0.5003868,0.4104832,0.1542826,0.3438446,0.4668535,0.3730537
08GF007,3.130964,8.156487,10.60094,8.459893,16.7134,23.54732,27.41949,23.82199
08GF008,6.992766,11.64286,13.94392,12.32076,70.01675,74.78066,86.17411,77.36912
08GF009,,,,,,,,
08HA001,0.1777906,0.3646926,0.2942791,0.2348071,0.181495,0.3684567,0.3003383,0.240161
08HA002,2.36677,5.590706,3.975295,2.896812,2.45165,5.782164,4.145566,3.033087
08HA003,0.1379858,0.2411851,0.2009083,0.1680302,0.1502256,0.2455962,0.2107992,0.1806428
08HA004,,,,,,,,
08HA005,,,,,,,,
08HA006,,,,,0.1458814,0.2722167,0.244316,0.1939653
08HA007,,,,,,,,
08HA008,,,,,,,,
08HA009,,,,,,,,
08HA010,0.7941245,1.503566,1.262751,1.042185,0.8501447,1.561414,1.358443,1.125857
08HA011,3.409919,4.733229,4.130924,3.649637,3.395636,4.845919,4.133711,3.62441
08HA013,,,,,,,,
08HA014,,,,,,,,
08HA015,,,,,,,,
08HA016,0.005501298,0.01248758,0.01030131,0.008146277,0.005409667,0.01241594,0.01003492,0.007730566
08HA017,,,,,,,,
08FA002,47.72543,59.82939,60.51498,55.56188,183.6317,248.8653,263.4453,236.8343
08FA004,,,,,0.001962383,0.007314814,0.03173793,0.01626108
08FA005,,,,,,,,
08FA006,,,,,,,,
08FA007,,,,,,,,
08FA008,,,,,,,,
08FA009,,,,,,,,
08FB001,,,,,,,,
08FB002,14.94757,18.12575,17.25033,15.87887,64.71175,95.33164,105.8328,95.01362
08FB003,0.2898209,0.3161024,0.4163127,0.347872,0.6319402,0.8654173,1.085179,0.9520984
08FB004,1.558226,2.082095,1.975036,1.82193,3.021888,4.315513,4.478444,3.966107
08FB005,1.923981,2.610423,2.346537,2.131268,6.911908,11.025,13.57761,12.19564
08FB006,4.565613,6.417471,5.628057,5.049718,8.889988,12.20009,11.52237,10.35935
08FB007,10.63574,13.6587,12.27784,11.41257,50.59464,73.14404,81.57764,73.41501
08FB008,,,,,,,,
08FB009,1.421758,1.724169,1.693131,1.62673,2.467137,3.296491,3.723917,3.303852
08FB010,,,,,,,,
08FB011,11.41823,15.90319,14.76422,12.6768,68.64096,82.10179,110.4859,104.9684
08FC001,21.24106,27.32321,28.7009,26.75426,32.69105,49.44527,57.3379,49.55379
08FC002,4.852612,7.313088,6.868398,5.254623,24.98279,31.27429,42.88049,38.85401
08FC003,1.97476,2.852824,2.440045,2.194341,2.385894,4.108158,3.284852,2.776706
08FC004,,,,,,,,
08FC005,0.01623118,0.0627663,0.05112519,0.03984462,0.01781312,0.06698828,0.05112519,0.03984462
08FD002,,,,,,,,
08FE001,,,,,37.28241,54.84007,69.03407,62.74631
08FE002,,,,,,,,
08FE003,2.206461,3.239419,2.966571,2.523543,15.46248,27.27309,36.45869,32.57228
08FF001,12.68,20.02292,18.87943,16.20331,34.92394,56.50829,63.02917,54.0165
08FF002,1.371688,2.740574,2.329013,1.781195,4.69158,8.222002,9.024258,7.354669
08FF003,1.518408,2.313537,2.199583,1.861595,3.015709,5.510561,5.401458,4.238268
08FF004,,,,,,,,
08HB050,,,,,,,,
08HB051,,,,,0.0008721694,0.001069231,0.0009360551,0.0008956047
08HB052,,,,,,,,
08HB053,,,,,,,,
08HB054,,,,,0.01746931,0.02784303,0.02600782,0.02254674
08HB055,,,,,,,,
08HB056,,,,,,,,
08HB057,,,,,,,,
08HB058,,,,,,,,
08HB059,,,,,0.1652784,0.2019561,0.2288562,0.2228147
08HB060,,,,,,,,
08HB062,,,,,,,,
08HB063,,,,,0.008055775,0.02144831,0.01976646,0.01623671
08HB064,,,,,0.1053695,0.1366732,0.1425066,0.1289204
08HB066,,,,,,,,
08HB068,,,,,,,,
08HB069,0.006504742,0.009926665,0.009870442,0.00834927,0.005579645,0.009802213,0.008880206,0.007035697
08HB070,,,,,,,,
08HB071,,,,,,,,
08HB072,,,,,0.01073357,0.01310195,0.01277133,0.01207385
08HB073,,,,,0.1781294,0.2288211,0.2123089,0.1929826
08HB074,1.706498,2.782739,2.640668,2.385324,2.258214,3.259059,3.259001,2.894722
08HB075,,,0.002420963,0.001136147,,,0.002417959,0.001155087
08HB076,,,,,,,,
08HB077,,,,,0.1174814,0.1725057,0.1844658,0.1573874
08HB078,,,,,0.004164632,0.009440807,0.01126756,0.008483906
08HB079,,,,,,,,
08HB080,0.003340744,0.009507781,0.008724847,0.006858504,0.003249869,0.009397336,0.008904765,0.007039531
08HB082,,,,,,,,
08HB084,4.307732,5.803998,5.215056,4.629677,5.038517,6.339564,5.49354,5.07529
08HB086,,,,,,,,
