id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAADuLUXv3e1fwLSuQ8iIt0tA,236,8.849626603012439,Kispiox River,1108763919.2198317,08EB004,2019,39.94328817068521,5.389999866485597,223.0,1880.0,55.4338493347168,-127.7161636352539,861.4137779731952,155.4368120476832,-175.0933777198968,1108.7639192198317,1728269.5587802727,0.0008637145758009938,1.0,917.5,348.97779714187834,485.47371300175996,0.932411542017986,1108763919.2198317,"[[-12.841105224387098, -5.7206558206451605, -9.28088052251613], [-9.797521406129032, -1.4622078971612902, -5.629864651645161], [-6.901408632774194, 2.713792095677419, -2.093808268548387], [-2.8363564821290317, 7.34682434883871, 2.2552339333548392], [1.4583685308387098, 13.353168402, 7.405768466419355], [5.511607246645161, 17.86053524206452, 11.686071244354839], [7.279586215548388, 19.334802687290324, 13.307194451419356], [7.2240630718064525, 19.035381336774194, 13.129722204290323], [3.449522972903226, 13.639496528903225, 8.544509750903226], [-0.7165340456129032, 6.730556831419356, 3.0070113929032263], [-6.14515191251613, -0.34293416883870964, -3.2440430406774197], [-10.637210509935484, -4.541281242580646, -7.589245876258065]]"
generated_dem.AQEAAADEX-R86YpfwIfSI7UsaEtA,237,1.7038794920081273,,1849004.096710531,08EC002,1970,13.850000143051147,2.940000057220459,86.0999984741211,1400.0,54.81388854980469,-126.17082977294922,561.4121704101561,151.73633210225537,-218.7940053584146,1.849004096710531,0.0,0.0,8.0,759.0,349.77917674499764,493.45390854785035,0.7067488067670998,1849004.096710531,"[[-14.772257262, -6.69108027, -10.731668766], [-11.671624398, -1.954680462, -6.813152430000001], [-8.070495678, 3.016708254, -2.526893712], [-2.80003017, 7.83550677, 2.5177383000000004], [1.5274279020000001, 14.293124034, 7.910275968], [5.8762486019999995, 18.785379522, 12.330814062], [7.432668642, 20.613410118, 14.02303938], [7.304492874, 20.39368023, 13.849086552000001], [3.248645358, 15.114059309999998, 9.181352334], [-0.8499274139999999, 7.948423518, 3.5492480520000003], [-6.123444726, 0.065613786, -3.02891547], [-11.805903774, -4.90577493, -8.355839352]]"
generated_dem.AQEAAADOtWVJi-ZfwBvsdos6oUtA,247,0.871667895000428,,693091.5069375278,08EE001,1931,164.33333333333334,15.600000381469727,787.0,12300.0,55.2588882446289,-127.602783203125,580.5029907226562,252.76361846923828,-221.38626489418309,0.6930915069375277,0.0,0.0,8.0,327.125,383.29430968355217,520.3265109045243,0.7066132184019855,693091.5069375278,"[[-12.233156334, -5.172807779999999, -8.702982057], [-8.868542424000001, -0.369268284, -4.618905354000001], [-5.47798818, 4.55481747, -0.461585355], [-1.46486592, 9.668115071999999, 4.101624576], [2.696268834, 15.725946012, 9.211107423], [6.727701918, 19.952694552, 13.340198235], [8.377201979999999, 21.458759826, 14.917980903], [8.256655722, 21.168838446000002, 14.712747084], [4.399175466, 15.623710577999999, 10.011443022], [0.34943155800000003, 8.496222335999999, 4.422826946999999], [-4.748607024, 0.929274318, -1.909666353], [-9.752039682000001, -3.7872887640000004, -6.769664223000001]]"
generated_dem.AQEAAADN16kVTdVfwKNJhVhNgUtA,251,1.336218240961898,John Brown Creek,5421029.464479647,08EE006,1948,1.2699999809265137,0.06800000369548798,10.899999618530273,79.0,55.01028060913086,-127.33277893066406,604.2832946777344,110.79061441836149,-66.65486857162736,5.421029464479647,0.0,0.0,8.0,551.5,386.24507149240657,522.6149659562665,0.7303543200819619,5421029.464479647,"[[-12.155335332, -5.058365129999999, -8.606850231], [-8.862438816000001, -0.312046959, -4.5872428875], [-5.388722913, 4.598305677, -0.39520861799999984], [-1.219195698, 9.757380339, 4.2690923204999995], [2.8236816510000002, 15.876247359, 9.349964505], [6.839855715000001, 20.039670966, 13.4397633405], [8.445867569999999, 21.686119224000002, 15.065993397], [8.329136067, 21.429767688, 14.8794518775], [4.383916446, 15.961697871000002, 10.172807158500001], [0.42954141300000004, 8.800639784999998, 4.615090598999999], [-4.628060766, 1.072709106, -1.77767583], [-9.861904626000001, -3.720149076, -6.791026851000001]]"
generated_dem.AQEAAADMzKFM8MxfwH4zSPn9Z0tA,255,0.7429201669874601,Kathlyn Creek,17564822.91378005,08EE010,1977,0.2156666691104571,0.0,1.1200000047683716,24.60000038146973,54.8125,-127.2013931274414,698.4684256417412,131.6693812766576,164.42158355533826,17.564822913780052,122691.7000972308,0.003438897881969511,8.0,575.25,356.96554230290917,491.8192625819468,0.7192783822085498,17564822.91378005,"[[-12.902264361, -5.506217367, -9.204240863999999], [-9.885556107000001, -1.1665520790000001, -5.526054093000001], [-6.749064546, 3.1364915609999997, -1.8062864925], [-2.404821552, 7.837795623, 2.7164870355], [1.715876799, 13.952847887999999, 7.8343623435], [5.711451186, 18.261232185, 11.986341685500001], [7.423513229999999, 20.041959819, 13.732736524499998], [7.389180434999999, 19.846644363, 13.617912399], [3.4348054020000003, 14.620430013, 9.0276177075], [-0.578316858, 7.60662147, 3.514152306], [-5.779353825, 0.13885708200000002, -2.8202483715], [-10.802623209, -4.297702983, -7.550163096]]"
generated_dem.AQEAAABase0kCs1fwEOm2nmrZ0tA,257,0.6022310609696433,Kathlyn Creek,26903665.230301764,08EE012,2019,0.2639302306397017,0.0040000001899898035,3.130000114440918,13.199999809265135,54.80994033813477,-127.20416259765624,791.0143519810267,117.04611415972654,-55.262512692228185,26.903665230301765,1280161.350380511,0.027657458107777446,8.0,729.75,356.96554230290934,491.7904704732985,0.7770864655308356,26903665.230301764,"[[-12.902264361, -5.506217367, -9.204240863999999], [-9.885556107000001, -1.1665520790000001, -5.526054093000001], [-6.749064546, 3.1364915609999997, -1.8062864925], [-2.404821552, 7.837795623, 2.7164870355], [1.715876799, 13.952847887999999, 7.8343623435], [5.711451186, 18.261232185, 11.986341685500001], [7.423513229999999, 20.041959819, 13.732736524499998], [7.389180434999999, 19.846644363, 13.617912399], [3.4348054020000003, 14.620430013, 9.0276177075], [-0.578316858, 7.60662147, 3.514152306], [-5.779353825, 0.13885708200000002, -2.8202483715], [-10.802623209, -4.297702983, -7.550163096]]"
generated_dem.AQEAAAAiFbIyu-dfwBMVcvHspUtA,263,0.6625008779810742,Two Mile Creek,19541444.010763515,08EE025,2019,0.14047499969601632,0.054999999701976776,0.5669999718666077,21.200000762939453,55.29610824584961,-127.6207504272461,754.8703693590667,242.9620098585059,57.70298312428501,19.54144401076352,0.0,0.0,8.0,735.0,379.75192338172,517.6997318681217,0.8112551247289397,19541444.010763515,"[[-12.414738672, -5.301746499, -8.858242585500001], [-9.056228370000001, -0.49973290499999995, -4.777980637500001], [-5.6725406849999995, 4.406804976, -0.6328678544999997], [-1.605248904, 9.500265851999998, 3.9475084739999993], [2.582589135, 15.566489253, 9.074539194], [6.621651729, 19.823755833, 13.222703781], [8.27801835, 21.323717499, 14.8008679245], [8.150605533, 21.033796119, 14.592200826000001], [4.297702983, 15.484853496, 9.8912782395], [0.23422595700000004, 8.363468862, 4.2988474094999996], [-4.915693293, 0.8026244520000001, -2.0565344205000002], [-9.918363000000001, -3.911649777, -6.9150063885]]"
generated_dem.AQEAAAA94bXjZzdgwIFr7OfU_UpA,270,2.7319273260072805,Big Falls Creek,1166306.8399001255,08EG002,1929,29.70000076293945,3.059999942779541,244.0,248.0,53.98389053344727,-129.73138427734378,3536.3394775390625,245.60807255336215,-203.67653490844063,1.1663068399001255,0.0,0.0,10.0,108.625,461.4288262914949,558.702828517487,0.7070526354122091,1166306.8399001255,"[[-2.317845138, 2.336155962, 0.009155411999999918], [-0.95368875, 3.956663886, 1.501487568], [0.035095746000000004, 5.766383658, 2.9007397019999996], [2.08285623, 8.592354162, 5.337605196], [5.217058938, 12.755014818, 8.986036878], [8.35431345, 15.721368305999999, 12.037840877999999], [10.276949969999999, 17.40291231, 13.839931140000001], [10.908673398, 17.87594193, 14.392307664], [8.241396702, 14.912640245999999, 11.577018473999999], [4.771495554, 9.935147921999999, 7.353321738], [1.023880242, 5.43984063, 3.231860436], [-1.347371466, 3.01365645, 0.833142492]]"
generated_dem.AQEAAAC6fox8KBVgwDojwYmlSktA,271,8.96361794299446,Kitsumkalum River,79987918.00911215,08EG006,1949,123.25,14.800000190734865,351.0,2180.0,54.58193969726562,-128.6602783203125,1416.1989101623153,165.83648322232358,1.366935197549716,79.98791800911216,1040566.5903685242,0.0063805200969087855,1.0,363.75,412.89381618489784,526.3562687349846,0.5046788903030922,79987918.00911215,"[[-7.6215753096, -2.3227280244, -4.972151667], [-5.2057672632, 0.94605924, -2.1298540116], [-3.0661474788, 4.518195822, 0.7260241716], [0.0231937104, 8.737314852, 4.3802542812], [3.7872887640000004, 14.373996839999998, 9.080642802], [7.5498579156000005, 18.329745184799997, 12.939801550199999], [9.4096272732, 20.0219705028, 14.715798887999998], [9.7401376464, 19.961849964, 14.850993805199998], [6.1847859864, 15.148239514800002, 10.6665127506], [2.149995918, 8.424504941999999, 5.287250429999999], [-2.4380862156, 2.1689171028, -0.1345845563999999], [-6.079498748400001, -1.3641563879999998, -3.7218275682]]"
generated_dem.AQEAAACAaf2fVhdgwADdpF1dQktA,272,3.542780958989169,Zymagotitz River,2527766.595572004,08EG011,1994,23.72187513113022,3.650000095367432,135.0,376.0,54.51860809326172,-128.727783203125,1493.13056640625,96.04634821414948,-102.67592523514182,2.5277665955720034,0.0,0.0,10.0,226.875,424.1631247860228,537.2831703640701,0.6721837728094437,2527766.595572004,"[[-6.903180647999999, -1.911955206, -4.407567927], [-4.541084352, 1.2649727579999999, -1.6380557970000003], [-2.476538946, 4.815746712, 1.1696038830000002], [0.5111771700000001, 9.0028218, 4.756999485], [4.200808206, 14.607459846000001, 9.404134026000001], [7.936216302, 18.486302730000002, 13.211259516000002], [9.805446252, 20.212097892000003, 15.008772072000001], [10.189973555999998, 20.186157558, 15.188065557], [6.659036327999999, 15.443654142, 11.051345235], [2.626077342, 8.722055831999999, 5.6740665869999996], [-1.866178146, 2.551308144, 0.34256499900000004], [-5.4108484919999995, -0.9445333380000001, -3.177690915]]"
generated_dem.AQEAAABSiXvEiUVgwAZnFr-uH0tA,275,1.1489801699644886,Kloiya River,4766189.999293028,08EG016,2019,6.150130458500074,3.380000114440918,55.20000076293945,104.0,54.24705123901367,-130.1729736328125,3258.549641927084,181.98808038645774,-202.18627431071357,4.766189999293029,0.0,0.0,10.0,282.375,467.06024165593396,567.1736281163539,0.7071213163636693,4766189.999293028,"[[-1.73189877, 3.105973521, 0.6870373755000001], [-0.476844375, 4.5174328710000005, 2.0202942480000003], [0.514228974, 6.026549949, 3.2703894614999998], [2.379644169, 8.606850231, 5.4932472], [5.461203257999999, 12.480352457999999, 8.970777857999998], [8.496222335999999, 15.239946224999999, 11.8680842805], [10.318912274999999, 16.722360018000003, 13.520636146500001], [10.930798976999998, 17.358661152000003, 14.144730064500001], [8.357365254, 14.705880524999998, 11.5316228895], [5.016402825, 10.185395849999999, 7.6008993375], [1.3809413099999999, 6.021209292, 3.701075301], [-0.84687561, 3.6995493989999995, 1.4263368944999997]]"
generated_dem.AQEAAACPOz2g0BlgwHjk7PYJf0tA,277,1.263486664975062,Clarence Creek,12936161.03812944,08EG018,1998,0.2765000015497208,0.03400000184774399,2.190000057220459,7.1599998474121085,54.99250030517578,-128.80671691894528,1457.9403955078126,299.5062936888151,-57.316997799457035,12.93616103812944,0.0,0.0,1.0,894.0,354.10367001973566,470.5537897690841,0.7932263900945198,12936161.03812944,"[[-10.025684774, -3.861040694, -6.943362734], [-7.710382805999999, -0.7624423659999998, -4.236412585999999], [-5.764349122, 2.1896693700000003, -1.7873398759999997], [-2.44907271, 5.985096278, 1.7680117840000003], [1.575239498, 11.601432906, 6.588336202], [5.343200169999999, 15.851578609999999, 10.59738939], [7.298389266, 17.518880862, 12.408635064], [7.554740801999999, 17.415119526, 12.484930164], [3.962767494, 12.686857861999998, 8.324812677999999], [-0.11647718600000005, 6.24348235, 3.063502582], [-5.0034326579999995, 0.20294496600000003, -2.4002438459999995], [-8.532335350000002, -3.0248463979999998, -5.778590874000001]]"
generated_dem.AQEAAAD0ghqBouBfwELB8gviyElA,279,2.269821083988063,Sandell River,235711.775959864,08FA001,1931,13.524999976158142,1.6399999856948853,51.29999923706055,130.0,51.56917190551758,-127.51000213623048,2915.678955078125,219.83662033081055,-206.06206371437457,0.235711775959864,0.0,0.0,27.0,55.625,515.0700444437731,600.2608914850521,0.7071185773691547,235711.775959864,"[[0.57221325, 5.055313326, 2.813763288], [1.390096722, 6.636147798, 4.013122259999999], [1.954680462, 8.152894386, 5.053787424], [3.76134843, 10.597389389999998, 7.179368909999999], [6.535438266, 14.058135126, 10.296786696], [9.279010062, 16.368350754, 12.823680408000001], [11.113144265999999, 18.187225938, 14.650185102], [11.723505066, 18.712136226000002, 15.217820646], [9.547568814, 16.176087102, 12.861827958], [6.443884146, 11.824214598, 9.134049372], [2.992293822, 7.557792606, 5.275043214], [0.947585142, 5.192644506, 3.070114824]]"
generated_dem.AQEAAAD075Whc8tfwMDOC3_f1klA,280,24.366304174007386,,4794355.808511157,08FA002,2018,303.2600967730245,58.70000076293945,1020.0,3900.0,51.67916870117188,-127.17916870117188,3441.055322265625,239.44773432124745,40.755115296861845,4.794355808511155,0.0,0.0,27.0,280.625,413.3947614946105,499.75515672421363,0.6939184739608831,4794355.808511157,"[[-4.5174328710000005, 1.504539372, -1.5064467495000002], [-3.420309333, 3.5706106799999997, 0.07515067349999982], [-2.7267868739999996, 4.844738850000001, 1.0589759880000005], [-0.18692299499999998, 7.3540846890000005, 3.5835808470000003], [2.948042664, 11.557181748, 7.252612206], [5.9029518869999995, 14.438084724, 10.1705183055], [8.008696647, 16.734567234000004, 12.371631940500002], [8.595405966, 17.196152589, 12.8957792775], [6.04257192, 14.324405024999999, 10.183488472499999], [2.635995705, 9.139390028999998, 5.887692866999998], [-1.558708893, 4.03601079, 1.2386509485], [-4.090943262, 1.4854655970000001, -1.3027388324999998]]"
generated_dem.AQEAAADJNO5b2uBfwCP5A0uZwUlA,281,0.775437469012104,Newichy Creek,118010.5528354187,08FA004,1951,0.367333322763443,0.003000000026077032,4.25,4.920000076293945,51.51250076293945,-127.5133285522461,3375.751953125,157.5,161.19647815661267,0.1180105528354187,0.0,0.0,27.0,203.875,515.0700444437732,600.1274975873177,0.2959255108437466,118010.5528354187,"[[0.57221325, 5.055313326, 2.813763288], [1.390096722, 6.636147798, 4.013122259999999], [1.954680462, 8.152894386, 5.053787424], [3.76134843, 10.597389389999998, 7.179368909999999], [6.535438266, 14.058135126, 10.296786696], [9.279010062, 16.368350754, 12.823680408000001], [11.113144265999999, 18.187225938, 14.650185102], [11.723505066, 18.712136226000002, 15.217820646], [9.547568814, 16.176087102, 12.861827958], [6.443884146, 11.824214598, 9.134049372], [2.992293822, 7.557792606, 5.275043214], [0.947585142, 5.192644506, 3.070114824]]"
generated_dem.AQEAAADYzbq2f51fwMJdRHu_MUpA,287,1.6473066749749703,Nusatsum River,71018861.57645541,08FB005,1995,16.26086952375329,2.4100000858306885,47.29999923706055,269.0,52.38943862915039,-126.46028137207031,1641.9327793406014,182.71592981205956,3.8088349892819364,71.01886157645541,6710582.986529601,0.06328783682370863,26.0,1237.75,358.8487644587507,463.8673847514031,0.16294037726287058,71018861.57645541,"[[-10.49820576, -2.1747918255, -6.33649879275], [-8.7514294455, 1.16731503, -3.7920572077499997], [-6.869610804000001, 3.5133893549999997, -1.6781107245000004], [-2.878614123, 6.842907519, 1.9821466979999998], [0.8003355990000001, 12.092773349999998, 6.446554474499999], [4.2431519865, 15.705346335000002, 9.97424916075], [6.314182476, 18.167389212, 12.240785844], [6.6357663225, 18.392841232500004, 12.514303777500002], [3.3207442275, 14.623100341499999, 8.9719222845], [-0.47608142400000003, 8.244067030499998, 3.883992803249999], [-5.6095972275, 1.5697716825, -2.0199127725], [-9.491873391, -1.9626914475, -5.72728241925]]"
generated_dem.AQEAAACCh8dQXoBfwAY6KJsRLkpA,288,12.583421543997247,Atnarko River,911727155.1474401,08FB006,2019,25.77497947216034,9.31999969482422,174.0,2550.0,52.36008071899414,-126.005859375,1056.428764378583,173.54982334208103,-100.26266973978441,911.72715514744,837938.8332334873,0.0004263888823911192,25.0,1324.25,321.28231234754367,438.71016087976767,0.7363619854447887,911727155.1474401,"[[-14.546658520153848, -4.07456915976923, -9.310613839961539], [-12.36890292346154, -0.0657898516153846, -6.217346387538463], [-9.730148857153846, 2.4905068181538463, -3.6198210195], [-4.834350978692308, 6.013521093461538, 0.5895850573846149], [-0.7791490366153846, 11.805023445923077, 5.512937204653846], [2.8837787143846154, 15.723011585076922, 9.303395149730768], [4.788984738461537, 18.18329380592308, 11.486139272192307], [4.8528965568461535, 18.389231887384618, 11.621064222115386], [1.2240081581538464, 14.424879802846153, 7.8244439805], [-2.711586542538462, 7.711321822615385, 2.4998676400384614], [-8.551917759, 0.21315677169230768, -4.169380493653846], [-13.367312339769231, -3.8944540352307686, -8.6308831875]]"
