station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
07FD001,2.0,4.0,60,generated_dem.AQEAAADmfXw_HiRewHS6_u2K-ktA,192,10.1547825030284,Kiskatinaw River,3601760812.3631787,2019,2.747503373883956,2.009999990463257,65.09999847412111,3630.0,55.95735931396485,-120.56436157226562,586.4411622047295,131.46384681371856,-3.523646365091868,3601.7608123631785,0.0,0.0,6.0,945.625,330.78711636903273,506.6906867593715,0.5072436987128952,3601760812.3631787,"[[-18.795733857, -8.4522436605, -13.623988758749999], [-15.357876651, -4.1923794139999995, -9.7751280325], [-10.761387524000002, 0.3824927679999999, -5.1894473780000006], [-3.3805813844999997, 7.8671692365, 2.2432939259999998], [2.450198971, 15.601276185499998, 9.025737578249998], [7.170159001499999, 20.0971284425, 13.633643722], [8.784399828, 21.3528004645, 15.068600146249999], [7.9127283105, 20.820024515, 14.36637641275], [3.2721151839999996, 15.164196090000003, 9.218155637], [-1.6530060035, 8.715988555, 3.5314912757499997], [-9.912622702, -0.8306174875, -5.37162009475], [-15.964677013000001, -6.244299797499999, -11.10448840525]]"
08CD001,4.0,5.0,56,generated_dem.AQEAAABbXC_CblpgwP0PWlY0CU1A,205,21.41958580398932,Tuya River,3597231099.562597,2019,9.597262577839148,5.929999828338622,232.0,3550.0,58.07225036621094,-130.82644653320312,650.9497625395708,144.5625976690931,270.30360839173915,3597.231099562597,0.0,0.0,2.0,1138.75,257.26135612480414,423.605272470082,0.13459550592655498,3597231099.562597,"[[-21.0536042853369, -12.086735021229947, -16.570169653283422], [-17.84062586659893, -7.118022753657753, -12.47932431012834], [-13.776096213016043, -2.1164097541925133, -7.946252983604278], [-7.524581797764707, 3.4224676275401067, -2.0510570851123004], [-1.3661882040320856, 10.100075896459893, 4.366943846213903], [3.3448669429411764, 15.93843806537968, 9.641652504160428], [5.434226616224599, 17.28152558191444, 11.35787609906952], [4.697615785508022, 16.490912508224596, 10.594264146866308], [0.6966028226631016, 10.537773133251337, 5.617187977957219], [-4.196809853165775, 3.3767558467700534, -0.410027003197861], [-13.3111775373369, -5.227830010941177, -9.269503774139038], [-18.767607251647057, -10.18554272826738, -14.476574989957218]]"
08DA005,3.0,6.0,53,generated_dem.AQEAAAApMQqtRy9gwKJWemj9DUxA,414,2.224060954991728,Surprise Creek,220358389.94374847,2019,67.63005026499525,0.8899999856948853,54.9000015258789,218.0,56.10934066772461,-129.47740173339844,1817.5296550900653,155.4728169870816,177.56275634151154,220.3583899437485,67230209.27306709,0.2014949076148833,1.0,1281.0,308.46762314408727,426.47882157471787,0.9270820973400612,220358389.94374847,"[[-12.652881110800001, -5.8259955628, -9.239438336800001], [-10.333713524400002, -2.7031862564000004, -6.518449890400001], [-8.3606205116, 0.036926828400000035, -4.1618468416], [-4.538541182, 3.9074281148, -0.31555653360000013], [-0.1738511012, 9.555706958, 4.6909279284], [3.8238086852, 14.416213462, 9.1200110736], [5.714706443599999, 15.8631754652, 10.7889409544], [5.8418649436, 15.5974650636, 10.7196650036], [2.312758798, 10.5300462484, 6.421402523199999], [-1.9111413916, 4.2288848028, 1.1588717055999997], [-7.713027702800001, -1.9188726284, -4.8159501656], [-11.18231849, -5.0060775548, -8.0941980224]]"
08EC004,7.0,5.0,58,generated_dem.AQEAAAAeLEA0g1tfwA3PtanmM0tA,239,6.408734774973707,Pinkut Creek,790036018.4415207,2019,6.103912044510816,1.3300000429153442,77.0,808.0,54.40544128417969,-125.42981719970705,596.2193913916358,155.1795965663537,801.3645890100578,790.0360184415207,0.0,0.0,8.0,1138.625,335.37536153247686,476.7194971175834,0.945744031058484,790036018.4415207,"[[-15.556959301418182, -6.753836457709091, -11.155397879563637], [-12.604477649781819, -2.2473207219272724, -7.425899185854545], [-9.018219538363637, 2.255255412327273, -3.381482063018182], [-3.4643246697818184, 6.862036781345455, 1.6988560557818182], [0.9688922826545454, 13.443723749781816, 7.2063080162181805], [5.266720112181817, 17.900023437927274, 11.583371775054545], [6.8936090809090915, 19.865107777199995, 13.379358429054543], [6.793898321127274, 19.696648196399998, 13.245273258763635], [2.7596908698545453, 14.66383498898182, 8.711762929418184], [-1.3880436902181816, 7.639248029127272, 3.1256021694545453], [-7.007247164399999, -0.27097245152727273, -3.639109807963636], [-12.732098544327275, -5.0559236868, -8.894011115563638]]"
08ED001,3.0,5.0,56,generated_dem.AQEAAAAuqGBu5txfwNYT8zIe90pA,243,4.409114237001631,Nanika River,719595604.1658018,2019,34.3336934117191,3.4100000858306885,148.0,732.0,53.93032836914063,-127.45169067382812,1638.1557090085305,178.21219345177047,-77.4150269337743,719.5956041658017,75303313.30399697,0.06011530017389308,9.0,1398.25,320.982737329391,423.4622489302791,0.1941935727246319,719595604.1658018,"[[-11.763178518000002, -4.628843279846154, -8.196010898923078], [-10.081243257076926, -1.7459840192307694, -5.913613638153848], [-8.272227747538462, 0.9008690653846153, -3.6856793410769235], [-4.203625255846153, 4.194000335538462, -0.00481246015384551], [-0.37979309523076926, 9.621594623846152, 4.620900764307692], [3.2250916912307694, 13.904136401076922, 8.564614046153846], [5.574120006, 16.255903514307693, 10.915011760153847], [5.977740647846153, 16.422578963538463, 11.200159805692309], [2.471296103230769, 12.211871957384615, 7.341584030307692], [-1.4524630755384615, 5.722249877076924, 2.134893400769231], [-6.334723464461538, -0.49427487092307687, -3.4144991676923073], [-10.01840739523077, -3.6557873121538464, -6.837097353692308]]"
08ED002,3.0,5.0,65,generated_dem.AQEAAACuiWUwT9tfwNv-Fhb8DktA,245,10.746755547006616,Morice River,1891008133.5000784,2019,35.54005784540172,11.399999618530273,308.0,1900.0,54.11682891845703,-127.42658233642578,1619.2935753309243,174.26815813809142,-648.6475874504214,1891.0081335000784,202993244.912923,0.07191174895427291,9.0,1401.75,326.68337304936875,434.9039299197217,0.8569765692868008,1891008133.5000784,"[[-11.510000858160002, -4.49801322488, -8.004007041520001], [-9.766037289680002, -1.5692579621599998, -5.667647625920001], [-7.918800673840001, 1.1650770404000002, -3.3768618167200004], [-3.90750949624, 4.537768058319999, 0.3151292810399997], [-0.09690494968, 9.98548234264, 4.944288696479999], [3.51846552232, 14.254264396399998, 8.88636495936], [5.8296984183200005, 16.556708096879998, 11.193203257599999], [6.221468670479999, 16.70392712184, 11.46269789616], [2.70497664808, 12.43998726376, 7.572481955920001], [-1.2176494506399997, 5.921618754799999, 2.3519846520799996], [-6.07465655272, -0.31989009527999995, -3.1972733239999998], [-9.78426673224, -3.53177138776, -6.658019060000001]]"
08EE008,3.0,7.0,54,generated_dem.AQEAAADbWQ3s5cdfwJQQyP8GU0tA,252,1.5644376390264367,Goathorn Creek,122102940.19940212,2019,14.36098522045862,0.1449999958276749,12.199999809265135,125.0,54.64860916137695,-127.12332916259766,987.497954182605,159.28541189438985,-1528.1143402176774,122.10294019940213,2587790.5005564718,0.012489872551662376,8.0,1186.625,320.77005866181025,445.9156385219787,0.300753055610837,122102940.19940212,"[[-13.745325215999998, -6.0440978219999995, -9.894711518999998], [-11.184251299200001, -2.2531468932000003, -6.718699096200001], [-8.5697708124, 1.2103454664000002, -3.679712673], [-4.0643925672, 5.1752492232, 0.5554283280000001], [0.14770731359999995, 11.2330801632, 5.6903937384], [4.087891458, 15.738458408399998, 9.913174933199999], [5.987639448, 17.7273190752, 11.8574792616], [6.105133902, 17.627219904, 11.866176903], [2.2058439312, 12.7678323948, 7.486838163], [-1.8988324487999997, 5.9732959692, 2.0372317602], [-7.196764192800001, -1.069657302, -4.133210747400001], [-11.793391377599999, -4.9494157272, -8.3714035524]]"
08EE013,9.0,5.0,49,generated_dem.AQEAAACX_JbTmqlfwE8DQ6y3MktA,258,2.018873874039855,Buck Creek,570228365.2524737,2019,7.321520661218511,0.23100000619888306,65.09999847412111,565.0,54.396080017089844,-126.65023803710938,609.1394941165793,169.65786604541142,87.06494580187729,570.2283652524737,0.0,0.0,8.0,1119.0,336.26974285539296,469.08013993732834,0.40149591410766294,570228365.2524737,"[[-14.210331544838711, -6.03533619116129, -10.122833868], [-11.550438245612902, -1.7698986520645161, -6.660168448838709], [-8.451085170387097, 2.219104511806452, -3.1159903292903226], [-3.472805284064516, 6.487987636064515, 1.5075911759999996], [0.7681193777419355, 12.725087449741933, 6.746603413741934], [4.793941080193547, 17.155814631290323, 10.974877855741935], [6.522246597096774, 19.22129526754839, 12.871770932322582], [6.628272174774192, 19.131808498645164, 12.880040336709678], [2.7522842041935482, 14.27668367051613, 8.51448393735484], [-1.2889934088387096, 7.321917690387096, 3.016462140774193], [-6.682712420322581, -0.2592556720645161, -3.4709840461935486], [-11.814074733096776, -4.619003799290321, -8.216539266193548]]"
08EE014,1.0,5.0,22,generated_dem.AQEAAAAMPmAtHcdfwP2j_XwMZktA,259,1.2354524310212582,Canyon Creek,250917805.41699812,1995,8.637381266665352,0.09000000357627869,15.0,256.0,54.7983283996582,-127.11138916015624,681.6541822376818,203.3678926857215,0.5568360088444979,250.91780541699816,0.0,0.0,8.0,1064.0,331.6272376180793,466.2913590485244,0.3009526969191396,250917805.41699815,"[[-14.1441959988, -6.315708378, -10.2299521884], [-11.252764299, -2.0985730206, -6.6756686598], [-8.253603918000001, 1.9511708874, -3.1512165153000007], [-3.564507072, 6.331272578399999, 1.3833827531999996], [0.7038985925999999, 12.5290287318, 6.6164636622], [4.771037783400001, 17.0325758946, 10.901806839], [6.536658987599999, 18.8964651876, 12.7165620876], [6.519416294999999, 18.721444228200003, 12.620430261600001], [2.539863879, 13.6002119358, 8.0700379074], [-1.5574881714000002, 6.647592062999999, 2.5450519457999996], [-6.921491472, -0.7563896214, -3.8389405467], [-11.9261448516, -5.0495148984, -8.487829875]]"
08EF005,1.0,10.0,57,generated_dem.AQEAAAAhE3wVYQpgwHi3KVNJP0tA,268,12.80954860401107,Zymoetz River,2918497029.649755,2018,33.56058711830544,8.890000343322754,1670.0,2850.0,54.493629455566406,-128.32466125488278,1294.4393782129728,173.76007112260442,-611.2652094333038,2918.4970296497554,183549658.95927668,0.0314403276306531,9.0,1196.125,335.97309077638783,454.54582837882344,0.677168378592972,2918497029.649755,"[[-11.629476510324325, -4.825850657675676, -8.227663584], [-9.338025352864866, -1.5145608364864864, -5.426293094675676], [-7.192339077, 1.6029394307027025, -2.7946998231486484], [-3.326899386243243, 5.378639587621621, 1.025870100689189], [0.6739125562702702, 11.106092124324324, 5.890002340297297], [4.457963933594594, 15.448582393054055, 9.953273163324324], [6.522344377216216, 17.417655822567568, 11.970000099891891], [6.765437062054053, 17.382560076567568, 12.07399856931081], [3.050958567810811, 12.683194322513511, 7.867076445162161], [-1.0027031966756759, 6.047170246297297, 2.5222335248108103], [-5.971122589864866, -0.4038279022702702, -3.187475246067568], [-9.927106006054053, -3.8669037318648645, -6.897004868959459]]"
08EG012,2.0,11.0,57,generated_dem.AQEAAABtgyT9BypgwHiY7FtKLktA,273,3.9765873669530265,Exchamsiks River,370330977.8127083,2018,110.07649689334512,2.869999885559082,170.0,370.0,54.36219024658203,-129.31283569335938,3351.7743779664397,176.89430551959234,25.42166403451355,370.3309778127083,78551921.27522649,0.11896863458032035,10.0,909.875,378.9541612134212,473.3864087031617,0.3645305490562593,370330977.8127083,"[[-6.538744387, -1.16731503, -3.8530297085000003], [-4.9086995755, 0.8103811205000001, -2.0491592275], [-3.761094113, 2.6841887765000005, -0.5384526682499997], [-1.137305624, 5.664656858, 2.263675617], [2.4855671995, 10.5957363295, 6.5406517645], [5.868619092, 14.321861855000002, 10.0952404735], [7.912691979499999, 16.0078564065, 11.960274193], [8.439763961999999, 16.2334355855, 12.336599773749999], [5.252409000999999, 12.468781034499997, 8.860595017749999], [1.4230307734999998, 6.850409870499999, 4.1367203219999995], [-2.8792499155000004, 1.8960603935, -0.4915947610000002], [-5.541313113, -0.5620405700000001, -3.0516768415]]"
08EG017,2.0,10.0,17,generated_dem.AQEAAAD7TUKYRBJgwJTJpuVSS0tA,276,0.7667246029595844,Deep Creek,12789636.028769052,2008,44.59493156971816,0.11599999666213988,5.0,12.5,54.5886116027832,-128.57083129882812,1801.1388972355771,188.2224573639204,-375.48780824299337,12.789636028769053,0.0,0.0,1.0,524.0,401.9148049875209,514.5783385017565,0.7290462479650904,12789636.028769052,"[[-8.104065522, -2.76188262, -5.432974071], [-5.696192166, 0.523384386, -2.58640389], [-3.5751883859999998, 4.05889932, 0.24185546700000016], [-0.3830014019999999, 8.230715388, 3.9238569930000002], [3.393606048, 13.913174435999998, 8.653390241999999], [7.176317105999999, 17.950711128000002, 12.563514117], [9.083694606, 19.72991286, 14.406803733], [9.425496654, 19.66887678, 14.547186717], [5.81368662, 14.833293342, 10.323489981], [1.7395282799999998, 8.058288462, 4.898908371], [-2.882428878, 1.7547872999999998, -0.563820789], [-6.555274992000001, -1.782253536, -4.168764264000001]]"
08FB004,10.0,11.0,52,generated_dem.AQEAAAAcezh5WKFfwGojJd1ZNkpA,286,1.1294954389450145,Salloomt River,155757362.48780128,2018,49.55352851033213,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,1619.4943028392406,172.6990231759143,161.71264999879426,155.75736248780132,9248514.059657617,0.037595929485598915,26.0,1164.75,356.1012711926406,461.9211297599791,0.2554883824323829,155757362.48780128,"[[-10.619925788769232, -2.370430068461538, -6.495177928615385], [-8.906689973999999, 0.9189451352307692, -3.9938724193846147], [-7.00658985276923, 3.3122637336923075, -1.8471630595384614], [-2.975626277076923, 6.640842881076922, 1.8326083019999995], [0.7175260712307691, 11.911777897384614, 6.314651984307691], [4.179680332153846, 15.581220076153844, 9.880450204153846], [6.283077550615384, 18.03909606692308, 12.161086808769232], [6.622532057076923, 18.262347267230773, 12.442439662153848], [3.294187663846154, 14.465668337076922, 8.879928000461538], [-0.5219758610769231, 8.076599286, 3.7773117124615387], [-5.623418378307692, 1.4438554232307692, -2.0897814775384616], [-9.49451437523077, -2.0485821235384614, -5.771548249384615]]"
08FB009,1.0,11.0,16,generated_dem.AQEAAAB4fZoeyrNfwNNRpoKeLkpA,291,1.0178901810431853,Clayton Falls Creek,92488100.69348492,1995,67.94117275954378,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,2826.063309230161,192.74043504701768,419.61336304697784,92.4881006934849,14809048.68578055,0.08790767454448356,26.0,1226.5,375.54663231374894,469.9811448265026,0.9356487155507542,92488100.69348492,"[[-8.423197026, -1.06704147, -4.745119248], [-6.923889318000001, 1.777239858, -2.573324730000001], [-5.49433713, 3.7888146660000004, -0.8527612319999998], [-1.9974057179999998, 6.879856146000001, 2.4412252140000006], [1.5108609659999999, 11.808519605999999, 6.659690285999999], [4.815092754, 15.25357035, 10.034331552000001], [6.955715273999999, 17.671471062000002, 12.313593168], [7.404330461999999, 17.951365086000003, 12.677847774], [4.3119810659999995, 14.40342495, 9.357703008], [0.588344214, 8.345594010000001, 4.466969112], [-4.21039959, 2.251577394, -0.9794110979999999], [-7.552560942, -0.869546154, -4.211053548000001]]"
08FE003,1.0,10.0,51,generated_dem.AQEAAAB0A8syAP1fwCy_RnESyEpA,434,2.70431010297034,Kemano River,555621943.3141488,2017,75.48703835411597,3.2300000190734863,1030.0,556.0,53.56354904174805,-127.95236206054688,2407.4492381958235,183.38900552962707,-25.6872821888544,555.6219433141489,131621647.9960782,0.1462903535707824,10.0,1178.375,337.97712493055167,438.7518411363688,0.4870460311709148,555621943.3141488,"[[-9.738749567806453, -3.2572100982580645, -6.497979833032259], [-8.363370416709678, -0.8653833245806452, -4.614376870645161], [-6.9729291361935495, 1.436562899032258, -2.768183118580646], [-3.373375540838709, 4.523118086516129, 0.5748712728387098], [0.22942674909677419, 9.58990028883871, 4.909663518967742], [3.6437063080645165, 13.675084501354837, 8.659395404709677], [6.113993978129033, 16.011781912451614, 11.062887945290324], [6.640282500193547, 16.27906087567742, 11.459671687935483], [3.357132067935484, 12.327270031548386, 7.842201049741934], [-0.47997001296774194, 6.071170276838709, 2.7956001319354833], [-5.050784842645161, 0.3945195009677419, -2.3281326708387096], [-8.177013482129032, -2.372580719419355, -5.274797100774194]]"
08GA043,2.0,11.0,56,generated_dem.AQEAAADo_C1koslewF-jSmx16EhA,468,5.264816508977674,Cheakamus River,987069084.609048,2019,30.442036156969316,15.0,208.0,965.0,49.8160285949707,-123.15007781982422,2322.770261345423,180.47982452421246,154.93127965432356,987.069084609048,182991099.64051464,0.08962713239175214,26.0,1324.5,,,0.8442504644697555,987069084.609048,
