station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area
08GA010,2019,108,106.76439761760707,0.7519999742507935,225.0,173.0,49.396240234375,-123.14584350585938,generated_dem_fwa.AQEAAAAg3VYaW8lewAWAEdG7skhA,3215.6848484848488,,30.717369082272665,174.31468048471712,0.0,0.0,27,868.5,809.4692556634303,0.6641433711180136,174314680.4847171
08GA011,1919,3,27.46649677020281,0.0480000004172325,4.960000038146973,,49.52777862548828,-122.83332824707031,generated_dem_fwa.AQEAAACrlSPQabVewNqW7-Vfw0hA,4802.631578947368,,32.991823866701964,20.25498037760742,16809.196526874108,0.0008298796747024872,27,1252.75,766.28125,0.7180641199238215,20254980.37760742
08GA012,1918,4,152.6111259333228,0.1700000017881393,84.4000015258789,36.29999923706055,49.36027908325195,-123.02555847167969,generated_dem_fwa.AQEAAACi2aphtcFewIII9x78rUhA,3000.5263157894733,,28.92325153447924,39.59409893688557,0.0,0.0,27,766.0,819.4927536231884,0.6856124050288193,39594098.93688557
08GA013,1933,18,112.55785906522256,0.7080000042915344,105.0,153.0,49.3980598449707,-122.98444366455078,generated_dem_fwa.AQEAAABRb53MJr9ewBtVkQsKs0hA,3611.2370370370368,,31.49700763987677,146.24083823291173,0.0,0.0,27,846.375,812.0077519379845,0.6574909593511838,146240838.23291174
08GA020,1969,16,128.6788933822946,0.289000004529953,98.3000030517578,69.40000152587889,49.52444076538086,-123.48416900634766,generated_dem_fwa.AQEAAAAS5Ct3At9ewOqotA8Dw0hA,3361.5806451612902,,34.4401479219351,67.6635826432829,0.0,0.0,27,812.0,809.0578512396694,0.6673543123050852,67663582.64328289
08GA021,1926,5,91.63124320240742,1.0399999618530271,76.69999694824219,148.0,49.44028091430664,-122.96527862548828,generated_dem_fwa.AQEAAACKaFX60r1ewLyFbik5uEhA,3610.313043478261,,31.603658376673106,123.05846378161912,0.0,0.0,27,886.0,810.1658986175114,0.6591489579781799,123058463.78161912
08GA025,1925,1,122.38915998438983,0.0450000017881393,1.6100000143051147,,49.45806121826172,-122.99082946777344,generated_dem_fwa.AQEAAACvYNdnab9ewHknWaSRukhA,4042.0,,32.5135294140839,3.87289206801154,0.0,0.0,27,1036.5,802.6666666666665,0.683961968388373,3872892.06801154
08GA026,2003,8,120.63775235435679,0.3709999918937683,143.0,69.90000152587889,49.45389175415039,-123.10916900634766,generated_dem_fwa.AQEAAACr8-KjCcdewHXKV40bukhA,3257.066666666666,,32.161355496296956,82.31254108896114,0.0,0.0,27,947.625,802.4246575342465,0.6621510916250224,82312541.08896114
08GA027,2003,3,133.55290956297668,0.3199999928474426,66.30000305175781,41.400001525878906,49.450279235839844,-123.10333251953124,generated_dem_fwa.AQEAAAAp3Fh0nsZewKpEs5SnuUhA,3588.6923076923076,,29.729467049991012,40.83275606411722,0.0,0.0,27,897.75,815.7971014492754,0.6647099962630832,40832756.06411722
08GA028,1939,11,108.03438554237377,0.0,149.0,148.0,49.44028091430664,-122.96527862548828,generated_dem_fwa.AQEAAACKaFX60r1ewLyFbik5uEhA,3610.313043478261,,31.603658376673106,123.05846378161912,0.0,0.0,27,886.0,810.1658986175114,0.6591489579781799,123058463.78161912
08GA030,2018,87,87.98761999601525,1.8899999856948853,197.0,179.0,49.34197998046875,-123.00212097167969,generated_dem_fwa.AQEAAABDR4LbIMBewMEviw_Hq0hA,3524.2962962962956,,30.13992697636939,174.5291241385479,0.0,0.0,27,805.625,816.8971061093248,0.6616586664339004,174529124.13854793
08GA031,1954,25,102.3340842358014,1.3600000143051147,167.0,197.0,49.357948303222656,-123.11094665527344,generated_dem_fwa.AQEAAAD2rp_QG8dewDtzfKXNrUhA,3144.3494623655915,,30.27691235223847,197.4317773064253,0.0,0.0,27,842.0,812.3028571428572,0.6664103634671702,197431777.30642527
08GA046,1969,10,82.88804752368473,0.1500000059604644,56.099998474121094,71.5,49.44194030761719,-123.7205581665039,generated_dem_fwa.AQEAAACDclw_He5ewIeKJXChuEhA,3396.2580645161293,,19.28026929985686,65.79959575557278,0.0,0.0,27,963.25,809.6929824561405,0.7123335426062245,65799595.75557278
08GA047,2019,63,32.96251459771371,0.0610000006854534,15.5,32.59999847412109,49.42082977294922,-123.64022064208984,generated_dem_fwa.AQEAAADIeZKD-OhewKrlWvbctUhA,2795.357142857143,,10.926648430618242,29.37439631426121,0.0,0.0,27,623.125,851.3454545454546,0.7485221136016584,29374396.31426121
08GA049,1968,1,134.8670358536414,0.1500000059604644,11.800000190734865,5.179999828338623,49.34416961669922,-123.086669921875,generated_dem_fwa.AQEAAACHeyp8ncVewIXGYocwrEhA,2643.333333333333,,19.019771337509155,4.953026353739844,0.0,0.0,27,870.75,832.0,0.763090196557153,4953026.353739844
08GA052,1975,10,86.59884334011544,0.0070000002160668,6.119999885559082,6.989999771118164,49.28472137451172,-122.83055877685548,generated_dem_fwa.AQEAAAB8LY8FKrVewK5r6Q54pEhA,3013.0,,9.665257874524816,4.712534108582358,0.0,0.0,27,528.5,861.3333333333335,0.7795462088381604,4712534.108582359
08GA060,1987,16,70.0514087076663,0.1589999943971634,47.29999923706055,64.5,49.48221969604492,-123.71083068847656,generated_dem_fwa.AQEAAABwBVYGfO1ewFYce7TAvUhA,3456.5,,20.091435099108537,62.32922490631962,0.0,0.0,27,976.0,802.9074074074074,0.7110388552351917,62329224.90631962
08GA061,2017,48,112.0882242979599,0.0160000007599592,2.5199999809265137,3.630000114440918,49.35615921020508,-123.09986114501952,generated_dem_fwa.AQEAAAAmhKTVZMZewI8zijuXrUhA,2529.0,,27.028921645263143,2.527027272320695,0.0,0.0,27,536.5,864.75,0.8104942981251463,2527027.2723206948
08GA062,2004,3,29.696519288893654,0.0270000007003545,5.309999942779541,2.8499999046325684,49.524169921875,-123.0119400024414,generated_dem_fwa.AQEAAADdMuyfw8BewHq-xCruwkhA,3418.666666666666,,24.083410020186523,9.327692494354697,0.0,0.0,27,844.0,792.8571428571429,0.6353866812529492,9327692.4943547
08GA063,1976,3,93.23865841560485,0.0,0.2240000069141388,,49.314720153808594,-123.00110626220705,generated_dem_fwa.AQEAAAA5UZyAIMBewNDVfBM9qEhA,2148.833333333333,,1.991006056467692,0.3718057225417845,0.0,0.0,27,122.0,915.0,0.7466251614937793,371805.7225417845
08GA065,1995,13,156.01822529599107,0.0040000001899898,4.099999904632568,2.5899999141693115,49.30278015136719,-122.8227767944336,generated_dem_fwa.AQEAAAADRHf9krRewOZQmcqwpkhA,3314.0,,5.3571978526956885,1.5841344685261165,0.0,0.0,27,811.875,841.5,0.7382564775536363,1584134.4685261163
08GA069,1980,1,108.73033971537862,0.4180000126361847,1.350000023841858,,49.37361145019531,-123.3638916015625,generated_dem_fwa.AQEAAAA62UWNVddewNkoSnqor0hA,1569.0,,17.544017811896094,6.6770692786180135,0.0,0.0,27,221.375,872.3636363636364,0.7029383152342571,6677069.2786180135
08GA076,2018,23,72.12579617111729,0.3490000069141388,52.9000015258789,52.79999923706055,49.6898193359375,-123.14647674560548,generated_dem_fwa.AQEAAABd_NrrXslewOi54x9G2EhA,3375.1020408163267,,28.17364730440981,51.80019663566541,0.0,0.0,27,990.25,803.8351648351648,0.6060533672576527,51800196.63566541
08GA077,2019,29,100.43406255613644,0.296999990940094,53.099998474121094,63.0,49.520301818847656,-123.00404357910156,generated_dem_fwa.AQEAAAD5QiEyR8BewCnuH9uXwkhA,3640.7962962962956,,29.695088032419093,60.105998694928395,0.0,0.0,27,988.0,796.9423076923077,0.6731325813811959,60105998.69492839
08GA078,2003,9,70.27201021009574,0.1589999943971634,48.29999923706055,65.80000305175781,49.48221969604492,-123.71083068847656,generated_dem_fwa.AQEAAABwBVYGfO1ewFYce7TAvUhA,3456.5,,20.091435099108537,62.32922490631962,0.0,0.0,27,976.0,802.9074074074074,0.7110388552351917,62329224.90631962
08GA079,2019,32,112.0042658793395,0.4790000021457672,71.5,82.9000015258789,49.4971694946289,-122.9691162109375,generated_dem_fwa.AQEAAAAvxmeCBr5ewNWE09Oev0hA,3622.7027027027034,,31.02671582575236,82.46533040011153,0.0,0.0,27,929.0,802.4335664335664,0.6596411190797167,82465330.40011153
08GB003,1943,9,46.79760730202743,0.0,42.20000076293945,456.0,49.79499816894531,-124.31749725341795,generated_dem_fwa.AQEAAADrxovqTBRfwC5-dme95UhA,2188.75854214123,,23.911979306017024,455.86375781399147,0.0,0.0,27,683.25,849.3070283600492,0.6796486727676615,455863757.8139915
08GB005,1950,1,35.836013897585694,0.0280000008642673,11.399999618530273,,49.89833068847656,-124.60166931152344,generated_dem_fwa.AQEAAACimk4VsiZfwAYcPRvH8khA,1681.909090909091,,9.90036257697275,57.76311894393635,0.0,0.0,27,495.625,856.0,0.7426783990399823,57763118.94393634
08GB007,1995,36,33.20367827526263,0.4040000140666961,29.60000038146973,128.0,49.797218322753906,-124.37999725341795,generated_dem_fwa.AQEAAACgspyvUhhfwN782ogU5khA,1656.895161290323,,12.76020910716079,127.27003541561298,0.0,0.0,27,440.5,880.7333333333332,0.7102971122987752,127270035.41561298
08GB010,1981,6,25.54316964039277,0.0040000001899898,6.039999961853027,,49.53194046020508,-123.92916870117188,generated_dem_fwa.AQEAAABlHABKdftewMTLsuEExEhA,1979.9444444444446,,10.018626513152286,20.997133283649077,0.0,0.0,27,540.5,865.0810810810809,0.7671548135240952,20997133.28364908
08GB014,2019,19,36.5997184354751,0.6069999933242798,26.899999618530284,135.0,49.8780288696289,-124.27835845947266,generated_dem_fwa.AQEAAAA7FPuH0RFfwDcJmbxl8EhA,1826.5396825396826,,17.332127548483975,133.42351854729188,0.0,0.0,27,478.5,877.6051502145923,0.6948645321129201,133423518.54729187
08GC004,1980,2,15.176369987537912,0.0640000030398368,36.70000076293945,140.0,50.09278106689453,-124.6227798461914,generated_dem_fwa.AQEAAACRhaut3ydfwOsEj8roC0lA,2263.88,,31.088112125989017,125.85355308279165,0.0,0.0,27,743.0,822.1155555555556,0.6778854043327447,125853553.08279166
08GC005,2019,22,94.4549927139991,0.3129999935626984,53.4000015258789,,50.12916946411133,-124.54055786132812,generated_dem_fwa.AQEAAAArjLNapCJfwFANYZ6dEElA,2682.6285714285714,,37.01318543727229,73.29561036141455,0.0,0.0,27,950.5,795.2824427480916,0.6611199519764015,73295610.36141455
08GC006,2019,23,47.154780267139905,0.1850000023841858,5.440000057220459,,50.12833023071289,-124.5425033569336,generated_dem_fwa.AQEAAABlSruNuiJfwO3wnP94EElA,2668.845070422535,,36.776437160085,73.75341519287508,0.0,0.0,27,946.625,795.8712121212121,0.6604228702803489,73753415.19287509
08GC007,2019,22,22.30667765785814,0.0099999997764825,24.29999923706055,,50.12776947021485,-124.54332733154295,generated_dem_fwa.AQEAAACf0OHIyiJfwFYzY2VmEElA,2682.6285714285714,,36.99874498864182,73.09266563383014,0.0,0.0,27,950.25,795.2824427480916,0.6604404893030569,73092665.63383013
08GC008,2019,23,45.990806108316654,0.1739999949932098,30.29999923706055,,50.09749984741211,-124.6161117553711,generated_dem_fwa.AQEAAACbU5f7bidfwJzzcoN5DElA,2480.1720430107525,,35.488343696765966,94.07645921562269,0.0,0.0,27,860.5,807.3076923076923,0.6849012854332134,94076459.21562268
08GF004,1972,1,80.43900024239034,0.7649999856948853,43.599998474121094,,50.64582824707031,-125.7249984741211,generated_dem_fwa.AQEAAABKInBeW25fwF1EU3KnUklA,2396.3521126760565,,19.85904407954785,76.45545166940626,0.0,0.0,27,307.25,778.4335664335664,0.6973635121946358,76455451.66940627
08GF005,2009,11,121.34411900184084,0.1040000021457672,24.5,54.29999923706055,51.06830978393555,-126.35843658447266,generated_dem_fwa.AQEAAADSDsna8JZfwE3NCc26iElA,3519.384615384615,,34.10556212024412,17.74817242796196,0.0,0.0,27,744.0,709.1290322580646,0.6066472975859859,17748172.42796196
08GF006,2011,13,98.71805473298559,0.125,18.700000762939453,36.900001525878906,50.79689025878906,-126.0096435546875,generated_dem_fwa.AQEAAACQWkemmoBfwL3v_sn2ZUlA,3616.722222222222,,35.10678859685743,37.48827134721797,0.0,0.0,27,810.25,727.953125,0.6483078758100121,37488271.34721797
08GF007,2018,15,69.68359170859472,12.399999618530273,335.0,698.0,51.10277938842773,-126.4749984741211,generated_dem_fwa.AQEAAADz1gUrap5fwBNW3Bg4jUlA,3763.6189111747854,,33.30964861625802,699.637680581434,41877952.05460256,0.059856627532982334,27,1010.875,690.3006939090207,0.646456092677671,699637680.581434
08MF018,1918,2,43.49637646469689,0.0989999994635582,3.4500000476837163,11.100000381469727,49.13861083984375,-121.83110809326172,generated_dem_fwa.AQEAAACJAYwTMXVewObHnL2skUhA,2265.5,,26.52056490110629,12.012495081486357,0.0,0.0,27,1025.5,864.3333333333335,0.5559979718060449,12012495.08148636
08MG023,1983,1,108.72770441157516,5.099999904632568,345.0,357.0,49.32971954345703,-121.97528076171876,generated_dem_fwa.AQEAAABCSU4Ua35ewIM7mX0zqkhA,2910.1925287356316,,30.55435917164171,366.9718011781287,263157.07648974605,0.0007171043541898992,27,862.75,847.2085235920853,0.6649419859157225,366971801.1781287
08MH002,2019,55,28.999776921515984,1.559999942779541,72.19999694824219,238.0,49.26523971557617,-122.78150177001952,generated_dem_fwa.AQEAAADscT_dCbJewEkjcyD8oUhA,3882.432432432433,,27.65085113523948,233.456969034858,0.0,0.0,27,779.75,831.9354066985646,0.6710913290140869,233456969.03485796
08MH003,1912,1,86.53771955915892,0.0140000004321336,0.6800000071525574,20.700000762939453,49.32917022705078,-122.6750030517578,generated_dem_fwa.AQEAAACYSO1uU6tewARbzJ8UqkhA,3568.0,,11.08979786408914,3.2702501731298925,0.0,0.0,27,911.0,823.6,0.7699215928627379,3270250.1731298924
08MH004,1957,2,110.84490483760071,0.0710000023245811,13.800000190734865,19.200000762939453,49.35417175292969,-122.75694274902344,generated_dem_fwa.AQEAAADxeqrvbrBewH5_irBPrUhA,4063.2,,26.448083914067755,18.67474139903465,0.0,0.0,27,880.125,831.1923076923077,0.6821678045848014,18674741.399034657
08MH005,2016,51,20.510726089125974,2.390000104904175,50.599998474121094,233.0,49.23899841308594,-122.57975006103516,generated_dem_fwa.AQEAAABWtivOGqVewKF0_vqcnkhA,3209.6375545851533,,29.250822819148738,237.44534760875717,10721.072271049932,4.5151747039976674e-05,27,639.0,859.1377672209026,0.6671047414166511,237445347.6087572
08MH006,2018,60,84.4970036360416,0.0719999969005584,31.10000038146973,37.29999923706055,49.24264907836914,-122.5801773071289,generated_dem_fwa.AQEAAADfepblIKVewOnAZVoKn0hA,2847.0344827586205,,14.693117365488034,32.653820476091106,0.0,0.0,27,536.75,871.3454545454546,0.722400418271264,32653820.476091105
08MH010,1915,3,123.63863725979489,0.7080000042915344,32.799999237060554,50.79999923706055,49.38417053222656,-122.63443756103516,generated_dem_fwa.AQEAAADVJlMjwahewGWngEoFsUhA,3905.529411764706,,33.7548909612474,55.268591475776574,0.0,0.0,27,789.375,818.5204081632652,0.6692891690671753,55268591.47577658
08MH011,1911,4,133.37245618824696,21.200000762939453,360.0,1140.0,49.22943878173828,-122.3550033569336,generated.6041826,3178.771177117712,,31.808746407171988,952.7829388069524,27967072.85595639,0.029353037000196456,27,967.0,839.1662735849058,0.6593883549935231,952782938.8069524
08MH014,1924,9,112.1068268844179,1.2699999809265137,243.0,,49.28667068481445,-122.4866714477539,generated_dem_fwa.AQEAAADcgT-5NJ9ewK0ACfiIpEhA,3384.2835051546394,,32.46021181185199,201.9898786629633,10721.072012326165,5.307727339257011e-05,27,714.75,851.8618784530388,0.6586828002600185,201989878.66296327
08MH018,1985,19,30.78913432373877,0.0230000000447034,8.550000190734862,18.39999961853028,49.15610885620117,-122.8419418334961,generated_dem_fwa.AQEAAAAWlBbs7rVewHSILJDok0hA,1595.6470588235293,,1.4092112589340944,17.73523821220055,0.0,0.0,27,81.25,957.8125,0.7102206005729036,17735238.21220055
08MH019,1927,1,35.46344756517213,0.003000000026077,0.1270000040531158,1.0399999618530271,49.1511116027832,-122.83556365966795,generated_dem_fwa.AQEAAABZ2Vo5fbVewAU9HY1Yk0hA,1588.0,,1.4821405013402302,0.507564843831399,0.0,0.0,27,59.25,961.25,0.7213354899746697,507564.843831399
08MH020,1974,22,33.569645763752966,0.0680000036954879,16.399999618530273,34.400001525878906,49.14527893066406,-122.7994384765625,generated_dem_fwa.AQEAAACKb7FtNLNewH3fzKNzkkhA,1595.3870967741934,,1.954292663511657,34.848852644609075,0.0,0.0,27,73.75,956.1475409836064,0.7106954208453233,34848852.64460907
08MH035,1971,6,17.796819640667373,1.0,164.0,1640.0,49.24480819702149,-122.73406982421876,generated.6049088,3221.069767441861,,30.37910103323609,1638.869598926437,98529739.28279269,0.060120548545983074,27,1024.625,827.5536626916523,0.6687844109382768,1638869598.926437
08MH046,1966,1,34.2316311311071,1.253000020980835,2.0150001049041752,,49.24222183227539,-122.93389129638672,generated_dem_fwa.AQEAAADOLyyiw7tewOSTEBj4nkhA,1674.4444444444446,,4.189998057830883,49.57403344886993,0.0,0.0,27,74.375,943.3614457831326,0.7053991461618369,49574033.44886994
08MH050,1962,10,31.70883232103446,0.2119999974966049,33.09999847412109,99.5,49.09582901000977,-122.6897201538086,generated_dem_fwa.AQEAAABsoSRXI6xewOeOlrQ2jEhA,1511.22,,1.5191547492970243,109.30708433195294,0.0,0.0,27,65.125,943.7329842931937,0.7052459894646309,109307084.33195291
08MH058,2006,36,98.6399511278974,0.5260000228881836,157.0,117.0,49.19028091430664,-122.15917205810548,generated_dem_fwa.AQEAAACDOk-2LYpewJQx9_ZSmEhA,3032.774774774775,,25.515880801200126,115.72953271083715,0.0,0.0,27,793.0,858.8229665071772,0.6753267849615828,115729532.71083716
08MH060,1962,1,32.69272918965336,0.06199999898672099,2.9200000762939453,13.0,49.17306137084961,-122.75556182861328,generated_dem_fwa.AQEAAACdeoGyWbBewLviYHEjlkhA,1660.166666666667,,1.6300228264062635,13.978642918207244,0.0,0.0,27,76.75,950.217391304348,0.7090793499931177,13978642.918207245
08MH061,1977,10,92.97367436220689,0.0480000004172325,3.4500000476837163,,49.2622184753418,-123.01361083984376,generated_dem_fwa.AQEAAADkDTqW3sBewGMUsip-oUhA,1608.25,,3.3396969902880334,4.578715521454994,0.0,0.0,27,53.75,957.0,0.6910300928021321,4578715.521454994
08MH068,1969,1,46.985254567645,0.6610000133514404,2.134000062942505,37.0,49.08193969726562,-122.2772216796875,generated_dem_fwa.AQEAAADa-P-wxpFewC0IfZpnikhA,1782.15,,7.5293219603945385,21.51738979593597,0.0,0.0,27,186.875,957.7941176470587,0.7037414682070899,21517389.79593597
08MH076,2018,61,53.79893437935298,0.0860000029206276,24.10000038146973,47.70000076293945,49.20708847045898,-122.53661346435548,generated_dem_fwa.AQEAAACL_EtpVaJewBYzx5R9mkhA,2383.6976744186045,,8.487249302171929,46.86301616923071,0.0,0.0,27,270.75,902.25,0.7423875622733863,46863016.16923072
08MH089,1962,2,31.575435225655283,0.2039999961853028,20.89999961853028,,49.14250183105469,-122.60028076171876,generated_dem_fwa.AQEAAABmbXMlbaZewAGhJAtGkkhA,1606.5094339622642,,1.2862924374610425,57.63974367544674,0.0,0.0,27,77.25,940.25,0.7054022259628357,57639743.67544674
08MH090,2018,55,31.71071389616434,0.1599999964237213,19.100000381469727,48.9000015258789,49.13354110717773,-122.59642791748048,generated_dem_fwa.AQEAAAAHxVTPKaZewNG7XaEikUhA,1620.2926829268292,,1.1326018846997126,46.36058570515365,0.0,0.0,27,90.125,939.4756097560976,0.7038060177153033,46360585.70515366
08MH091,1995,26,37.26711821666463,0.152999997138977,10.399999618530273,17.100000381469727,49.14833068847656,-122.33721923828124,generated_dem_fwa.AQEAAACGv-JNl5VewB3LWMAGk0hA,2103.9,,8.033649376504648,21.82373431091494,0.0,0.0,27,207.625,938.051282051282,0.7287198828484298,21823734.31091494
08MH097,1977,13,24.179417537322742,0.0149999996647238,2.2100000381469727,5.960000038146973,49.17721939086914,-122.6513900756836,generated_dem_fwa.AQEAAABB5KGtsqlewE3LkZOelkhA,1592.0,,1.8621810036711397,6.035012079536813,0.0,0.0,27,62.875,940.8,0.692715613269448,6035012.079536811
08MH098,2018,46,41.161198554896465,0.0140000004321336,4.869999885559082,11.399999618530273,49.14767074584961,-122.53186798095705,generated_dem_fwa.AQEAAABICdZFBaJewMb_uibmkkhA,1666.9,,1.049542049109936,11.522037361990176,0.0,0.0,27,83.125,939.529411764706,0.7015842561343644,11522037.361990178
08MH099,1962,2,273.89179344537985,0.003000000026077,13.5,,49.17499923706055,-122.4552764892578,generated.6048212,1947.666666666667,,3.690023065322921,4.034440043541677,0.0,0.0,27,145.875,932.0,0.7353262844824476,4034440.043541677
08MH104,1986,21,26.05467937134147,0.1580000072717666,13.199999809265135,27.20000076293945,49.09278106689453,-122.68277740478516,generated_dem_fwa.AQEAAADCFsXvyatewAjxB1fOi0hA,1482.0,,1.2510484198794225,26.656394642174703,0.0,0.0,27,80.5,936.04,0.7056408976750281,26656394.642174706
08MH105,1983,18,27.981059042279615,0.0780000016093254,21.200000762939453,64.5,49.10055923461914,-122.64556121826172,generated_dem_fwa.AQEAAAA-VLBMU6lewBIIqxnojEhA,1522.6949152542375,,1.5582161023457357,65.42123901800599,0.0,0.0,27,65.125,944.8035714285713,0.7047880486196053,65421239.01800599
08MH107,1967,2,30.504965465974845,0.0230000000447034,11.100000381469727,,49.0897216796875,-122.6361083984375,generated_dem_fwa.AQEAAABZa73VzKhewIt7UVF4i0hA,1519.5,,1.3507488040291022,27.17590344791464,0.0,0.0,27,84.25,937.1111111111113,0.701161791468631,27175903.44791464
08MH108,1978,11,109.17384092482997,0.0370000004768371,9.0600004196167,12.199999809265135,49.31888961791992,-122.54694366455078,generated_dem_fwa.AQEAAADUrvCBDqNewLP2u03TqEhA,2853.5714285714284,,10.864407955371227,8.818296234589369,0.0,0.0,27,526.75,874.4,0.7108649339372717,8818296.234589368
08MH125,1976,3,108.8866424524081,1.0329999923706057,2.2709999084472656,,49.30971908569336,-122.54805755615234,generated_dem_fwa.AQEAAACRes7sGKNewNmhwusNqEhA,2915.125,,13.292235440727492,12.08902491622482,0.0,0.0,27,531.875,872.3888888888888,0.7105277594908931,12089024.91622482
08MH129,1982,11,27.830249099916188,0.0040000001899898,19.700000762939453,26.20000076293945,49.0724983215332,-122.6241683959961,generated_dem_fwa.AQEAAAA2urHA_6dewJEQdZxHiUhA,1518.947368421053,,1.350575434035725,20.788367883656207,0.0,0.0,27,92.0,937.0588235294116,0.7001529579098174,20788367.883656207
08MH131,1974,4,61.255925326000444,1.2710000276565552,3.971999883651733,,49.11444091796875,-122.11083221435548,generated_dem_fwa.AQEAAABiC2eIF4dewByz_Z2TjkhA,1742.142857142857,,6.963839493458434,36.11895444209433,0.0,0.0,27,192.5,971.190476190476,0.6626111624716108,36118954.44209433
08MH134,1984,7,36.870046449813344,0.0020000000949949,1.1699999570846558,,49.20972061157226,-122.85193634033205,generated_dem_fwa.AQEAAAAqF2F7mrZewOXYR4DAmkhA,1634.0,,1.7583360627293587,1.848190198503986,0.0,0.0,27,84.375,956.0,0.6964151366499434,1848190.1985039862
08MH141,2018,42,122.3990250168171,0.3129999935626984,70.5999984741211,52.5,49.48794174194336,-122.79251098632812,generated_dem_fwa.AQEAAADNr-u5urJewE8rxKRxvkhA,4625.022727272727,,31.681869339123768,49.34543653944931,0.0,0.0,27,1034.75,788.7126436781608,0.6587621245944201,49345436.53944931
08MH146,1983,1,94.6272150996121,0.0010000000474974,0.1480000019073486,,49.162498474121094,-123.04444122314452,generated_dem_fwa.AQEAAACEReqU1cJewFuMANu-lEhA,1335.0,,0.3473864992459615,0.5600925623601963,0.0,0.0,27,6.75,930.3333333333335,0.706503494369335,560092.5623601964
08MH148,1995,11,601.4601438328842,119.21600341796876,126.02799987792969,,49.2872200012207,-122.48444366455078,generated_dem_fwa.AQEAAABbnY6KJp9ewGfqGpUNpUhA,3388.4093264248704,,32.46021181185199,201.84092516038768,10721.072012326165,5.311644307915721e-05,27,714.75,851.8618784530388,0.6586822798352034,201840925.1603877
